Ticker,Market Cap
A,41653940224
AA,10106260480
AACT,677187520
AAM,440399616
AAP,2308798464
AAT,2040389760
AB,3978425344
ABBV,343182180352
ABCB,4262124544
ABEV,38843715584
ABG,N/A
ABM,3221193728
ABR,2824463872
ABT,195982344192
AC,758296896
ACA,4551547392
ACCO,502938464
ACEL,951126592
ACHR,1206426112
ACI,10760309760
ACM,13908110336
ACN,226762227712
ACP,340278304
ACR,123373512
ACRE,370181984
ACV,220841920
ADC,7459811328
ADCT,318102528
ADM,28320352256
ADNT,N/A
ADT,6546924544
ADX,2394828288
AEE,23410522112
AEFC,N/A
AEG,10198629376
AEM,N/A
AEO,4256138240
AER,18385930240
AES,13443573760
AESI,3454826752
AEVA,175966752
AFB,338614912
AFG,11633261568
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,64548597760
AG,N/A
AGCO,7273892352
AGD,259591632
AGI,8236615168
AGL,1320860416
AGM,1958523392
AGO,4359280128
AGR,13839476736
AGRO,1145513984
AGS,464750048
AGX,1461871744
AHH,1096509312
AHL,N/A
AHR,3829493504
AHT,39426296
AI,3058954752
AIG,48972472320
AIN,2428477952
AIO,N/A
AIR,2351236352
AIT,8528231936
AIV,1241910912
AIZ,N/A
AIZN,N/A
AJG,63455739904
AJX,149592592
AKA,194446112
AKO,N/A
AKR,2578023936
AL,N/A
ALB,11998943232
ALC,48080756736
ALE,3708403456
ALEX,1366016000
ALG,N/A
ALIT,4072152320
ALK,5359234048
ALL,50318295040
ALLE,12686722048
ALLY,10700080128
ALSN,8631009280
ALTG,211130160
ALTM,3312231680
ALUR,45365692
ALV,7378931200
ALX,1178404992
AM,7603923968
AMBC,528967136
AMBP,2241262592
AMC,1589962112
AMCR,16187807744
AME,39386587136
AMG,5401700352
AMH,16021365760
AMN,1456232832
AMP,47812005888
AMPS,497568896
AMPX,135482224
AMPY,281775040
AMR,3037934336
AMRC,1817318656
AMT,104467554304
AMTB,844304512
AMTD,1099973632
AMTM,6439965184
AMWL,140315760
AMX,50843336704
AN,6795062784
ANET,124395159552
ANF,7473835520
ANG,N/A
ANRO,281721536
ANVS,N/A
AOD,950987648
AOMN,N/A
AOMR,239291936
AON,75615428608
AORT,1107664128
AOS,12746852352
AP,N/A
APAM,2998864640
APD,63470645248
APG,8825982976
APH,75147698176
APLE,3659293696
APO,77075038208
APOS,N/A
APTV,16524737536
AQN,4041675776
AQNB,N/A
AR,9327099904
ARC,146183984
ARCH,2501513984
ARCO,2035004672
ARDC,351516096
ARDT,2568306432
ARE,20098998272
ARES,50200944640
ARGD,N/A
ARGO,N/A
ARI,1229904896
ARIS,1012290112
ARL,245025840
ARLO,1146270592
ARMK,9963640832
AROC,3834481152
ARR,963608256
ARW,6933042688
AS,8695351296
ASA,402773088
ASAI,1725266816
ASAN,N/A
ASB,3171938816
ASBA,N/A
ASC,766539904
ASG,338074464
ASGI,506148512
ASGN,4222848000
ASH,4179522048
ASIX,854812800
ASPN,2041133824
ASR,8077450240
ASX,N/A
ATCO,N/A
ATEN,1057023872
ATGE,2755124224
ATH,N/A
ATHM,4123829504
ATHS,N/A
ATI,8101361152
ATIP,26230080
ATKR,2988246784
ATMU,3177660160
ATO,21707780096
ATR,10660648960
ATS,2925436672
ATUS,1110005120
AU,11031262208
AUB,3321963520
AUNA,528510848
AVA,2981299968
AVAL,2290744576
AVB,31432800256
AVD,149658320
AVK,404839328
AVNS,1066476224
AVNT,4487106048
AVTR,17206749184
AVY,N/A
AWF,964910272
AWI,5888151552
AWK,27781619712
AWP,375795200
AWR,3137789440
AX,3506916352
AXL,736057088
AXP,196190388224
AXR,N/A
AXS,6917152768
AXTA,7813837312
AYI,9439747072
AZEK,6323013632
AZO,51346374656
AZUL,N/A
AZZ,2459844864
B,2297678080
BA,95514558464
BABA,281026854912
BAC,311236755456
BAH,20773912576
BAK,2873144832
BALL,20041359360
BALY,711466304
BAM,20044759040
BANC,2351449856
BAP,14593890304
BARK,286355840
BAX,18529665024
BB,1408197760
BBAI,377610208
BBAR,N/A
BBD,27563444224
BBDC,1040658752
BBDO,27563653120
BBN,1072099904
BBU,1784458752
BBUC,1860797312
BBVA,60749148160
BBW,480419072
BBWI,6555831296
BBY,21388756992
BC,5455475200
BCAT,1768824448
BCC,5393361920
BCE,30809825280
BCH,12475303936
BCO,4920967680
BCS,43857670144
BCSF,1085292288
BCX,792107968
BDC,4793013760
BDJ,1602622336
BDN,992378688
BDX,68855578624
BE,2470864384
BEDU,60344184
BEKE,32303405056
BEN,10407660544
BEP,18083026944
BEPC,5740748288
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7632359936
BEST,55079660
BF,N/A
BFAC,153269104
BFAM,7905483776
BFH,2401395968
BFK,464422336
BFLY,416645056
BFS,1412671488
BFZ,363168288
BG,N/A
BGB,556071744
BGH,304174784
BGR,355884928
BGS,668143296
BGSF,92359928
BGT,294813248
BGX,162030832
BGY,573555840
BH,523654816
BHC,3061535232
BHE,1578906624
BHK,636263872
BHLB,1131776640
BHP,154835091456
BHR,233740128
BHV,N/A
BHVN,N/A
BIGZ,1624568704
BILL,5922084352
BIO,9534238720
BIP,16013724672
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9167933440
BIT,581684032
BJ,N/A
BK,53118222336
BKD,1222646144
BKDT,N/A
BKE,2203582976
BKH,4181422336
BKKT,62330876
BKN,222643040
BKSY,163517936
BKT,265280864
BKU,2668714496
BKV,1518467072
BLCO,6692711936
BLD,N/A
BLDR,22391775232
BLE,N/A
BLK,140601622528
BLND,920363264
BLW,516372192
BLX,1199604992
BMA,5367295488
BME,565160768
BMEZ,1650192384
BMI,6575867904
BML,N/A
BMN,155381856
BMO,66914242560
BMY,109398499328
BN,80210731008
BNED,242686080
BNH,N/A
BNJ,N/A
BNL,3585267968
BNS,65758855168
BNT,7740545536
BNY,263961648
BOC,456156960
BODI,47998220
BOE,670662528
BOH,2526859776
BOOT,5057513472
BORR,1419454336
BOW,951024256
BOWL,1762039552
BOX,4604780544
BP,87072817152
BPT,24824000
BR,25169061888
BRBR,8028512768
BRC,3555023104
BRCC,N/A
BRDG,1185686528
BRFS,7157435904
BRK,N/A
BRO,30137823232
BROS,5015735296
BRSP,719765824
BRT,319241856
BRW,319396544
BRX,8223705088
BSAC,9358307328
BSBR,39537946624
BSIG,N/A
BSL,184330448
BSM,3234076160
BST,1237768064
BSTZ,1427751296
BSX,124496142336
BTA,142597328
BTCM,24933744
BTE,2667492608
BTI,78623653888
BTO,634670912
BTT,1411314176
BTU,3325018880
BTZ,1044301056
BUD,131225001984
BUI,543679936
BUR,2916104960
BURL,16824698880
BV,1516438016
BVN,3573597184
BW,200987072
BWA,8001524736
BWG,147767840
BWLP,2091803136
BWMX,497428928
BWNB,N/A
BWSN,N/A
BWXT,10761048064
BX,185555091456
BXC,905246080
BXMT,3144276224
BXMX,N/A
BXP,14296631296
BXSL,6155265536
BY,N/A
BYD,5946216960
BYM,309803456
BYON,480382336
BZH,1006431936
C,119504592896
CAAP,2855643136
CABO,1946055936
CACI,11415033856
CADE,5705579520
CAE,5941714432
CAF,N/A
CAG,14084326400
CAH,27094904832
CAL,1144397440
CALX,2482652928
CANG,193075248
CAPL,805829120
CARR,72942362624
CARS,1036515584
CAT,192548143104
CATO,102224448
CAVA,14473038848
CB,117419859968
CBL,796110016
CBNA,136081104
CBRE,37029122048
CBT,6056933376
CBU,3056466944
CBZ,3281502208
CC,2921213952
CCI,48445530112
CCIA,N/A
CCIF,110795024
CCJ,22591508480
CCK,11313713152
CCL,24180137984
CCM,30210556
CCO,787204672
CCRD,108411264
CCS,3084745472
CCU,2095545600
CCZ,55536328704
CDE,2559173376
CDLR,2494197760
CDP,3564881408
CDR,N/A
CDRE,1584118016
CE,14933110784
CEE,66194564
CEIX,3073782784
CEPU,1493723520
CF,16264141824
CFG,18460993536
CFR,7207718400
CGA,34172984
CGAU,1519723776
CHCT,475569568
CHD,24736108544
CHE,8720458752
CHGG,174165600
CHH,6239842304
CHMI,104902344
CHN,142820464
CHPT,612844992
CHT,30136111104
CHWY,11837345792
CI,95521890304
CIA,192991472
CIB,7681509376
CIEN,9631837184
CIF,32273514
CIG,6472634368
CII,862630464
CIM,1240978176
CIMN,N/A
CIMO,N/A
CINT,947217920
CIO,230886080
CION,634502528
CIVI,5333498880
CL,80924295168
CLB,929815616
CLBR,217175008
CLCO,618421504
CLDT,432256896
CLF,6084519936
CLH,13265925120
CLPR,245889264
CLS,6397641728
CLVT,4822778880
CLW,438253216
CLX,20012384256
CM,57006919680
CMA,7808956416
CMBT,3364026112
CMC,N/A
CMCM,142842656
CMG,78210998272
CMI,45464301568
CMP,498485632
CMRE,1753716864
CMS,21275480064
CMSA,7073792000
CMSC,N/A
CMSD,N/A
CMTG,957393024
CMU,93380128
CNA,13119295488
CNC,37916246016
CNF,N/A
CNH,13791580160
CNI,71560740864
CNK,3274995968
CNM,8654666752
CNMD,2052923008
CNNE,N/A
CNO,3698602240
CNP,19890526208
CNQ,75717943296
CNS,N/A
CNX,5156840960
CODI,1646194176
COF,58591985664
COHR,14719715328
COLD,7864657920
COMP,3042114048
CON,2654675968
COOK,450541696
COP,133009580032
COR,43109998592
COTY,7801926144
COUR,1211391488
CP,76973023232
CPA,3998722048
CPAC,503543264
CPAY,22982322176
CPF,765899840
CPK,2752133120
CPNG,44107083776
CPRI,4980118528
CPS,231726880
CPT,12887906304
CQP,24076349440
CR,N/A
CRBG,17742659584
CRC,4838698496
CRD,N/A
CRGY,2978455552
CRH,60604870656
CRI,2340327936
CRK,3521744896
CRL,9848040448
CRM,275088998400
CRS,7986105856
CRT,64740000
CSAN,4480328704
CSL,21016473600
CSR,1129128320
CSTM,2204228608
CSV,485458528
CTA,N/A
CTBB,N/A
