Ticker,Market Cap
A,42534002688
AA,6708361728
AACT,663750016
AAN,227547456
AAP,4508862464
AAT,1711080448
AB,3801563392
ABBV,283245543424
ABEV,37753556992
ABG,4564565504
ABM,2871535360
ABR,2420532736
ABT,182087057408
AC,714080192
ACA,4282547456
ACCO,487762432
ACEL,829924800
ACHR,1215647744
ACI,11952346112
ACM,12618973184
ACN,192774602752
ACP,351742496
ACR,104329000
ACRE,369556128
ACV,236138560
ADC,6006943232
ADCT,378460000
ADM,30872709120
ADNT,2595901952
ADT,6372618240
ADX,2439630848
AEE,19938914304
AEFC,N/A
AEG,11465870336
AEL,4493442048
AEM,33926942720
AEO,4836261376
AER,18213838848
AES,14206233600
AESI,3496985600
AEVA,184436032
AFB,312169600
AFG,11000834048
AFGB,N/A
AFGC,20999184
AFGD,N/A
AFGE,N/A
AFL,48514793472
AFT,226595888
AG,2177225984
AGCO,8677501952
AGD,238953600
AGI,6239997440
AGL,2163238400
AGM,1873439488
AGO,4356520448
AGR,14257484800
AGRO,1176725504
AGS,455965536
AGX,902373760
AHH,1023528704
AHL,N/A
AHR,1686056192
AHT,53118536
AI,2967011072
AIF,208281600
AIG,53013794816
AIN,2778790144
AIO,686819968
AIR,2553939456
AIRC,5599563264
AIT,7586183168
AIU,40003492
AIV,1184684928
AIZ,9332384768
AIZN,N/A
AJG,54095818752
AJX,130180160
AKA,230755808
AKO,N/A
AKR,1859348736
AL,5543848960
ALB,15695731712
ALC,40179654656
ALCC,785709312
ALE,3628927744
ALEX,1228984192
ALG,2373670912
ALIT,4340274176
ALK,5565483008
ALL,45250867200
ALLE,10988673024
ALLG,325474528
ALLY,12083244032
ALSN,6719200256
ALTG,325154432
ALTM,5114572800
ALUR,102068752
ALV,10171825152
ALX,1196586880
AM,6910620672
AMBC,828974272
AMBP,2414510080
AMC,901543360
AMCR,14915908608
AME,39326752768
AMG,5010055168
AMH,15204244480
AMK,2520685568
AMN,2305515264
AMP,42712686592
AMPS,727431296
AMPX,209550448
AMPY,262231440
AMR,3886160896
AMRC,1463387264
AMT,87030128640
AMTB,779846400
AMTD,1737206144
AMWL,151937296
AMX,62472540160
AN,6677796352
ANET,92777390080
ANF,6761890816
ANRO,392506400
ANVS,66459648
AOD,865588544
AOMR,287100960
AON,62528806912
AORT,976584960
AOS,12670821376
AP,37943676
APAM,3135310848
APCA,177698704
APD,55712108544
APG,10310449152
APH,76643082240
APLE,3598838272
APO,63836565504
APOS,N/A
APTV,22768871424
AQN,4655198208
AQNB,N/A
AQNU,N/A
AR,10688653312
ARC,117606224
ARCH,2937441792
ARCO,2336164096
ARDC,332724352
ARE,21080397824
ARES,44129910784
ARGD,N/A
ARGO,N/A
ARI,1421619968
ARIS,979980032
ARL,234365520
ARLO,1355099264
ARMK,8457822720
AROC,3181982976
ARR,943347328
ARW,6685143040
AS,7199812096
ASA,349532992
ASAI,3600417280
ASAN,3374014208
ASB,3371150336
ASBA,N/A
ASC,852527552
ASG,311489856
ASGI,459768384
ASGN,4560624128
ASH,4905467392
ASIX,658403968
ASPN,2034265600
ASR,10414499840
ASX,22159548416
ATCO,N/A
ATEN,1154055552
ATGE,2406816000
ATH,N/A
ATHM,3512218880
ATHS,N/A
ATI,7613300224
ATIP,21054876
ATKR,5870410752
ATMU,2523183360
ATO,18058467328
ATR,9878577152
ATS,3305096448
ATUS,965920128
AU,10090309632
AUB,3063737600
AUNA,628299584
AVA,2986030080
AVAL,2861079808
AVB,28030547968
AVD,352036640
AVK,420314656
AVNS,893748928
AVNT,4161241344
AVTR,16825418752
AVY,18337175552
AWF,906274112
AWI,5143788544
AWK,26180317184
AWP,326258560
AWR,2901992704
AX,3452800256
AXL,906333632
AXP,172014108672
AXR,108588992
AXS,5925353472
AXTA,7989591552
AYI,8196860928
AZEK,6611750912
AZO,51684626432
AZUL,760905472
AZZ,2318819584
B,1944932608
BA,111266480128
BABA,193376239616
BAC,299363762176
BAH,20024997888
BAK,3099447296
BALL,21605410816
BALY,540879616
BAM,15617359872
BANC,2526759168
BAP,13991330816
BARK,212614816
BAX,18319400960
BB,1761809664
BBAI,364192480
BBAR,2681173504
BBD,27610957824
BBDC,1024546176
BBDO,27277088768
BBN,981264896
BBU,1458894464
BBUC,1568519552
BBVA,59456794624
BBW,414316736
BBWI,10920997888
BBY,16044664832
BC,5662807040
BCAT,1723690624
BCC,5379844608
BCE,30825773056
BCH,11596750848
BCO,4295473664
BCS,40368295936
BCSF,1073025472
BCX,799764032
BDC,3735479296
