Ticker,Market Cap
A,36941762560
AA,N/A
AACT,680625024
AAM,441969504
AAP,N/A
AAT,N/A
AB,4216378624
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2755577344
ABT,N/A
AC,N/A
ACA,5162049024
ACCO,524777664
ACEL,938715904
ACHR,2176741120
ACI,11077133312
ACM,N/A
ACN,N/A
ACP,339757184
ACR,129515872
ACRE,N/A
ACV,228228000
ADC,8388699648
ADCT,N/A
ADM,25611141120
ADNT,N/A
ADT,6727148032
ADX,2489728000
AEE,24621438976
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3316945408
AER,18071877632
AES,N/A
AESI,3233994752
AEVA,N/A
AFB,323667584
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,61241405440
AG,N/A
AGCO,N/A
AGD,N/A
AGI,7881137664
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13959749632
AGRO,1111223808
AGS,N/A
AGX,1982686208
AHH,N/A
AHL,N/A
AHR,N/A
AHT,56509788
AI,4110787840
AIG,N/A
AIN,2615427840
AIO,785378688
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,64929685504
AJX,133991360
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42288300032
ALE,3721809152
ALEX,1415615104
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,12120551424
ALLY,10826523648
ALSN,9979812864
ALTG,N/A
ALTM,N/A
ALUR,29521920
ALV,N/A
ALX,N/A
AM,N/A
AMBC,587345600
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,44718776320
AMG,5602524672
AMH,15799986176
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,204269264
AMPY,264074128
AMR,3167573760
AMRC,N/A
AMT,93869015040
AMTB,1006390720
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,45882089472
AN,N/A
ANET,120215748608
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,90233688
AOD,916195328
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,35165024
APAM,N/A
APD,72885649408
APG,9891936256
APH,85465694208
APLE,3687646976
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARC,146659536
ARCH,3025454080
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1535430272
ARL,235173120
ARLO,N/A
ARMK,10280774656
AROC,N/A
ARR,N/A
ARW,6002142208
AS,10596537344
ASA,381496896
ASAI,1655025408
ASAN,3178324480
ASB,4382210560
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,498334496
ASGN,N/A
ASH,3590199808
ASIX,799524224
ASPN,N/A
ASR,N/A
ASX,21199110144
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,3018014464
ATMU,N/A
ATO,22877988864
ATR,11227850752
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,520379904
AVA,3050121472
AVAL,N/A
AVB,32449947648
AVD,N/A
AVK,N/A
AVNS,821251648
AVNT,4551774208
AVTR,13707566080
AVY,N/A
AWF,N/A
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,4551977472
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,8480470016
AYI,N/A
AZEK,6962678784
AZO,N/A
AZUL,287400512
AZZ,2619017984
B,2380935680
BA,109205905408
BABA,208206348288
BAC,N/A
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,N/A
BANC,N/A
BAP,15318051840
BARK,N/A
BAX,16660487168
BB,N/A
BBAI,523724704
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1001656384
BBU,1750079232
BBUC,1854609536
BBVA,56315412480
BBW,N/A
BBWI,N/A
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,1072379840
BCX,757149888
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,64280047616
BE,5668684800
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,16494344192
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54044648
BF,N/A
BFAC,153131168
BFAM,6304731648
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,345130112
BG,N/A
BGB,557411712
BGH,N/A
BGR,361374496
BGS,496357664
BGSF,N/A
BGT,292997600
BGX,N/A
BGY,534774528
BH,652861504
BHC,3025345024
BHE,1693294208
BHK,598423168
BHLB,1288405504
BHP,N/A
BHR,N/A
BHV,17678446
BHVN,4735543296
BIGZ,1680445440
BILL,9093246976
BIO,9118897152
BIP,15807575040
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8683334656
BIT,N/A
BJ,N/A
BK,56617566208
BKD,N/A
