Ticker,Market Cap
A,45318025216
AA,7636686336
AACT,663750016
AAN,233672576
AAP,4330630144
AAT,1707997440
AB,3905211136
ABBV,293876170752
ABEV,36855468032
ABG,4821357568
ABM,2991789312
ABR,2612817920
ABT,181078851584
AC,732357312
ACA,4186839808
ACCO,492544672
ACEL,831599808
ACHR,1187457920
ACI,11917701120
ACM,12192896000
ACN,192202473472
ACP,364248896
ACR,104099928
ACRE,377732128
ACV,234375568
ADC,6099839488
ADCT,395488480
ADM,30096441344
ADNT,2592309248
ADT,6536483328
ADX,2492962816
AEE,19840247808
AEFC,N/A
AEG,12153822208
AEM,35262099456
AEO,4672621056
AER,18195986432
AES,15122994176
AESI,3741881344
AEVA,183379088
AFB,313031968
AFG,11097282560
AFGB,N/A
AFGC,21059066
AFGD,N/A
AFGE,N/A
AFL,49827389440
AFT,235317088
AG,2322762496
AGCO,8216353792
AGD,243677984
AGI,6848873984
AGL,2204364544
AGM,1921014528
AGO,4094650368
AGR,13947960320
AGRO,1069466496
AGS,457277664
AGX,881813760
AHH,1036982976
AHL,N/A
AHR,1715475328
AHT,60298416
AI,3220858880
AIF,214990016
AIG,52290400256
AIN,2828456192
AIO,684416128
AIR,2533746176
AIRC,5615524864
AIT,7758736896
AIU,43875292
AIV,1204960640
AIZ,8951435264
AIZN,N/A
AJG,56025321472
AJX,132768776
AKA,260444912
AKO,N/A
AKR,1868160896
AL,5487058944
ALB,15296138240
ALC,43589410816
ALE,3670447360
ALEX,1234067072
ALG,2336324096
ALIT,4624211456
ALK,5569289728
ALL,44300775424
ALLE,10776192000
ALLG,265302768
ALLY,11989009408
ALSN,6632596992
ALTG,306610688
ALTM,5211298304
ALUR,81032120
ALV,10194610176
ALX,1093113216
AM,7228239872
AMBC,800030272
AMBP,2432439808
AMC,1427689984
AMCR,14843683840
AME,39025844224
AMG,5011648512
AMH,15346262016
AMK,2532589568
AMN,2265012992
AMP,43017613312
AMPS,615518784
AMPX,134151232
AMPY,247971136
AMR,3875755520
AMRC,1462340480
AMT,89547128832
AMTB,776137728
AMTD,1661668736
AMWL,150692144
AMX,61379801088
AN,6872283648
ANET,100085014528
ANF,7401135616
ANG,N/A
ANRO,333361600
ANVS,97750624
AOD,888783360
AOMR,316809632
AON,63698587648
AORT,993696064
AOS,12585752576
AP,29600042
APAM,3186342912
APCA,178167152
APD,59180077056
APG,9849646080
APH,80096550912
APLE,3584297216
APO,64269004800
APOS,N/A
APTV,22292762624
AQN,4589011968
AQNB,N/A
AQNU,N/A
AR,11039864832
ARC,117879488
ARCH,2989025024
ARCO,2201369344
ARDC,329057952
ARE,21634777088
ARES,45108936704
ARGD,N/A
ARGO,N/A
ARI,1487014528
ARIS,946307328
ARL,223220640
ARLO,1188515840
ARMK,8760270848
AROC,3332017408
ARR,938959680
ARW,7078512128
AS,8099157504
ASA,368630016
ASAI,3563437312
ASAN,3594997760
ASB,3357572608
ASBA,N/A
ASC,946000960
ASG,313266400
ASGI,481446080
ASGN,4584033280
ASH,5027276800
ASIX,655722112
ASPN,2087578496
ASR,10678090752
ASX,23433832448
ATCO,N/A
ATEN,1224788096
ATGE,2462097664
ATH,N/A
ATHM,3599722496
ATHS,N/A
ATI,7557301760
ATIP,21539856
ATKR,5715216896
ATMU,2524016896
ATO,17900021760
ATR,9818277888
ATS,3416886272
ATUS,1039513024
AU,10854217728
AUB,3005389312
AUNA,623125376
AVA,3000888832
AVAL,2956053504
AVB,28068939776
AVD,254660784
AVK,416509344
AVNS,932767232
AVNT,4159416576
AVTR,16974862336
AVY,18209095680
AWF,920070848
AWI,5021264896
AWK,26022510592
AWP,333091200
AWR,2884122880
AX,3479575040
AXL,926317632
AXP,174661222400
AXR,108430848
AXS,6006626816
AXTA,7773358592
AYI,8065046016
AZEK,6799860224
AZO,50594373632
AZUL,703848000
AZZ,2399608576
B,2082842368
BA,114556903424
BABA,214840852480
BAC,307262226432
BAH,19978289152
BAK,3139237888
BALL,21754392576
BALY,531162240
BAM,15814806528
BANC,2446401536
BAP,13043322880
BARK,223245552
BAX,17845491712
BB,1776414720
BBAI,393721600
BBAR,2991479296
BBD,27929548800
BBDC,1041498304
BBDO,26363793408
BBN,972613952
BBU,1485635968
BBUC,1591135488
BBVA,62757421056
BBW,418125536
BBWI,11333104640
BBY,15990577152
BC,5511456256
BCAT,1764526080
BCC,5431167488
BCE,31083456512
BCH,12329124864
BCO,4298586112
BCS,41189347328
BCSF,1060758528
BCX,800607680
BDC,3841242368
BDJ,1543059200
BDN,831102720
BDX,68531998720
BE,2933098496
BEDU,59452400
BEKE,24632791040
BEN,12596869120
BEP,18303844352
BEPC,5592473088
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6907471872
BEST,41998548
BF,N/A
BFAC,151889552
BFAM,6419324928
BFH,2054281728
BFK,442056384
BFLY,219136304
BFS,1259250048
BFZ,354149184
BG,14482336768
BGB,541332544
BGH,286317568
BGR,366657760
BGS,768376768
BGSF,74198968
BGT,294119616
BGX,161395408
BGY,552498752
BH,604685120
BHC,2384719872
BHE,1512481792
BHIL,45094100
BHK,570893056
BHLB,1015651584
BHP,156152725504
BHR,221950400
BHV,17297398
BHVN,3471637760
BIG,105655104
BIGZ,1723537920
BILL,6345931264
BIO,8255475712
BIP,14140052480
