Ticker,Market Cap
A,N/A
AA,10212772864
AACT,686875008
AAM,445016864
AAMI,N/A
AAP,2742411008
AAT,1912431744
AB,4344560640
ABBV,N/A
ABCB,4477594624
ABEV,28970745856
ABG,N/A
ABM,N/A
ABR,N/A
ABT,196826529792
AC,768358272
ACA,4777687552
ACCO,N/A
ACEL,N/A
ACHR,4424473600
ACI,N/A
ACM,N/A
ACN,220537995264
ACP,N/A
ACR,N/A
ACRE,323435232
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,6477664256
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,42878164992
AEO,N/A
AER,N/A
AES,8404339200
AESI,N/A
AEVA,N/A
AFB,316481344
AFG,11341636608
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,2056572544
AGO,N/A
AGRO,N/A
AGS,485391840
AGX,2414874624
AHH,989273600
AHL,N/A
AHR,N/A
AHT,N/A
AI,4131370496
AIG,N/A
AIN,2545629184
AIO,828648320
AIR,2521564160
AIT,9895745536
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,2199159296
ALIT,3759663616
ALK,N/A
ALL,N/A
ALLE,11612883968
ALLY,11253125120
ALSN,N/A
ALTG,N/A
ALTM,6151287296
ALUR,N/A
ALV,N/A
ALX,980906112
AM,7937032704
AMBC,541800192
AMBP,1673531904
AMC,1335148544
AMCR,14019798016
AME,41804292096
AMG,5652093952
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,N/A
AMT,88967151616
AMTB,935227520
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,42932686848
AN,N/A
ANET,151108206592
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,69123976
AOD,913032448
AOMN,N/A
AOMR,236993904
AON,79190122496
AORT,1287779328
AOS,10412091392
AP,N/A
APAM,3003862528
APD,70672048128
APG,N/A
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCO,1506240512
ARDC,N/A
ARDT,N/A
ARE,17789024256
ARES,59893686272
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1735146624
ARL,254878560
ARLO,N/A
ARMK,N/A
AROC,5207328256
ARR,N/A
ARW,6134670336
AS,N/A
ASA,416647328
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,514219520
ASG,352511840
ASGI,524179488
ASGN,N/A
ASH,3370095872
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,22849861632
ATCO,N/A
ATEN,N/A
ATGE,3680471808
ATH,N/A
ATHM,3348719104
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,N/A
ATR,10386743296
ATS,N/A
ATUS,N/A
AU,13740924928
AUB,N/A
AUNA,623864512
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,146242016
AVK,536406688
AVNS,731635456
AVNT,N/A
AVTR,N/A
AVY,15371874304
AWF,N/A
AWI,6480693248
AWK,N/A
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,220181331968
AXR,N/A
AXS,N/A
AXTA,7911325696
AYI,N/A
AZEK,N/A
AZO,54179651584
AZUL,N/A
AZZ,N/A
B,2411788288
BA,N/A
BABA,202351525888
BAC,N/A
BAH,N/A
BAK,1637488128
BALL,16201546752
BALY,N/A
BAM,23433756672
BANC,N/A
BAP,N/A
BARK,N/A
BAX,15818015744
BB,2375043584
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,1023922304
BBDO,N/A
BBN,N/A
BBU,1612353664
BBUC,N/A
BBVA,72909963264
BBW,N/A
BBWI,N/A
BBY,N/A
BC,4450566656
BCAT,1681780224
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,51338141696
BCSF,N/A
BCX,741830592
BDC,N/A
BDJ,1571634048
BDN,N/A
BDX,N/A
BE,5467537920
BEDU,50237280
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7825481728
BEST,N/A
BF,N/A
BFAM,6838853632
BFH,N/A
BFK,N/A
BFLY,781937536
BFS,N/A
BFZ,N/A
BG,11105932288
BGB,549372160
BGH,317015936
BGR,351686880
BGS,N/A
BGSF,N/A
BGT,283919456
BGX,N/A
BGY,531841600
BH,N/A
BHC,2748879104
BHE,1730731008
BHK,562744832
BHLB,N/A
BHP,N/A
BHR,N/A
BHV,17249590
BHVN,N/A
BIGZ,1668303232
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11256591360
BIT,568534272
BJ,N/A
BK,59775565824
BKD,988096448
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,N/A
BKU,2976505088
BKV,2057350144
BLCO,N/A
BLD,10213210112
BLDR,18887749632
BLE,N/A
BLK,N/A
