Ticker,Market Cap
A,41343627264
AA,10196679680
AACT,677187840
AAM,440400064
AAP,2332668416
AAT,2028056448
AB,3976132864
ABBV,343183425536
ABCB,4206180352
ABEV,38115115008
ABG,N/A
ABM,3283357184
ABR,2782983168
ABT,197235064832
AC,758295616
ACA,4558864896
ACCO,501980448
ACEL,951126208
ACHR,1206425216
ACI,10760309760
ACM,14103847936
ACN,223356796928
ACP,340278304
ACR,119673096
ACRE,361458976
ACV,221204896
ADC,7408315904
ADCT,321970016
ADM,28143439872
ADNT,N/A
ADT,6546923008
ADX,2378081024
AEE,23250432000
AEFC,N/A
AEG,10267664384
AEM,N/A
AEO,4023740928
AER,18432768000
AES,13272951808
AESI,3454843136
AEVA,185086976
AFB,337177664
AFG,11332886528
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,62633304064
AG,N/A
AGCO,7228360192
AGD,259094336
AGI,8236613632
AGL,1320861184
AGM,1931509504
AGO,4225585920
AGR,13831737344
AGRO,1131169408
AGS,466359584
AGX,1480096128
AHH,1096509312
AHL,N/A
AHR,3829487104
AHT,38045208
AI,3058940672
AIG,47420551168
AIN,2316615424
AIO,N/A
AIR,2307069696
AIT,8496326656
AIV,1241917824
AIZ,N/A
AIZN,N/A
AJG,62859788288
AJX,149592688
AKA,217750112
AKO,N/A
AKR,2541035008
AL,N/A
ALB,12278672384
ALC,48080781312
ALE,3703205888
ALEX,1344229504
ALG,N/A
ALIT,4072154368
ALK,5366803968
ALL,47857430528
ALLE,12721572864
ALLY,10724454400
ALSN,8658893824
ALTG,211130432
ALTM,4484418048
ALUR,45365692
ALV,7304905728
ALX,1163491712
AM,7603916800
AMBC,528966912
AMBP,2241263872
AMC,1589963264
AMCR,16187825152
AME,38560002048
AMG,5348035584
AMH,15812427776
AMN,1468393344
AMP,47184580608
AMPS,497568416
AMPX,147697840
AMPY,286941568
AMR,3097677824
AMRC,1825703168
AMT,104332099584
AMTB,832732992
AMTD,1099972864
AMTM,6440209408
AMWL,140315392
AMX,50701848576
AN,6587540992
ANET,124395134976
ANF,7101982208
ANG,N/A
ANRO,297627360
ANVS,N/A
AOD,943607424
AOMN,N/A
AOMR,239292000
AON,74711695360
AORT,1080852224
AOS,12856236032
AP,N/A
APAM,2998863360
APD,69515362304
APG,8825984000
APH,75689631744
APLE,3659288576
APO,76442853376
APOS,N/A
APTV,16557631488
AQN,4041673728
AQNB,N/A
AR,9327114240
ARC,146183984
ARCH,2561797888
ARCO,1988658688
ARDC,352890976
ARDT,2568320768
ARE,19864596480
ARES,50200846336
ARGD,N/A
ARGO,N/A
ARI,1211919872
ARIS,1012291456
ARL,254232480
ARLO,1146272640
ARMK,9963613184
AROC,3797560576
ARR,951416896
ARW,6941514240
AS,8695351296
ASA,394478464
ASAI,1719937024
ASAN,N/A
ASB,3200609792
ASBA,N/A
ASC,770305664
ASG,335668256
ASGI,507025696
ASGN,4212095744
ASH,4126295552
ASIX,838517888
ASPN,2041132928
ASR,8287942144
ASX,N/A
ATCO,N/A
ATEN,1057024448
ATGE,2735902464
ATH,N/A
ATHM,4114240512
ATHS,N/A
ATI,8045352960
ATIP,26318100
ATKR,3090461184
ATMU,3216839168
ATO,21369374720
ATR,10535175168
ATS,2928663040
ATUS,1110006912
AU,10909300736
AUB,3292335104
AUNA,528510848
AVA,2926207232
AVAL,2308484352
AVB,31003303936
AVD,147063088
AVK,407299264
AVNS,1066475968
AVNT,4467930624
AVTR,17206763520
AVY,N/A
AWF,962323392
AWI,5823475200
AWK,26694285312
AWP,370670720
AWR,3099958016
AX,3470463232
AXL,718419904
AXP,194640609280
AXR,N/A
AXS,6633463296
AXTA,7859891200
AYI,9473282048
AZEK,6323036672
AZO,51682693120
AZUL,N/A
AZZ,2447321856
B,2359612928
BA,96075325440
BABA,281458049024
BAC,310072803328
BAH,20833339392
BAK,2893809664
BALL,19412981760
BALY,712685312
BAM,20044742656
BANC,2307529216
BAP,14470966272
BARK,286356064
BAX,18249066496
BB,1408197504
BBAI,385112384
BBAR,N/A
BBD,27440594944
BBDC,1022679872
BBDO,27440535552
BBN,1059123392
BBU,1784460416
BBUC,1860796032
BBVA,61206138880
BBW,475958208
BBWI,6525155328
BBY,21004398592
BC,5370046976
BCAT,1768817536
BCC,5485387264
BCE,30809810944
BCH,12223056896
BCO,4861822976
BCS,44027961344
BCSF,1085292416
BCX,786350208
BDC,4790973952
BDJ,1585870336
BDN,987182976
BDX,68635910144
BE,2470860032
BEDU,60344200
BEKE,32303515648
BEN,10240301056
BEP,7819718144
BEPC,5740731392
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7627775488
BEST,55079660
BF,N/A
BFAC,153269008
BFAM,7911868416
BFH,2399408640
BFK,463545216
BFLY,416645344
BFS,1396108672
BFZ,362567040
BG,N/A
BGB,556965056
BGH,305178016
BGR,356956064
BGS,650727296
BGSF,95756312
BGT,296628864
BGX,163174576
BGY,566536832
BH,520055904
BHC,3061542144
BHE,1577462400
BHK,633560960
BHLB,1120600704
BHP,154652000256
BHR,231433488
BHV,N/A
BHVN,N/A
BIGZ,1624570752
BILL,5922087424
BIO,9473126400
BIP,16013750272
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9167922176
BIT,583231040
BJ,N/A
BK,53457682432
BKD,1173345920
BKDT,N/A
BKE,2151285760
