Ticker,Market Cap
A,38877151232
AA,7254264320
AACT,666249984
AAN,312385984
AAP,3920762624
AAT,1659439744
AB,3860297216
ABBV,300886589440
ABEV,32710494208
ABG,4612373504
ABM,3303875840
ABR,2661831936
ABT,183913676800
AC,730001792
ACA,4073642496
ACCO,449506560
ACEL,851698880
ACHR,1184222336
ACI,11294100480
ACM,12221483008
ACN,193540128768
ACP,354348000
ACR,102269424
ACRE,391358816
ACV,214360304
ADC,6209901056
ADCT,254998656
ADM,30333771776
ADNT,2284214272
ADT,7055398400
ADX,2671563264
AEE,18733568000
AEFC,N/A
AEG,11233143808
AEM,32497131520
AEO,3981636096
AER,18507384832
AES,13126019072
AESI,2956998912
AEVA,137402192
AFB,318206048
AFG,10591563776
AFGB,N/A
AFGC,20809552
AFGD,N/A
AFGE,N/A
AFL,50952466432
AFT,230956480
AG,1792952576
AGCO,7536569856
AGD,239699568
AGI,6265646080
AGL,2681428224
AGM,1822022400
AGO,4200269824
AGR,13638232064
AGRO,951793920
AGS,454910368
AGX,1007581888
AHH,974835072
AHL,N/A
AHR,1780193536
AHT,38034388
AI,3396297728
AIF,213977280
AIG,49702092800
AIN,2659154688
AIO,726655552
AIR,2514969856
AIRC,5657605120
AIT,7279292416
AIU,33868648
AIV,1154271232
AIZ,8772083712
AIZN,N/A
AJG,57819336704
AJX,159841248
AKA,164717776
AKO,N/A
AKR,1911119872
AL,5232021504
ALB,11125106688
ALC,43957907456
ALE,3627774464
ALEX,1189058432
ALG,2093929472
ALIT,4300669952
ALK,5225412608
ALL,42360995840
ALLE,10163233792
ALLG,455298464
ALLY,12104522752
ALSN,6509253120
ALTG,289374176
ALTM,3492092416
ALUR,109321440
ALV,8808800256
ALX,1120284032
AM,6953932288
AMBC,569382784
AMBP,2103731584
AMC,1344925440
AMCR,14381132800
AME,39042043904
AMG,5000495616
AMH,15183357952
AMK,2546125568
AMN,2013471744
AMP,43790360576
AMPS,681067584
AMPX,132284040
AMPY,245594400
AMR,3726432512
AMRC,1673788416
AMT,90990084096
AMTB,701962944
AMTD,1737196032
AMWL,109691312
AMX,52185849856
AN,6461565440
ANET,105716137984
ANF,8917874688
ANG,N/A
ANRO,295724000
ANVS,66358712
AOD,879294528
AOMR,304826304
AON,64677023744
AORT,973663552
AOS,12340813824
AP,16091298
APAM,2837508864
APCA,178791744
APD,60669530112
APG,10491478016
APH,82559164416
APLE,3535828224
APO,67017293824
APOS,N/A
APTV,20461783040
AQN,3979332352
AQNB,N/A
AQNU,N/A
AR,10079471616
ARC,112266176
ARCH,2700294144
ARCO,1889593216
ARDC,336161600
ARE,20384362496
ARES,41185427456
ARGD,N/A
ARGO,N/A
ARI,1434414592
ARIS,845809344
ARL,218213520
ARLO,1276337152
ARMK,8918059008
AROC,2963182336
ARR,957972864
ARW,6747954176
AS,7164444672
ASA,333908160
ASAI,2705962240
ASAN,2990443264
ASB,3059062784
ASBA,N/A
ASC,934316736
ASG,309121088
ASGI,462669664
ASGN,4069035008
ASH,4855340032
ASIX,609325376
ASPN,1925355136
ASR,9455399936
ASX,25010485248
ATCO,N/A
