Ticker,Market Cap
A,N/A
AA,9277528064
AACT,686249984
AAM,444577120
AAMI,N/A
AAP,N/A
AAT,N/A
AB,4019002112
ABBV,309549891584
ABCB,4104634112
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,N/A
ABT,194797207552
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,218786660352
ACP,N/A
ACR,134544864
ACRE,296709568
ACV,228228000
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,1413880832
ADT,N/A
ADX,2257502208
AEE,23500341248
AEFC,N/A
AEG,N/A
AEM,42373984256
AEO,3117815296
AER,N/A
AES,N/A
AESI,N/A
AEVA,241933760
AFB,N/A
AFG,10899317760
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1771034752
AGCO,6781524992
AGD,244423936
AGI,8211525120
AGL,N/A
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,485391840
AGX,2164142336
AHH,983192000
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2449224960
AIO,N/A
AIR,N/A
AIT,9411703808
AIV,N/A
AIZ,10202089472
AIZN,N/A
AJG,71695966208
AKA,N/A
AKO,N/A
AKR,2836233216
AL,N/A
ALB,N/A
ALC,N/A
ALE,3770376960
ALEX,1237664640
ALG,2085191168
ALIT,N/A
ALK,N/A
ALL,47926697984
ALLE,10971345920
ALLY,10418205696
ALSN,N/A
ALTG,N/A
ALTM,6086763520
ALUR,N/A
ALV,N/A
ALX,N/A
AM,7446082560
AMBC,N/A
AMBP,1601809152
AMC,N/A
AMCR,13600649216
AME,N/A
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,396964256
AMPY,N/A
AMR,N/A
AMRC,1346206720
AMT,81055948800
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,42570964992
AN,6772760576
ANET,N/A
ANF,8105974784
ANG,N/A
ANRO,117320368
ANVS,67468304
AOD,N/A
AOMN,N/A
AOMR,222652016
AON,N/A
AORT,1252566528
AOS,9798762496
AP,N/A
APAM,2853914624
APD,N/A
APG,N/A
APH,N/A
APLE,3498106368
APO,N/A
APOS,N/A
APTV,13949386752
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,16600641536
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1437609856
ARL,218859600
ARLO,N/A
ARMK,9784777728
AROC,N/A
ARR,N/A
ARW,5887495168
AS,N/A
ASA,415883200
ASAN,4398343168
ASB,3839179520
ASBA,N/A
ASC,563372864
ASG,N/A
ASGI,N/A
ASGN,3801641984
ASH,N/A
ASIX,708371520
ASPN,1028873088
ASR,7770641920
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3071375104
ATHS,N/A
ATI,N/A
ATKR,2841787392
ATMU,3252381184
ATO,21299030016
ATR,10211068928
ATS,2624418048
ATUS,N/A
AU,13081319424
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,2456685568
AVB,N/A
AVD,131272368
AVK,519630208
AVNS,698546368
AVNT,3486465536
AVTR,N/A
AVY,N/A
AWF,N/A
AWI,6147244032
AWK,23605561344
AWP,322417952
AWR,N/A
AX,N/A
AXL,652574592
AXP,N/A
AXR,149687712
AXS,7155883008
AXTA,7357446144
AYI,N/A
AZEK,N/A
AZO,54564302848
AZUL,N/A
AZZ,2502335488
B,N/A
BA,N/A
BABA,194684502016
BAC,346123632640
BAH,N/A
BAK,N/A
BALL,15521134592
BALY,728749056
BAM,N/A
BANC,2505366272
BAP,N/A
BARK,351387072
BAX,N/A
BB,2411087872
BBAI,N/A
BBAR,5561148928
BBD,N/A
BBDC,990143424
BBDO,18874798080
BBN,992387520
BBU,1645250304
BBUC,N/A
BBVA,58852028416
BBW,563266176
BBWI,7885750784
BBY,N/A
BC,4180695552
BCAT,N/A
BCC,4450324992
BCE,N/A
BCH,11465784320
BCO,3931770624
BCS,47315042304
BCSF,1092394112
BCX,717771200
BDC,N/A
BDJ,N/A
BDN,853787200
BDX,67766169600
BE,N/A
BEDU,N/A
BEKE,N/A
BEN,10018555904
BEP,14967539712
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54032544
BF,N/A
BFAM,6642776064
BFH,2843206400
BFK,N/A
BFLY,764892544
BFS,N/A
BFZ,N/A
BG,11340506112
BGB,544905664
BGH,315812064
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,161141248
BGY,N/A
BH,672017920
BHC,2906144000
BHE,1633539328
BHK,N/A
BHLB,1171517568
BHP,N/A
BHR,204522624
BHV,N/A
BHVN,N/A
BIGZ,N/A
BILL,8610950144
BIO,9564079104
BIP,14613713920
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10631120896
BIT,N/A
BJ,12756317184
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,N/A
BKU,2755995648
BKV,N/A
BLCO,N/A
BLD,9247590400
BLDR,N/A
BLE,N/A
BLK,N/A
BLND,859924800
BLW,508510464
BLX,N/A
BMA,N/A
BME,N/A
BMEZ,1594112896
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,113233289216
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,2998990336
BNS,N/A
BNT,N/A
BNY,245994416
BOC,N/A
BODI,N/A
BOE,632255296
BOH,2678631168
BOOT,4766220288
BORR,975862784
BOW,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,N/A
BRBR,9158514688
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,318573664
BRW,N/A
BRX,N/A
BSAC,8740407296
BSBR,29468856320
BSL,N/A
BSM,N/A
BST,1278390400
BSTZ,N/A
BSX,N/A
BTA,130098240
BTCM,N/A
BTE,2149405440
BTI,N/A
BTO,666414336
BTT,N/A
BTU,2172419840
BTZ,977107520
BUD,96711024640
BUI,N/A
BUR,N/A
BURL,18222856192
BV,N/A
BVN,N/A
BW,150906560
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,403391392
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,805217664
BXMT,2966761216
BXMX,1420810624
BXP,12019888128
BXSL,6835970048
BY,N/A
BYD,6282697728
BYM,281050816
BYON,282237632
BZH,799725184
C,N/A
CAAP,N/A
CABO,N/A
CACI,9663311872
CADE,6131257344
CAE,7578412544
CAF,208816864
CAG,12381680640
CAH,N/A
CAL,N/A
CALX,N/A
CANG,N/A
CAPL,847300032
CARR,59674570752
CARS,N/A
CAT,169463496704
CATO,71676920
CAVA,13190450176
CB,N/A
CBAN,257121088
CBL,N/A
CBNA,N/A
CBRE,N/A
CBT,N/A
CBU,3084232448
CBZ,N/A
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,122022080
CCJ,N/A
CCK,N/A
CCL,N/A
CCM,N/A
CCO,699381568
CCRD,179514128
CCS,2165707008
CCU,N/A
CCZ,N/A
CDE,N/A
CDLR,1912256256
CDP,N/A
CDR,N/A
CDRE,N/A
CE,N/A
CEE,76235672
CEIX,N/A
CEPU,N/A
CF,15446016000
CFG,N/A
CFR,N/A
CGAU,N/A
CHCT,529544992
CHD,24847695872
CHE,7818520576
CHGG,186709520
CHH,N/A
CHMI,N/A
CHN,107328616
CHPT,490998496
CHT,28969435136
CHWY,14789284864
CI,77601898496
CIA,207611456
CIB,8058384384
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,5608782848
CII,867320448
CIM,1103139072
CIMN,N/A
CIMO,N/A
CINT,790653760
CIO,200770496
CION,N/A
CIVI,N/A
CL,70557073408
CLB,845101824
CLBR,230562512
CLCO,462925216
CLDT,440854496
CLF,4890045440
CLH,12381162496
CLPR,168730912
CLS,12082247680
CLVT,N/A
CLW,477812480
CLX,N/A
CM,N/A
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,N/A
CMG,76986335232
CMI,N/A
CMP,514014720
CMRE,N/A
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,N/A
CNF,81612824
CNH,N/A
CNI,62934114304
CNK,3690528256
CNM,10044906496
CNMD,2125911680
CNNE,1171977600
CNO,N/A
CNP,N/A
CNQ,69354127360
CNS,4336847872
CNX,N/A
CODI,N/A
COF,66825805824
COHR,13899654144
COLD,N/A
COMP,2715558144
CON,N/A
COOK,N/A
COP,131839639552
COR,N/A
COTY,5802219520
COUR,N/A
CP,69897519104
CPA,N/A
CPAC,N/A
CPAY,N/A
CPF,N/A
CPK,N/A
CPNG,38387675136
CPRI,2795266560
CPS,229056336
CPT,11645298688
CQP,27169558528
CR,8603701248
CRBD,N/A
CRBG,16984740864
CRC,4818098176
CRD,N/A
CRGY,N/A
CRH,N/A
CRI,N/A
CRK,N/A
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,16730380288
CSR,N/A
CSTM,1513853184
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,N/A
CTRA,N/A
CTRE,4885305344
CTRI,1743794944
CTS,N/A
CTV,454596640
CTVA,N/A
CUBB,N/A
CUBE,9147698176
CUBI,1429841536
CUK,28509372416
CULP,71586864
CURB,N/A
CURV,N/A
CUZ,4780128768
CVE,N/A
CVEO,330134016
CVI,N/A
CVLG,N/A
CVNA,22577786880
CVS,N/A
CVX,N/A
CW,N/A
CWAN,N/A
CWEN,4931493376
CWH,N/A
CWK,N/A
CWT,N/A
CX,8081123328
CXE,N/A
CXH,N/A
CXM,N/A
CXT,3535899904
CXW,N/A
CYD,N/A
CYH,412675552
D,44848132096
DAC,N/A
DAL,N/A
DAN,N/A
DAO,N/A
DAR,5773442048
DAVA,N/A
DAY,11084733440
DB,34356938752
DBD,1542899328
DBI,N/A
DBL,283213376
DBRG,N/A
DCI,N/A
DCO,952969344
DD,N/A
DDD,442121184
DDL,694355200
DDS,N/A
DDT,N/A
DE,N/A
DEA,1192540672
DEC,N/A
DECK,N/A
DEI,N/A
DELL,80391675904
DEO,70169387008
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,410967392
DFS,42632400896
DG,N/A
DGX,N/A
DHF,N/A
DHI,N/A
DHR,N/A
DHT,1729279488
DHX,N/A
DIAX,N/A
DIN,405404448
DINO,6750894080
DIS,196758634496
DK,1217115008
DKL,2171894784
DKS,18724493312
DLB,N/A
DLNG,198187376
DLR,58607812608
DLX,N/A
DLY,N/A
DM,N/A
DMA,N/A
DMB,190318048
DMO,N/A
DNA,N/A
DNB,N/A
DNOW,N/A
DNP,3410540032
DOC,N/A
DOCN,N/A
DOCS,N/A
DOLE,N/A
DOUG,N/A
DOV,N/A
DOW,N/A
DPG,N/A
DQ,1262592000
DRD,N/A
DRH,N/A
DRI,N/A
DSL,1383718144
DSM,N/A
DSU,N/A
DSX,N/A
DT,15130153984
DTB,N/A
DTC,62097236
DTE,24649158656
DTF,N/A
DTG,N/A
DTM,N/A
DTW,N/A
DUK,N/A
DUKB,N/A
DV,N/A
DVA,N/A
DVN,23641831424
DX,N/A
DXC,3524537088
DXYZ,N/A
DY,5148670976
E,43640037376
EAF,411467232
EAI,N/A
EARN,N/A
EAT,N/A
EB,N/A
EBF,N/A
EBR,N/A
EBS,535339904
EC,N/A
ECAT,1678177664
ECC,965049600
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,3296365568
ECL,N/A
ECO,N/A
ECVT,873825024
ED,N/A
EDD,285540064
EDF,147900000
EDN,N/A
EDR,N/A
EDU,N/A
EE,N/A
EEA,N/A
EEX,N/A
EFC,1095193344
EFR,N/A
EFT,N/A
EFX,N/A
EFXT,1216111360
EG,15193794560
EGY,N/A
EHAB,N/A
EHC,N/A
EHI,N/A
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,N/A
EL,26366930944
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,N/A
ELP,N/A
ELPC,N/A
ELS,12903928832
ELV,N/A
EMD,N/A
EME,N/A
EMF,N/A
EMN,N/A
EMO,N/A
EMP,184853456
EMR,67170488320
ENB,N/A
ENFN,N/A
ENFY,N/A
ENIC,4002361088
ENJ,174201328
ENLC,N/A
ENO,N/A
ENOV,N/A
ENR,N/A
ENS,3568686336
ENVA,2490627840
ENZ,N/A
EOD,N/A
EOG,N/A
EOI,N/A
EOS,N/A
EOT,258279600
EP,225335056
EPAC,N/A
EPAM,12797481984
EPC,N/A
EPD,69731041280
EPR,N/A
EPRT,5378593792
EQBK,N/A
EQC,N/A
EQH,15065243648
EQNR,N/A
EQR,N/A
EQS,N/A
EQT,N/A
EQV,445279264
ERJ,N/A
ERO,N/A
ES,20382943232
ESAB,N/A
ESE,N/A
ESI,N/A
ESNT,N/A
ESRT,N/A
ESS,N/A
ESTC,N/A
ET,66492530688
ETB,N/A
ETD,N/A
ETG,1384479232
ETI,N/A
ETJ,N/A
ETN,N/A
ETO,N/A
ETR,32671492096
ETV,1648580608
ETW,N/A
ETWO,785738816
ETX,N/A
ETY,2335638016
EVC,240265568
EVEX,N/A
EVF,N/A
EVG,N/A
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,N/A
EVT,N/A
EVTC,2022292352
EVTL,630055040
EW,N/A
EXG,N/A
EXK,N/A
EXP,7882698752
EXPD,15269981184
EXR,32376145920
F,38351896576
FAF,5943330816
FBIN,8571594240
FBK,2277110528
FBMS,N/A
FBP,N/A
FBRT,987003776
FC,N/A
FCF,N/A
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,267109344
FCX,56011534336
FDP,N/A
FDX,N/A
FE,N/A
FEDU,N/A
FENG,29249988
FERG,N/A
FET,N/A
FF,224942848
FFA,404958912
FFC,N/A
FFWM,466183616
FG,N/A
FGB,N/A
FGN,N/A
FHI,N/A
FHN,N/A
FI,114073944064
FICO,N/A
FIGS,N/A
FIHL,N/A
FINS,N/A
FINV,N/A
FIS,N/A
FIX,N/A
FL,N/A
FLC,N/A
FLG,N/A
FLNG,N/A
FLO,N/A
FLR,8272216576
FLS,7653965312
FLUT,N/A
FMC,N/A
FMN,N/A
FMS,N/A
FMX,N/A
FMY,N/A
FN,8281775104
FNA,866505152
FNB,5124100096
FND,N/A
FNF,N/A
FNV,N/A
FOA,280818144
FOF,349389408
FOR,N/A
FOUR,N/A
FPF,1092218112
FPH,N/A
FPI,563380160
FR,N/A
FRA,N/A
FREY,N/A
FRGE,136077056
FRO,3835794432
FRT,8700487680
FSCO,N/A
FSK,N/A
FSLY,N/A
FSM,N/A
FSS,N/A
FT,N/A
FTHY,N/A
FTI,N/A
FTK,258627552
FTS,N/A
FTV,N/A
FUBO,1733030912
FUL,3348094976
FUN,N/A
FVR,N/A
FVRR,N/A
G,7643485184
GAB,N/A
GAM,1183641600
GAP,N/A
GATO,N/A
GATX,5329828864
GB,1489038976
GBAB,383927200
