Ticker,Market Cap
A,39588052992
AA,11718983680
AACT,679374976
AAM,442378464
AAP,2317749760
AAT,2159868672
AB,4334351360
ABBV,355548561408
ABCB,4913426432
ABEV,34759323648
ABG,5077080064
ABM,3591034368
ABR,2834793216
ABT,202584932352
AC,776164224
ACA,5031814656
ACCO,562858880
ACEL,948597184
ACHR,1299539584
ACI,10920709120
ACM,15299726336
ACN,222529978368
ACP,336630592
ACR,126995192
ACRE,353826336
ACV,221796112
ADC,7972587008
ADCT,309400640
ADM,25465843712
ADNT,1721128704
ADT,6798429184
ADX,2489728000
AEE,23418525696
AEFC,N/A
AEG,10970351616
AEM,42073706496
AEO,3660739840
AER,18783369216
AES,10096583680
AESI,3267539456
AEVA,231224608
AFB,321655424
AFG,11228897280
AFGB,N/A
AFGC,22336582
AFGD,N/A
AFGE,N/A
AFL,60308119552
AG,1990356480
AGCO,7055190528
AGD,255861872
AGI,8221136896
AGL,1185071104
AGM,2245110272
AGO,4644564992
AGR,13766294528
AGRO,1187522944
AGS,468371488
AGX,2130776832
AHH,1137982464
AHL,N/A
AHR,3844781056
AHT,44873600
AI,3518814208
AIG,48545705984
AIN,2508068864
AIO,783318208
AIR,2359494912
AIT,10328268800
AIV,1229166080
AIZ,10688582656
AIZN,N/A
AJG,63788560384
AJX,137170816
AKA,259823872
AKO,N/A
AKR,3236248064
AL,5269245952
ALB,11351336960
ALC,45610328064
ALE,3751874816
ALEX,1427236352
ALG,2374513152
ALIT,4194706944
ALK,6510623744
ALL,49992159232
ALLE,12250945536
ALLY,11539557376
ALSN,10157389824
ALTG,249517456
ALTM,5850339328
ALUR,47646228
ALV,7478260736
ALX,1186219136
AM,7306498560
AMBC,552213248
AMBP,2205476096
AMC,1655005952
AMCR,14742467584
AME,44022538240
AMG,5551366656
AMH,15307550720
AMN,1565678336
AMP,55048994816
AMPS,507168320
AMPX,133357136
AMPY,285351872
AMR,3148830720
AMRC,1684740480
AMT,92275556352
AMTB,1017760000
AMTD,1092460288
AMTM,7542362112
AMWL,136499408
AMX,49138544640
AN,6699811328
ANET,132924416000
ANF,6910948352
ANG,N/A
ANRO,106488048
ANVS,112003320
AOD,932010048
AOMN,N/A
AOMR,222732752
AON,82457903104
AORT,1233344640
AOS,11050068992
AP,37978228
APAM,3432685568
APD,68190375936
APG,10161216512
APH,87008870400
APLE,3776419328
APO,92607102976
APOS,N/A
APTV,12651987968
AQN,3681552128
AQNB,N/A
AR,8914848768
ARC,145794288
ARCH,3010423552
ARCO,1830661504
ARDC,342579232
ARDT,2322754304
ARE,19755096064
ARES,54363029504
ARGD,N/A
ARGO,N/A
ARI,1258774272
ARIS,1290879232
ARL,246156480
ARLO,1176251520
ARMK,10353545216
AROC,4015568640
ARR,1044390400
ARW,6463360000
AS,9119761408
ASA,405949376
ASAI,1841546496
ASAN,3164634624
ASB,4256315904
ASBA,N/A
ASC,552728832
ASG,350707136
ASGI,480689856
ASGN,4454918144
ASH,4266931200
ASIX,847640000
ASPN,1372503552
ASR,7953975808
ASX,21112227840
ATCO,N/A
ATEN,1125719296
ATGE,3335931392
ATH,N/A
ATHM,3393530368
ATHS,N/A
