Ticker,Market Cap
A,"('A', 40866521088)"
AA,"('AA', 6602421248)"
AACT,"('AACT', 663750016)"
AAN,"('AAN', 212847216)"
AAP,"('AAP', 4548801024)"
AAT,"('AAT', 1657915392)"
AB,"('AB', 3818838272)"
ABBV,"('ABBV', 290014756864)"
ABEV,"('ABEV', 38266671104)"
ABG,"('ABG', 4311808000)"
ABM,"('ABM', 2833560576)"
ABR,"('ABR', 2429958400)"
ABT,"('ABT', 184226807808)"
AC,"('AC', 693846144)"
ACA,"('ACA', 4145544704)"
ACCO,"('ACCO', 'N/A')"
ACEL,"('ACEL', 957555136)"
ACHR,"('ACHR', 1276913920)"
ACI,"('ACI', 11877282816)"
ACM,"('ACM', 12884193280)"
ACN,"('ACN', 190951292928)"
ACP,"('ACP', 345489312)"
ACR,"('ACR', 104712560)"
ACRE,"('ACRE', 376604384)"
ACV,"('ACV', 235101504)"
ADC,"('ADC', 5935251456)"
ADCT,"('ADCT', 405788608)"
ADM,"('ADM', 'N/A')"
ADNT,"('ADNT', 2501050112)"
ADT,"('ADT', 6081298432)"
ADX,"('ADX', 2391259904)"
AEE,"('AEE', 19752392704)"
AEFC,N/A
AEG,"('AEG', 11165992960)"
AEL,"('AEL', 4493442048)"
AEM,"('AEM', 32441108480)"
AEO,"('AEO', 4790914560)"
AER,"('AER', 17374846976)"
AES,"('AES', 13268153344)"
AESI,"('AESI', 3341834496)"
AEVA,"('AEVA', 180736752)"
AFB,"('AFB', 305845760)"
AFG,"('AFG', 10685494272)"
AFGB,N/A
AFGC,"('AFGC', 21098988)"
AFGD,N/A
AFGE,N/A
AFL,"('AFL', 47281754112)"
AFT,"('AFT', 226128672)"
AG,"('AG', 1927221376)"
AGCO,"('AGCO', 'N/A')"
AGD,"('AGD', 'N/A')"
AGI,"('AGI', 5981323776)"
AGL,"('AGL', 1985405184)"
AGM,"('AGM', 2040727808)"
AGO,"('AGO', 4323108864)"
AGR,"('AGR', 14168497152)"
AGRO,"('AGRO', 1156939776)"
AGS,"('AGS', 336143872)"
AGTI,"('AGTI', 1374418048)"
AGX,"('AGX', 812256576)"
AHH,"('AHH', 959724288)"
AHL,N/A
AHR,"('AHR', 1658886016)"
AHT,"('AHT', 53550392)"
AI,"('AI', 2934057984)"
AIF,"('AIF', 207124480)"
AIG,"('AIG', 52084666368)"
AIN,"('AIN', 2644785920)"
AIO,"('AIO', 686133184)"
AIR,"('AIR', 2477062656)"
AIRC,"('AIRC', 5598112768)"
AIT,"('AIT', 7179311616)"
AIU,"('AIU', 37717360)"
AIV,"('AIV', 1187458432)"
AIZ,"('AIZ', 9165298688)"
AIZN,N/A
AJG,"('AJG', 52164141056)"
AJX,"('AJX', 134269344)"
AKA,"('AKA', 223098912)"
AKO,N/A
AKR,"('AKR', 1863754880)"
AL,"('AL', 5725377536)"
ALB,"('ALB', 15055209472)"
ALC,"('ALC', 39247425536)"
ALCC,"('ALCC', 639180416)"
ALE,"('ALE', 3706148608)"
