Ticker,Market Cap
A,38582403072
AA,N/A
AACT,N/A
AAM,442369856
AAP,2443065856
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,34916601856
ABG,N/A
ABM,3574080768
ABR,2923438848
ABT,200746401792
AC,774899968
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11065546752
ACM,15083878400
ACN,231334182912
ACP,N/A
ACR,N/A
ACRE,388340448
ACV,N/A
ADC,8349484544
ADCT,N/A
ADM,N/A
ADNT,1801577984
ADT,N/A
ADX,2506475264
AEE,24394549248
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,9684188160
AESI,3220272384
AEVA,N/A
AFB,N/A
AFG,12068480000
AFGB,N/A
AFGC,22186874
AFGD,N/A
AFGE,N/A
AFL,61352513536
AG,N/A
AGCO,6677768192
AGD,N/A
AGI,7498940416
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13866890240
AGRO,1151661568
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4097022976
AHT,74738800
AI,3461649152
AIG,N/A
AIN,2570043136
AIO,N/A
AIR,N/A
AIT,10442838016
AIV,N/A
AIZ,10936525824
AIZN,N/A
AJG,N/A
AJX,139896064
AKA,N/A
AKO,N/A
AKR,3189794560
AL,N/A
ALB,N/A
ALC,N/A
ALE,3742045696
ALEX,N/A
ALG,2357990912
ALIT,4662204416
ALK,N/A
ALL,N/A
ALLE,12242252800
ALLY,11146475520
ALSN,10302915584
ALTG,263747216
ALTM,5647057408
ALUR,33732888
ALV,7976759296
ALX,N/A
AM,7239112704
AMBC,N/A
AMBP,2211452928
AMC,N/A
AMCR,14612386816
AME,N/A
AMG,N/A
AMH,15976756224
AMN,N/A
AMP,54317506560
AMPS,632000000
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1378196864
AMT,N/A
AMTB,N/A
AMTD,1092460544
AMTM,7209037824
AMWL,133741848
AMX,47259914240
AN,N/A
ANET,124451692544
ANF,7239384064
ANG,N/A
ANRO,N/A
ANVS,102237248
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,83677642752
AORT,N/A
AOS,N/A
AP,34361252
APAM,3302356992
APD,N/A
APG,10034820096
APH,N/A
APLE,N/A
APO,92986195968
APOS,N/A
APTV,N/A
AQN,3670044672
AQNB,N/A
AR,N/A
ARC,N/A
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,2426511872
ARE,N/A
ARES,52421058560
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1427129088
ARL,229358400
ARLO,1149907840
ARMK,10298221568
AROC,4159735296
ARR,1060560960
ARW,6020549120
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,359128928
ASGI,N/A
ASGN,4216680192
ASH,N/A
ASIX,810216576
ASPN,1275015040
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1219157760
ATGE,3368548352
ATH,N/A
ATHM,3247941632
ATHS,N/A
ATI,N/A
ATIP,9559969
ATKR,3316767488
ATMU,N/A
ATO,N/A
ATR,11678349312
ATS,N/A
ATUS,N/A
AU,N/A
AUB,3820892160
AUNA,N/A
AVA,2966979584
AVAL,N/A
AVB,33156866048
AVD,N/A
AVK,419771520
AVNS,N/A
AVNT,4708007424
AVTR,N/A
AVY,16308711424
AWF,933867584
AWI,N/A
AWK,25811761152
AWP,359567680
AWR,N/A
AX,4670158336
AXL,765452352
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,10206493696
AZEK,N/A
AZO,53449199616
AZUL,N/A
AZZ,2510863104
B,2374313472
BA,N/A
BABA,N/A
BAC,351954993152
BAH,21976956928
BAK,2148405248
BALL,18645655552
BALY,723055744
BAM,N/A
BANC,2765007104
BAP,N/A
BARK,N/A
BAX,16660487168
BB,N/A
BBAI,428502080
BBAR,N/A
BBD,23301613568
BBDC,N/A
BBDO,23301636096
BBN,N/A
BBU,1829503232
BBUC,N/A
BBVA,54215991296
BBW,N/A
BBWI,N/A
BBY,19475556352
BC,5388188160
BCAT,N/A
BCC,N/A
BCE,24907978752
BCH,11653531648
BCO,4172242176
BCS,N/A
BCSF,1093039744
BCX,755504832
BDC,N/A
BDJ,1609745280
BDN,904009984
BDX,66832289792
BE,N/A
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,16723316736
BEPC,5392757760
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54272636
BF,N/A
BFAC,152717280
BFAM,6466480640
BFH,N/A
BFK,N/A
BFLY,566744960
BFS,N/A
BFZ,350541568
BG,N/A
BGB,549372160
BGH,309190848
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,294586272
BGX,N/A
BGY,530863936
BH,N/A
BHC,N/A
BHE,N/A
BHK,603288384
BHLB,N/A
BHP,N/A
BHR,289099616
BHV,17853166
BHVN,4959023104
BIGZ,1704514304
BILL,9280575488
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8426008576
BIT,N/A
BJ,11729883136
BK,56428523520
BKD,1083718656
BKDT,N/A
BKE,2477761280
BKH,N/A
BKKT,72887928
BKN,N/A
BKSY,227763856
BKT,N/A
BKU,3012384768
BKV,1723733504
BLCO,6959531520
BLD,N/A
BLDR,N/A
BLE,519270848
BLK,N/A
BLND,1115854848
BLW,507795776
BLX,1285838976
BMA,5786435584
BME,553060864
BMEZ,1633576192
BMI,6579173376
BML,N/A
BMN,N/A
BMO,N/A
BMY,118465994752
BN,87208861696
BNED,267946544
BNH,N/A
BNJ,N/A
BNL,3393600768
BNS,66554830848
BNT,N/A
BNY,N/A
BOC,N/A
BODI,44747656
BOE,667063232
BOH,3091217408
BOOT,N/A
BORR,N/A
BOW,N/A
BOWL,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,26768748544
BRBR,N/A
BRC,3629254400
BRCC,217900000
BRDG,N/A
BRFS,7103553536
BRK,N/A
BRO,32001562624
BROS,7316410368
BRSP,N/A
BRT,N/A
BRW,320672416
BRX,N/A
BSAC,9106653184
BSBR,N/A
BSIG,N/A
BSL,184590608
BSM,N/A
BST,N/A
BSTZ,1572380672
BSX,130831884288
BTA,140850144
BTCM,N/A
BTE,2274356224
BTI,78259421184
BTO,751786368
BTT,N/A
BTU,3360689920
BTZ,1020036800
BUD,110361796608
BUI,N/A
BUR,2889774592
BURL,N/A
BV,N/A
BVN,N/A
BW,166874576
BWA,N/A
BWG,139539872
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,12080601088
BX,220210495488
BXC,1036944064
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,1401240704
BYD,6501018624
BYM,298924096
BYON,281779488
BZH,N/A
C,N/A
CAAP,3048809728
CABO,2316438784
CACI,12153311232
CADE,7031460352
CAE,6861977088
CAF,224066560
CAG,13191825408
CAH,N/A
CAL,N/A
CALX,N/A
CANG,N/A
CAPL,774249856
CARR,N/A
CARS,N/A
CAT,N/A
CATO,N/A
CAVA,16877634560
CB,N/A
CBL,839455872
