Ticker,Market Cap
A,37944532992
AA,N/A
AACT,681875008
AAM,441938720
AAP,N/A
AAT,N/A
AB,4165333248
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2734830336
ABT,N/A
AC,N/A
ACA,5284478464
ACCO,526635264
ACEL,947773760
ACHR,2486475008
ACI,11042371584
ACM,N/A
ACN,N/A
ACP,334025088
ACR,129515872
ACRE,N/A
ACV,229576608
ADC,8400681984
ADCT,N/A
ADM,25453223936
ADNT,N/A
ADT,6718237696
ADX,2504242176
AEE,25083224064
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3307341824
AER,18540515328
AES,N/A
AESI,3279737344
AEVA,N/A
AFB,322805216
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,62069145600
AG,N/A
AGCO,N/A
AGD,N/A
AGI,7923991552
AGL,N/A
AGM,N/A
AGO,N/A
AGR,14017785856
AGRO,1116265600
AGS,N/A
AGX,2080018432
AHH,N/A
AHL,N/A
AHR,N/A
AHT,59279872
AI,4444884992
AIG,N/A
AIN,2583188992
AIO,801518976
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,66369249280
AJX,136262400
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42479685632
ALE,3720652544
ALEX,1403993856
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,12292672512
ALLY,11332350976
ALSN,10231018496
ALTG,N/A
ALTM,N/A
ALUR,32946154
ALV,N/A
ALX,N/A
AM,N/A
AMBC,584024576
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,45280854016
AMG,5639701504
AMH,15837864960
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,209561216
AMPY,269244256
AMR,3276517632
AMRC,N/A
AMT,94770880512
AMTB,1049341312
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,46447005696
AN,N/A
ANET,127541256192
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,93682984
AOD,914086784
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,35165024
APAM,N/A
APD,73136013312
APG,10166712320
APH,88298872832
APLE,3776419328
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARC,146659536
ARCH,3163443712
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1597150208
ARL,246479520
ARLO,N/A
ARMK,10668777472
AROC,N/A
ARR,N/A
ARW,6150447104
AS,11976716288
ASA,382070016
ASAI,1639203456
ASAN,3358574080
ASB,4408619008
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,494301440
ASGN,N/A
ASH,3657565952
ASIX,832136000
ASPN,N/A
ASR,N/A
ASX,21307713536
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,2971641344
ATMU,N/A
ATO,23350403072
ATR,11304376320
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,526293312
AVA,3091296512
AVAL,N/A
AVB,32804118528
AVD,N/A
AVK,N/A
AVNS,828145152
AVNT,4675116032
AVTR,13857301504
AVY,N/A
AWF,N/A
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,4688428032
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,8674546688
AYI,N/A
AZEK,7123627008
AZO,N/A
AZUL,296432640
AZZ,2850564608
B,2380935680
BA,107209875456
BABA,207356051456
BAC,N/A
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,N/A
BANC,N/A
BAP,15779563520
BARK,N/A
BAX,16844299264
BB,N/A
BBAI,548783360
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1005364032
BBU,1836007680
BBUC,1906569600
BBVA,56136105984
BBW,N/A
BBWI,N/A
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
