Ticker,Market Cap
A,38579556352
AA,6993900544
AACT,668750016
AAN,314907776
AAP,3751435008
AAT,1818215680
AB,N/A
ABBV,300692340736
ABEV,33811331072
ABG,5002301952
ABM,3218517248
ABR,2429958400
ABT,181304229888
AC,642041984
ACA,4212102656
ACCO,447593760
ACEL,868448064
ACHR,1721843072
ACI,11292254208
ACM,11864830976
ACN,194573664256
ACP,357474592
ACR,111024000
ACRE,397354560
ACV,219545600
ADC,6478492160
ADCT,367582944
ADM,N/A
ADNT,2162054144
ADT,6727663616
ADX,2739068160
AEE,19701579776
AEFC,N/A
AEG,11285701632
AEM,37439959040
AEO,4158423040
AER,19007211520
AES,13424499712
AESI,3192767744
AEVA,160126416
AFB,324817376
AFG,N/A
AFGB,N/A
AFGC,21308582
AFGD,N/A
AFGE,N/A
AFL,52640088064
AFT,231579424
AG,N/A
AGCO,7316442624
AGD,249894256
AGI,7015064576
AGL,2586838016
AGM,2102888960
AGO,4379931136
AGR,13746594816
AGRO,N/A
AGS,456582528
AGX,1004243328
AHH,1040534464
AHL,N/A
AHR,1871120000
AHT,49630240
AI,3704598272
AIF,215424064
AIG,51195346944
AIN,2735996160
AIO,743139200
AIR,2628336640
AIT,7471533568
AIU,37063076
AIV,1229581312
AIZ,8741411840
AIZN,N/A
AJG,59228758016
AJX,167399712
AKA,169121424
AKO,N/A
AKR,2113797760
AL,5321115136
ALB,11502367744
ALC,45250203648
ALE,3667975424
ALEX,1262376448
ALG,2069869696
ALIT,4052011008
ALK,4873921536
ALL,43200249856
ALLE,10749085696
ALLG,458008608
ALLY,13034704896
ALSN,6776936448
ALTG,297660928
ALTM,3956699392
ALUR,68159800
ALV,N/A
ALX,1147199488
AM,7146428928
AMBC,567573760
AMBP,2169473280
AMC,1554792960
AMCR,14323319808
AME,39238795264
AMG,5317866496
AMH,15045518336
AMK,2578863360
AMN,1893020544
AMP,44325720064
AMPS,719437568
AMPX,148994464
AMPY,285206400
AMR,4103771648
AMRC,1743398784
AMT,98349604864
AMTB,819968256
AMTD,1737207040
AMWL,347835328
AMX,56866467840
AN,6864632832
ANET,113406066688
ANF,8853482496
ANG,N/A
ANRO,375300640
ANVS,N/A
AOD,911978112
AOMR,293733536
AON,64822706176
AORT,1138514432
AOS,12882026496
AP,31347106
APAM,2922795008
APD,58090778624
APG,10411934720
APH,83916529664
APLE,3526134272
APO,68587745280
APOS,N/A
APTV,19784349696
AQN,4342697472
AQNB,N/A
AQNU,N/A
AR,10119876608
ARC,129537904
ARCH,2930195200
ARCO,2074971392
ARDC,351056256
