Ticker,Market Cap
A,39260745728
AA,N/A
AACT,N/A
AAM,N/A
AAMI,N/A
AAP,N/A
AAT,N/A
AB,4019002112
ABBV,309549891584
ABCB,4104634112
ABEV,N/A
ABG,N/A
ABM,3136295424
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11558611968
ACM,N/A
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,296709568
ACV,228228000
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3117815296
AER,17855584256
AES,N/A
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,56102772736
AG,1771034752
AGCO,6781524992
AGD,244423936
AGI,N/A
AGL,N/A
AGM,1921365120
AGO,N/A
AGRO,N/A
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2449224960
AIO,N/A
AIR,2432136704
AIT,N/A
AIV,1262944768
AIZ,10202089472
AIZN,N/A
AJG,71695966208
AKA,178226704
AKO,N/A
AKR,2836233216
AL,5015306240
ALB,10170735616
ALC,41693491200
ALE,N/A
ALEX,1237664640
ALG,N/A
ALIT,3621236992
ALK,N/A
ALL,47926697984
ALLE,10971345920
ALLY,N/A
ALSN,N/A
ALTG,210179824
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,N/A
AM,7446082560
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,40744902656
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,640000000
AMPX,396964256
AMPY,N/A
AMR,2299536640
AMRC,1346206720
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,5476728320
AMWL,N/A
AMX,N/A
AN,N/A
ANET,144040951808
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,67468304
AOD,891946240
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,45815004
APAM,2853914624
APD,N/A
APG,N/A
APH,84633821184
APLE,N/A
APO,87922147328
APOS,N/A
APTV,13949386752
AQN,N/A
AQNB,N/A
AR,11923804160
ARCH,N/A
ARCO,1584185856
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1184159744
ARIS,1437609856
ARL,N/A
ARLO,N/A
ARMK,9784777728
AROC,4559258624
ARR,1021528704
ARW,5887495168
AS,16877060096
ASA,N/A
ASAN,4398343168
ASB,N/A
ASBA,N/A
ASC,563372864
ASG,N/A
ASGI,N/A
ASGN,3801641984
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,7770641920
ASX,N/A
ATCO,N/A
ATEN,1354947712
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,7858203136
ATKR,N/A
ATMU,N/A
ATO,N/A
ATR,10211068928
ATS,N/A
ATUS,1111465472
AU,13081319424
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,29979291648
AVD,N/A
AVK,N/A
AVNS,N/A
AVNT,3486465536
AVTR,14742099968
AVY,N/A
AWF,N/A
AWI,6147244032
AWK,N/A
AWP,N/A
AWR,N/A
AX,3808062976
AXL,N/A
AXP,N/A
AXR,149687712
AXS,7155883008
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,N/A
B,2409748992
BA,128686268416
BABA,N/A
BAC,346123632640
BAH,N/A
BAK,1462066816
BALL,15521134592
BALY,N/A
BAM,21905954816
BANC,N/A
BAP,N/A
BARK,N/A
BAX,N/A
BB,2411087872
BBAI,811898624
BBAR,N/A
BBD,18874822656
BBDC,990143424
BBDO,18874798080
BBN,N/A
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,N/A
BBY,17802792960
BC,4180695552
BCAT,1659213184
BCC,4450324992
BCE,N/A
BCH,N/A
BCO,3931770624
BCS,47315042304
BCSF,N/A
BCX,N/A
BDC,4586674688
BDJ,N/A
BDN,N/A
BDX,N/A
BE,5389821952
BEDU,N/A
BEKE,19867123712
BEN,N/A
BEP,14967539712
BEPC,4853177344
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54032544
BF,N/A
BFAM,N/A
BFH,2843206400
BFK,434162496
BFLY,N/A
BFS,N/A
BFZ,337313600
BG,11340506112
BGB,544905664
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,161141248
BGY,N/A
BH,N/A
BHC,N/A
BHE,N/A
BHK,N/A
BHLB,N/A
BHP,N/A
BHR,204522624
BHV,17678446
BHVN,N/A
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,12756317184
BK,54836224000
BKD,974151488
BKDT,N/A
BKE,2561030400
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,300709856
BKT,242481632
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,N/A
BLE,N/A
BLK,148008583168
BLND,N/A
BLW,508510464
BLX,1329321600
BMA,8285707776
BME,N/A
BMEZ,N/A
BMI,6106837504
BML,N/A
BMN,156703600
BMO,N/A
BMY,113233289216
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,2998990336
BNS,N/A
BNT,N/A
BNY,245994416
BOC,N/A
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,975862784
BOW,N/A
BOX,N/A
BP,82545213440
BPT,11611639
BR,N/A
BRBR,9158514688
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,6261601280
BRK,N/A
BRO,N/A
BROS,8821323776
BRSP,N/A
BRT,318573664
BRW,326201280
BRX,N/A
BSAC,N/A
BSBR,29468856320
BSL,185501216
BSM,N/A
BST,1278390400
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,38845936
BTE,N/A
BTI,81434845184
BTO,666414336
BTT,1354231680
BTU,2172419840
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,N/A
BURL,N/A
BV,N/A
BVN,3353574656
BW,150906560
BWA,N/A
BWG,N/A
BWLP,1850279040
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,10487655424
BX,N/A
BXC,805217664
BXMT,2966761216
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,N/A
BYD,N/A
BYM,281050816
BYON,N/A
BZH,N/A
C,N/A
CAAP,N/A
CABO,1973476992
CACI,9663311872
CADE,6131257344
CAE,N/A
CAF,N/A
CAG,N/A
CAH,29421156352
CAL,N/A
CALX,N/A
CANG,N/A
CAPL,847300032
CARR,59674570752
CARS,N/A
CAT,169463496704
CATO,N/A
CAVA,N/A
CB,N/A
CBAN,N/A
CBL,891422208
CBNA,N/A
CBRE,37845241856
CBT,N/A
CBU,N/A
CBZ,N/A
CC,2635610112
CCI,36649652224
CCIA,N/A
CCIF,N/A
CCJ,21474500608
CCK,N/A
CCL,N/A
CCM,N/A
CCO,699381568
CCRD,179514128
CCS,N/A
CCU,N/A
CCZ,N/A
CDE,2495718912
CDLR,1912256256
CDP,N/A
CDR,N/A
CDRE,N/A
CE,N/A
CEE,N/A
CEIX,2956792576
CEPU,N/A
CF,N/A
CFG,N/A
CFR,8504531456
CGAU,1232483968
CHCT,N/A
CHD,24847695872
CHE,N/A
CHGG,N/A
CHH,6610176512
CHMI,88607200
CHN,107328616
CHPT,N/A
CHT,N/A
CHWY,14789284864
CI,77601898496
CIA,207611456
CIB,N/A
CICB,N/A
CIEN,N/A
CIF,31369494
CIG,5608782848
CII,867320448
CIM,1103139072
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,N/A
CION,N/A
CIVI,N/A
CL,70557073408
CLB,N/A
CLBR,230562512
CLCO,462925216
CLDT,N/A
CLF,4890045440
CLH,N/A
CLPR,N/A
CLS,N/A
CLVT,N/A
CLW,N/A
CLX,N/A
CM,N/A
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,120131264
CMG,N/A
CMI,48683147264
CMP,N/A
CMRE,N/A
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,89479728
CNA,N/A
CNC,31215802368
CNF,81612824
CNH,N/A
CNI,62934114304
CNK,N/A
CNM,10044906496
CNMD,2125911680
CNNE,N/A
CNO,3714492160
CNP,20320847872
CNQ,N/A
CNS,N/A
CNX,4478130176
CODI,1583402752
COF,N/A
COHR,13899654144
COLD,N/A
COMP,2715558144
CON,2512497152
COOK,296466528
COP,N/A
COR,45650804736
COTY,N/A
COUR,1317888000
CP,69897519104
CPA,3631900672
CPAC,469841792
CPAY,N/A
CPF,717209280
CPK,N/A
CPNG,38387675136
CPRI,N/A
CPS,N/A
CPT,N/A
CQP,N/A
CR,8603701248
CRBD,N/A
CRBG,N/A
CRC,4818098176
CRD,N/A
CRGY,4012881408
CRH,62178742272
CRI,N/A
CRK,N/A
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,N/A
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,1050444032
CTRA,N/A
CTRE,N/A
CTRI,N/A
CTS,N/A
CTV,N/A
CTVA,39237558272
CUBB,N/A
CUBE,N/A
CUBI,1429841536
CUK,N/A
CULP,71586864
CURB,N/A
CURV,593972224
CUZ,N/A
CVE,28206022656
CVEO,N/A
CVI,N/A
CVLG,692722432
CVNA,N/A
CVS,N/A
CVX,N/A
CW,13288699904
CWAN,N/A
CWEN,N/A
CWH,N/A
CWK,2707946752
CWT,2490741760
CX,8081123328
CXE,114438656
CXH,N/A
CXM,2101203712
CXT,3535899904
CXW,N/A
CYD,N/A
CYH,N/A
D,N/A
DAC,N/A
DAL,43201560576
DAN,N/A
DAO,781654272
DAR,5773442048
DAVA,N/A
DAY,N/A
DB,N/A
DBD,1542899328
DBI,N/A
DBL,283213376
DBRG,N/A
DCI,N/A
DCO,N/A
DD,N/A
DDD,442121184
DDL,694355200
DDS,7100111872
DDT,N/A
DE,N/A
DEA,1192540672
DEC,852147904
DECK,31523815424
DEI,N/A
DELL,80391675904
DEO,70169387008
DESP,N/A
DFH,2021890176
DFIN,1679258624
DFP,N/A
DFS,N/A
DG,N/A
DGX,N/A
DHF,186932784
DHI,N/A
DHR,169785196544
DHT,1729279488
DHX,N/A
DIAX,N/A
DIN,405404448
DINO,6750894080
DIS,196758634496
DK,N/A
DKL,N/A
DKS,18724493312
DLB,N/A
DLNG,N/A
DLR,N/A
DLX,N/A
DLY,N/A
DM,N/A
DMA,N/A
DMB,N/A
DMO,131593264
DNA,N/A
DNB,5006893568
DNOW,N/A
DNP,3410540032
DOC,N/A
DOCN,N/A
DOCS,9726652416
DOLE,N/A
DOUG,139992192
DOV,N/A
DOW,N/A
DPG,N/A
DQ,N/A
DRD,N/A
DRH,N/A
DRI,N/A
DSL,1383718144
DSM,N/A
DSU,509118592
DSX,216113600
DT,15130153984
DTB,N/A
DTC,62097236
DTE,N/A
DTF,78485152
DTG,N/A
DTM,N/A
DTW,N/A
DUK,81782669312
DUKB,N/A
DV,N/A
DVA,N/A
DVN,N/A
DX,970674880
DXC,3524537088
DXYZ,614170368
DY,N/A
E,N/A
EAF,N/A
EAI,N/A
EARN,187605536
EAT,N/A
EB,N/A
EBF,N/A
EBR,N/A
EBS,535339904
EC,N/A
ECAT,N/A
ECC,965049600
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,441232160
ECG,3296365568
ECL,65047969792
ECO,N/A
ECVT,N/A
ED,N/A
EDD,N/A
EDF,N/A
EDN,1978369536
EDR,9285342208
EDU,N/A
EE,N/A
EEA,55130960
EEX,N/A
EFC,1095193344
EFR,379645344
EFT,N/A
EFX,N/A
EFXT,1216111360
EG,N/A
EGY,N/A
EHAB,382159168
EHC,N/A
EHI,N/A
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,5650455040
ELC,N/A
ELF,N/A
ELME,1260307584
ELP,4183205632
ELPC,N/A
ELS,N/A
ELV,N/A
EMD,566902912
EME,N/A
EMF,N/A
EMN,N/A
EMO,N/A
EMP,N/A
EMR,67170488320
ENB,N/A
ENFN,N/A
ENFY,15200322
ENIC,N/A
ENJ,N/A
ENLC,6549956608
ENO,N/A
ENOV,2501546240
ENR,N/A
ENS,N/A
ENVA,N/A
ENZ,35525988
EOD,207577648
EOG,N/A
EOI,N/A
EOS,N/A
EOT,N/A
EP,225335056
EPAC,2227144192
EPAM,12797481984
EPC,N/A
EPD,N/A
EPR,3354905600
EPRT,N/A
EQBK,690974208
EQC,N/A
EQH,N/A
EQNR,N/A
EQR,N/A
EQS,N/A
EQT,N/A
EQV,N/A
ERJ,N/A
ERO,1490469504
ES,20382943232
ESAB,N/A
ESE,3325259264
ESI,N/A
ESNT,N/A
ESRT,2746642432
ESS,18108512256
ESTC,10101011456
ET,66492530688
ETB,N/A
ETD,708225536
ETG,N/A
ETI,N/A
ETJ,618503488
ETN,134941048832
ETO,412488480
ETR,N/A
ETV,N/A
ETW,N/A
ETWO,N/A
ETX,N/A
ETY,N/A
EVC,N/A
EVEX,1440596992
EVF,N/A
EVG,146983360
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,1167778944
EVT,1778591232
EVTC,2022292352
EVTL,N/A
EW,N/A
EXG,N/A
EXK,N/A
EXP,N/A
EXPD,N/A
EXR,32376145920
F,N/A
FAF,N/A
FBIN,N/A
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,N/A
FCF,N/A
FCN,N/A
FCPT,2543238912
FCRX,N/A
FCT,N/A
FCX,N/A
