Ticker,Market Cap
A,38280208384
AA,N/A
AACT,N/A
AAM,448095040
AAMI,N/A
AAP,N/A
AAT,1692530432
AB,4162559744
ABBV,N/A
ABCB,4372732928
ABEV,30161186816
ABG,5397139968
ABM,N/A
ABR,N/A
ABT,N/A
AC,789550080
ACA,4532340224
ACCO,418893344
ACEL,N/A
ACHR,4214859776
ACI,11964176384
ACM,12939928576
ACN,227017965568
ACP,N/A
ACR,156517680
ACRE,267702160
ACV,223663440
ADC,7940584960
ADCT,N/A
ADM,N/A
ADNT,1418462720
ADT,N/A
ADX,N/A
AEE,26831353856
AEFC,N/A
AEG,10052933632
AEM,48785379328
AEO,2566482688
AER,19257698304
AES,7721753088
AESI,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,58697662464
AG,2654623744
AGCO,N/A
AGD,255613216
AGI,N/A
AGL,N/A
AGM,2140082176
AGO,N/A
AGRO,N/A
AGS,N/A
AGX,1704625280
AHH,N/A
AHL,N/A
AHR,4418899968
AHT,51154284
AI,3398281472
AIG,46885171200
AIN,2503060992
AIO,N/A
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5295976448
ALB,9220074496
ALC,N/A
ALE,3797160704
ALEX,1311750016
ALG,2249690880
ALIT,N/A
ALK,8787769344
ALL,50482151424
ALLE,11208259584
ALLY,11200411648
ALSN,N/A
ALTG,179584016
ALTM,N/A
ALUR,19432468
ALV,N/A
ALX,N/A
AM,N/A
AMBC,564572864
AMBP,1661578112
AMC,1247410176
AMCR,N/A
AME,43121700864
AMG,N/A
AMH,N/A
AMN,999788032
AMP,50173853696
AMPS,N/A
AMPX,N/A
AMPY,192919376
AMR,1962552448
AMRC,N/A
AMT,95210135552
AMTB,952913088
AMTD,1092456320
AMTM,4895236608
AMWL,162187904
AMX,N/A
AN,N/A
ANET,117132820480
ANF,N/A
ANG,N/A
ANRO,79292392
ANVS,35075160
AOD,913032448
AOMN,N/A
AOMR,233937424
AON,N/A
AORT,1072114176
AOS,9643813888
AP,N/A
APAM,N/A
APD,N/A
APG,11126157312
APH,N/A
APLE,3450290432
APO,82890743808
APOS,N/A
APTV,15292575744
AQN,3798924288
AQNB,N/A
AR,11622572032
ARCO,1712690304
ARDC,345099904
ARDT,2062491648
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1502823296
ARL,222736080
ARLO,1180010240
ARMK,9777072128
AROC,N/A
ARR,1439656704
ARW,N/A
AS,15751559168
ASA,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,316418464
ASGI,N/A
ASGN,3065080064
ASH,3041881600
ASIX,N/A
ASPN,612072832
ASR,N/A
ASX,23441596416
ATCO,N/A
ATEN,1482703232
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8006845952
ATKR,2192229120
ATMU,3247526144
ATO,N/A
ATR,9822021632
ATS,2880527104
ATUS,1310870144
AU,15509031936
AUB,3162604032
AUNA,603167616
AVA,N/A
AVAL,3718732544
AVB,N/A
AVD,146242016
AVK,524486560
AVNS,715090944
AVNT,3950177536
AVTR,11956656128
AVY,N/A
AWF,952838144
AWI,N/A
AWK,N/A
AWP,339616832
AWR,2961715456
AX,3758794240
AXL,N/A
AXP,N/A
AXR,135464480
AXS,7881820672
AXTA,7990578688
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,229190448
AZZ,N/A
B,N/A
BA,133715689472
BABA,N/A
BAC,334421164032
BAH,14519963648
BAK,1756976256
BALL,14590838784
BALY,N/A
BAM,92039168000
BANC,N/A
BAP,N/A
BARK,293857216
BAX,N/A
BB,2904672256
BBAI,N/A
BBAR,4398171136
BBD,20601569280
BBDC,1076225920
BBDO,N/A
BBN,1033170560
BBU,N/A
BBUC,N/A
BBVA,76217647104
BBW,N/A
BBWI,8799726592
BBY,19260880896
BC,N/A
BCAT,1635571712
BCC,N/A
BCE,N/A
BCH,13521125376
BCO,N/A
BCS,N/A
BCSF,1206023808
BCX,N/A
BDC,N/A
BDJ,1606115712
BDN,834737280
BDX,N/A
BE,5021814784
BEDU,N/A
BEKE,25472800768
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,7399157248
BFH,2675044864
BFK,446880384
BFLY,884241280
BFS,N/A
BFZ,342725024
BG,N/A
BGB,552945280
BGH,320025568
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,284827264
BGX,160251664
BGY,N/A
BH,N/A
BHC,2780390144
BHE,1440664064
BHK,576382208
BHLB,1312406528
BHP,129519230976
BHR,206829264
BHV,17408426
BHVN,3683874560
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,565826944
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,452142016
BKT,251004704
BKU,2782135552
BKV,N/A
BLCO,N/A
BLD,9155836928
BLDR,N/A
BLE,514020896
BLK,N/A
BLND,N/A
BLW,508153120
BLX,N/A
BMA,N/A
BME,534329216
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,156768768
BMO,76306604032
BMY,N/A
BN,87104536576
BNED,290657728
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,9929542656
BNY,N/A
BOC,N/A
BODI,54419496
BOE,660329536
BOH,2819942144
BOOT,N/A
BORR,678447808
BOW,1098446592
BOX,4760913920
BP,88489156608
BPT,11341999
BR,N/A
BRBR,9264598016
BRC,N/A
BRCC,199355312
BRDG,1244507008
BRFS,N/A
BRK,N/A
BRO,32816414720
BROS,11278480384
BRSP,797562752
BRT,335122912
BRW,335132480
BRX,N/A
BSAC,N/A
BSBR,34687279104
BSL,N/A
BSM,3190295040
BST,N/A
BSTZ,1465819136
BSX,N/A
BTA,134667808
BTCM,N/A
BTE,1755741440
BTI,N/A
BTO,N/A
BTT,1403440640
BTU,1748147840
BTX,1576567808
BTZ,N/A
BUD,N/A
BUI,507269760
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,102805096
BWA,6558332928
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,192004554752
BXC,696691136
BXMT,3493674496
BXMX,N/A
BXP,12333016064
BXSL,7602520064
BY,N/A
BYD,6315316224
BYM,N/A
BYON,N/A
BZH,741697728
C,N/A
CAAP,N/A
CABO,1516606848
CACI,7449169920
CADE,N/A
CAE,8022515712
CAF,219214368
CAG,12458052608
CAH,N/A
CAL,N/A
CALX,2521511168
CANG,363190208
CAPL,867845184
CARR,58059988992
CARS,N/A
CAT,163624796160
CATO,64899448
CAVA,N/A
CB,N/A
CBAN,N/A
CBL,N/A
CBNA,160370880
CBRE,41615130624
CBT,N/A
CBU,N/A
CBZ,4282031616
CC,2361167616
CCI,40561033216
CCIA,N/A
CCIF,117559736
CCJ,19011690496
CCK,N/A
CCL,N/A
CCM,N/A
CCO,646876544
CCRD,N/A
CCS,2297630720
CCU,2416543232
CDE,3250260480
CDLR,1617801216
CDP,N/A
CDR,N/A
CDRE,1354276736
CE,N/A
CEE,95038760
CEPU,1869408512
CF,13293395968
CFG,19413254144
CFR,8778355712
CGAU,1252833792
CHCT,N/A
CHD,N/A
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,N/A
CHN,126325120
CHPT,277967104
CHT,N/A
CHWY,14068551680
CI,N/A
CIA,228073168
CIB,N/A
CICB,N/A
CIEN,11163528192
CIF,31327134
CIG,6259632640
CII,851094848
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,200983840
CION,658613696
CIVI,N/A
CL,74896654336
CLB,730498112
CLBR,N/A
CLCO,N/A
CLDT,408535296
CLF,5329655808
CLH,N/A
CLPR,N/A
CLS,12344518656
CLVT,3091621888
CLW,443847488
CLX,19343294464
CM,56904437760
CMA,8439301632
CMBT,N/A
CMC,5682100224
CMCM,N/A
CMG,71114694656
CMI,49637511168
CMP,488088224
CMRE,N/A
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,30422378496
CNF,N/A
CNH,N/A
CNI,N/A
CNK,3261847808
CNM,9866100736
CNMD,N/A
CNNE,N/A
CNO,4089148672
CNP,22302167040
CNQ,N/A
CNR,4012900608
CNS,4444566528
CNX,4502470656
CODI,N/A
COF,N/A
COHR,11797638144
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,123522654208
COR,N/A
COTY,N/A
COUR,1300872704
CP,72484061184
CPA,N/A
CPAC,N/A
CPAY,25830017024
CPF,776512064
CPK,2869290240
CPNG,43478446080
CPRI,2391214848
CPS,268387488
CPT,N/A
CQP,N/A
CR,9242984448
CRBD,N/A
CRBG,N/A
CRC,4159299072
CRD,N/A
CRGY,N/A
CRH,67814899712
CRI,1573954048
CRK,5436576768
CRL,8545761792
CRM,N/A
CRS,9970739200
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,N/A
CSTM,1673282944
CSV,622777024
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,1016053376
CTRA,N/A
CTRE,N/A
CTRI,N/A
CTS,N/A
CTVA,43176312832
CUBB,N/A
CUBE,9829853184
CUBI,N/A
CUK,N/A
CULP,N/A
CURB,N/A
CURV,N/A
CUZ,5035580416
CVE,N/A
CVEO,N/A
CVI,2064906880
CVLG,N/A
CVNA,25924810752
CVS,80262529024
CVX,275393052672
CW,11840303104
CWAN,N/A
CWEN,5410850304
CWH,1250614528
CWK,2724562176
CWT,N/A
CX,9343344640
CXE,N/A
CXH,66741652
CXM,N/A
CXT,3299100416
CXW,N/A
CYD,N/A
CYH,N/A
D,48241774592
DAC,1581657216
DAL,39913992192
DAN,N/A
DAO,1146187264
DAR,6132891136
DAVA,N/A
DAY,N/A
DB,N/A
DBD,N/A
DBI,211363360
DBL,N/A
DBRG,2136454144
DCI,8301232128
DCO,906562240
DD,N/A
DDD,482807200
DDL,752941440
DDS,N/A
DDT,N/A
DE,N/A
DEA,1246595840
DEC,N/A
DECK,N/A
DEI,3242695680
DELL,N/A
DEO,61809848320
DESP,1607057152
DFH,N/A
DFIN,N/A
DFP,421647200
DFS,N/A
DG,17281785856
DGX,19466651648
DHF,189842240
DHI,N/A
DHR,N/A
DHT,N/A
DHX,N/A
DIAX,550958528
