Ticker,Market Cap
A,39271989248
AA,11569136640
AACT,678800000
AAM,442378464
AAP,2261656064
AAT,2153701888
AB,4164198656
ABBV,352544423936
ABCB,4813969920
ABEV,34757758976
ABG,5101564416
ABM,3624941824
ABR,2929097472
ABT,202220683264
AC,772548160
ACA,5156683264
ACCO,559143616
ACEL,975770560
ACHR,1652518784
ACI,11158242304
ACM,14799655936
ACN,222155046912
ACP,341320512
ACR,127152664
ACRE,394885504
ACV,228020512
ADC,8257982976
ADCT,283300544
ADM,24925544448
ADNT,1771698816
ADT,6958811648
ADX,2505358848
AEE,24074237952
AEFC,N/A
AEG,10897340416
AEM,42191220736
AEO,3597358592
AER,18502567936
AES,9669967872
AESI,3147084032
AEVA,231761104
AFB,327979296
AFG,11647145984
AFGB,N/A
AFGC,22885516
AFGD,N/A
AFGE,N/A
AFL,60147015680
AG,1962687360
AGCO,6856916992
AGD,257105136
AGI,8167681024
AGL,758113088
AGM,2189245696
AGO,4607194112
AGR,13890105344
AGRO,1177276928
AGS,475978688
AGX,2096352768
AHH,1132902400
AHL,N/A
AHR,3986953984
AHT,68068400
AI,3501029376
AIG,47144464384
AIN,2565348096
AIO,813881728
AIR,2365240320
AIT,10312505344
AIV,1206437248
AIZ,10739068928
AIZN,N/A
AJG,64686096384
AJX,140804480
AKA,259612992
AKO,N/A
AKR,3225925120
AL,5244743168
ALB,11852733440
ALC,45782589440
ALE,3768064000
ALEX,1432320640
ALG,2358714368
ALIT,4088864512
ALK,6474194944
ALL,52139712512
ALLE,12498694144
ALLY,11445096448
ALSN,10304648192
ALTG,261761664
ALTM,5765376512
ALUR,47504616
ALV,7783817216
ALX,1175647104
AM,7393136640
AMBC,541301824
AMBP,2235360512
AMC,1604153600
AMCR,14771375104
AME,44161323008
AMG,5590132224
AMH,15555871744
AMN,1106040960
AMP,53551087616
AMPS,497568896
AMPX,183101472
AMPY,262881024
AMR,3080496640
AMRC,1388685312
AMT,94298923008
AMTB,1010601600
AMTD,1092460160
AMTM,8126287360
AMWL,134661040
AMX,47866597376
AN,6517438976
ANET,126117724160
ANF,7353800704
ANG,N/A
ANRO,115654112
ANVS,106520640
AOD,934118592
AOMN,N/A
AOMR,230645856
AON,82998566912
AORT,1203092480
AOS,10854326272
AP,39987656
APAM,3360514048
APD,69582053376
APG,10194189312
APH,89058410496
APLE,3822005248
APO,91662188544
APOS,N/A
APTV,13220774912
AQN,3690024192
AQNB,N/A
AR,9095323648
ARC,145794288
ARCH,3049357568
ARCO,1794848896
ARDC,346016512
ARDT,2336588544
ARE,19929858048
ARES,53704458240
ARGD,N/A
ARGO,N/A
ARI,1278118784
ARIS,1377054336
ARL,238080480
ARLO,1196064768
ARMK,10303490048
AROC,3976890112
ARR,1076731392
ARW,6321366016
AS,9786692608
ASA,410725248
ASAI,1719052672
ASAN,3192014336
ASB,4050609152
ASBA,N/A
ASC,510438496
ASG,360933600
ASGI,487999776
ASGN,4348396032
ASH,3953430528
ASIX,829195648
ASPN,1352959872
ASR,7907371520
ASX,21459755008
ATCO,N/A
ATEN,1195542144
ATGE,3420285696
ATH,N/A
ATHM,3422409216
ATHS,N/A
ATI,8314660864
ATIP,10949744
ATKR,3418264576
ATMU,3690320640
ATO,22383044608
ATR,11695649792
ATS,2798169344
ATUS,1189867520
AU,11632662528
AUB,3740093184
AUNA,514466496
AVA,2955101952
AVAL,2289959936
AVB,33247897600
AVD,166383136
AVK,410960192
AVNS,937982336
AVNT,4710748672
AVTR,15375071232
AVY,16479850496
AWF,948526656
AWI,6699506176
AWK,26523123712
AWP,368108480
AWR,3267542016
AX,4602789376
AXL,796023360
AXP,202598383616
AXR,162271840
AXS,7067208704
AXTA,8713797632
AYI,10190752768
AZEK,6792293888
AZO,52574404608
AZUL,313629696
AZZ,2526996736
B,2378897920
BA,113392320512
BABA,231532199936
BAC,346277085184
BAH,23446345728
BAK,2275456768
BALL,17983150080
BALY,725495744
BAM,23706918912
BANC,2755182848
BAP,14671609856
BARK,246439568
BAX,17672564736
BB,1384355584
BBAI,440107328
BBAR,3776854528
BBD,24122357760
BBDC,1023922304
BBDO,24122488832
BBN,1035024384
BBU,1874678528
BBUC,2007705088
BBVA,56516911104
BBW,497451360
BBWI,6573360128
BBY,19153469440
BC,5532691456
BCAT,1751630464
BCC,5465742848
BCE,25977276416
BCH,11984615424
BCO,4345503744
BCS,47311712256
BCSF,1100141696
BCX,789640320
BDC,5107420160
BDJ,1606115712
BDN,938646464
BDX,66953687040
BE,3010345984
BEDU,55885256
BEKE,27825182720
BEN,11016544256
BEP,17507424256
BEPC,5645085696
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7724892160
BEST,54575268
BF,N/A
BFAC,153545024
BFAM,6757396992
BFH,2936670976
BFK,451265888
BFLY,558222400
BFS,1444829184
BFZ,355351744
BG,12164304896
BGB,552945280
BGH,324239072
BGR,359633920
BGS,513773728
BGSF,78993480
BGT,297990592
BGX,163301664
BGY,540640448
BH,555637568
BHC,3450401792
BHE,1865719424
BHK,623830464
BHLB,1289889792
BHP,146909708288
BHR,260651008
BHV,17678446
BHVN,5397903360
BIGZ,1695762048
BILL,8001352704
BIO,10163236864
BIP,15861731328
BIPC,5666206208
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8756587520
BIT,576656192
BJ,11971189760
BK,56028631040
BKD,1095671424
BKDT,N/A
BKE,2299037696
BKH,4350219264
BKKT,62078012
BKN,212491632
BKSY,242416096
BKT,255479312
BKU,2912968704
BKV,1640449152
BLCO,7049220096
BLD,10883214336
BLDR,20525410304
BLE,518316288
BLK,153946472448
BLND,1215667456
BLW,516729536
BLX,1232125440
BMA,6106185216
BME,559858560
BMEZ,1657462016
BMI,6572409344
BML,N/A
BMN,154398224
BMO,68006309888
BMY,109805666304
BN,86369181696
BNED,344619648
BNH,N/A
BNJ,N/A
BNL,3480407040
BNS,66960027648
BNT,8348739072
BNY,259017648
BOC,502087232
BODI,45370076
BOE,674261760
BOH,3088037632
BOOT,4125189120
BORR,994653056
BOW,1072188480
BOWL,1689511040
BOX,4832513024
BP,77377044480
BPT,27606000
BR,26324572160
BRBR,9136117760
BRC,3650191616
BRCC,236444672
BRDG,1235342336
BRFS,7107668992
BRK,N/A
BRO,32150259712
BROS,7274778624
BRSP,819609216
BRT,335622368
BRW,318120672
BRX,8681290752
BSAC,9347299328
BSBR,34989604864
BSIG,1091548544
BSL,187582576
BSM,3158318080
BST,1298528000
BSTZ,1575347328
BSX,130065498112
BTA,142597328
BTCM,32552388
BTE,2356029952
BTI,78080245760
BTO,731478400
BTT,1391630464
BTU,3487049984
BTZ,1032168960
BUD,113683611648
BUI,531543200
BUR,3032398080
BURL,16761673728
BV,1756721920
BVN,3093561856
BW,236021504
BWA,7418303488
BWG,146256576
BWLP,1698132224
BWMX,467575744
BWNB,N/A
BWSN,N/A
BWXT,11391117312
BX,215237689344
BXC,1024624384
BXMT,3283331072
BXMX,1449976832
BXP,14621405184
BXSL,6485528064
BY,1370171136
BYD,6511625216
BYM,298406016
BYON,293692096
BZH,1040622016
C,129797169152
CAAP,3042370816
CABO,2262266368
CACI,12734355456
CADE,6909739008
CAE,6030399488
CAF,227532400
CAG,13573644288
CAH,29176725504
CAL,1048649728
CALX,2224238592
CANG,354841024
CAPL,749139520
CARR,68799365120
CARS,1197677056
CAT,189919821824
CATO,127523456
CAVA,16828050432
CB,113415643136
CBL,848680704
CBNA,154399632
CBRE,41642926080
CBT,6243646464
CBU,3634606848
CBZ,3905120256
CC,2956844032
CCI,46002200576
CCIA,N/A
CCIF,109993120
CCJ,22945112064
CCK,11173628928
CCL,32298328064
CCM,23792626
CCO,772743296
CCRD,133292408
CCS,2830366976
CCU,2067920512
CCZ,57591824384
CDE,2630998272
CDLR,2230905856
CDP,3689993216
CDR,N/A
CDRE,1418437504
CE,9265587200
CEE,84038320
CEIX,3763084032
CEPU,1738670080
CF,14567214080
CFG,20188512256
CFR,8925236224
CGA,27515910
CGAU,1368344320
CHCT,530674720
CHD,26080036864
CHE,8364336640
CHGG,178312400
CHH,6797337088
CHMI,99687904
CHN,126146496
CHPT,487686528
CHT,29758160896
CHWY,12510385152
CI,88944975872
CIA,236875856
CIB,7954667008
CICB,N/A
CIEN,10385746944
CIF,32002308
CIG,6247576576
CII,860864000
CIM,1235774464
CIMN,N/A
CIMO,N/A
CINT,928381184
CIO,214422896
CION,613320704
CIVI,5163504128
CL,75630706688
CLB,974684096
CLBR,219300000
CLCO,563702208
CLDT,453479200
CLF,6357059072
CLH,14027780096
CLPR,259879520
CLS,10029769728
CLVT,3246546176
CLW,449316032
CLX,20443670528
CM,61018488832
CMA,9087617024
CMBT,2567769088
CMC,7089758720
CMCM,132682296
CMG,80133914624
CMI,48899895296
CMP,540500160
CMRE,1709515520
CMS,20093290496
CMSA,6992128000
CMSC,N/A
CMSD,N/A
CMTG,1046616192
CMU,91478360
CNA,13357926400
CNC,30367629312
CNF,87099392
CNH,13365294080
CNI,69892857856
CNK,3855721216
CNM,8765289472
CNMD,2268318720
CNNE,1318054016
CNO,4006573312
CNP,19805982720
CNQ,72483110912
CNS,5251943936
CNX,5696181760
CODI,1717307392
COF,70659473408
COHR,17016132608
COLD,6492517888
COMP,3400792576
CON,2499762688
COOK,409540800
COP,128430039040
COR,48690348032
COTY,6228469248
COUR,1178496000
CP,72711602176
CPA,4067350272
CPAC,526915680
CPAY,25514924032
CPF,822760768
CPK,2825087744
CPNG,43478446080
CPRI,2419184896
CPS,280342784
CPT,12987344896
CQP,24284637184
CR,10072849408
CRBG,17532573696
CRC,5220788224
CRD,N/A
CRGY,3107081216
CRH,68351905792
CRI,1813832832
CRK,3857844992
CRL,11014225920
CRM,307784220672
CRS,8830522368
CRT,59159996
CSAN,3957578496
CSL,20435904512
CSR,1294189184
CSTM,1749341312
CSV,599637888
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10783628288
CTO,615711168
CTOS,1171828608
CTRA,18105948160
CTRE,5795680768
CTRI,1803986688
CTS,1745795584
CTV,285493664
CTVA,40089800704
CUBB,N/A
CUBE,11114578944
CUBI,1659564160
CUK,27104473088
CULP,66073688
CURB,2552292352
CURV,414532800
CUZ,4816022016
CVE,29543002112
CVEO,358368256
CVI,1855802112
CVLG,761127680
CVNA,28576000000
CVS,69892087808
CVX,279793598464
CW,14641933312
CWAN,7883638272
CWEN,5486913536
CWH,1428586624
CWK,3423946240
CWT,3099153664
CX,8699765760
CXE,121374328
CXH,66758052
CXM,1916218112
CXT,3240860416
CXW,2483302912
CYD,389064768
CYH,623876480
D,48544178176
DAC,1585565312
DAL,39394406400
DAN,1232321536
DAO,637036288
DAR,6470072832
DAVA,1556658048
DAY,12795778048
DB,33348284416
DBD,1542523520
DBI,276942496
DBL,266479872
DBRG,2306745344
DCF,138456448
DCI,9286457344
DCO,1006174784
DD,35179274240
DDD,446137152
DDL,910080640
DDS,6514919424
DDT,N/A
DE,107814813696
DEA,1442984832
DEC,678629248
DECK,26679021568
DEI,3823088896
DELL,94228922368
DEO,66997379072
DESP,1080813056
DFH,3040780544
DFIN,1766987520
DFP,428835520
DFS,43975258112
DG,16922459136
DGX,17788082176
DHF,191296992
DHI,54692515840
DHR,177239064576
DHT,1688913408
DHX,88579136
DIAX,554958912
DIN,525241952
DINO,7866635264
DIS,179581681664
DK,1140041472
DKL,1973747840
DKS,16521893888
DLB,7165372416
DLNG,146982816
DLR,61529071616
DLX,1032427712
DLY,786311104
DM,153037024
DMA,80148400
DMB,198600736
DMO,139789376
DNA,471835136
DNB,5444003328
DNMR,35023880
DNOW,1508305536
DNP,3422670336
DOC,15919323136
DOCN,3552868608
DOCS,10874809344
DOLE,1586647808
DOUG,179073568
DOV,27644188672
DOW,32547278848
DPG,445198624
