Ticker,Market Cap
A,40504348672
AA,8762892288
AACT,671875008
AAN,317716544
AAP,2932992000
AAT,2053493888
AB,4007080192
ABBV,348940468224
ABCB,4274556672
ABEV,37742882816
ABG,4830788608
ABM,3478986240
ABR,2513358080
ABT,196069343232
AC,717882752
ACA,4459345408
ACCO,522097984
ACEL,946994816
ACHR,1358231552
ACI,12121275392
ACM,13160016896
ACN,208754982912
ACP,329856288
ACR,123452248
ACRE,382721280
ACV,219027088
ADC,7360859136
ADCT,296707520
ADM,28927592448
ADNT,1900739840
ADT,6829591040
ADX,2366916608
AEE,21892335616
AEFC,N/A
AEG,9990287360
AEM,41385562112
AEO,4354852864
AER,18639636480
AES,12853506048
AESI,3209900800
AEVA,161481680
AFB,329704000
AFG,11040901120
AFGB,N/A
AFGC,22156932
AFGD,N/A
AFGE,N/A
AFL,60113186816
AG,1743288576
AGCO,6796182016
AGD,255861872
AGI,8234867712
AGL,1843443840
AGM,2047378432
AGO,4110313728
AGR,13924619264
AGRO,1092234240
AGS,456300064
AGX,1019066624
AHH,1089670144
AHL,N/A
AHR,1373469952
AHT,56548540
AI,3110092288
AIG,48502386688
AIN,2856555008
AIO,728029248
AIR,2326306560
AIT,7976691712
AIV,1261736064
AIZ,9996624896
AIZN,N/A
AJG,63063552000
AJX,150504752
AKA,245904736
AKO,N/A
AKR,2507408640
AL,5131138560
ALB,10636736512
ALC,47395815424
ALE,3655847168
ALEX,1407410432
ALG,2222899200
ALIT,3983021824
ALK,4506399744
ALL,47662039040
ALLE,11936548864
ALLY,13277605888
ALSN,7891208192
ALTG,222381600
ALTM,2989611776
ALUR,43917852
ALV,8176147456
ALX,1195923072
AM,7117850112
AMBC,545571520
AMBP,2109775104
AMC,1824842880
AMCR,16043275264
AME,38756810752
AMG,5183163904
AMH,16117477376
AMK,2622113280
AMN,2028161408
AMP,43171610624
AMPS,489569376
AMPX,126598136
AMPY,284159584
AMR,2946041344
AMRC,1555306240
AMT,106027614208
AMTB,744107712
AMTD,1088933504
AMWL,135218832
AMX,53369847808
AN,7159318016
ANET,111565152256
ANF,8679213056
ANG,N/A
ANRO,307602176
ANVS,126493256
AOD,932010048
AOMN,N/A
AOMR,259582768
AON,73171451904
AORT,1098447488
AOS,12038045696
AP,39987656
APAM,2940844544
APD,61327536128
APG,9823128576
APH,81108934656
APLE,3490773504
APO,63508738048
APOS,N/A
APTV,16985259008
AQN,4126406400
AQNB,N/A
AR,8580683264
ARC,128451608
ARCH,2262550528
ARCO,1933886464
ARDC,350370336
ARDT,2465517312
ARE,21201031168
ARES,46009970688
ARGD,N/A
ARGO,N/A
ARI,1430508032
ARIS,985559104
ARL,279914144
ARLO,1243208832
ARMK,9368246272
AROC,3397363456
ARR,979700928
ARW,7051108352
AS,7134129664
ASA,383097440
ASAI,2412128512
ASAN,3170645504
ASB,3401308416
ASBA,N/A
ASC,784950272
ASG,327246464
ASGI,491024544
ASGN,4306624000
ASH,4325529600
ASIX,809667968
ASPN,2323254272
ASR,8198945280
ASX,21416501248
ATCO,N/A
ATEN,986851008
ATGE,2839926272
ATH,N/A
ATHM,2963747072
ATHS,N/A
ATI,8360246784
ATIP,26138096
ATKR,3685097984
ATMU,2864229120
ATO,20194258944
ATR,9987471360
ATS,2637060352
ATUS,847472768
AU,13098405888
AUB,3551807744
AUNA,572861376
AVA,3061577984
AVAL,2433779200
AVB,31533772800
AVD,169266736
AVK,438995296
AVNS,1085774848
AVNT,4436884480
AVTR,17444694016
AVY,17637709824
AWF,957149632
AWI,5501842432
AWK,27362662400
AWP,372378880
AWR,3022046976
AX,3965005824
AXL,767803968
AXP,178652184576
AXR,120395240
AXS,6448264704
AXTA,7816029696
AYI,7715346944
AZEK,6325901312
AZO,53395193856
AZUL,472341760
AZZ,2486977792
B,1951452672
BA,107814379520
BABA,200107950080
BAC,308598505472
BAH,20016852992
BAK,2526087680
BALL,19598155776
BALY,694807232
BAM,17420095488
BANC,2473076736
BAP,13454262272
BARK,303710720
BAX,19152082944
BB,1428218624
BBAI,430125568
BBAR,2638400000
BBD,28570292224
BBDC,1068155840
BBDO,28570359808
BBN,1086312192
BBU,1572545664
BBUC,1645121664
BBVA,61033242624
BBW,396620512
BBWI,7947023360
BBY,19015188480
BC,5334948864
BCAT,1765600640
BCC,5384043008
BCE,31902537728
BCH,12904921088
BCO,4820774400
BCS,44807929856
BCSF,1074962304
BCX,760851328
BDC,4353539072
BDJ,1595176960
BDN,912711296
BDX,68323745792
BE,2699845888
BEDU,59452400
BEKE,18124982272
BEN,10951578624
BEP,15940179968
BEPC,5096415232
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7705703936
BEST,55079660
BF,N/A
BFAC,153269104
BFAM,7901421056
BFH,2808252160
BFK,460036832
BFLY,203943488
BFS,1404735104
BFZ,355953024
BG,13972455424
BGB,542225856
BGH,303171552
BGR,354546016
BGS,665768448
BGSF,87758360
BGT,290422080
BGX,163682912
BGY,579572160
BH,560967552
BHC,2154894592
BHE,1543161984
BHIL,36778736
BHK,622522368
BHLB,1191954560
BHP,139949146112
BHR,233740128
BHV,17932584
BHVN,3945250304
BIG,33243840
BIGZ,1606050816
BILL,5024525824
BIO,8837689344
BIP,15137799168
BIPC,5419550720
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11940288512
BIT,570394496
BJ,10984323072
BK,49000415232
BKD,1409987072
BKDT,N/A
BKE,2219020544
BKH,4062152448
BKKT,95898520
BKN,215416624
BKSY,195072096
BKT,263363168
BKU,2888490752
BLCO,5725331968
BLD,12388051968
BLDR,21219084288
BLE,529293536
BLK,130773327872
BLND,950872576
BLW,512979392
BLX,1106793600
BMA,4531625984
BME,570462976
BMEZ,1652269440
BMI,5968810496
BML,N/A
BMN,153937168
BMO,64378454016
BMY,97538211840
BN,74043637760
BNED,342014400
BNH,N/A
BNJ,N/A
BNL,3585267968
BNRE,8415827456
BNS,59535777792
BNY,257329456
BOC,437596064
BODI,48551512
BOE,658664896
BOH,2696111872
BOOT,4343421952
BORR,1614070144
BOW,1011769600
BOWL,1799971200
BOX,4127494912
BP,93242417152
BPT,36808000
BR,24395681792
BRBR,7163884032
BRC,3476032768
BRCC,975855232
BRDG,985851712
BRFS,7757237760
BRK,N/A
BRO,29096622080
BROS,4883133952
BRSP,758954496
BRT,346067168
BRW,316419488
BRX,8172476416
BSAC,9766213632
BSBR,42733490176
BSIG,876266240
BSL,186281712
BSM,3118197248
BST,1224227200
BSTZ,1448518528
BSX,116588118016
BTA,141186144
BTCM,27669628
BTE,2914016768
BTI,81078575104
BTO,650049728
BTT,1403440640
BTU,2956131840
BTZ,1027502720
BUD,120983339008
BUI,517833248
BUR,2937939968
BURL,17584062464
BV,1488057984
BVN,3881116672
BW,116166840
BWA,7741868544
BWG,145416992
BWLP,2193687296
BWMX,519445696
BWNB,N/A
BWSN,N/A
BWXT,9332153344
BX,170116595712
BXC,892031424
BXMT,3130386688
BXMX,1403102592
BXP,12947358720
BXSL,5934525952
BY,1226017152
BYD,5508508672
BYM,311357664
BYON,505545248
BZH,1009851008
C,118550691840
CAAP,2470920192
CABO,1968251392
CACI,10593972224
CADE,5985014272
CAE,5695473152
CAF,203908528
CAG,14673300480
CAH,26686396416
CAL,1544652928
CALX,2470150912
CANG,186813344
CAPL,783762048
CARR,64321081344
CARS,1198264832
CAT,168943304704
CATO,100721464
CAVA,13947161600
CB,111526182912
CBH,167659856
CBL,846142208
CBRE,35861618688
CBT,5714832896
CBU,3230912256
CBZ,3612638208
CC,2880910848
CCI,48836640768
CCIA,N/A
CCIF,116942872
CCJ,18543063040
CCK,10803401728
CCL,21761261568
CCM,30131538
CCO,723641600
CCRD,109614944
CCS,3255528192
CCU,2162404608
CCZ,52874600448
CDE,2539211008
CDLR,2391000832
CDP,3343296512
CDR,N/A
CDRE,1461481984
CE,14419570688
CEE,67473688
CEIX,2788532992
CEM,588667136
CEPU,1766983296
CF,14506929152
CFG,19227586560
CFR,7110403072
CGA,25888624
CGAU,1555012480
CHCT,538698240
CHD,25010302976
CHE,8582802432
CHGG,230147408
CHH,5997160448
CHMI,108276392
CHN,98753552
CHPT,816583680
CHT,30207510528
CHWY,11638797312
CI,98957541376
CIA,155091344
CIB,8220756480
CIEN,8125080576
CIF,32092710
CIG,6650000896
CII,855566912
CIM,1232925056
CIMN,N/A
CIMO,N/A
CINT,952599808
CIO,238916880
CION,659091520
CIVI,6078005248
CL,85148631040
CLB,861791872
CLBR,217812496
CLCO,622952512
CLDT,431751936
CLF,6210891264
CLH,13218429952
