Ticker,Market Cap
A,40266399744
AA,10215357440
AACT,N/A
AAM,N/A
AAP,N/A
AAT,2136743552
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,36917235712
ABG,5007152640
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,5266430976
ACCO,557286016
ACEL,1029522048
ACHR,3179074304
ACI,10561513472
ACM,N/A
ACN,227347611648
ACP,321518688
ACR,N/A
ACRE,N/A
ACV,241921680
ADC,N/A
ADCT,214650912
ADM,25324019712
ADNT,N/A
ADT,6593496064
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,43807510528
AEO,3390600192
AER,N/A
AES,9662857216
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,2016451456
AGCO,7363012096
AGD,253623056
AGI,N/A
AGL,819915776
AGM,N/A
AGO,N/A
AGR,N/A
AGRO,1100131712
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4296450048
AHT,54355272
AI,N/A
AIG,45934350336
AIN,N/A
AIO,847192448
AIR,N/A
AIT,10405160960
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,3225925120
AL,5575532544
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,8135904768
ALL,N/A
ALLE,12208350208
ALLY,N/A
ALSN,9912247296
ALTG,N/A
ALTM,N/A
ALUR,22847566
ALV,7834219008
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,N/A
AMG,5706196480
AMH,N/A
AMN,1025705472
AMP,N/A
AMPS,644800064
AMPX,N/A
AMPY,253733888
AMR,2972073472
AMRC,N/A
AMT,N/A
AMTB,1056078656
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,N/A
AN,6948789760
ANET,N/A
ANF,6911638528
ANG,N/A
ANRO,N/A
ANVS,82231312
AOD,N/A
