Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,442378464
AAP,2458581248
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,34813689856
ABG,N/A
ABM,3489940480
ABR,N/A
ABT,199514931200
AC,785523776
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11065546752
ACM,14371982336
ACN,226241609728
ACP,N/A
ACR,N/A
ACRE,381249952
ACV,N/A
ADC,8234018304
ADCT,N/A
ADM,N/A
ADNT,1731959936
ADT,N/A
ADX,N/A
AEE,23948779520
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,9954377728
AESI,3087618816
AEVA,N/A
AFB,N/A
AFG,11919082496
AFGB,N/A
AFGC,22124396
AFGD,N/A
AFGE,N/A
AFL,60930310144
AG,N/A
AGCO,6891253760
AGD,N/A
AGI,7485109248
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13835936768
AGRO,1101455744
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4013285632
AHT,72665440
AI,3351130368
AIG,N/A
AIN,2520275968
AIO,N/A
AIR,N/A
AIT,10416695296
AIV,N/A
AIZ,11051408384
AIZN,N/A
AJG,N/A
AJX,141712896
AKA,N/A
AKO,N/A
AKR,3158825728
AL,N/A
ALB,N/A
ALC,N/A
ALE,3731638272
ALEX,N/A
ALG,2327719936
ALIT,4368740352
ALK,N/A
ALL,N/A
ALLE,12284849152
ALLY,11036777472
ALSN,10192905216
ALTG,238266000
ALTM,5614788096
ALUR,25794600
ALV,7749167104
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,2187545344
AMC,N/A
AMCR,14713562112
AME,N/A
AMG,N/A
AMH,15787358208
AMN,N/A
AMP,54477578240
AMPS,656000000
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1404418176
AMT,N/A
AMTB,N/A
AMTD,1092460288
AMTM,6425605632
AMWL,N/A
AMX,46688608256
AN,N/A
ANET,121551093760
ANF,7385980416
ANG,N/A
ANRO,N/A
ANVS,96166480
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,81387380736
AORT,N/A
AOS,N/A
AP,35767852
APAM,3349303040
APD,N/A
APG,9949638656
APH,N/A
APLE,N/A
APO,92969222144
APOS,N/A
APTV,N/A
AQN,3700871424
AQNB,N/A
AR,N/A
ARC,N/A
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,2542074624
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1429458048
ARL,216759840
ARLO,N/A
ARMK,10190206976
AROC,4089410304
ARR,1057215232
ARW,N/A
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,354316480
ASGI,N/A
ASGN,4057117952
ASH,N/A
ASIX,795781888
ASPN,1238914176
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1222109696
ATGE,3179969536
ATH,N/A
ATHM,3274841600
ATHS,N/A
ATI,N/A
ATIP,8970368
ATKR,3271936768
ATMU,N/A
ATO,N/A
ATR,11585188864
ATS,N/A
ATUS,N/A
AU,N/A
AUB,3828972032
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,32420077568
AVD,N/A
AVK,419066624
AVNS,N/A
AVNT,4673289216
AVTR,N/A
AVY,N/A
AWF,926969216
AWI,N/A
AWK,25729906688
AWP,357005440
AWR,N/A
AX,4600505856
AXL,738408704
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,10173469696
AZEK,N/A
AZO,53012901888
AZUL,N/A
AZZ,2504589056
B,2377879296
BA,N/A
BABA,N/A
BAC,352185221120
BAH,19749873664
BAK,2121396992
BALL,18484504576
BALY,N/A
BAM,N/A
BANC,2748147200
BAP,N/A
BARK,N/A
BAX,16185639936
BB,N/A
BBAI,433513792
BBAR,N/A
BBD,23459885056
BBDC,N/A
BBDO,23459819520
BBN,N/A
BBU,1874129792
BBUC,N/A
BBVA,55211888640
BBW,N/A
BBWI,N/A
BBY,19664515072
BC,5336720896
BCAT,N/A
BCC,N/A
BCE,24603959296
BCH,11561395200
BCO,4095430912
BCS,N/A
BCSF,1089811584
BCX,754271040
BDC,N/A
BDJ,1620634368
BDN,904009984
BDX,65661665280
BE,N/A
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,16738337792
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54349300
BF,N/A
BFAC,152717280
BFAM,6227929600
BFH,N/A
BFK,N/A
BFLY,545438720
BFS,N/A
BFZ,N/A
BG,N/A
BGB,547138880
BGH,306783136
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,295948000
BGX,N/A
BGY,N/A
BH,N/A
BHC,N/A
BHE,N/A
BHK,603828992
BHLB,N/A
BHP,N/A
BHR,275259744
BHV,N/A
BHVN,4920596480
BIGZ,1713266560
BILL,8940070912
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8412860928
BIT,N/A
BJ,11531004928
BK,56399441920
BKD,1061805248
BKDT,N/A
BKE,2474715136
BKH,N/A
BKKT,76554456
BKN,N/A
BKSY,269315360
BKT,N/A
BKU,3040041728
BKV,N/A
BLCO,6953436160
BLD,N/A
BLDR,N/A
BLE,521657216
BLK,N/A
BLND,1120973440
BLW,507081056
BLX,1276704000
BMA,N/A
BME,544087936
BMEZ,1617998592
BMI,6460060160
BML,N/A
BMN,N/A
BMO,N/A
BMY,118648528896
BN,87621902336
BNED,276678016
BNH,N/A
BNJ,N/A
BNL,3340322816
BNS,66944483328
BNT,N/A
BNY,N/A
BOC,N/A
BODI,47099116
BOE,670662528
BOH,3072138496
BOOT,N/A
BORR,N/A
BOW,N/A
BOWL,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,26599260160
BRBR,N/A
BRC,3553119488
BRCC,231035824
BRDG,N/A
BRFS,7103896576
BRK,N/A
BRO,N/A
BROS,7231605248
BRSP,N/A
BRT,N/A
BRW,320672416
BRX,N/A
BSAC,9021852672
BSBR,N/A
BSIG,N/A
BSL,184070272
BSM,N/A
BST,N/A
BSTZ,1570897280
BSX,129092763648
BTA,141253360
BTCM,N/A
BTE,2363080192
BTI,N/A
BTO,741139456
BTT,N/A
BTU,3286574848
BTZ,1014437248
BUD,110160871424
BUI,N/A
BUR,2929270272
BURL,N/A
BV,N/A
BVN,N/A
BW,169640464
BWA,N/A
BWG,140043616
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,11725800448
BX,219785986048
BXC,1016914112
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,1395914624
BYD,6453288448
BYM,298924096
BYON,283153984
BZH,N/A
C,N/A
CAAP,3137344256
