Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,443257920
AAP,N/A
AAT,N/A
AB,4077988352
ABBV,306369036288
ABCB,4602605056
ABEV,N/A
ABG,4969740288
ABM,3525731584
ABR,N/A
ABT,N/A
AC,N/A
ACA,5323500032
ACCO,N/A
ACEL,1009789568
ACHR,N/A
ACI,N/A
ACM,14771060736
ACN,224123338752
ACP,313181120
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,8132713984
ADCT,182743344
ADM,25075183616
ADNT,N/A
ADT,6415293440
ADX,N/A
AEE,23980810240
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,9492210688
AESI,3531321088
AEVA,233851360
AFB,N/A
AFG,11742827520
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,58063785984
AG,1825654784
AGCO,7249551360
AGD,N/A
AGI,8045616128
AGL,N/A
AGM,N/A
AGO,4583626240
AGR,13770163200
AGRO,N/A
AGS,N/A
AGX,1940696448
AHH,N/A
AHL,N/A
AHR,4357675008
AHT,50538708
AI,5092904960
AIG,N/A
AIN,N/A
AIO,838263808
AIR,2270084864
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,11681125376
ALC,41705058304
ALE,N/A
ALEX,N/A
ALG,2328805376
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,N/A
ALLY,11481661440
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,22286534
ALV,7680652800
ALX,1086678144
AM,N/A
AMBC,N/A
AMBP,1918584832
AMC,1594548736
AMCR,14308866048
AME,43342495744
AMG,5639701504
AMH,N/A
AMN,N/A
AMP,53334749184
AMPS,608000000
AMPX,189083248
AMPY,N/A
AMR,N/A
AMRC,N/A
AMT,N/A
AMTB,1032497984
AMTD,N/A
AMTM,5608111104
AMWL,N/A
AMX,46343233536
AN,6846898688
ANET,141559234560
ANF,7184154112
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,222181776
AON,N/A
AORT,N/A
AOS,10510688256
AP,N/A
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,3429526784
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,2382213632
ARE,N/A
ARES,57116884992
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1502823296
ARL,N/A
ARLO,1243225088
ARMK,10640350208
AROC,4552252416
ARR,N/A
ARW,6326625280
AS,15106853888
ASA,N/A
ASAI,N/A
ASAN,5523660800
ASB,4217155328
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,542414272
ASGN,3890483968
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,7959682560
ASX,N/A
ATCO,N/A
ATEN,1377825408
ATGE,N/A
ATH,N/A
ATHM,3395687936
ATHS,N/A
ATI,8059330048
ATKR,2961170432
ATMU,3383673088
ATO,N/A
ATR,N/A
ATS,3047159040
ATUS,N/A
AU,12557664256
AUB,N/A
AUNA,N/A
AVA,2906800640
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15678796800
AWF,936454464
AWI,6697326592
AWK,25256312832
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,N/A
AXR,192568912
AXS,N/A
AXTA,N/A
AYI,9844156416
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,N/A
B,2399553280
BA,126928052224
BABA,N/A
BAC,N/A
BAH,N/A
BAK,1940048896
BALL,N/A
BALY,723462400
BAM,24122896384
BANC,N/A
BAP,15063863296
BARK,N/A
BAX,15481027584
BB,1591094656
BBAI,N/A
BBAR,3687215104
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,N/A
BBU,1771410816
BBUC,1884439552
BBVA,N/A
BBW,N/A
BBWI,8277764096
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,49756008448
BCSF,N/A
BCX,737018688
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,N/A
BE,N/A
BEDU,N/A
BEKE,N/A
BEN,11504986112
BEP,N/A
BEPC,5348931072
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAC,N/A
BFAM,6383860736
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,352044768
BG,N/A
BGB,N/A
BGH,N/A
BGR,345420736
BGS,N/A
BGSF,N/A
BGT,302075776
BGX,167622464
BGY,544551040
BH,N/A
BHC,2872541440
BHE,1739730304
BHK,598963712
BHLB,N/A
BHP,N/A
BHR,N/A
BHV,N/A
BHVN,N/A
BIGZ,N/A
BILL,9091176448
BIO,9418799104
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,12884449280
BK,57315561472
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,4363102208
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,252496256
BKU,N/A
BKV,1961993088
BLCO,N/A
BLD,10156859392
BLDR,19153596416
BLE,N/A
BLK,163635871744
BLND,1259175680
BLW,N/A
BLX,N/A
BMA,5917516800
BME,525870080
BMEZ,N/A
BMI,6655935488
BML,N/A
BMN,N/A
BMO,N/A
BMY,113131872256
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10117103616
BNY,N/A
BOC,N/A
BODI,N/A
BOE,652726080
BOH,2944546816
BOOT,4410600960
BORR,935040128
BOW,N/A
BOX,4668943360
BP,79299502080
BPT,N/A
BR,N/A
BRBR,N/A
BRC,3610829824
BRCC,234126592
BRDG,1115183616
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,8027235840
BRSP,822202944
BRT,N/A
BRW,332580704
BRX,N/A
BSAC,9303206912
BSBR,N/A
BSIG,N/A
BSL,N/A
BSM,N/A
BST,1302347136
BSTZ,1603531648
BSX,132806819840
BTA,N/A
BTCM,50880556
BTE,1976667520
BTI,N/A
BTO,N/A
BTT,N/A
BTU,2672999936
BTZ,N/A
BUD,105577144320
BUI,532667008
BUR,N/A
BURL,N/A
BV,1600750080
BVN,N/A
BW,175428880
BWA,N/A
BWG,142058624
BWLP,N/A
BWMX,428020256
BWNB,N/A
BWSN,N/A
BWXT,11056434176
BX,N/A
BXC,N/A
BXMT,3336957696
BXMX,1448935168
BXP,N/A
BXSL,N/A
BY,N/A
BYD,N/A
BYM,N/A
BYON,240543456
BZH,N/A
C,N/A
CAAP,3274959616
CABO,N/A
CACI,9185345536
CADE,N/A
CAE,7433932800
CAF,216701648
