Ticker,Market Cap
A,N/A
AA,10848327680
AACT,N/A
AAM,443038048
AAP,2833804544
AAT,2158326784
AB,N/A
ABBV,N/A
ABCB,4688938496
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2695222528
ABT,N/A
AC,770694400
ACA,N/A
ACCO,576791040
ACEL,1021800640
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,N/A
ACP,N/A
ACR,134776976
ACRE,387795040
ACV,240054352
ADC,8110927872
ADCT,310373632
ADM,N/A
ADNT,N/A
ADT,N/A
ADX,2311092992
AEE,N/A
AEFC,N/A
AEG,10514611200
AEM,42773954560
AEO,3400205568
AER,N/A
AES,N/A
AESI,3461182720
AEVA,257559792
AFB,326542048
AFG,11918243840
AFGB,N/A
AFGC,21697824
AFGD,N/A
AFGE,N/A
AFL,58330439680
AG,1977464064
AGCO,N/A
AGD,N/A
AGI,8287207424
AGL,N/A
AGM,2224741120
AGO,N/A
AGR,N/A
AGRO,N/A
AGS,N/A
AGX,N/A
AHH,1103810432
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2567852032
AIO,865393216
AIR,2368471808
AIT,N/A
AIV,1226214912
AIZ,11212964864
AIZN,N/A
AJG,64045318144
AKA,216425744
AKO,N/A
AKR,3267216896
AL,5593353216
ALB,12889437184
ALC,42949390336
ALE,N/A
ALEX,N/A
ALG,2358352640
ALIT,4152794880
ALK,6875341312
ALL,52706390016
ALLE,12294409216
ALLY,N/A
ALSN,9857675264
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,1720434304
AMCR,N/A
AME,43923075072
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,252938480
AMR,N/A
AMRC,N/A
AMT,N/A
AMTB,1054394368
AMTD,1129585664
AMTM,N/A
AMWL,149061648
AMX,N/A
AN,7017377280
ANET,133433778176
ANF,7055466496
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,919358336
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,44006520
APAM,3392045312
APD,70409641984
APG,10749237248
APH,88817287168
APLE,N/A
APO,97586282496
APOS,N/A
APTV,13491066880
AQN,3718318848
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,N/A
ARDC,350370336
ARDT,2357949184
ARE,18655844352
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1473127936
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,1085095424
ARW,6439168512
AS,13038393344
ASA,404230048
ASAI,1469014784
ASAN,N/A
ASB,4269973248
ASBA,N/A
ASC,489432800
ASG,N/A
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,845768832
ASPN,1173276288
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,3296190976
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8086431744
ATKR,N/A
ATMU,N/A
ATO,21919170560
ATR,N/A
ATS,N/A
ATUS,N/A
AU,12831810560
AUB,3785934080
AUNA,N/A
AVA,2963020288
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,N/A
