Ticker,Market Cap
A,38752387072
AA,N/A
AACT,685312512
AAM,444577120
AAMI,N/A
AAP,N/A
AAT,N/A
AB,N/A
ABBV,N/A
ABCB,4276610304
ABEV,28946225152
ABG,N/A
ABM,N/A
ABR,2636753664
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,221326098432
ACP,N/A
ACR,130366936
ACRE,337070784
ACV,N/A
ADC,7661047296
ADCT,N/A
ADM,N/A
ADNT,1430854272
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3300312320
AER,N/A
AES,9406886912
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57308270592
AG,1755962240
AGCO,6889761280
AGD,N/A
AGI,8084199936
AGL,861117568
AGM,2049930880
AGO,4595842560
AGRO,N/A
AGS,N/A
AGX,2022961408
AHH,N/A
AHL,N/A
AHR,N/A
AHT,46722144
AI,4747010560
AIG,N/A
AIN,N/A
AIO,833456064
AIR,N/A
AIT,N/A
AIV,1270008192
AIZ,10865235968
AIZN,N/A
AJG,70044762112
AKA,196421776
AKO,N/A
AKR,N/A
AL,5321592832
ALB,10318836736
ALC,N/A
ALE,N/A
ALEX,1285602304
ALG,2195420416
ALIT,3759663616
ALK,N/A
ALL,50696536064
ALLE,N/A
ALLY,N/A
ALSN,9483464704
ALTG,N/A
ALTM,5667357696
ALUR,21554516
ALV,N/A
ALX,1018700096
AM,N/A
AMBC,584973440
AMBP,N/A
AMC,1533513472
AMCR,13485022208
AME,41535979520
AMG,N/A
AMH,N/A
AMN,N/A
AMP,51984306176
AMPS,715199936
AMPX,362685984
AMPY,244984432
AMR,2563631360
AMRC,N/A
AMT,N/A
AMTB,917120960
AMTD,N/A
AMTM,5491325952
AMWL,N/A
AMX,N/A
AN,N/A
ANET,N/A
ANF,8005229568
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,896163520
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,9946657792
AP,47221604
APAM,2996855552
APD,63135625216
APG,N/A
APH,N/A
APLE,N/A
APO,95656853504
APOS,N/A
APTV,N/A
AQN,3493738752
AQNB,N/A
AR,10872070144
ARCH,2591383808
ARCO,N/A
ARDC,348078848
ARDT,N/A
ARE,17329399808
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1437609856
ARL,250356000
ARLO,N/A
ARMK,9835106304
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,397352800
ASAI,1165932160
ASAN,4713981440
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,N/A
ASPN,1068255808
ASR,7729703424
ASX,22176528384
ATCO,N/A
ATEN,1349781888
ATGE,N/A
ATH,N/A
ATHM,3173809152
ATHS,N/A
ATI,N/A
ATKR,2897345536
ATMU,N/A
ATO,21571018752
ATR,10347483136
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,133575392
AVK,N/A
AVNS,714631360
AVNT,N/A
AVTR,N/A
AVY,N/A
AWF,927831552
AWI,6193011712
AWK,24122030080
AWP,330114912
AWR,N/A
AX,N/A
AXL,677266560
AXP,N/A
AXR,163435072
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,6840455680
AZO,N/A
AZUL,N/A
AZZ,N/A
B,2405160960
BA,N/A
BABA,N/A
BAC,N/A
BAH,16857091072
BAK,1545846016
BALL,N/A
BALY,N/A
BAM,N/A
BANC,2614955008
BAP,N/A
BARK,N/A
BAX,N/A
BB,2192890112
BBAI,N/A
BBAR,N/A
BBD,18411071488
BBDC,1023922304
BBDO,18411008000
BBN,999802688
BBU,N/A
BBUC,1829192064
BBVA,N/A
BBW,N/A
BBWI,8165141504
BBY,N/A
BC,N/A
BCAT,1660287872
BCC,4560162304
BCE,21784510464
BCH,N/A
BCO,4067936000
BCS,48112615424
BCSF,N/A
BCX,N/A
BDC,4664120832
BDJ,1515374720
BDN,980210112
BDX,66255228928
BE,N/A
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,5135135232
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAM,N/A
BFH,3076370432
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,N/A
BG,N/A
BGB,N/A
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,291635904
BGX,N/A
BGY,N/A
BH,N/A
BHC,2874838272
BHE,N/A
BHK,N/A
BHLB,N/A
BHP,124999974912
BHR,232971248
BHV,N/A
BHVN,3907354112
BIGZ,1627768960
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,11624271872
BK,55934111744
BKD,1021962688
BKDT,N/A
BKE,N/A
BKH,4136215296
BKKT,175574944
BKN,195629952
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,1998279424
BLCO,N/A
BLD,9338162176
BLDR,N/A
BLE,507339072
BLK,N/A
BLND,N/A
BLW,N/A
BLX,N/A
BMA,7916482560
BME,520703808
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,249370816
BOC,N/A
BODI,45557288
BOE,N/A
BOH,2858293248
BOOT,4838260224
BORR,995577216
BOW,N/A
BOX,4525238784
BP,N/A
BPT,15108399
BR,26794465280
BRBR,N/A
BRC,3515305216
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,8688718848
BRSP,756063552
BRT,338696064
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,28498993152
BSL,186802048
BSM,3067719424
BST,N/A
BSTZ,1569413888
BSX,N/A
BTA,133055008
BTCM,N/A
BTE,N/A
BTI,81507098624
BTO,697960576
BTT,1362105088
BTU,2457944832
BTZ,987373184
BUD,N/A
BUI,N/A
BUR,2905147136
BURL,18356166656
BV,N/A
BVN,N/A
BW,167883552
BWA,6893424128
BWG,136013584
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,213357723648
BXC,N/A
BXMT,3120721664
BXMX,1451018496
BXP,13212177408
BXSL,N/A
BY,1263646592
BYD,N/A
BYM,284936288
BYON,N/A
BZH,N/A
C,134279462912
CAAP,3080040960
CABO,N/A
CACI,N/A
CADE,6303247872
CAE,7782364160
CAF,212282704
CAG,13197897728
CAH,N/A
CAL,N/A
CALX,2370134016
CANG,N/A
CAPL,838549312
CARR,N/A
CARS,N/A
CAT,N/A
CATO,78659776
CAVA,N/A
CB,N/A
CBAN,N/A
CBL,N/A
CBNA,N/A
CBRE,N/A
CBT,N/A
CBU,N/A
CBZ,N/A
CC,2493669888
CCI,N/A
CCIA,N/A
CCIF,122637576
CCJ,23170359296
CCK,9635161088
CCL,31889039360
CCM,19537740
CCO,718944704
CCRD,N/A
CCS,2272879872
CCU,N/A
CCZ,57425682432
CDE,2415855872
CDLR,2026623616
CDP,3556813824
CDR,N/A
CDRE,N/A
CE,N/A
CEE,72846000
CEIX,N/A
CEPU,N/A
CF,N/A
CFG,N/A
CFR,N/A
CGAU,1230733952
CHCT,549314688
CHD,25636589568
CHE,N/A
CHGG,N/A
CHH,6721816064
CHMI,84418496
CHN,115351352
CHPT,N/A
CHT,N/A
CHWY,14642695168
CI,N/A
CIA,N/A
CIB,7887198208
CICB,N/A
CIEN,11882318848
CIF,31459896
CIG,N/A
CII,N/A
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,N/A
CION,612787840
CIVI,N/A
CL,N/A
CLB,880314368
CLBR,N/A
CLCO,451031328
CLDT,N/A
CLF,N/A
CLH,12492194816
CLPR,N/A
CLS,N/A
CLVT,N/A
CLW,N/A
CLX,20162686976
CM,N/A
CMA,8216994816
CMBT,2007362048
CMC,5574633472
CMCM,N/A
CMG,81346617344
CMI,48610443264
CMP,456809888
CMRE,N/A
CMS,19902068736
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,624346304
CMU,90754368
CNA,12948955136
CNC,N/A
CNF,69953840
CNH,13988575232
CNI,N/A
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,1261068032
CNO,N/A
CNP,N/A
CNQ,N/A
CNS,4681652224
CNX,N/A
CODI,1732437760
COF,N/A
COHR,16431503360
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,N/A
COR,N/A
COTY,N/A
COUR,N/A
CP,69188263936
CPA,3580741120
CPAC,N/A
CPAY,23830706176
CPF,748062784
CPK,2759577856
CPNG,N/A
CPRI,N/A
CPS,236160192
CPT,12489144320
CQP,N/A
CR,8877843456
CRBD,N/A
CRBG,17408512000
CRC,N/A
CRD,N/A
CRGY,N/A
CRH,63182405632
CRI,N/A
CRK,5167174656
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,1139498368
CSTM,1538718336
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,589931648
CTOS,1136813824
CTRA,N/A
CTRE,5008936960
CTRI,N/A
CTS,N/A
CTV,N/A
CTVA,N/A
CUBB,N/A
CUBE,N/A
CUBI,N/A
CUK,N/A
CULP,71335688
CURB,2468486912
CURV,N/A
CUZ,5122165248
CVE,N/A
CVEO,N/A
CVI,1882945536
CVLG,N/A
CVNA,20718331904
CVS,57597423616
CVX,N/A
CW,13259860992
CWAN,6889722368
CWEN,N/A
CWH,N/A
CWK,N/A
CWT,2663214336
CX,8211697152
CXE,N/A
CXH,N/A
CXM,N/A
CXT,N/A
CXW,2450221568
CYD,N/A
CYH,N/A
D,N/A
DAC,N/A
DAL,38071578624
DAN,1646961536
DAO,N/A
DAR,N/A
DAVA,N/A
DAY,11436403712
DB,N/A
DBD,1606403968
DBI,N/A
DBL,282666656
DBRG,2112807168
DCI,8151950848
DCO,N/A
DD,31242137600
DDD,N/A
DDL,N/A
DDS,7271241216
DDT,N/A
DE,N/A
DEA,1227709440
DEC,882833984
DECK,31485835264
DEI,N/A
DELL,N/A
DEO,N/A
DESP,1600704384
DFH,2166778368
DFIN,1743901056
DFP,417950336
DFS,N/A
DG,N/A
