Ticker,Market Cap
A,39421399040
AA,7370440192
AACT,673125056
AAN,315823520
AAP,2372649984
AAT,2005702400
AB,3791596800
ABBV,341610135552
ABCB,4097745152
ABEV,37016707072
ABG,4433384448
ABM,3220565760
ABR,2526556416
ABT,198105022464
AC,692587712
ACA,3989555456
ACCO,497190592
ACEL,923857088
ACHR,1102229760
ACI,10696604672
ACM,12609001472
ACN,212870332416
ACP,333504000
ACR,122428728
ACRE,381630912
ACV,215189952
ADC,7576939008
ADCT,260947984
ADM,28435105792
ADNT,1841450880
ADT,6391914496
ADX,2274249472
AEE,22188503040
AEFC,N/A
AEG,9832541184
AEM,38707191808
AEO,3626168064
AER,17681405952
AES,11509860352
AESI,3076028160
AEVA,130902096
AFB,329272832
AFG,11249821696
AFGB,N/A
AFGC,21867494
AFGD,N/A
AFGE,N/A
AFL,60981227520
AG,1402825088
AGCO,6535680000
AGD,249644992
AGI,7631521280
AGL,1485453568
AGM,1952823808
AGO,4101892352
AGR,13738854400
AGRO,1170104576
AGS,453885760
AGX,1214558976
AHH,1060122816
AHL,N/A
AHR,2929651200
AHT,46000068
AI,2705802752
AIG,46306516992
AIN,2642516480
AIO,702616832
AIR,2291532032
AIT,7426628096
AIV,1244743040
AIZ,9974353920
AIZN,N/A
AJG,64457027584
AJX,146856144
AKA,227345888
AKO,N/A
AKR,2487232768
AL,4731294720
ALB,9038287872
ALC,46690480128
ALE,3666242816
ALEX,1388528896
ALG,2055385728
ALIT,3988592384
ALK,4742317056
ALL,48942637056
ALLE,11718728704
ALLY,12052825088
ALSN,7512158720
ALTG,201533328
ALTM,2430403840
ALUR,38287360
ALV,7690062848
ALX,1172225280
AM,6877219328
AMBC,511413952
AMBP,2109775104
AMC,1799547904
AMCR,16014367744
AME,37888548864
AMG,4886514176
AMH,16464315392
AMN,1734786816
AMP,42237837312
AMPS,495968992
AMPX,79134944
AMPY,251173232
AMR,2564672512
AMRC,1541157504
AMT,110306082816
AMTB,698928512
AMTD,1097620096
AMWL,118878624
AMX,50138968064
AN,6409381376
ANET,98741428224
ANF,6687733760
ANG,N/A
ANRO,355050048
ANVS,102734976
AOD,924629888
AOMN,N/A
AOMR,254918208
AON,75606736896
AORT,1051945792
AOS,11216939008
AP,37576340
APAM,2747211520
APD,59737993216
APG,9015522304
APH,72076754944
APLE,3360772352
APO,61509672960
APOS,N/A
APTV,16092409856
AQN,4021838592
AQNB,N/A
AR,7918238208
ARC,144886496
ARCH,2177646080
ARCO,1801168768
ARDC,349912064
ARDT,2739622144
ARE,20342145024
ARES,43020886016
ARGD,N/A
ARGO,N/A
ARI,1424974208
ARIS,879216384
ARL,268446240
ARLO,1101299200
ARMK,9660674048
AROC,3370334976
ARR,995793536
ARW,6695853056
AS,7083604992
ASA,361878528
ASAI,2296994560
ASAN,2687771904
ASB,3206646016
ASBA,N/A
ASC,720514048
ASG,320027808
ASGI,496570048
ASGN,4020352000
ASH,4151200000
ASIX,720981184
ASPN,1832241408
ASR,7900183040
ASX,19320233984
ATCO,N/A
ATEN,980203136
ATGE,2630371072
ATH,N/A
ATHM,3339030272
ATHS,N/A
ATI,7235092480
ATIP,26186068
ATKR,3004385792
ATMU,2715849472
ATO,20304476160
ATR,10116264960
ATS,2481494784
ATUS,1013282624
AU,11980966912
AUB,3340817920
AUNA,501161344
AVA,3023012864
AVAL,2341853184
AVB,31799719936
AVD,180512736
AVK,434933312
AVNS,1089910272
AVNT,4121855488
AVTR,17363113984
AVY,17465399296
AWF,957149632
AWI,5296452096
AWK,28048582656
AWP,373232960
AWR,3033284096
AX,3611119360
AXL,693727936
AXP,173505183744
AXR,114896288
AXS,6456682496
AXTA,7581373440
AYI,7455994880
AZEK,5934593024
AZO,52829585408
AZUL,292032320
AZZ,2197461248
B,1860581248
BA,97129062400
BABA,196717805568
BAC,300761317376
BAH,19651244032
BAK,2628675840
BALL,19519229952
BALY,697245120
BAM,17177504768
BANC,2332868096
BAP,13560532992
BARK,281149376
BAX,19876534272
BB,1337528320
BBAI,322594144
BBAR,3081902848
BBD,28552128512
BBDC,1030082880
BBDO,28552083456
BBN,1109175424
BBU,1430400384
BBUC,1491292800
BBVA,57066168320
BBW,432375712
BBWI,6264412160
BBY,21247830016
BC,4999196672
BCAT,1758078336
BCC,4819855872
BCE,32769771520
BCH,12476732416
BCO,4665407488
BCS,43896930304
BCSF,1085937920
BCX,737820224
BDC,4054434560
BDJ,1563533952
BDN,872877568
BDX,67251396608
BE,2265047808
BEDU,56479780
BEKE,18192517120
BEN,10004952064
BEP,16101179392
BEPC,4991972352
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7657571840
BEST,55483176
BF,N/A
BFAC,153407072
BFAM,7981519872
BFH,2758078208
BFK,460475392
BFLY,348621344
BFS,1398179072
BFZ,360462560
BG,13944125440
BGB,549818752
BGH,303372224
BGR,337809504
BGS,688725952
BGSF,85567144
BGT,289820256
BGX,162920400
BGY,561523200
BH,525931456
BHC,2289297920
BHE,1416430464
BHK,640047936
BHLB,1123609600
BHP,131397541888
BHR,219900240
BHV,18075536
BHVN,3488611072
BIG,14746018
BIGZ,1532893696
BILL,5874076160
BIO,9175261184
BIP,14418726912
BIPC,5253453312
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8529314304
BIT,576656192
BJ,10186583040
BK,49007796224
BKD,1327162624
BKDT,N/A
BKE,2097465728
BKH,4161195264
BKKT,72192560
BKN,217481312
BKSY,14453615
BKT,266559328
BKU,2676937472
BLCO,5611250176
BLD,10871898112
BLDR,19623663616
BLE,532634432
BLK,128415121408
BLND,854259840
BLW,519945696
BLX,1132371456
BMA,5337560576
BME,568831552
BMEZ,1637730304
BMI,5606163968
BML,N/A
BMN,153629776
BMO,60337848320
BMY,98734374912
BN,69895716864
BNED,312137280
BNH,N/A
BNJ,N/A
BNL,3601053440
BNS,62783111168
BNT,6744824832
BNY,260223504
BOC,446719200
BODI,40390432
BOE,653266048
BOH,2551890176
BOOT,4133556224
BORR,1381801984
BOW,1016995008
BOWL,1695698048
BOX,4643451392
BP,88523456512
BPT,33169998
BR,24227620864
BRBR,7289248768
BRC,3435110656
BRCC,872898048
BRDG,949518080
BRFS,7587066880
BRK,N/A
BRO,29650028544
BROS,4904720384
BRSP,739360128
BRT,323158944
BRW,314718304
BRX,8190557184
BSAC,9424336896
BSBR,20801777664
BSIG,858844736
BSL,184720704
BSM,2970714880
BST,1164855936
BSTZ,1343198720
BSX,120166604800
BTA,141790944
BTCM,22002354
BTE,2492078592
BTI,85318066176
BTO,639008512
BTT,1408033408
BTU,2638863872
BTZ,1026569472
BUD,125103751168
BUI,521878784
BUR,2790933248
BURL,16547131392
BV,1391565952
BVN,3045304064
BW,105103328
BWA,7354660864
BWG,146256576
BWLP,1966814336
BWMX,461231936
BWNB,N/A
BWSN,N/A
BWXT,8752550912
BX,167478378496
BXC,793902016
BXMT,3173791744
BXMX,1373936256
BXP,13202338816
BXSL,6012902912
BY,1156653312
BYD,5480062464
BYM,307523968
BYON,450644416
BZH,957322496
C,112731906048
CAAP,2382385664
CABO,1939875072
CACI,10409805824
CADE,5595997184
CAE,5632194048
CAF,200325552
CAG,15684097024
CAH,27254554624
CAL,1363383680
CALX,2268801280
CANG,174289552
CAPL,753324608
CARR,62723211264
CARS,1144788608
CAT,159705989120
CATO,97905112
CAVA,13276097536
CB,116131028992
CBL,811843392
CBRE,34795241472
CBT,5443454976
CBU,3046483712
CBZ,3447105280
CC,2607746816
CCI,50461921280
CCIA,N/A
CCIF,114938144
CCJ,16160537600
CCK,11021761536
CCL,20529737728
CCM,25377352
CCO,733420544
CCRD,117880192
CCS,3018312448
CCU,1950534272
CDE,2108024320
CDLR,2199153408
CDP,3339852032
CDR,N/A
CDRE,1374174720
CE,13116050432
CEE,66190088
CEIX,2686538496
CEM,593453056
CEPU,1891654784
CF,14173166592
CFG,18241327104
CFR,6787925504
CGA,26628300
CGAU,1367530368
CHCT,455087776
CHD,25749643264
CHE,8568857088
CHGG,196972992
CHH,5803109888
CHMI,107356200
CHN,96304072
CHPT,564609984
CHT,30052364288
CHWY,10957503488
CI,98817769472
CIA,156088720
CIB,8186108928
CIEN,7388885504
CIF,32273514
CIG,6538509824
CII,836583808
CIM,1243394048
CIMN,N/A
CIMO,N/A
CINT,925690240
CIO,231287632
CION,620604416
CIVI,5357102592
CL,88131002368
CLB,829891008
CLBR,217175008
CLCO,624026560
CLDT,411048032
CLF,5335655936
CLH,12508689408
CLPR,207310080
CLS,4888272896
CLVT,4830020608
CLW,508273920
CLX,20406263808
CM,56293613568
CMA,7279602688
CMBT,3029736448
CMC,5727751680
CMCM,106384904
CMG,73513680896
CMI,40183844864
CMP,345963904
CMRE,1570938368
CMS,20316559360
CMSA,7006208000
CMSC,N/A
CMSD,N/A
CMTG,1082451712
CMU,91901544
CNA,13839719424
CNC,37258706944
CNF,65838912
CNH,12625563648
CNI,72945917952
CNK,3437766656
CNM,7653034496
CNMD,2286609152
CNNE,1197603584
CNO,3482841600
CNP,17778950144
CNQ,71021150208
CNS,4419185664
CNX,4087666176
CODI,1548602624
COF,53077983232
COHR,10507182080
COLD,8306652672
COMP,2586047488
CON,3072436480
COOK,438889760
COP,123115724800
COR,46056001536
COTY,7801926144
COUR,1145486848
CP,77672865792
CPA,3685529088
CPAC,479818560
CPAY,21036115968
CPF,724763200
CPK,2656272128
CPNG,39461400576
CPRI,4095523584
CPS,236749360
CPT,13027597312
CQP,23490654208
CR,8137565184
CRBG,15871895552
CRC,4293731584
CRD,N/A
CRGY,2457570048
CRH,58128502784
CRI,2450171904
CRK,2782324736
CRL,9704506368
CRM,233235316736
CRS,6601061888
CRT,54480000
CSAN,4423163392
CSL,18594732032
CSR,1196866304
CSTM,2419239680
CSV,491694080
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10889654272
CTO,444832640
CTOS,873980736
CTR,277194912
CTRA,16944159744
CTRE,4592344064
CTRI,1442835200
CTS,1374931712
CTV,232787152
CTVA,38302027776
CUBB,N/A
CUBE,11738493952
CUBI,1517998080
CUK,18652399616
CULP,65948788
CURV,688511424
CUZ,4310834176
CVE,31439069184
CVEO,395633632
CVI,2322266112
CVLG,664867008
CVNA,15601899520
CVS,72648343552
CVX,251451752448
CW,11250419712
CWAN,5864974336
CWEN,5402224640
CWH,963506304
CWK,2838115072
CWT,3193026304
CX,8474786816
CXE,122947464
CXH,66659660
CXM,1954238336
CXT,3181388288
CXW,1440139264
CYD,477633504
CYH,791980800
D,47911747584
DAC,1490965376
DAL,27126960128
DAN,1468616960
DAO,402779008
DAR,5842542080
DAVA,1757362944
DAY,8611706880
DB,31741470720
DBD,1539107712
DBI,346240544
DBL,273479040
DBRG,2144517248
DCF,136806384
DCI,8398248960
DCO,902147392
DD,33040553984
DDD,251119120
DDL,562555776
DDS,5613593088
DDT,N/A
DE,104394817536
DEA,1388598272
