Ticker,Market Cap
A,41848254464
AA,6579078144
AACT,663750016
AAN,231528784
AAP,4457598464
AAT,1701831424
AB,3724403712
ABBV,283333820416
ABEV,39075373056
ABG,4471974912
ABM,2843687168
ABR,2544952576
ABT,182556770304
AC,693310848
ACA,4254369536
ACCO,480111264
ACEL,972634688
ACHR,1202749696
ACI,11975441408
ACM,12560438272
ACN,196157161472
ACP,350179200
ACR,104252288
ACRE,374971712
ACV,235723728
ADC,5891832832
ADCT,365209728
ADM,30669989888
ADNT,2565361920
ADT,6354410496
ADX,2424747264
AEE,19794915328
AEFC,N/A
AEG,11524833280
AEL,4493442048
AEM,33041440768
AEO,4708108800
AER,17874671616
AES,13765620736
AESI,3449831936
AEVA,182850624
AFB,311594720
AFG,10951353344
AFGB,N/A
AFGC,21098988
AFGD,N/A
AFGE,N/A
AFL,48202272768
AFT,225194256
AG,2042319232
AGCO,8501400064
AGD,236715760
AGI,6097084416
AGL,2134449920
AGM,1880374656
AGO,4468673536
AGR,14067901440
AGRO,1176725504
AGS,360269056
AGX,886086016
AHH,971244544
AHL,N/A
AHR,1663135744
AHT,51822964
AI,2981657088
AIF,208136960
AIG,53020434432
AIN,2745367296
AIO,688193664
AIR,2550396928
AIRC,5601014272
AIT,7483886080
AIU,38487100
AIV,1193250816
AIZ,9189241856
AIZN,N/A
AJG,53538603008
AJX,132768968
AKA,219218000
AKO,N/A
AKR,1856044416
AL,5452528128
ALB,15332573184
ALC,39632154624
ALCC,653824000
ALE,3619074048
ALEX,1213739776
ALG,2322079744
ALIT,4364907008
ALK,5493154816
ALL,44939448320
ALLE,10854013952
ALLG,325474528
ALLY,12001169408
ALSN,6632596992
ALTG,384152864
ALTM,4910419456
ALUR,101589544
ALV,10126255104
ALX,1169160832
AM,6862496768
AMBC,828521984
AMBP,2408533760
AMC,881677760
AMCR,14771375104
AME,39150833664
AMG,4995397632
AMH,15103995904
AMK,2519197696
AMN,2284297728
AMP,42306445312
AMPS,716240064
AMPX,203886928
AMPY,283621920
AMR,3908533504
AMRC,1410001920
AMT,84676575232
AMTB,767708800
