Ticker,Market Cap
A,44333363200
AA,7211102720
AACT,664062144
AAN,232447552
AAP,4508862464
AAT,1715705984
AB,3860297216
ABBV,285346922496
ABEV,37164335104
ABG,4901642752
ABM,2908244480
ABR,2846576640
ABT,182261923840
AC,710657024
ACA,4257286656
ACCO,494457248
ACEL,834949568
ACHR,1213344000
ACI,12010086400
ACM,12523713536
ACN,193277509632
ACP,356953504
ACR,104657032
ACRE,376641984
ACV,232923664
ADC,6073785344
ADCT,403032416
ADM,30966665216
ADNT,2669557248
ADT,6427242496
ADX,2455754240
AEE,19968249856
AEFC,N/A
AEG,11836306432
AEM,34195965952
AEO,4861891584
AER,17999628288
AES,14440753152
AESI,3434620928
AEVA,200290128
AFB,312457600
AFG,11010896896
AFGB,N/A
AFGC,20889396
AFGD,N/A
AFGE,N/A
AFL,49037561856
AFT,230177808
AG,2119011456
AGCO,8751375360
AGD,240942816
AGI,6279793152
AGL,2261940992
AGM,1867389952
AGO,4266691840
AGR,14431605760
AGRO,1153819008
AGS,451754016
AGX,902774400
AHH,1022642752
AHL,N/A
AHR,1689464064
AHT,60565996
AI,3111911168
AIF,212241168
AIG,52721786880
AIN,2836265216
AIO,685789760
AIR,2554293760
AIRC,5614073344
AIT,7555300864
AIU,39256832
AIV,1183236608
AIZ,9218641920
AIZN,N/A
AJG,54786330624
AJX,133138840
AKA,304062112
AKO,N/A
AKR,1890200064
AL,5501530112
ALB,15920207872
ALC,44036825088
ALE,3661796096
ALEX,1227532800
ALG,2378458880
ALIT,4273805824
ALK,5566758400
ALL,44833931264
ALLE,11134698496
ALLG,328209440
ALLY,12396344320
ALSN,6578360320
ALTG,293351840
ALTM,5243511296
ALUR,101110352
ALV,9970009088
ALX,1114358912
AM,7050180096
AMBC,827617472
AMBP,2408533760
AMC,2024777728
AMCR,15074896896
AME,39372988416
AMG,5067092992
AMH,15007933440
AMK,2528869632
AMN,2369505536
AMP,43239104512
AMPS,725831552
AMPX,134150896
AMPY,245990496
AMR,3780280832
AMRC,1494790784
AMT,87305650176
AMTB,782543680
AMTD,1737200000
