Ticker,Market Cap
A,40786223104
AA,9021243392
AACT,675625024
AAM,439300256
AAN,316139040
AAP,2531981056
AAT,2076618880
AB,4005934080
ABBV,341733801984
ABCB,4425813504
ABEV,37217218560
ABG,4494523392
ABM,3270171136
ABR,2828234752
ABT,197826625536
AC,735111936
ACA,4539838976
ACCO,504854400
ACEL,985833216
ACHR,1088007552
ACI,10812432384
ACM,13572918272
ACN,210602835968
ACP,336109504
ACR,124318304
ACRE,401802816
ACV,222138256
ADC,7517365248
ADCT,321835840
ADM,29859985408
ADNT,1976595072
ADT,6610752512
ADX,2389245696
AEE,22844870656
AEFC,N/A
AEG,10101498880
AEM,41650704384
AEO,3910423040
AER,18934327296
AES,13436464128
AESI,3447220480
AEVA,171138400
AFB,334878080
AFG,11379033088
AFGB,N/A
AFGC,22606058
AFGD,N/A
AFGE,N/A
AFL,60438003712
AG,1867003008
AGCO,7071611904
AGD,255613216
AGI,8738529280
AGL,1448420224
AGM,1938009600
AGO,4267168000
AGR,13839476736
AGRO,1192653056
AGS,454690528
AGX,1294476672
AHH,1096832512
AHL,N/A
AHR,3411947520
AHT,49305980
AI,2953517312
AIG,47581544448
AIN,2718758144
AIO,740735360
AIR,2483687936
AIT,8612406272
AIV,1308467072
AIZ,10061884416
AIZN,N/A
AJG,61829984256
AJX,155521584
AKA,263198192
AKO,N/A
AKR,2545518336
AL,5101066752
ALB,10499272704
ALC,48081428480
ALE,3687611904
ALEX,1413946368
ALG,2184668928
ALIT,4077723136
ALK,5048883200
ALL,50431827968
ALLE,12524661760
ALLY,10651320320
ALSN,7934777344
ALTG,220396048
ALTM,2699253760
ALUR,40114852
ALV,7730895360
ALX,1246229760
AM,7127475712
AMBC,539404160
AMBP,2205401600
AMC,1720049920
AMCR,15754206208
AME,39882043392
AMG,5358768128
AMH,16639844352
AMN,1735166720
AMP,45534015488
AMPS,561564928
AMPX,98724336
AMPY,264288288
AMR,2755096576
AMRC,1872866176
AMT,109792288768
AMTB,730284224
AMTD,1100770688
AMWL,149910000
AMX,50270740480
AN,6919655424
ANET,120779259904
ANF,7242959872
ANG,N/A
ANRO,369068704
ANVS,110567384
AOD,948878976
AOMN,N/A
AOMR,246988448
AON,75389493248
AORT,1056135104
AOS,12293331968
AP,42398972
APAM,2984184576
APD,64021987328
APG,9674792960
APH,79374761984
APLE,3695405312
APO,70895599616
APOS,N/A
APTV,16569399296
AQN,4233784832
AQNB,N/A
AR,8534032384
ARC,146183984
ARCH,2322110464
ARCO,1759036160
ARDC,346245632
ARDT,2609707776
ARE,21379405824
ARES,49033482240
ARGD,N/A
ARGO,N/A
ARI,1357185536
ARIS,995437952
ARL,277006784
ARLO,1171254656
ARMK,9945199616
AROC,3674491392
ARR,1020176384
ARW,7089222144
AS,7649484800
ASA,397371936
ASAI,1988849920
ASAN,2719714816
ASB,3273042688
ASBA,N/A
ASC,731811328
ASG,330855808
ASGI,498082432
ASGN,4177600000
ASH,4264001536
ASIX,778148416
ASPN,2116674304
ASR,8775079936
ASX,21351667712
ATCO,N/A
ATEN,1035602688
ATGE,2838042112
ATH,N/A
ATHM,3404430336
ATHS,N/A
ATI,7945781760
ATIP,26010028
ATKR,3120946176
ATMU,3096801792
ATO,21198616576
ATR,10350615552
ATS,2792581632
ATUS,1008676800
AU,11788269568
AUB,3466513920
AUNA,549946944
AVA,3015142656
AVAL,2297721856
AVB,32788150272
AVD,160327600
AVK,408636640
AVNS,1134481024
AVNT,4392140800
AVTR,18348881920
AVY,17373595648
AWF,966634880
AWI,5761417728
AWK,29050245120
AWP,378357440
AWR,3162136832
AX,3767580416
AXL,717244096
AXP,191228215296
AXR,158412000
AXS,6558541824
AXTA,8140601856
AYI,8375265280
AZEK,6715764736
AZO,51933298688
AZUL,356453504
AZZ,2441358592
B,2002726656
BA,95261917184
BABA,211373326336
BAC,312478302208
BAH,20397967360
BAK,2804868864
BALL,20372287488
BALY,699683008
BAM,19623262208
BANC,2542336256
BAP,14282213376
BARK,282884864
BAX,19774470144
BB,1404611840
BBAI,395115328
BBAR,3075264768
BBD,27906932736
BBDC,1043831424
BBDO,27907076096
BBN,1110411136
BBU,1673835520
BBUC,1772493056
BBVA,62589329408
BBW,442299168
BBWI,6555821056
BBY,21141829632
BC,5492560896
BCAT,1763451392
BCC,5618181120
BCE,31966396416
BCH,12410400768
BCO,4984526848
BCS,44520026112
BCSF,1096913408
BCX,756738624
BDC,4587762176
BDJ,1585870336
BDN,897124160
BDX,67817971712
BE,2489116416
BEDU,62127756
BEKE,16676528128
BEN,10914969600
BEP,17471145984
BEPC,5455696896
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7846632448
BEST,55281420
BF,N/A
BFAC,152717280
BFAM,8071487488
BFH,2635872512
BFK,467492160
BFLY,380507456
BFS,1383341568
BFZ,362867648
BG,13995119616
BGB,554285184
BGH,301967712
BGR,339817888
BGS,726724672
BGSF,81513384
BGT,289593312
BGX,166859984
BGY,572553152
BH,534766464
BHC,2947837184
BHE,1587933056
BHK,643831936
BHLB,1182068224
BHP,136365187072
BHR,249886656
BHV,18250256
BHVN,3818563584
BIGZ,1596852992
BILL,5842065408
BIO,9110784000
BIP,15599458304
BIPC,5603018240
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8989505536
BIT,582070784
BJ,10738140160
BK,53000142848
BKD,1331106688
BKDT,N/A
BKE,2265527808
BKH,4244196096
BKKT,65049160
BKN,217825424
BKSY,106098656
BKT,266133168
BKU,2741225472
BLCO,7023823872
BLD,12250493952
BLDR,23027613696
BLE,541225344
BLK,138480730112
BLND,1006806272
BLW,512441344
BLX,1196681728
BMA,5685193728
BME,570055104
BMEZ,1662654592
BMI,6384397824
BML,N/A
BMN,154613392
BMO,65581522944
BMY,100173832192
BN,78672306176
BNED,256576320
BNH,N/A
BNJ,N/A
BNL,3695766016
BNS,66902974464
BNT,7564720640
BNY,265288096
BOC,469369760
BODI,41946600
BOE,670062592
BOH,2539970816
BOOT,5118825984
BORR,1408551808
BOW,924244032
BOWL,1694212096
BOX,4725091840
BP,86819454976
BPT,29318058
BR,24390891520
BRBR,7815263744
BRC,3558353920
BRCC,238053424
BRDG,1145719552
BRFS,7483507200
BRK,N/A
BRO,28814213120
BROS,5384244736
BRSP,781161408
BRT,328856480
BRW,314718304
BRX,8359309824
BSAC,9416673280
BSBR,39985549312
BSIG,947435072
BSL,187192320
BSM,3147693568
BST,1207561600
BSTZ,1391408512
BSX,123583111168
BTA,143269328
BTCM,24891552
BTE,2527628032
BTI,83132522496
BTO,647880896
BTT,1412626432
BTU,3010268928
BTZ,1035901952
BUD,124400828416
BUI,536937280
BUR,3003766528
BURL,17277339648
BV,1487112064
BVN,3468284160
BW,130918176
BWA,7769207808
BWG,149614928
BWLP,1855551616
BWMX,514221376
BWNB,N/A
BWSN,N/A
BWXT,9401632768
BX,195009380352
BXC,919057536
BXMT,3442904320
BXMX,1397894272
BXP,14574605312
BXSL,6109366272
BY,1191997952
BYD,5885657088
BYM,310321536
BYON,501427488
BZH,1073881088
C,118550691840
CAAP,2870130688
CABO,1949597952
CACI,10955130880
CADE,5961272320
CAE,5685911040
CAF,197726176
CAG,15516434432
CAH,27061028864
CAL,1179600000
CALX,2572799488
CANG,164896208
CAPL,809253312
CARR,72147935232
CARS,1208827520
CAT,178840076288
CATO,93585768
CAVA,14723400704
CB,117407465472
CBL,793277376
CBRE,37534756864
CBT,6045420032
CBU,3086942464
CBZ,3391425792
CC,2871946240
CCI,50118615040
CCIA,N/A
CCIF,111463272
CCJ,19322036224
CCK,11392046080
CCL,24578021376
CCM,24009710
CCO,836099520
CCRD,126225696
CCS,3236099584
CCU,1920072320
CCZ,54229143552
CDE,2782751488
CDLR,2355235328
CDP,3444329984
CDR,N/A
CDRE,1543510016
CE,14214196224
CEE,66386432
CEIX,2871721728
CEPU,2001059968
CF,14997633024
CFG,18922762240
CFR,7266234880
CGA,27072106
CGAU,1474177280
CHCT,460699232
CHD,25313871872
CHE,8728105984
CHGG,190752720
CHH,6139275264
CHMI,116251424
CHN,98555056
CHPT,617160320
CHT,30595319808
CHWY,12446953472
CI,99871629312
CIA,171049296
CIB,7730781184
CIEN,8482198016
CIF,31821504
CIG,6616581632
CII,858657216
CIM,1340836224
CIMN,N/A
CIMO,N/A
CINT,886671360
CIO,240924608
CION,641451584
CIVI,5341366784
CL,84208984064
CLB,871643520
CLBR,217387488
CLCO,596663552
CLDT,455485664
CLF,5630521344
CLH,13353887744
CLPR,223844032
CLS,5779426816
CLVT,5025538560
CLW,510103456
CLX,20230381568
CM,58285932544
CMA,8157878272
CMBT,3055033088
CMC,6125623808
CMCM,111166248
CMG,79388311552
CMI,42243674112
CMP,468725312
CMRE,1723851136
CMS,20863232000
CMSA,7147008000
CMSC,N/A
CMSD,N/A
CMTG,1117190144
CMU,92538864
CNA,13140963328
CNC,39783636992
CNF,68719360
CNH,13578436608
CNI,73695567872
CNK,3465914880
CNM,8731097088
CNMD,2319596544
CNNE,1211405056
CNO,3738792704
CNP,18417631232
CNQ,71063183360
CNS,4808935424
CNX,4821116928
CODI,1633333248
COF,58443083776
COHR,13340165120
