Ticker,Market Cap
A,39381897216
AA,5909352448
AACT,670312512
AAN,313331648
AAP,3587473664
AAT,1896832896
AB,N/A
ABBV,321688535040
ABCB,4207252224
ABEV,33178527744
ABG,5031955456
ABM,3427520256
ABR,2456350464
ABT,184331190272
AC,716090816
ACA,4359307776
ACCO,482980480
ACEL,876482432
ACHR,1500219648
ACI,11802750976
ACM,12108496896
ACN,206781890560
ACP,337672800
ACR,111262760
ACRE,412616480
ACV,209175008
ADC,6855998976
ADCT,367582944
ADM,N/A
ADNT,2254572288
ADT,7018983936
ADX,2631142912
AEE,20680259584
AEFC,N/A
AEG,10772313088
AEM,36434911232
AEO,4166280192
AER,18485567488
AES,12244792320
AESI,3174514688
AEVA,178094384
AFB,321080544
AFG,N/A
AFGB,N/A
AFGC,21059066
AFGD,N/A
AFGE,N/A
AFL,53481058304
AG,N/A
AGCO,7599249920
AGD,242186064
AGI,6870613504
AGL,2776018688
AGM,2245049344
AGO,4408786432
AGR,13743079424
AGRO,N/A
AGS,456582528
AGX,1010653440
AHH,1044973568
AHL,N/A
AHR,1915312384
AHT,46221060
AI,3350115072
AIG,49941016576
AIN,2860004608
AIO,716696704
AIR,2366931712
AIT,8093421056
AIU,67613960
AIV,1300546432
AIZ,8816271360
AIZN,N/A
AJG,59866828800
AJX,150954208
AKA,163774144
AKO,N/A
AKR,2190903296
AL,5380140032
ALB,10694957056
ALC,45684428800
ALE,3723419904
ALEX,1332065024
ALG,2298618368
ALIT,4221551104
ALK,4892052992
ALL,43651538944
ALLE,11577581568
ALLG,458008608
ALLY,13206837248
ALSN,7384035328
ALTG,366938400
ALTM,3558878976
ALUR,55717424
ALV,N/A
ALX,1211244928
AM,6929870336
AMBC,573000768
AMBP,2187402752
AMC,1857364736
AMCR,14670200832
AME,39007326208
AMG,5538050048
AMH,14565164032
AMK,2582405120
AMN,2405602816
AMP,43460329472
AMPS,674672512
AMPX,129560408
AMPY,308577472
AMR,3851041792
AMRC,1691060224
AMT,98027388928
AMTB,818282496
AMTD,1061754624
AMWL,124882608
AMX,53455114240
AN,7045027328
ANET,98433589248
ANF,7743986176
ANG,N/A
ANRO,389549152
ANVS,N/A
AOD,885620352
AOMR,293982368
AON,65001000960
AORT,1146026624
AOS,11985541120
AP,33155594
APAM,3017168896
APD,57497227264
APG,10008733696
APH,74186727424
APLE,3547945472
APO,69225029632
APOS,N/A
APTV,18453966848
AQN,4234340352
AQNB,N/A
AQNU,N/A
AR,9075564544
ARC,133424032
ARCH,2555179264
ARCO,2024413568
ARDC,340973728
ARDT,2449797376
ARE,20293165056
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1509760384
ARIS,938174464
ARL,286536480
ARLO,1530043392
ARMK,8702405632
AROC,3608537344
ARR,984089792
ARW,6399298560
AS,5487014400
ASA,357634752
ASAI,2414740224
ASAN,3439808256
ASB,3607854592
ASBA,N/A
ASC,868384640
ASG,320629344
ASGI,465565888
ASGN,4258142720
ASH,4738041856
ASIX,725719424
ASPN,1648128384
ASR,9411337216
ASX,22743203840
ATCO,N/A
ATEN,N/A
ATGE,2896076544
ATH,N/A
ATHM,3013241600
ATHS,N/A
ATI,7999067136
ATIP,27033064
ATKR,4928317952
ATMU,2522349568
ATO,18849062912
ATR,9375637504
ATS,2977790720
ATUS,722140352
AU,11384438784
AUB,3695818240
AUNA,665258368
AVA,3074383616
AVAL,2540544000
AVB,28839585792
AVD,266134496
AVK,430692800
AVNS,1052117376
AVNT,4101925632
AVTR,15500849152
AVY,16843716608
AWF,906274112
AWI,5584871936
AWK,27294703616
AWP,346756480
AWR,3025592576
AX,4281107712
AXL,826397632
AXP,N/A
AXR,115002040
AXS,6037950976
AXTA,7612286976
AYI,7539676672
AZEK,6255862272
AZO,51777454080
AZUL,N/A
AZZ,2365625088
B,2135065472
BA,113169522688
BABA,179151159296
BAC,324051599360
BAH,N/A
BAK,2522495232
BALL,19258953728
BALY,686934912
BAM,16223213568
BANC,2276448512
BAP,13447052288
BARK,266936320
BAX,17881161728
BB,1422917120
BBAI,378957024
BBAR,2438257152
BBD,23443902464
BBDC,1058450496
BBDO,22701527040
BBN,1020194176
BBU,1518270208
BBUC,1636398592
BBVA,62819860480
BBW,362245824
BBWI,7395643392
BBY,18842617856
BC,5339160064
BCAT,N/A
BCC,5341154304
BCE,30291173376
BCH,12020580352
BCO,4749875712
BCS,43435286528
BCSF,1066569216
BCX,780360512
BDC,3764767488
BDJ,1535613824
BDN,846918656
BDX,67274821632
BE,3287249408
BEDU,62722280
BEKE,16347438080
BEN,12436791296
BEP,15888442368
BEPC,5054487552
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7266688000
BEST,55483176
BF,N/A
BFAC,136250656
BFAM,6838695424
BFH,2600303872
BFK,444687680
BFLY,223350464
BFS,1289791488
BFZ,360312224
BG,15993155584
BGB,528826496
BGH,297152288
BGR,360615456
BGS,660076736
BGSF,90716504
BGT,295146208
BGX,157710000
BGY,549490560
BH,605241984
BHC,2159094784
BHE,1511400448
BHIL,N/A
BHK,591180096
BHLB,1202422400
BHP,138934845440
BHR,283389792
BHV,17487844
BHVN,3552866304
BIG,32353380
BIGZ,N/A
BILL,5607217664
BIO,8883791872
BIP,14297500672
BIPC,5063048192
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10428265472
BIT,558226112
BJ,11727495168
BK,47826989056
BKD,1509361664
BKDT,N/A
BKE,2038756864
BKH,4016743168
BKKT,112172760
BKN,207329888
BKSY,N/A
BKT,255479312
BKU,2826622720
BLCO,5484108800
BLD,14162058240
BLDR,19374106624
BLE,513066336
BLK,123975221248
BLND,787419328
BLW,499761952
BLX,1201066496
BMA,4545111552
BME,573795648
BMEZ,N/A
BMI,5927340032
BML,N/A
BMN,152400256
BMO,63492096000
BMY,91766816768
BN,71847878656
BNED,261293760
BNH,N/A
BNJ,N/A
BNL,3485637376
BNRE,6754924544
BNS,N/A
BNY,257546512
BOC,433191808
BODI,N/A
BOE,655865024
BOH,2727101440
BOOT,3727088384
BORR,1707723008
BOW,854762048
BOWL,1834213760
BOX,4015862784
BP,96777011200
BPT,36808000
BR,24589713408
BRBR,6389961728
BRC,3409560320
BRCC,1208312704
BRDG,954571648
BRFS,6173228544
BRK,N/A
BRO,27792977920
BROS,6583971840
BRSP,824313152
BRT,360507264
BRW,307913568
BRX,7291436032
BSAC,9588139008
BSBR,36756779008
BSIG,974303424
BSL,182249088
BSM,N/A
BST,1211033600
BSTZ,1416436608
BSX,109175570432
BTA,137221376
BTCM,30447702
BTE,2965525248
BTI,76830744576
BTO,643740480
BTT,1373915264
BTU,2749988096
BTZ,991106112
BUD,119685832704
BUI,512439104
BUR,2966463744
BURL,15685239808
BV,1245510016
BVN,4007915008
BW,139530608
BWA,7331826688
BWG,142730304
BWLP,2093555200
BWMX,579525248
BWNB,N/A
BWSN,N/A
BWXT,9024791552
BX,171366268928
BXC,1020439552
BXMT,N/A
BXMX,1362478208
BXP,11966896128
BXSL,6019929600
BY,1267244160
BYD,5553162240
BYM,297887936
BYON,612132352
BZH,1032543104
C,123957313536
CAAP,2641550592
CABO,1936728320
CACI,10113201152
CADE,6097799680
CAE,5629255168
CAF,196268048
CAG,14121511936
CAH,23604080640
CAL,1288206080
CALX,2282619136
CANG,202468112
CAPL,766628352
CARR,58525413376
CARS,1273405696
CAT,168380940288
CATO,105038096
CAVA,8920411136
CB,105709789184
CBH,166198768
CBL,817527040
CBRE,32919883776
CBT,5369439232
CBU,3287414528
CBZ,4186866176
CC,3557101568
CCI,45855211520
CCIA,N/A
CCIF,108389336
CCJ,19394039808
CCK,10261693440
CCL,22403223552
CCM,30565708
CCO,801479488
CCRD,99887704
CCS,3127362816
CCU,2118949248
CCZ,N/A
CDE,2487769856
CDLR,2245454080
CDP,3181060096
CDR,N/A
CDRE,1493902080
CE,14952217600
CEE,69264456
CEIX,2824186880
CEM,583083648
CEPU,1874361856
CF,13436305408
CFG,19586076672
CFR,7532145152
CGA,N/A
CGAU,1389130624
CHCT,724386368
CHD,24415621120
CHE,8160153088
CHGG,359803840
CHH,6074685440
CHMI,114153664
CHN,95776056
CHPT,863367104
CHT,28784101376
CHWY,11024164864
CI,96911835136
CIA,136989008
CIB,8279475200
CIEN,7160820224
CIF,31100096
CIG,5782181888
CII,841439872
CIM,1183757824
CIMN,N/A
CINT,832753088
CIO,241326144
CION,655638016
CIVI,7018381312
CL,79164350464
CLB,1142012544
CLBR,219087504
CLCO,655174144
CLDT,446886976
CLF,7142290432
CLH,11993547776
CLPR,165763280
CLS,6065890304
CLVT,4610842624
CLW,916483584
CLX,16560471040
CM,47718158336
CMA,7004195840
CMBT,N/A
CMC,6790277632
CMCM,99810552
CMG,69793644544
CMI,38731993088
CMP,536926080
CMRE,1704996992
CMS,18876719104
CMSA,6823168000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,88460016
CNA,12948288512
CNC,35968413696
CNF,74754600
CNH,12876594176
CNI,71474782208
CNK,2607193088
CNM,10218001408
CNMD,2174529280
CNNE,1242893440
CNO,3328995072
CNP,18475229184
CNQ,73622011904
CNS,4340914688
CNX,3832657408
CODI,1785849216
COF,56555569152
COHR,10283493376
COLD,8223491072
COMP,2136205568
CON,2845832960
COOK,307999328
COP,129273339904
