Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,441718624
AAP,2654599680
AAT,2205348608
AB,N/A
ABBV,323528163328
ABCB,4896140288
ABEV,N/A
ABG,5093317120
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,540567424
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,15494313984
ACN,N/A
ACP,335588416
ACR,N/A
ACRE,397612608
ACV,235282320
ADC,8458445312
ADCT,N/A
ADM,N/A
ADNT,1634534528
ADT,6825165312
ADX,2296578816
AEE,25352775680
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,N/A
AESI,3570972672
AEVA,255943072
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1848562304
AGCO,7573513216
AGD,254867280
AGI,N/A
AGL,N/A
AGM,2221710336
AGO,N/A
AGR,13986836480
AGRO,1099123200
AGS,475569408
AGX,2105127680
AHH,N/A
AHL,N/A
AHR,4562778112
AHT,N/A
AI,N/A
AIG,48117575680
AIN,2594769920
AIO,843758336
AIR,2496303104
AIT,10562022400
AIV,N/A
AIZ,11647369216
AIZN,N/A
AJG,N/A
AJX,138079232
AKA,N/A
AKO,N/A
AKR,N/A
AL,5669089280
ALB,N/A
ALC,43945209856
ALE,3751296512
ALEX,1436679424
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,55132143616
ALLE,N/A
ALLY,12182505472
ALSN,N/A
ALTG,263057328
ALTM,N/A
ALUR,25472160
ALV,N/A
ALX,N/A
AM,7686744576
AMBC,609169408
AMBP,2205475584
AMC,N/A
AMCR,15378418688
AME,45128040448
AMG,N/A
AMH,16254565376
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,226495472
AMPY,N/A
AMR,3262594048
AMRC,N/A
AMT,97803640832
AMTB,1056079744
AMTD,1092460160
AMTM,N/A
AMWL,N/A
AMX,45341241344
AN,7105385472
ANET,127808954368
ANF,7540035072
ANG,N/A
ANRO,118938576
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,230645856
AON,85059715072
AORT,N/A
AOS,N/A
AP,43403688
APAM,N/A
APD,74347970560
APG,N/A
APH,87696547840
APLE,N/A
APO,99034775552
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,10171951104
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,19314720768
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1285028480
ARIS,N/A
ARL,N/A
ARLO,1128844288
ARMK,N/A
AROC,4487445504
ARR,N/A
ARW,N/A
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,353113376
ASGI,N/A
ASGN,N/A
ASH,3689131008
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1264175616
ATGE,3427034112
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,N/A
ATMU,3597230080
ATO,N/A
ATR,11509329920
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,532945824
AVA,3063582464
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,880536128
AVNT,4685167616
AVTR,N/A
AVY,16547341312
AWF,N/A
AWI,N/A
AWK,26955816960
AWP,N/A
AWR,N/A
AX,4783203840
AXL,787793024
AXP,214630301696
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,53578854400
AZUL,308815840
AZZ,N/A
B,2387050752
BA,116296482816
BABA,N/A
BAC,366533443584
BAH,N/A
BAK,2030449408
BALL,18681440256
BALY,N/A
BAM,23985821696
BANC,2916728832
BAP,15194927104
BARK,N/A
BAX,17211920384
BB,N/A
BBAI,573841920
BBAR,3689613824
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1052944256
BBU,N/A
BBUC,N/A
BBVA,54359138304
BBW,N/A
BBWI,7848931840
BBY,19325249536
BC,5319569408
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,48578277376
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1631523200
BDN,999258432
BDX,N/A
BE,N/A
BEDU,52020848
BEKE,N/A
BEN,11918684160
BEP,17326219264
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8330111488
BEST,N/A
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,2924739328
BFK,N/A
BFLY,N/A
BFS,1413398784
BFZ,N/A
BG,N/A
BGB,N/A
BGH,318621088
BGR,357430848
BGS,528814880
BGSF,62065120
BGT,N/A
BGX,163681952
BGY,N/A
BH,667138816
BHC,3078511104
BHE,1745489792
BHK,609775360
BHLB,1327943424
BHP,133475131392
BHR,N/A
BHV,N/A
BHVN,4690029056
BIGZ,1704570624
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,5926781952
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9703245824
BIT,N/A
BJ,N/A
BK,59525877760
BKD,1131529728
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,257610096
BKU,3166369280
BKV,1853134080
BLCO,N/A
BLD,11524895744
BLDR,N/A
BLE,N/A
BLK,151505321984
BLND,N/A
BLW,512083968
BLX,N/A
BMA,5739571712
BME,N/A
BMEZ,1626306688
BMI,N/A
BML,N/A
BMN,158056080
BMO,N/A
BMY,120210087936
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10536733696
BNY,N/A
BOC,477824288
BODI,N/A
BOE,664423680
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1203150208
BOWL,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,27588143104
BRBR,N/A
BRC,N/A
BRCC,242626256
BRDG,N/A
BRFS,6930222592
BRK,N/A
BRO,N/A
BROS,8195276288
BRSP,824795968
BRT,N/A
BRW,N/A
BRX,9173664768
BSAC,N/A
BSBR,31035553792
BSIG,N/A
BSL,N/A
BSM,3269986560
BST,N/A
BSTZ,N/A
BSX,N/A
BTA,141790944
BTCM,N/A
BTE,N/A
BTI,83657318400
BTO,776826176
BTT,1406065152
BTU,N/A
BTZ,N/A
BUD,106124263424
BUI,536038304
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,7505783808
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,1399022592
BYD,N/A
BYM,303327648
BYON,288193952
BZH,1085204480
C,N/A
CAAP,3044600832
CABO,N/A
CACI,10314234880
