Ticker,Market Cap
A,41550503936
AA,9747168256
AACT,677500032
AAM,440619488
AAP,2318346496
AAT,2022660608
AB,3964671232
ABBV,340921253888
ABCB,4156452096
ABEV,37951758336
ABG,N/A
ABM,3284612864
ABR,2809379840
ABT,199444742144
AC,772335488
ACA,4533985280
ACCO,497190592
ACEL,946994816
ACHR,1226668160
ACI,10569195520
ACM,14030111744
ACN,225597882368
ACP,339757184
ACR,120539152
ACRE,362004160
ACV,221899856
ADC,7455772160
ADCT,296831232
ADM,27517073408
ADNT,N/A
ADT,6401032192
ADX,2388129280
AEE,23146373120
AEFC,N/A
AEG,10186742784
AEM,N/A
AEO,4042947072
AER,18372268032
AES,12903270400
AESI,3316390400
AEVA,187769408
AFB,335165536
AFG,11387423744
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,62986121216
AG,N/A
AGCO,7096990208
AGD,259094480
AGI,8202206720
AGL,1296171520
AGM,1930981376
AGO,4295065088
AGR,13823996928
AGRO,1141415552
AGS,466761984
AGX,1455391872
AHH,1100555520
AHL,N/A
AHR,3797390080
AHT,36446624
AI,3105956864
AIG,48058060800
AIN,2275370240
AIO,N/A
AIR,2285525248
AIT,8462115328
AIV,1203676416
AIZ,N/A
AIZN,N/A
AJG,64231358464
AJX,140015024
AKA,231458368
AKO,N/A
AKR,2567936000
AL,N/A
ALB,11783859200
ALC,47348850688
ALE,3695697664
ALEX,1342050816
ALG,N/A
ALIT,3977451008
ALK,5392035840
ALL,48285175808
ALLE,12664940544
ALLY,10626959360
ALSN,8523829760
ALTG,195907600
ALTM,4559695360
ALUR,45612156
ALV,7377356288
ALX,1166045312
AM,7483608576
AMBC,520427776
AMBP,2199425792
AMC,1506850432
AMCR,16014367744
AME,38647988224
AMG,5298544128
AMH,15599311872
AMN,1476753920
AMP,47497801728
AMPS,489569376
AMPX,136592736
AMPY,278595648
AMR,2870288384
AMRC,1757579904
AMT,104757149696
AMTB,823227840
AMTD,1094153472
AMTM,6021724672
AMWL,149010528
AMX,49559687168
AN,6537148416
ANET,125730308096
ANF,7272074240
ANG,N/A
ANRO,303288736
ANVS,N/A
AOD,947824640
AOMN,N/A
AOMR,232994768
AON,76897148928
AORT,1076663040
AOS,12608299008
AP,N/A
APAM,2949232896
APD,68997365760
APG,8812248064
APH,77471981568
APLE,3652071424
APO,77513580544
APOS,N/A
APTV,16353215488
AQN,3963944704
AQNB,N/A
AR,9134275584
ARC,146616480
ARCH,2511832832
ARCO,1980232192
ARDC,350828672
ARDT,2515484416
ARE,19906578432
ARES,48006864896
ARGD,N/A
ARGO,N/A
ARI,1209152768
ARIS,987883584
ARL,251163600
ARLO,1110293376
ARMK,9905681408
AROC,3727235584
ARR,958731712
ARW,7038402048
AS,9271336960
ASA,391392096
ASAI,1677322880
ASAN,N/A
ASB,3187028992
ASBA,N/A
ASC,755242624
ASG,338074464
ASGI,500351008
ASGN,4218368256
ASH,4090648064
ASIX,818483264
ASPN,1726638976
ASR,8365800448
ASX,N/A
ATCO,N/A
ATEN,1062194496
ATGE,2746832640
ATH,N/A
ATHM,3949429760
ATHS,N/A
ATI,7965696000
ATIP,26054038
ATKR,3028773888
ATMU,3234344704
ATO,21457856512
ATR,10533847040
ATS,2907077120
ATUS,1091581696
AU,10770515968
AUB,3261809408
AUNA,490073696
AVA,2931716608
AVAL,2292205056
AVB,31074412544
AVD,149946672
AVK,405190720
AVNS,1028798080
AVNT,4405837824
AVTR,16860030976
AVY,N/A
AWF,961461056
AWI,5859309568
AWK,26772228096
AWP,368962560
AWR,3092466432
AX,3434009856
AXL,703134400
AXP,191313510400
AXR,N/A
AXS,6743739904
AXTA,7905944576
AYI,9396675584
AZEK,6301353984
AZO,52505976832
AZUL,N/A
AZZ,2404982784
B,2365002496
BA,95298879488
BABA,262681411584
BAC,309840052224
BAH,20851427328
BAK,2899351040
