Ticker,Market Cap
A,41323515904
AA,10597106688
AACT,675000000
AAM,440619488
AAP,2239576320
AAT,2051952256
AB,4054073856
ABBV,343289102336
ABCB,4341551616
ABEV,36826710016
ABG,N/A
ABM,3352427520
ABR,2837662464
ABT,202037198848
AC,778576320
ACA,4618381312
ACCO,502938464
ACEL,946994816
ACHR,1246910208
ACI,10638692352
ACM,14186970112
ACN,225823227904
ACP,344968192
ACR,124239568
ACRE,352735968
ACV,224700832
ADC,7420431872
ADCT,297798112
ADM,27717894144
ADNT,N/A
ADT,6273376768
ADX,2427205632
AEE,23066329088
AEFC,N/A
AEG,10190403584
AEM,N/A
AEO,3946915072
AER,18403495936
AES,12313203712
AESI,3111017728
AEVA,186159952
AFB,333440864
AFG,11405882368
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,63428542464
AG,N/A
AGCO,7431387648
AGD,261580864
AGI,8234077696
AGL,1324975360
AGM,1947884672
AGO,4418758656
AGR,13827866624
AGRO,1122972544
AGS,467566720
AGX,1554343936
AHH,1103590144
AHL,N/A
AHR,3757643008
AHT,33059148
AI,3365038848
AIG,49732337664
AIN,2260684288
AIO,N/A
AIR,2208682496
AIT,8694291456
AIV,1226333824
AIZ,N/A
AIZN,N/A
AJG,63081082880
AJX,142751488
AKA,242952208
AKO,N/A
AKR,2640793344
AL,N/A
ALB,11990716416
ALC,47691763712
ALE,3715911424
ALEX,1355848960
ALG,N/A
ALIT,3988592384
ALK,5630476288
ALL,49713639424
ALLE,12833969152
ALLY,10864603136
ALSN,8735575040
ALTG,203187952
ALTM,5979390976
ALUR,44427760
ALV,7500207104
ALX,1166607232
AM,7512483840
AMBC,533711264
AMBP,2229309184
AMC,1506850432
AMCR,16173353984
AME,39451418624
AMG,5605031936
AMH,15833321472
AMN,1505635200
AMP,49339822080
AMPS,483169792
AMPX,149918848
AMPY,279787904
AMR,2918187264
AMRC,1823606912
AMT,102417072128
AMTB,833559552
AMTD,1092459904
AMTM,6544823808
AMWL,153208032
AMX,49582919680
AN,6559765504
ANET,130979807232
ANF,7649035264
ANG,N/A
ANRO,365024864
ANVS,N/A
AOD,949933312
AOMN,N/A
AOMR,230895712
AON,77153492992
AORT,1085879552
AOS,11794485248
AP,N/A
APAM,3034515200
APD,70397952000
APG,9106172928
APH,78953250816
APLE,3656886272
APO,79854370816
APOS,N/A
APTV,16750298112
AQN,3843984896
AQNB,N/A
AR,9096954880
ARC,146616480
ARCH,2639461120
ARCO,2049750912
ARDC,351057792
ARDT,2709641728
ARE,20571297792
ARES,49733550080
ARGD,N/A
ARGO,N/A
ARI,1191167744
ARIS,1011127872
ARL,253747920
ARLO,1106295936
ARMK,10040041472
AROC,3758881536
ARR,962145280
ARW,7071757312
AS,9882689536
ASA,407402720
ASAI,1630620544
ASAN,N/A
ASB,3303222528
ASBA,N/A
ASC,739342848
ASG,342886912
ASGI,501611328
ASGN,4319168000
ASH,4187335424
ASIX,819551808
ASPN,1780596480
ASR,8311728128
ASX,N/A
ATCO,N/A
ATEN,1101343488
ATGE,2762285568
ATH,N/A
ATHM,3944585216
ATHS,N/A
ATI,7910931968
ATIP,25261854
ATKR,3127401728
ATMU,3301032192
ATO,21633269760
ATR,10725046272
ATS,2916998912
ATUS,1128428416
AU,11430794240
AUB,3400972544
AUNA,511509792
AVA,2958475776
AVAL,2317113600
AVB,31233695744
AVD,148504880
AVK,404487872
AVNS,1037068928
AVNT,4429579264
AVTR,16826040320
AVY,N/A
AWF,958011904
AWI,5954575360
AWK,27060625408
AWP,368108480
AWR,3113068032
AX,3652729088
AXL,720771520
AXP,196325457920
AXR,N/A
AXS,6784988672
AXTA,8092354560
AYI,9475742720
AZEK,6426976768
AZO,52974657536
AZUL,N/A
AZZ,2326820608
B,2371611392
BA,93061996544
BABA,263783104512
BAC,325514395648
BAH,20776497152
BAK,2639069696
BALL,19622440960
BALY,710653696
BAM,20377638912
BANC,2447737600
BAP,14808809472
BARK,282884864
BAX,18641903616
BB,1470912768
BBAI,402617536
BBAR,N/A
BBD,26682810368
BBDC,1032198080
BBDO,26682818560
BBN,1064066816
BBU,1734443392
BBUC,1840366336
BBVA,58670297088
BBW,473254656
BBWI,6886690304
BBY,20922804224
BC,5462759936
BCAT,1770973696
BCC,5528098816
BCE,30160369664
BCH,12364480512
BCO,4917878272
BCS,45199474688
BCSF,1073670976
BCX,787172672
BDC,4917470720
BDJ,1639849472
BDN,983719168
BDX,68358430720
BE,2450330880
BEDU,58709244
BEKE,26314047488
BEN,10517490688
BEP,17074592768
BEPC,5394618880
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7853537792
BEST,54777024
BF,N/A
BFAC,153131168
BFAM,7791138304
BFH,2524098560
BFK,465299424
BFLY,386884704
BFS,1402664832
BFZ,363168288
BG,N/A
BGB,555625088
BGH,308588928
BGR,354278208
BGS,634102912
BGSF,97290168
BGT,296401920
BGX,163809984
BGY,571550400
BH,528556544
BHC,2923985920
BHE,1605624960
BHK,633560960
BHLB,1167453568
BHP,149446508544
BHR,244504480
BHV,N/A
BHVN,N/A
BIGZ,1641624576
BILL,5955156480
BIO,9379684352
BIP,15715927040
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9395206144
BIT,578976768
BJ,N/A
BK,53912834048
BKD,1165457792
BKDT,N/A
BKE,2150270464
BKH,4136783360
BKKT,66439912
BKN,221610704
BKSY,188512400
BKT,263363168
BKU,2734498048
BKV,1530244736
BLCO,6851395584
BLD,N/A
BLDR,22475622400
BLE,N/A
BLK,146685231104
BLND,925448192
BLW,516014816
BLX,1227009920
BMA,4784727552
BME,569375360
BMEZ,1639807232
BMI,6652926464
BML,N/A
BMN,154551920
BMO,67594698752
BMY,106235355136
BN,80832217088
BNED,234299504
BNH,N/A
BNJ,N/A
BNL,3579348480
BNS,64898486272
BNT,7799512064
BNY,264323424
BOC,458988288
BODI,48759000
