Ticker,Market Cap
A,38366830592
AA,9760652288
AACT,N/A
AAM,N/A
AAP,2824844544
AAT,N/A
AB,4207304192
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,N/A
ABT,N/A
AC,727572416
ACA,4718667776
ACCO,N/A
ACEL,916274624
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,220037611520
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,7674118144
ADCT,192412304
ADM,24175538176
ADNT,N/A
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,9692230656
AEM,39298334720
AEO,N/A
AER,18157256704
AES,9150917632
AESI,N/A
AEVA,255943296
AFB,312457056
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57463816192
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,782834176
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,471885984
AGX,N/A
AHH,1036912768
AHL,N/A
AHR,4350022144
AHT,44259844
AI,4443707904
AIG,45410385920
AIN,N/A
AIO,846849024
AIR,N/A
AIT,N/A
AIV,1284135168
AIZ,10935499776
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,3117533952
AL,5369485312
ALB,10117842944
ALC,N/A
ALE,3746671360
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,51051368448
ALLE,N/A
ALLY,N/A
ALSN,9360459776
ALTG,N/A
ALTM,5516802048
ALUR,27862840
ALV,N/A
ALX,1021764416
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,1518254592
AMCR,13600649216
AME,41695580160
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,309609984
AMPY,N/A
AMR,N/A
AMRC,N/A
AMT,85705474048
AMTB,N/A
AMTD,1092460800
AMTM,N/A
AMWL,N/A
AMX,N/A
AN,N/A
ANET,N/A
ANF,7529207296
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,886674688
AOMN,N/A
AOMR,218184864
AON,N/A
AORT,N/A
AOS,N/A
AP,41997084
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,3682848768
APO,N/A
APOS,N/A
APTV,14214977536
AQN,3414182144
AQNB,N/A
AR,10906298368
ARCH,N/A
ARCO,N/A
ARDC,346245632
ARDT,N/A
ARE,N/A
ARES,55420129280
ARGD,N/A
ARGO,N/A
ARI,1196595584
ARIS,1394522368
ARL,N/A
ARLO,1122815744
ARMK,N/A
AROC,4359582720
ARR,N/A
ARW,5949026304
AS,N/A
ASA,386272768
ASAI,1205483008
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,510438496
ASG,N/A
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1357899648
ATGE,3406039040
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,7851071488
ATKR,N/A
ATMU,3255705088
ATO,N/A
ATR,10453952512
ATS,N/A
ATUS,1111465472
AU,N/A
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,2369456384
AVB,N/A
AVD,N/A
AVK,414837184
AVNS,N/A
AVNT,3733149440
AVTR,14340537344
AVY,N/A
AWF,925244608
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,3987904000
AXL,685497216
AXP,N/A
AXR,166025920
AXS,7413541888
AXTA,7462116352
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,132427153408
BABA,203304386560
BAC,N/A
BAH,N/A
BAK,N/A
BALL,16452225024
BALY,727529024
BAM,N/A
BANC,2606525184
BAP,14561841152
BARK,320075360
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,4496958976
BBD,18996822016
BBDC,1010199616
BBDO,18996731904
BBN,996095168
BBU,N/A
BBUC,1784732928
BBVA,N/A
BBW,618772992
BBWI,N/A
BBY,N/A
BC,N/A
BCAT,1628049280
BCC,N/A
BCE,21179959296
BCH,N/A
BCO,N/A
BCS,47947530240
BCSF,1131131520
BCX,684890112
BDC,4542304768
BDJ,N/A
BDN,969819200
BDX,65794113536
BE,N/A
BEDU,N/A
BEKE,22084290560
BEN,N/A
BEP,15038802944
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7449984000
BEST,N/A
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,1340175232
BFZ,N/A
BG,N/A
BGB,546245568
BGH,309792768
BGR,N/A
BGS,545439296
BGSF,N/A
BGT,291862848
BGX,158091248
BGY,519132160
BH,789784064
BHC,N/A
BHE,N/A
BHK,565447744
BHLB,N/A
BHP,N/A
BHR,230664608
BHV,N/A
BHVN,3776906496
BIGZ,1587234688
BILL,N/A
BIO,9182446592
BIP,N/A
BIPC,5306246144
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10642391040
BIT,N/A
BJ,11802598400
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,160420176
BKN,191844656
BKSY,332104320
BKT,N/A
BKU,2853169152
BKV,2006718208
BLCO,6370014208
BLD,N/A
BLDR,16449097728
BLE,N/A
BLK,N/A
BLND,1077465344
BLW,N/A
BLX,1299724288
BMA,N/A
BME,515673536
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,157318368
BMO,70968107008
BMY,114713862144
BN,N/A
BNED,303347552
BNH,N/A
BNJ,N/A
BNL,3129209600
BNS,73195651072
BNT,N/A
BNY,N/A
BOC,444881920
BODI,N/A
BOE,N/A
BOH,2831661568
BOOT,N/A
BORR,961076992
BOW,N/A
BOX,N/A
BP,78004699136
BPT,11641601
BR,N/A
BRBR,9716975616
BRC,N/A
BRCC,244944336
BRDG,1017105536
BRFS,N/A
BRK,N/A
BRO,29173436416
BROS,N/A
BRSP,731423360
BRT,N/A
BRW,N/A
BRX,8409434112
BSAC,9002632192
BSBR,N/A
BSIG,N/A
BSL,186541888
BSM,N/A
BST,1269363200
BSTZ,N/A
BSX,131642499072
BTA,131173424
BTCM,38388924
BTE,2031306240
BTI,N/A
BTO,703678272
BTT,1350951040
BTU,2544210176
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,N/A
BURL,18095894528
BV,N/A
BVN,N/A
BW,154679216
BWA,6952473088
BWG,134334400
BWLP,1721471616
BWMX,417198496
BWNB,N/A
BWSN,N/A
BWXT,10185891840
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,1457268352
BXP,13115170816
BXSL,7000640512
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,856826112
C,N/A
CAAP,3005939456
CABO,N/A
CACI,N/A
CADE,6303247872
CAE,8102437376
CAF,N/A
CAG,N/A
CAH,N/A
CAL,778849920
CALX,2312438784
CANG,459206016
CAPL,837027392
CARR,N/A
CARS,N/A
CAT,175141257216
CATO,N/A
CAVA,12924623872
CB,111375966208
CBAN,N/A
CBL,N/A
CBNA,164504832
CBRE,40177098752
CBT,N/A
CBU,N/A
CBZ,4106875904
CC,2525046016
CCI,39444115456
CCIA,N/A
CCIF,122175960
CCJ,N/A
CCK,N/A
CCL,32595359744
CCM,N/A
CCO,N/A
CCRD,N/A
CCS,2298889728
CCU,2093228928
CDE,N/A
CDLR,1970638208
CDP,3553369600
CDR,N/A
CDRE,N/A
CE,7565483520
CEE,69840064
CEIX,N/A
CEPU,2177470208
CF,N/A
CFG,19285073920
CFR,N/A
CGAU,N/A
CHCT,N/A
CHD,N/A
CHE,7937781248
CHGG,N/A
CHH,6659898368
CHMI,N/A
CHN,N/A
CHPT,N/A
CHT,N/A
CHWY,13636927488
CI,N/A
CIA,N/A
CIB,7835150848
CICB,N/A
CIEN,N/A
CIF,31279092
CIG,N/A
CII,N/A
CIM,1132254208
CIMN,N/A
CIMO,N/A
CINT,817592576
CIO,N/A
CION,607459264
CIVI,4427101696
CL,74274471936
CLB,N/A
CLBR,N/A
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,10755534848
CLVT,N/A
CLW,493220448
CLX,N/A
CM,N/A
CMA,N/A
CMBT,1982564224
CMC,5655590400
CMCM,137463632
CMG,82164170752
CMI,N/A
CMP,N/A
CMRE,1539417216
CMS,19914020864
CMSA,N/A
CMSC,N/A
CMSD,N/A
