Ticker,Market Cap
A,43581800448
AA,10019006464
AACT,688124992
AAM,445896384
AAMI,947874624
AAP,2776459520
AAT,1881598592
AB,4579371008
ABBV,N/A
ABCB,4454111744
ABEV,N/A
ABG,5026348032
ABM,3294914048
ABR,2508499712
ABT,N/A
AC,N/A
ACA,4884508672
ACCO,487625248
ACEL,970324544
ACHR,4901032960
ACI,11367416832
ACM,N/A
ACN,224616120320
ACP,765373120
ACR,138954896
ACRE,312526816
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,24175538176
ADNT,1409230208
ADT,6477664256
ADX,N/A
AEE,24917729280
AEFC,N/A
AEG,10594768896
AEM,N/A
AEO,3300312320
AER,18003574784
AES,7913730560
AESI,3613657856
AEVA,240317296
AFB,317918592
AFG,N/A
AFGB,N/A
AFGC,20320502
AFGD,N/A
AFGE,N/A
AFL,57941573632
AG,N/A
AGCO,7711605248
AGD,255613216
AGI,8505547264
AGL,1462663808
AGM,2060497920
AGO,4695089664
AGRO,949884544
AGS,486619680
AGX,2498089984
AHH,984205632
AHL,N/A
AHR,4324001280
AHT,51523628
AI,4340455936
AIG,46626734080
AIN,2543750912
AIO,N/A
AIR,N/A
AIT,10062218240
AIV,1274246400
AIZ,10627775488
AIZN,N/A
AJG,73317179392
AKA,175566592
AKO,N/A
AKR,2872363776
AL,5240287744
ALB,10607984640
ALC,44124192768
ALE,3785410048
ALEX,1263812352
ALG,2215922944
ALIT,3903627264
ALK,8556093440
ALL,49054756864
ALLE,11490313216
ALLY,12108635136
ALSN,10404264960
ALTG,242105872
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,N/A
AM,N/A
AMBC,536107040
AMBP,1667555072
AMC,1293186816
AMCR,14048705536
AME,N/A
AMG,5648466944
AMH,14693060608
AMN,N/A
AMP,54476611584
AMPS,529600000
AMPX,N/A
AMPY,230464768
AMR,N/A
AMRC,1208806528
AMT,86583975936
AMTB,943228160
AMTD,1092456320
AMTM,5625142272
AMWL,157640736
AMX,43248283648
AN,N/A
ANET,163542056960
ANF,6476418560
ANG,N/A
ANRO,121905304
ANVS,73263128
AOD,921466944
AOMN,N/A
AOMR,236993904
AON,79436660736
AORT,1290294528
AOS,10290295808
AP,53852724
APAM,N/A
APD,70491922432
APG,10599246848
APH,93844676608
APLE,3642061568
APO,95566315520
APOS,N/A
APTV,14743808000
AQN,3391022848
AQNB,N/A
AR,12676822016
ARCO,1544159872
ARDC,347391392
ARDT,N/A
ARE,17586298880
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1229757568
ARIS,N/A
ARL,248902320
ARLO,N/A
ARMK,N/A
AROC,5210831360
ARR,1039929600
ARW,6266672128
AS,16816961536
ASA,N/A
ASAN,4622491648
ASB,4212203776
ASBA,N/A
ASC,479350080
ASG,N/A
ASGI,516075072
ASGN,4050930176
ASH,N/A
ASIX,N/A
ASPN,929595840
ASR,N/A
ASX,23935881216
ATCO,N/A
ATEN,1404393088
ATGE,3734458624
ATH,N/A
ATHM,3295430144
ATHS,N/A
ATI,8196267008
ATKR,3033115136
ATMU,3563160576
ATO,N/A
ATR,10585042944
ATS,2753902080
ATUS,1300552960
AU,N/A
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,30497034240
AVD,149696560
AVK,536848192
AVNS,728878016
AVNT,3866541312
AVTR,N/A
AVY,15308399616
AWF,930418432
AWI,6592715264
AWK,23714701312
AWP,344653664
AWR,N/A
AX,4071830016
AXL,N/A
AXP,227007397888
AXR,N/A
AXS,7437801984
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,2626346496
B,2419434752
BA,130781167616
BABA,N/A
BAC,348501278720
BAH,18279204864
BAK,N/A
BALL,N/A
BALY,735255744
BAM,24043390976
BANC,N/A
