Ticker,Market Cap
A,42662461440
AA,9966757888
AACT,676875008
AAM,440619488
AAN,313930464
AAP,2326701056
AAT,2059660544
AB,3999056896
ABBV,348816801792
ABCB,4309090304
ABEV,38371930112
ABG,4767051776
ABM,3312868864
ABR,2933822464
ABT,198366003200
AC,753404608
ACA,4622771712
ACCO,524013952
ACEL,960216384
ACHR,1226668160
ACI,10702396416
ACM,13845098496
ACN,221278486528
ACP,344968192
ACR,123294784
ACRE,381630912
ACV,222553072
ADC,7606220800
ADCT,304566240
ADM,28564205568
ADNT,1967876096
ADT,6592516096
ADX,2407109376
AEE,23335813120
AEFC,N/A
AEG,10534170624
AEM,40402694144
AEO,4300313088
AER,18485460992
AES,14261135360
AESI,3316390400
AEVA,176503232
AFB,339189824
AFG,11293452288
AFGB,N/A
AFGC,22406448
AFGD,N/A
AFGE,N/A
AFL,62610907136
AG,1812713984
AGCO,7304496128
AGD,264067360
AGI,8372108288
AGL,1617128192
AGM,1971759360
AGO,4185582848
AGR,13851087872
AGRO,1134243200
AGS,458311968
AGX,1369264384
AHH,1095497856
AHL,N/A
AHR,3990011392
AHT,40693200
AI,3078009600
AIG,47156531200
AIN,2776251392
AIO,754471744
AIR,2346927360
AIT,8577050624
AIV,1280145280
AIZ,10299615232
AIZN,N/A
AJG,61648166912
AJX,151872976
AKA,248962736
AKO,N/A
AKR,2631826176
AL,5044264448
ALB,11131550720
ALC,49436983296
ALE,3707248640
ALEX,1394338560
ALG,2172367872
ALIT,4122288384
ALK,5703648256
ALL,50075373568
ALLE,12698049536
ALLY,10843276288
ALSN,8371338240
ALTG,223043440
ALTM,3064889600
ALUR,39445628
ALV,7352943616
ALX,1237802752
AM,7242977792
AMBC,531813600
AMBP,2253216000
AMC,1644165376
AMCR,16375702528
AME,39757049856
AMG,5300929536
AMH,16042259456
AMN,1610900480
AMP,46130036736
AMPS,508768224
AMPX,123266608
AMPY,259519184
AMR,3074118912
AMRC,1988150784
AMT,108624584704
AMTB,883151616
AMTD,1113884416
AMTM,N/A
AMWL,142114672
AMX,50634366976
AN,7099402240
ANET,120578203648
ANF,7145909760
ANG,N/A
ANRO,308410944
ANVS,105215248
AOD,959422144
AOMN,N/A
AOMR,243256816
AON,75163557888
AORT,1115204992
AOS,13101255680
AP,40188600
APAM,3028224000
APD,66191769600
APG,9070461952
APH,78471544832
APLE,3575033856
APO,71140499456
APOS,N/A
APTV,16919470080
AQN,4195202560
AQNB,N/A
AR,8910350336
ARC,146183984
ARCH,2501152000
ARCO,1836981504
ARDC,350141184
ARDT,2623983872
ARE,20772462592
ARES,48776826880
ARGD,N/A
ARGO,N/A
ARI,1271408896
ARIS,980329216
ARL,283306080
ARLO,1210229760
ARMK,10203379712
AROC,3558455040
ARR,994818240
ARW,7032578048
AS,8058737152
ASA,400844128
ASAI,2018303232
ASAN,2644420864
ASB,3250407424
ASBA,N/A
ASC,757334784
ASG,337472928
ASGI,509425376
ASGN,4176704256
ASH,4246910464
ASIX,811537856
ASPN,2134403328
ASR,8581144064
ASX,21092337664
ATCO,N/A
ATEN,1066626368
ATGE,2844826112
ATH,N/A
ATHM,4010139648
ATHS,N/A
ATI,8327886848
ATIP,26846222
ATKR,3039174656
ATMU,3128478208
ATO,21532368896
ATR,10634758144
ATS,2823685888
ATUS,1133034240
AU,11199485952
AUB,3382117888
AUNA,510770592
AVA,3049772288
AVAL,2328836352
AVB,32034377728
AVD,152830272
AVK,412570592
AVNS,1104154496
AVNT,4594855424
AVTR,17587462144
AVY,17775396864
AWF,977844736
AWI,5743503872
AWK,28496766976
AWP,394584960
AWR,3119810304
AX,3581531648
AXL,726650560
AXP,192799342592
AXR,156984400
AXS,6701649408
AXTA,7936647168
AYI,8472483840
AZEK,6757639168
AZO,53317578752
AZUL,384691776
AZZ,2463124480
B,2051462144
BA,93690535936
BABA,271113256960
BAC,307900153856
BAH,21027127296
BAK,2974212096
BALL,20615100416
BALY,700902016
BAM,19823304704
BANC,2488279808
BAP,14352007168
BARK,282884864
BAX,19371458560
BB,1556526208
BBAI,365106592
BBAR,2831352064
BBD,27474610176
BBDC,1036428416
BBDO,27474790400
BBN,1101142272
BBU,1743401344
BBUC,1885580416
BBVA,62490214400
BBW,464603328
BBWI,6994055168
BBY,22181091328
BC,5550836736
BCAT,1767750016
BCC,5474126336
BCE,31749083136
BCH,12861200384
BCO,5104141312
BCS,44735934464
BCSF,1071734208
BCX,789640320
BDC,4779548160
BDJ,1610067712
BDN,942153600
BDX,69688025088
BE,2409264128
BEDU,60341216
BEKE,27795355648
BEN,10538409984
BEP,18608211968
BEPC,5871582208
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7790508544
BEST,55382296
BF,N/A
BFAC,152717280
BFAM,8133594112
BFH,2363641344
BFK,463545216
BFLY,376255968
BFS,1447867520
BFZ,363468928
BG,13689153536
BGB,550265408
BGH,304576096
BGR,344905792
BGS,702975488
BGSF,92250360
BGT,293678464
BGX,162539152
BGY,581577600
BH,528012192
BHC,2999689216
BHE,1600209024
BHK,650859520
BHLB,1157567232
BHP,161215201280
BHR,237584528
BHV,18218490
BHVN,4724279296
BIGZ,1609644928
BILL,5628700672
BIO,9285163008
BIP,16220331008
BIPC,5737494016
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9258091520
BIT,587872128
BJ,10935693312
BK,53029662720
BKD,1338994688
BKDT,N/A
BKE,2232524032
BKH,4263027968
BKKT,60497616
BKN,222298944
BKSY,142739408
BKT,264854720
BKU,2724032256
BKV,1538657280
BLCO,6808290304
BLD,12271911936
BLDR,22575771648
BLE,537407168
BLK,140649021440
BLND,953414976
BLW,517444224
BLX,1187181440
BMA,5306054144
BME,570055104
BMEZ,1644999808
BMI,6423809536
BML,N/A
BMN,157195408
BMO,65886228480
BMY,104897675264
BN,80161898496
BNED,242686080
BNH,N/A
BNJ,N/A
BNL,3739176192
BNS,67486408704
BNT,7750940672
BNY,265288096
BOC,467796800
BODI,39560492
BOE,675461504
BOH,2493883392
BOOT,5102659072
BORR,1385675904
BOW,914772992
BOWL,1731074816
BOX,4687852544
BP,83289284608
BPT,23112000
BR,25095936000
BRBR,7847574528
BRC,3646384896
BRCC,241585392
BRDG,1195375488
BRFS,7319050752
BRK,N/A
BRO,29553037312
BROS,4938641408
BRSP,731522368
BRT,313010144
BRW,322798912
