Ticker,Market Cap
A,37780758528
AA,10478270464
AACT,680000000
AAM,440619488
AAP,2145291136
AAT,2142139520
AB,4229991168
ABBV,355917496320
ABCB,4351911424
ABEV,35703013376
ABG,4655962624
ABM,3370637056
ABR,2841433344
ABT,199131545600
AC,761487488
ACA,4642285568
ACCO,476115040
ACEL,937905024
ACHR,1327878400
ACI,10561513472
ACM,14394774528
ACN,216556355584
ACP,337672800
ACR,119436896
ACRE,352735968
ACV,216090416
ADC,8174107136
ADCT,285228704
ADM,26551226368
ADNT,1777802112
ADT,6684685824
ADX,2451768064
AEE,23109019648
AEFC,N/A
AEG,10391327744
AEM,44210974720
AEO,3820152832
AER,18323478528
AES,11673372672
AESI,3025104128
AEVA,214593600
AFB,322517792
AFG,10940216320
AFGB,N/A
AFGC,22406448
AFGD,N/A
AFGE,N/A
AFL,61653258240
AG,2319427072
AGCO,7502298112
AGD,256359440
AGI,8797289472
AGL,1012248192
AGM,1965935744
AGO,4510344704
AGR,13812723712
AGRO,1182400000
AGS,467969120
AGX,1837835520
AHH,1107636224
AHL,N/A
AHR,4124540416
AHT,52453600
AI,3296506368
AIG,49481191424
AIN,2210689792
AIO,777480192
AIR,2174570240
AIT,9081448448
AIV,1213588992
AIZ,10103319552
AIZN,N/A
AJG,62428000256
AJX,139884688
AKA,251153936
AKO,N/A
AKR,3173536256
AL,5065425920
ALB,11226752000
ALC,46110167040
ALE,3700994304
ALEX,1381477760
ALG,2087465344
ALIT,3888320512
ALK,5963535872
ALL,50164281344
ALLE,12087519232
ALLY,11000211456
ALSN,9362192384
ALTG,216094032
ALTM,5753550336
ALUR,46989664
ALV,7466447872
ALX,1174676736
AM,7218914816
AMBC,545571520
AMBP,2223406848
AMC,1647778816
AMCR,15985461248
AME,39108747264
AMG,5853084672
AMH,15446443008
AMN,1498034816
AMP,49964687360
AMPS,574364096
AMPX,159816896
AMPY,266672848
AMR,2693140480
AMRC,1571550976
AMT,99756851200
AMTB,887697472
AMTD,1092460544
AMTM,7328256512
AMWL,144663152
AMX,49087606784
AN,6309296128
ANET,124404588544
ANF,6974285312
ANG,N/A
ANRO,108644776
ANVS,124665704
AOD,932010048
AOMN,N/A
AOMR,214103312
AON,79903801344
AORT,1115623808
AOS,11006571520
AP,35566912
APAM,3167118080
APD,69533147136
APG,9122654208
APH,82415501312
APLE,3671330816
APO,83072229376
APOS,N/A
APTV,16228686848
AQN,3735241216
AQNB,N/A
AR,8776617984
ARC,147524784
ARCH,2635478528
ARCO,1877007360
ARDC,346474784
ARDT,2636832768
ARE,19819759616
ARES,53260013568
ARGD,N/A
ARGO,N/A
ARI,1234055296
ARIS,947787136
ARL,221443920
ARLO,1062323968
ARMK,10087461888
AROC,3542631680
ARR,1060003328
ARW,7189822464
AS,8902505472
ASA,422569440
ASAI,1801850880
ASAN,2790445568
ASB,3633145344
ASBA,N/A
ASC,590804800
ASG,345894688
ASGI,499342720
ASGN,4230464000
ASH,4255211776
ASIX,761851904
ASPN,1479959296
ASR,8031837184
ASX,21184661504
ATCO,N/A
ATEN,1088786176
ATGE,3078744576
ATH,N/A
ATHM,3540813056
ATHS,N/A
ATI,7732677120
ATIP,25041804
ATKR,3066790656
ATMU,3252683776
ATO,21673629696
ATR,11247813632
ATS,2993787648
ATUS,1160669184
AU,12040603648
AUB,3442848000
AUNA,523336608
AVA,2959262720
