Ticker,Market Cap
A,42110791680
AA,10121760768
AACT,676875008
AAM,440179744
AAN,312983936
AAP,2254494976
AAT,2031910656
AB,3965817344
ABBV,347898347520
ABCB,4144019968
ABEV,39315501056
ABG,4662556160
ABM,3243170816
ABR,2918738432
ABT,197583044608
AC,753191936
ACA,4551547392
ACCO,513476224
ACEL,951952960
ACHR,1202377728
ACI,10748727296
ACM,13753932800
ACN,220339486720
ACP,344447104
ACR,124082104
ACRE,370727168
ACV,220561920
ADC,7600162304
ADCT,301665600
ADM,28459012096
ADNT,1946950528
ADT,6428387328
ADX,2389245696
AEE,23346487296
AEFC,N/A
AEG,10490402816
AEM,41009385472
AEO,4206201600
AER,18272737280
AES,14389102592
AESI,3330081792
AEVA,164700592
AFB,341489408
AFG,11355540480
AFGB,N/A
AFGC,22496274
AFGD,N/A
AFGE,N/A
AFL,63182131200
AG,1867003008
AGCO,7352266752
AGD,260586240
AGI,8478304256
AGL,1510142720
AGM,1933127424
AGO,4158212352
AGR,13827866624
AGRO,1179326080
AGS,459116704
AGX,1362244736
AHH,1105613312
AHL,N/A
AHR,3879941888
AHT,39518732
AI,2870945792
AIG,46828113920
AIN,2732818944
AIO,745543104
AIR,2352672256
AIT,8588581888
AIV,1275897088
AIZ,10318261248
AIZN,N/A
AJG,62728327168
AJX,148224368
AKA,207310768
AKO,N/A
AKR,2599320832
AL,4922863616
ALB,11085712384
ALC,49102163968
ALE,3700895744
ALEX,1384171520
ALG,2127866368
ALIT,4016445696
ALK,5691032576
ALL,50136104960
ALLE,12630960128
ALLY,10575164416
ALSN,8492460032
ALTG,224036224
ALTM,3054135808
ALUR,37643872
ALV,7380506112
ALX,1218241920
AM,7319979520
AMBC,531813600
AMBP,2265169408
AMC,1589962112
AMCR,16361248768
AME,39152738304
AMG,5240407040
AMH,15921075200
AMN,1567958272
AMP,46457004032
AMPS,499168768
AMPX,113272016
AMPY,264685712
AMR,3025438976
AMRC,1955137408
AMT,108395716608
AMTB,838105536
AMTD,1110200832
AMTM,N/A
AMWL,138666752
AMX,50527895552
AN,7066865664
ANET,119959322624
ANF,6932911616
ANG,N/A
ANRO,301132032
ANVS,103518216
AOD,952041920
AOMN,N/A
AOMR,241624192
AON,75708833792
AORT,1100542208
AOS,12971453440
AP,39786716
APAM,2970204160
APD,64788967424
APG,8891909120
APH,76616933376
APLE,3562996480
APO,75184185344
APOS,N/A
APTV,16569378816
AQN,4229399040
AQNB,N/A
AR,8913461248
ARC,145751488
ARCH,2460238336
ARCO,2104523392
ARDC,350828672
ARDT,2699648512
ARE,20485584896
ARES,48923934720
ARGD,N/A
ARGO,N/A
ARI,1227137920
ARIS,979748096
ARL,272484256
ARLO,1174252672
ARMK,10047944704
AROC,3635812608
ARR,973361344
ARW,6976986624
AS,8306310144
ASA,405666624
ASAI,1857936128
ASAN,2548591872
ASB,3116105472
ASBA,N/A
ASC,756916352
ASG,335668256
ASGI,508669184
ASGN,4176256000
ASH,4194171904
ASIX,807263808
ASPN,2008759424
ASR,7733019648
ASX,20724948992
ATCO,N/A
ATEN,1045205248
ATGE,2840680448
ATH,N/A
ATHM,4052374016
ATHS,N/A
ATI,8209645568
ATIP,25877998
ATKR,3017655808
ATMU,3093467392
ATO,21574281216
ATR,10620152832
ATS,2828546048
ATUS,1114610944
AU,11426588672
AUB,3257319936
AUNA,521858240
AVA,3041902080
AVAL,2347381504
AVB,31599194112
AVD,147928176
AVK,413976288
AVNS,1083017856
AVNT,4531849728
AVTR,17281531904
AVY,17699710976
AWF,973533248
AWI,5855376384
AWK,28385693696
AWP,389887520
AWR,3141909760
AX,3450527744
AXL,714892480
AXP,190950965248
AXR,154869408
AXS,6710909440
AXTA,7816029696
AYI,9209622528
AZEK,6743199744
AZO,53705859072
AZUL,399309664
AZZ,2419890944
B,1958560128
BA,95033909248
BABA,271099101184
BAC,304330735616
BAH,21108516864
BAK,2917113600
BALL,20524029952
BALY,703339904
BAM,19924836352
BANC,2373410304
BAP,14505066496
BARK,275942912
BAX,18830669824
BB,1436594048
BBAI,345100736
BBAR,2709189376
BBD,27112048640
BBDC,1025852608
BBDO,27111997440
BBN,1103614080
BBU,1759788416
BBUC,1844823936
BBVA,59687936000
BBW,441488064
BBWI,6812192256
BBY,21762377728
BC,5458124288
BCAT,1776346880
BCC,5490046464
BCE,31774818304
BCH,12861190144
BCO,5041906688
BCS,43726729216
BCSF,1059467328
BCX,793753024
BDC,4737518592
BDJ,1611929088
BDN,971595904
BDX,69852774400
BE,2329411584
BEDU,59452400
BEKE,27790868480
BEN,10308290560
BEP,18564374528
BEPC,5879649792
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7683930112
BEST,54978780
BF,N/A
BFAC,153545024
BFAM,8018667520
BFH,2307505920
BFK,470123456
BFLY,352872832
BFS,1432339840
BFZ,365272736
BG,13836470272
BGB,549595456
BGH,305178016
BGR,351868192
BGS,705350400
BGSF,89511336
BGT,291408928
BGX,161395408
BGY,578569408
BH,526530272
BHC,3035942144
BHE,1554354688
BHK,650318912
BHLB,1121890304
BHP,158167384064
BHR,233740128
BHV,18315380
BHVN,4591919616
BIGZ,1618172800
BILL,5467606016
BIO,9356072960
BIP,15936346112
BIPC,5639975424
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9010156544
BIT,585551616
BJ,11200865280
BK,52476194816
BKD,1301526528
BKDT,N/A
BKE,2182257920
BKH,4245590784
BKKT,56894312
BKN,226256256
BKSY,135813248
BKT,266985472
BKU,2634327808
BKV,1520149504
BLCO,6735270400
BLD,12275531776
BLDR,22689896448
BLE,542179840
BLK,138354524160
BLND,910193472
BLW,518158944
BLX,1170007552
BMA,5139285504
BME,571278720
BMEZ,1650192384
BMI,6410574336
BML,N/A
BMN,154982256
BMO,66558935040
BMY,107249459200
BN,80029245440
BNED,236920320
BNH,N/A
BNJ,N/A
BNL,3681953792
BNS,67422658560
BNT,7712828416
BNY,266976288
BOC,458673664
BODI,37347320
BOE,672462144
BOH,2435082496
BOOT,5079476224
BORR,1375969664
BOW,956576256
BOWL,1666207616
BOX,4553218048
BP,85102043136
BPT,25251998
BR,25056256000
BRBR,7962599936
BRC,3573580800
BRCC,234521472
BRDG,1192953216
BRFS,7302983680
BRK,N/A
BRO,29955258368
BROS,4958686208
BRSP,718459520
BRT,320310144
BRW,317270080
BRX,8395471872
BSAC,9645066240
BSBR,39164948480
BSIG,899247872
BSL,182639344
BSM,3189831424
BST,1210339200
BSTZ,1447776896
BSX,123907088384
BTA,144478928
BTCM,25780536
BTE,2527628032
BTI,80513310720
BTO,642951808
BTT,1427060992
BTU,3313688064
BTZ,1049900608
BUD,130784731136
BUI,547725504
BUR,2817365504
BURL,16527394816
BV,1473868032
BVN,3558358016
BW,177016128
BWA,8083522048
BWG,148439520
BWLP,2040710144
BWMX,489219296
BWNB,N/A
BWSN,N/A
BWXT,10207043584
BX,185469599744
BXC,893566016
BXMT,3194626304
BXMX,1424977280
BXP,14108937216
BXSL,6037609472
BY,1148258944
BYD,5863630336
BYM,312652832
BYON,420448928
BZH,1051500736
C,117921128448
CAAP,2812180736
CABO,1958024576
CACI,11277196288
CADE,5577734144
CAE,5934510592
CAF,241222464
CAG,15674516480
CAH,26695667712
CAL,1157774080
CALX,2495812864
CANG,180551456
CAPL,804307200
CARR,71633371136
CARS,1095933696
CAT,190269128704
CATO,99961944
CAVA,13996319744
CB,117997199360
CBL,792963392
CBRE,37920837632
CBT,6077766656
CBU,2962413824
CBZ,3353286656
CC,2942111488
CCI,51761274880
CCIA,N/A
CCIF,110394080
CCJ,21167202304
CCK,11557407744
CCL,24180137984
CCM,28184274
CCO,748088896
CCRD,116837016
CCS,3212910848
CCU,2173785088
CCZ,56995164160
CDE,2754804480
CDLR,2516230912
CDP,3518957056
CDR,N/A
CDRE,1546352768
CE,14751731712
CEE,66642256
CEIX,3027205632
CEPU,1844152064
CF,15733730304
CFG,17896134656
CFR,6868068352
CGA,32101896
CGAU,1542248960
CHCT,501101600
CHD,25578272768
CHE,8889004032
CHGG,188679408
CHH,6116612608
CHMI,105822544
CHN,131108984
CHPT,561055296
CHT,30882725888
CHWY,11976032256
CI,97308205056
CIA,179028272
CIB,7969910272
CIEN,8875039744
CIF,32273514
CIG,6558235648
CII,860864576
CIM,1249031296
CIMN,N/A
CIMO,N/A
CINT,918962816
CIO,232893792
CION,630226176
CIVI,5091558912
CL,83612508160
CLB,901198656
CLBR,218025008
CLCO,600397312
CLDT,428217088
CLF,6079839744
CLH,13004697600
CLPR,241649776
CLS,5886167552
CLVT,4772089344
CLW,464032800
CLX,20476866560
CM,57114165248
CMA,7738641408
CMBT,3257019136
CMC,6273963520
CMCM,130542648
CMG,78293164032
CMI,44716019712
CMP,509232416
CMRE,1843314176
CMS,21224695808
CMSA,7110400000
CMSC,N/A
CMSD,N/A
CMTG,1000468800
CMU,94040392
CNA,13300756480
CNC,38894661632
CNF,133467816
CNH,13916957696
CNI,73727041536
CNK,3361888512
CNM,8823617536
CNMD,2105024512
CNNE,1176901120
CNO,3634085376
CNP,19479941120
CNQ,73999319040
CNS,4726031360
CNX,4939074048
CODI,1649976704
COF,56056463360
COHR,13613040640
COLD,7921690112
COMP,3127313152
CON,2752153600
COOK,463488256
COP,127005917184
COR,43950874624
COTY,7958138880
COUR,1192561536
CP,78550458368
CPA,3850236160
CPAC,495577632
CPAY,21860980736
CPF,759404608
CPK,2768072704
CPNG,43820089344
CPRI,4963628544
CPS,232073248
CPT,13073451008
CQP,23718156288
CR,8868710400
CRBG,16931601408
CRC,4707585536
CRD,N/A
CRGY,2563123968
CRH,61795086336
CRI,2380435456
CRK,3261632512
CRL,10020486144
CRM,258951708672
CRS,7891205632
CRT,63180000
CSAN,4545463296
CSL,20735315968
CSR,1129612160
CSTM,2406075904
CSV,498081664
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10929576960
CTO,439283808
CTOS,777134208
CTRA,17853466624
CTRE,4754263040
CTRI,1386184064
CTS,1444771456
CTV,247427856
CTVA,40143405056
CUBB,N/A
CUBE,12007953408
CUBI,1405788544
CUK,20653277184
CULP,78563984
CURB,N/A
CURV,401971200
CUZ,4458434048
CVE,31850674176
CVEO,390603776
CVI,2362478592
CVLG,677642816
CVNA,20559282176
CVS,77416095744
CVX,271668068352
CW,12903416832
CWAN,6153173504
CWEN,6042961408
CWH,1083098368
CWK,3074242560
CWT,3159496192
CX,8892186624
CXE,125787944
CXH,67726384
CXM,1862989824
CXT,3143677696
CXW,1370668544
CYD,505008576
CYH,822548480
D,48859750400
DAC,1680165376
DAL,32245133312
DAN,1530957056
DAO,516322112
DAR,5821868544
DAVA,1492904192
DAY,9612479488
DB,33285226496
DBD,1627389440
DBI,380171584
DBL,270918368
DBRG,2561506560
DCF,137856432
DCI,8760790016
DCO,967481920
DD,36706160640
DDD,356642592
DDL,829715456
DDS,6135685632
DDT,N/A
DE,113937981440
DEA,1395873920
DEC,565085568
DECK,23726292992
DEI,3478059264
DELL,79437873152
DEO,77653778432
DESP,888428288
DFH,3378897664
DFIN,1898500608
DFP,443212192
DFS,34246219776
DG,18576220160
DGX,17137251328
DHF,191296992
DHI,62795694080
DHR,198290800640
DHT,1811626112
DHX,88579136
DIAX,539321152
DIN,531334272
DINO,8443652096
DIS,170568138752
DK,1213971072
DKL,2059913984
DKS,16722168832
DLB,7232115200
DLNG,144632656
DLR,53509668864
DLX,846642560
DLY,791105728
DM,154661792
DMA,77621656
DMB,207067504
DMO,136488160
DNA,422373024
DNB,5080538624
DNMR,53586536
DNOW,1343651328
DNP,3631325184
DOC,15849345024
DOCN,3556366848
DOCS,8020554752
DOLE,1527777664
DOUG,168053664
DOV,26173378560
DOW,38228234240
DPG,447871328
DPZ,15061558272
DQ,1361889536
DRD,848576576
DRH,1823430016
DRI,19284099072
DSL,1366735744
DSM,311895104
DSU,520442816
DSX,315390592
DT,15526807552
DTB,N/A
DTC,77283096
DTE,26643472384
DTF,79434144
DTG,N/A
DTM,7657256960
DTW,4438207488
DUK,89745317888
DUKB,N/A
DV,2846562048
DVA,13654724608
DVN,26377179136
DX,935341696
DXC,3628916736
DXYZ,107493416
DY,5591479296
E,48374444032
EAF,349747136
EAI,1081954048
EARN,173743216
EAT,3525006336
EB,253706928
EBF,636088320
EBR,16498946048
EBS,448118912
EC,18564145152
ECAT,1821846784
ECC,954338688
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447202080
ECL,72144609280
ECO,1065624640
ECVT,783816192
ED,36397359104
EDD,329879840
EDF,152334128
EDN,1242395648
EDR,8712978432
EDU,13041559552
EE,2399505920
EEA,62329272
EEX,940103552
EFC,1093579392
EFR,369392640
EFT,334934400
EFX,35915612160
EFXT,747991360
EG,17145826304
EGF,37758348
EGO,3603793664
EGP,8928347136
EGY,612083712
EHAB,379136096
EHC,9633837056
EHI,160799296
EIC,252940000
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1191908480
EIX,33879308288
EL,34906632192
ELAN,7167712256
ELC,N/A
ELF,5975457792
ELME,1525223680
ELP,5354358784
ELPC,5354356736
ELS,13726866432
ELV,118554042368
EMD,596124736
EME,19982430208
EMF,209190032
EMN,12928221184
EMO,535532128
EMP,199672944
EMR,62496722944
ENB,89579061248
ENFN,846353216
ENIC,3831824128
ENJ,195663104
ENLC,6764841984
ENO,207944928
ENOV,2316120320
ENR,2275936256
ENS,4012406528
ENV,3457765888
ENVA,2160281344
ENZ,57118048
EOD,213606864
EOG,72189452288
EOI,810165696
EOS,1124086016
EOT,280310720
EP,167675472
EPAC,2274088192
EPAM,11180974080
EPC,1774152192
EPD,63611490304
EPR,3658857984
EPRT,5893872640
EQBK,603350336
EQC,2130545664
EQH,13218566144
EQNR,71515381760
EQR,28872302592
EQS,18477232
EQT,21533550592
EQV,441713472
ERJ,6482518016
ERO,2322742528
ES,24205686784
ESAB,6345075200
ESE,3292482560
ESI,6482141696
ESNT,6780811264
ESRT,3126918400
ESS,19458394112
ESTC,7706902528
ET,55097905152
ETB,420645696
ETD,811979904
ETG,1467248256
ETI,N/A
ETJ,617157504
ETN,130409594880
ETO,431334784
ETR,28428832768
ETV,1594873344
ETW,944734720
ETWO,1278075520
ETX,206747920
ETY,2289995520
EVA,29887994
EVC,185373424
EVEX,893199424
EVF,110557112
EVG,152977920
EVH,3145644288
EVN,437925888
EVR,9622235136
EVRI,1121152128
EVT,1834498304
EVTC,2161843712
EVTL,129547496
EW,39216238592
EXG,2637122560
EXK,993916800
EXP,9543425024
EXPD,18101075968
EXR,39319654400
EXTO,676754944
F,42733936640
FAF,6780319232
FBIN,11002174464
FBK,2105940608
FBMS,967367424
FBP,3293706752
FBRT,1051502656
FC,533334912
FCF,1698202240
FCN,8214782464
FCPT,2720283392
FCRX,N/A
FCT,266589696
FCX,72389009408
FDP,1425640448
FDX,65859710976
FE,25634285568
FEDU,24655360
FENG,35431860
FERG,40038862848
FET,191502880
FF,248137344
FFA,400961280
FFC,789635776
FFWM,398970336
FG,5317594624
FGB,58691648
FGN,N/A
FHI,2996079616
FHN,7995523584
FI,104384700416
FICO,46969843712
FIGS,1153304960
FIHL,2118269568
FINS,332330080
FINV,1655212544
FIS,45647507456
FIX,13880228864
FL,2382679808
FLC,181634624
FLNG,1382510848
FLO,4816353280
FLR,8036832768
FLS,6814369280
FLUT,41950461952
FMC,8197191680
FMN,143381312
FMS,12537329664
FMX,85358895104
FMY,52453344
FN,8306053632
FNA,530493632
FNB,4879378432
FND,12996728832
FNF,16735752192
FNV,24072617984
FOA,107893448
FOF,360428576
FOR,1636111232
FOUR,7819377152
FPF,1184706688
FPH,606353280
FPI,502094944
FR,7495989248
FRA,466474304
FREY,135290320
FRGE,228947504
FRO,5182663680
FRT,9560338432
FSCO,1259560576
FSK,5520100352
FSLY,995147968
FSM,1497722240
FSS,5668243456
FT,191756400
FTHY,552330496
FTI,11810243584
FTK,141602256
FTS,22586073088
FTV,27186540544
FUBO,454485056
FUL,4283857152
FUN,3859972864
FVRR,856038400
G,7025558528
GAB,1663683840
GAM,1249386496
GAP,7932762112
GATO,1065136128
GATX,4660076032
GB,1089679488
GBAB,435266304
GBCI,4999585792
GBLI,450921888
GBTG,3544799744
GBX,1544092544
