Ticker,Market Cap
A,45221318656
AA,7209334272
AACT,664062528
AAN,230916272
AAP,4408122368
AAT,1756555136
AB,3910969344
ABBV,290220736512
ABEV,37782315008
ABG,4919596032
ABM,2953181440
ABR,2603392256
ABT,182435004416
AC,736134272
ACA,4217932544
ACCO,494457248
ACEL,852536320
ACHR,1232755968
ACI,12067826688
ACM,12198341632
ACN,193648541696
ACP,360601216
ACR,107840520
ACRE,372281440
ACV,234997792
ADC,6094790656
ADCT,393563968
ADM,30452436992
ADNT,2662371328
ADT,6545589248
ADX,2486761216
AEE,19973582848
AEFC,N/A
AEG,12030344192
AEM,34328549376
AEO,4656848384
AER,17983760384
AES,15073246208
AESI,3521323008
AEVA,179679808
AFB,313894304
AFG,11198759936
AFGB,N/A
AFGC,21163862
AFGD,N/A
AFGE,N/A
AFL,49514864640
AFT,231423696
AG,2162672384
AGCO,8359623168
AGD,243180672
AGI,6482875392
AGL,2294842112
AGM,1916908160
AGO,4211158272
AGR,14520581120
AGRO,1132988800
AGS,456094048
AGX,885418432
AHH,1029880512
AHL,N/A
AHR,1710543488
AHT,61226092
AI,3197683968
AIF,212819872
AIG,52257214464
AIN,2814087168
AIO,674457216
AIR,2554293760
AIRC,5609720832
AIT,7599307776
AIU,41181272
AIV,1210753792
AIZ,9122467840
AIZN,N/A
AJG,55835209728
AJX,135357776
AKA,274809216
AKO,N/A
AKR,1901206272
AL,5503756800
ALB,15183313920
ALC,44293722112
ALE,3632387840
ALEX,1243502592
ALG,2346379008
ALIT,4583998976
ALK,5491885568
ALL,44622749696
ALLE,10964190208
ALLG,292653568
ALLY,12274752512
ALSN,6589732864
ALTG,286059488
ALTM,5103827456
ALUR,89130456
ALV,10270287872
ALX,1114104192
AM,7098304512
AMBC,816311232
AMBP,2432439808
AMC,1371528320
AMCR,14973722624
AME,38866128896
AMG,5065499648
AMH,15225128960
AMK,2530357504
AMN,2244114688
AMP,43303669760
AMPS,637901312
AMPX,122814512
AMPY,242425440
AMR,3761942272
AMRC,1434077568
AMT,91032109056
AMTB,782206592
AMTD,1737200128
AMWL,144140320
AMX,61212721152
AN,6825574400
ANET,100304363520
ANF,6933582848
ANG,N/A
ANRO,344652864
ANVS,89707144
AOD,881403136
AOMR,306074592
AON,63494201344
AORT,980758400
AOS,12519751680
AP,30791990
APAM,3160477440
APCA,178010992
APD,57141534720
APG,9962103808
APH,79105564672
APLE,3567333120
APO,64143826944
APOS,N/A
APTV,22387984384
AQN,4641404928
AQNB,N/A
AQNU,N/A
AR,10614060032
ARC,118743072
ARCH,2888164352
ARCO,2203472128
ARDC,333411808
ARE,21695985664
ARES,45437325312
ARGD,N/A
ARGO,N/A
ARI,1457160448
ARIS,953859136
ARL,223220640
ARLO,1200225408
ARMK,8818121728
AROC,3183545856
ARR,936522048
ARW,6907644416
AS,8210312192
ASA,359177952
ASAI,3558029824
ASAN,3576773888
ASB,3344012288
ASBA,N/A
ASC,941410752
ASG,314450752
ASGI,476908864
ASGN,4647374848
ASH,4943564288
ASIX,665645120
ASPN,2009132416
ASR,10630200320
ASX,22677901312
ATCO,N/A
ATEN,1199473280
ATGE,2480148480
ATH,N/A
ATHM,3577618944
ATHS,N/A
ATI,7541124608
ATIP,21934142
ATKR,5595724800
ATMU,2524850432
ATO,17887975424
ATR,9776531456
ATS,3388903424
ATUS,965920128
AU,10337948672
AUB,3048477184
AUNA,631995520
AVA,3005577472
AVAL,2944181760
AVB,28159938560
AVD,245145984
AVK,415471552
AVNS,937357632
AVNT,4166716928
AVTR,16968064000
AVY,18090682368
AWF,910585600
AWI,5000687104
AWK,26158886912
AWP,331383040
AWR,2933637376
AX,3482992896
AXL,928668736
AXP,173582204928
AXR,109326968
AXS,5981229056
AXTA,7802042880
AYI,8125718016
AZEK,6827573248
AZO,50195537920
AZUL,734030784
AZZ,2284068352
B,2059012352
BA,112316227584
BABA,210995707904
BAC,306714902528
BAH,19792752640
BAK,3039990272
BALL,21794742272
BALY,526709856
BAM,15635944448
BANC,2372319232
BAP,13719649280
BARK,219701968
BAX,17921927168
BB,1792447872
BBAI,383878560
BBAR,2902856704
BBD,27823349760
BBDC,1040438784
BBDO,26097661952
BBN,980029056
BBU,1471522432
BBUC,1573556608
BBVA,62593777664
BBW,422498656
BBWI,10948401152
BBY,15932161024
BC,5497267200
BCAT,1701123456
BCC,5420112896
BCE,31363614720
BCH,12308921344
BCO,4332377600
BCS,40908161024
BCSF,1053011072
BCX,792171392
BDC,3798530304
BDJ,1543059200
BDN,844923520
BDX,68384600064
BE,2776454400
BEDU,59452400
BEKE,23444011008
BEN,12712629248
BEP,18472992768
BEPC,5654396928
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6944079872
BEST,39788100
BF,N/A
BFAC,151889552
BFAM,6534753280
BFH,2011143296
BFK,440740736
BFLY,212815072
BFS,1272339200
BFZ,351744128
BG,14758448128
BGB,540215936
BGH,286317568
BGR,362537984
BGS,754938048
BGSF,75621656
BGT,301930048
BGX,161903744
BGY,552498752
BH,669245440
BHC,2600282368
BHE,1470308224
BHIL,48231820
BHK,573053504
BHLB,1012620928
BHP,152196923392
BHR,219646272
BHV,17408426
BHVN,3394823680
BIG,113623504
BIGZ,1660700672
BILL,6317274112
BIO,8355289600
BIP,14080693248
BIPC,4615510528
BIPH,N/A
BIPI,N/A
BIRK,8664413184
BIT,576013824
BJ,10597309440
BK,43949146112
BKD,1364601856
BKDT,N/A
BKE,1887544576
BKH,3924372480
BKKT,65241716
BKN,209222528
BKSY,171887184
BKT,249087008
BKU,2243451648
BLCO,5365972992
BLD,12916077568
BLDR,20187006976
BLE,506861792
BLK,120025710592
BLND,807609600
BLW,488173472
BLX,1114466944
BMA,5189943296
BME,559851648
BMEZ,1609426560
BMI,5770865152
BML,N/A
BMN,153383872
BMO,68518178816
BMY,89415385088
BN,67397918720
BNED,9467155
BNH,N/A
BNJ,N/A
BNL,3087165952
BNRE,6518064640
BNS,59047383040
BNY,258655904
BOC,433820992
BODI,59371924
BOE,649712448
BOH,2362694144
BOOT,3395275520
