Ticker,Market Cap
A,36510695424
AA,N/A
AACT,679999936
AAM,441938720
AAP,N/A
AAT,N/A
AB,4156258304
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2787640832
ABT,N/A
AC,N/A
ACA,5055715328
ACCO,540567680
ACEL,951066496
ACHR,1768065920
ACI,11013404672
ACM,N/A
ACN,N/A
ACP,340278304
ACR,129515840
ACRE,N/A
ACV,223663440
ADC,8333745152
ADCT,N/A
ADM,25508898816
ADNT,N/A
ADT,6673688064
ADX,2505358848
AEE,24650801152
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3541654272
AER,18075723776
AES,N/A
AESI,3041882624
AEVA,N/A
AFB,325392256
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,62241357824
AG,N/A
AGCO,N/A
AGD,N/A
AGI,7697111040
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13917189120
AGRO,1146519424
AGS,N/A
AGX,1885084160
AHH,N/A
AHL,N/A
AHR,4201552128
AHT,213687968
AI,3301576192
AIG,N/A
AIN,2562217984
AIO,775419776
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,64644407296
AJX,138079232
AKA,206849376
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42441625600
ALE,3726434304
ALEX,1401816320
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,12149231616
ALLY,11036782592
ALSN,10170383360
ALTG,N/A
ALTM,N/A
ALUR,24620946
ALV,N/A
ALX,N/A
AM,N/A
AMBC,590192128
AMBP,2163639040
AMC,N/A
AMCR,N/A
AME,44697960448
AMG,5634569216
AMH,15825251328
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,224377936
AMPY,262881296
AMR,3155859456
AMRC,N/A
AMT,92915744768
AMTB,1004708544
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,46255980544
AN,N/A
ANET,117910224896
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,94373120
AOD,922521280
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,34361252
APAM,N/A
APD,72894537728
APG,9812250624
APH,85019500544
APLE,3723635968
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARC,146659536
ARCH,3010917120
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1393358720
ARL,225481920
ARLO,N/A
ARMK,9842418688
AROC,N/A
ARR,1048850048
ARW,6057355776
AS,9872584704
ASA,384744480
ASAI,1692885504
ASAN,3171480576
ASB,4332788224
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,494553504
ASGN,N/A
ASH,3761521152
ASIX,794177984
ASPN,N/A
ASR,N/A
ASX,21242550272
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,3190883072
ATMU,N/A
ATO,22814593024
ATR,11092103168
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,518162304
AVA,3059623424
AVAL,N/A
AVB,32630616064
AVD,N/A
AVK,415542080
AVNS,858476736
AVNT,4634915840
AVTR,14115930112
AVY,N/A
AWF,928693504
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,4576532992
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,8785780736
AYI,N/A
AZEK,6685442048
AZO,N/A
AZUL,320163840
AZZ,2539545088
B,2378388480
BA,107553759232
BABA,214399778816
BAC,N/A
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,N/A
BANC,N/A
BAP,15342676992
BARK,N/A
BAX,16859616256
BB,N/A
BBAI,441031360
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,994859264
BBU,1870474880
BBUC,1931991424
BBVA,57292808192
BBW,N/A
BBWI,N/A
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,1092393216
BCX,759206208
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,65077968896
BE,5213818368
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,16618955776
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54171912
BF,N/A
BFAC,153407072
BFAM,6283785728
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,347235168
BG,N/A
BGB,554731840
BGH,N/A
BGR,361508416
BGS,494774400
BGSF,N/A
BGT,295948096
BGX,N/A
BGY,532819232
BH,651974400
BHC,3133399296
BHE,1694016256
BHK,597882624
BHLB,1315049984
BHP,N/A
BHR,N/A
BHV,17756524
BHVN,4591949824
BIGZ,1652000384
BILL,8765149184
BIO,9041423360
BIP,15860939776
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8726535168
BIT,N/A
BJ,N/A
BK,57184686080
BKD,N/A
BKDT,N/A
BKE,2433081856
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,278549056
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,20519655424
BLE,N/A
BLK,N/A
BLND,1142389120
BLW,502435520
BLX,1235413376
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,154674880
BMO,68115861504
BMY,N/A
BN,N/A
BNED,271493696
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,254194240
BOC,452724288
BODI,45764984
BOE,N/A
BOH,3084060416
BOOT,N/A
BORR,N/A
BOW,N/A
BOWL,1685098880
BOX,N/A
BP,77043040256
BPT,N/A
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,233353856
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,806644480
BRT,N/A
BRW,N/A
BRX,8835343360
BSAC,N/A
BSBR,33124487168
BSIG,1113566080
BSL,N/A
BSM,3206770944
BST,N/A
BSTZ,1542712960
BSX,N/A
BTA,N/A
BTCM,34630200
BTE,N/A
BTI,80905814016
BTO,N/A
BTT,1384412800
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,521654016
BUR,2938047232
BURL,N/A
BV,N/A
BVN,N/A
BW,178258368
BWA,7545138688
BWG,140715280
BWLP,N/A
BWMX,450410144
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,220029239296
BXC,N/A
BXMT,N/A
BXMX,1447893504
BXP,N/A
BXSL,6731968000
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,1033972928
C,130496946176
CAAP,3064907008
CABO,2234562560
CACI,N/A
CADE,N/A
CAE,N/A
CAF,222680224
CAG,12743183360
CAH,N/A
CAL,N/A
CALX,1943721088
CANG,N/A
CAPL,N/A
CARR,N/A
CARS,N/A
CAT,N/A
CATO,N/A
CAVA,16199261184
CB,116386488320
CBAN,298309728
CBL,845913280
CBNA,N/A
CBRE,40599404544
CBT,N/A
CBU,3630338304
CBZ,3864468224
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,24327065600
CCK,10750179328
CCL,N/A
CCM,21708618
CCO,N/A
CCRD,N/A
CCS,N/A
CCU,N/A
CCZ,N/A
CDE,2611036160
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1320572160
CE,N/A
CEE,N/A
CEIX,N/A
CEPU,N/A
CF,N/A
CFG,20615979008
CFR,8931641344
CGA,26480364
CGAU,1259473152
CHCT,533498912
CHD,27020828672
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,87962960
CHN,121481864
CHPT,N/A
CHT,29369706496
CHWY,N/A
CI,89690439680
CIA,N/A
CIB,7810306560
CICB,N/A
CIEN,N/A
CIF,30826950
CIG,6540214784
CII,N/A
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,196353504
CION,N/A
CIVI,5017767936
CL,77305585664
CLB,N/A
CLBR,N/A
CLCO,578916160
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,9770664960
CLVT,N/A
CLW,413198144
CLX,20931366912
CM,60487725056
CMA,9063926784
CMBT,N/A
CMC,N/A
CMCM,124613592
CMG,N/A
CMI,49936990208
CMP,611793152
CMRE,N/A
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,90983800
CNA,N/A
CNC,29701208064
CNF,N/A
CNH,N/A
CNI,68570877952
CNK,N/A
CNM,N/A
CNMD,2231554816
CNNE,N/A
CNO,4019990528
CNP,N/A
CNQ,71127957504
CNS,N/A
CNX,5824555008
CODI,N/A
COF,N/A
COHR,N/A
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,N/A
COR,N/A
COTY,N/A
COUR,N/A
CP,69219491840
CPA,4265750528
CPAC,538312960
CPAY,25414539264
CPF,N/A
CPK,2930493184
CPNG,N/A
CPRI,N/A
CPS,N/A
CPT,12789985280
CQP,25857789952
CR,N/A
CRBG,17521197056
CRC,N/A
CRD,N/A
CRGY,3141323520
CRH,N/A
CRI,N/A
CRK,4059505152
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,3634700288
CSL,20186146816
CSR,1260470784
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,N/A
CTO,N/A
CTOS,N/A
CTRA,19240331264
CTRE,5681406976
CTRI,1820804992
CTS,1616298880
CTV,N/A
CTVA,39168827392
CUBB,N/A
CUBE,10995558400
CUBI,N/A
CUK,27879473152
CULP,N/A
CURB,2494740480
CURV,428143040
CUZ,4872293376
CVE,29189388288
CVEO,N/A
CVI,N/A
CVLG,N/A
CVNA,28615761920
CVS,N/A
CVX,287798984704
CW,N/A
CWAN,7535173120
CWEN,5435784192
CWH,N/A
CWK,N/A
CWT,N/A
CX,7950547968
CXE,119779128
CXH,66905632
CXM,1944105088
CXT,N/A
CXW,N/A
CYD,N/A
CYH,533562208
D,48476975104
DAC,1670203776
DAL,N/A
DAN,N/A
DAO,N/A
DAR,N/A
DAVA,1598134272
DAY,N/A
DB,N/A
DBD,1552293504
DBI,N/A
DBL,260853248
DBRG,N/A
DCF,N/A
DCI,9148724224
DCO,N/A
DD,34226335744
DDD,396714016
DDL,N/A
DDS,6907108864
DDT,N/A
DE,110679408640
DEA,1285256064
DEC,774050624
DECK,N/A
DEI,3647074560
DELL,N/A
DEO,66063626240
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,N/A
DFS,N/A
DG,N/A
DGX,18093907968
DHF,N/A
DHI,N/A
DHR,N/A
DHT,N/A
DHX,81198200
