Ticker,Market Cap
A,38709547008
AA,9734816768
AACT,N/A
AAM,N/A
AAP,N/A
AAT,2013410688
AB,4224319488
ABBV,314568572928
ABCB,4354655744
ABEV,30925500416
ABG,4789731328
ABM,N/A
ABR,2576398848
ABT,199445561344
AC,743086144
ACA,4805978112
ACCO,487625248
ACEL,N/A
ACHR,5608346624
ACI,11540611072
ACM,N/A
ACN,N/A
ACP,N/A
ACR,125956904
ACRE,N/A
ACV,232273856
ADC,N/A
ADCT,196279888
ADM,N/A
ADNT,N/A
ADT,6210360320
ADX,N/A
AEE,24055552000
AEFC,N/A
AEG,9501446144
AEM,N/A
AEO,N/A
AER,18117412864
AES,N/A
AESI,N/A
AEVA,N/A
AFB,311019808
AFG,11498587136
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1673589632
AGCO,N/A
AGD,249396944
AGI,7719441920
AGL,782834176
AGM,2072959488
AGO,N/A
AGRO,954926400
AGS,N/A
AGX,1940560512
AHH,N/A
AHL,N/A
AHR,N/A
AHT,46475912
AI,N/A
AIG,45535137792
AIN,N/A
AIO,N/A
AIR,N/A
AIT,9286752256
AIV,1175357952
AIZ,11029355520
AIZN,N/A
AJG,71578558464
AKA,N/A
AKO,N/A
AKR,3095597568
AL,5446335488
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,51318824960
ALLE,N/A
ALLY,10863090688
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,28173866
ALV,7433372672
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,1805023744
AMC,N/A
AMCR,N/A
AME,42202144768
AMG,5671437824
AMH,N/A
AMN,922906496
AMP,51994976256
AMPS,N/A
AMPX,260956992
AMPY,N/A
AMR,2589923584
AMRC,1215624064
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,4982824960
AMWL,119494440
AMX,44279009280
AN,6813199872
ANET,142390673408
ANF,7751351296
ANG,N/A
ANRO,N/A
ANVS,72711240
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,77937942528
AORT,N/A
AOS,N/A
AP,N/A
APAM,N/A
APD,65114796032
APG,N/A
APH,N/A
APLE,N/A
APO,96347144192
APOS,N/A
APTV,N/A
AQN,3437199360
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,N/A
ARDC,344870752
ARDT,2413614848
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1229757568
ARIS,1401509376
ARL,238565040
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,384935520
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,503716672
ASG,N/A
ASGI,525047776
ASGN,N/A
ASH,N/A
ASIX,752744960
ASPN,1023129792
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3238508032
ATHS,N/A
ATI,N/A
ATKR,2894915072
ATMU,N/A
ATO,N/A
ATR,10523822080
ATS,N/A
ATUS,N/A
AU,11716794368
AUB,N/A
AUNA,N/A
AVA,2892547584
AVAL,2401448448
AVB,N/A
AVD,131272368
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15146099712
AWF,914897024
AWI,6261444608
AWK,24418269184
AWP,336956672
AWR,N/A
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,7494825472
AYI,9224211456
AZEK,N/A
AZO,N/A
AZUL,188185136
AZZ,2451706624
B,N/A
BA,135210369024
BABA,N/A
BAC,340215496704
BAH,16565768192
BAK,1566698112
BALL,16661123072
BALY,725089024
BAM,N/A
BANC,N/A
BAP,N/A
BARK,325293984
BAX,N/A
BB,2315185152
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,1004921728
BBDO,19216185344
BBN,N/A
BBU,N/A
BBUC,1724704640
BBVA,56268660736
BBW,N/A
BBWI,N/A
BBY,18820462592
BC,N/A
BCAT,1648467072
BCC,N/A
BCE,N/A
BCH,N/A
BCO,4002035456
BCS,47804411904
BCSF,N/A
BCX,688097984
BDC,N/A
BDJ,N/A
BDN,954232832
BDX,N/A
BE,5234390528
BEDU,N/A
BEKE,21928214528
BEN,N/A
BEP,N/A
BEPC,5069549056
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,53614904
BF,N/A
BFAM,N/A
BFH,3078856192
BFK,N/A
BFLY,737194560
BFS,N/A
BFZ,N/A
BG,N/A
BGB,546245568
BGH,308187648
BGR,327927808
BGS,N/A
BGSF,N/A
BGT,294132384
BGX,161141248
BGY,N/A
BH,794423936
BHC,2820126720
BHE,1658017280
BHK,565447744
BHLB,N/A
BHP,125469753344
BHR,N/A
BHV,N/A
BHVN,N/A
BIGZ,1600034944
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,5052523008
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11104449536
BIT,551516928
BJ,N/A
BK,56399441920
BKD,N/A
BKE,N/A
BKH,4190610688
BKKT,178035952
BKN,190468208
BKSY,N/A
BKT,244399328
BKU,2871109120
BKV,1901234688
BLCO,N/A
BLD,9165573120
BLDR,N/A
BLE,N/A
BLK,161721565184
BLND,N/A
BLW,503150208
BLX,1292781696
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,6336535040
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,310901024
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,73204449280
BNT,N/A
BNY,245994416
BOC,445509376
BODI,42026252
BOE,636349440
BOH,2797875712
BOOT,N/A
BORR,N/A
BOW,N/A
BOX,4601402368
BP,N/A
BPT,12775800
BR,N/A
BRBR,9807258624
BRC,N/A
BRCC,235671984
BRDG,N/A
BRFS,6709230592
BRK,N/A
BRO,N/A
BROS,8227685376
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,8327877120
BSAC,9002637312
BSBR,28872017920
BSIG,N/A
BSL,188102912
BSM,2981334272
BST,N/A
BSTZ,1578314112
BSX,133617434624
BTA,132114216
BTCM,N/A
BTE,N/A
BTI,N/A
BTO,701312320
BTT,N/A
BTU,2425139968
BTZ,972441280
BUD,99250552832
BUI,N/A
BUR,N/A
BURL,N/A
BV,N/A
BVN,3406637056
BW,160338224
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,N/A
BYD,N/A
BYM,277424352
BYON,N/A
BZH,N/A
C,N/A
CAAP,3042990080
CABO,2082440448
CACI,9101539328
CADE,6310566400
CAE,N/A
CAF,216961584
CAG,N/A
CAH,28833071104
CAL,N/A
CALX,N/A
CANG,513475808
CAPL,830179008
CARR,N/A
CARS,N/A
CAT,176155131904
CATO,80713552
CAVA,N/A
CB,N/A
CBAN,N/A
CBL,N/A
CBNA,N/A
CBRE,39975129088
CBT,N/A
CBU,N/A
CBZ,N/A
CC,2541481216
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,N/A
CCK,9952186368
CCL,N/A
CCM,21795434
CCO,N/A
CCRD,N/A
CCS,N/A
CCU,N/A
CCZ,57849946112
CDE,N/A
CDLR,1975859968
CDP,N/A
CDR,N/A
CDRE,N/A
CE,N/A
CEE,74125120
CEIX,3022342400
CEPU,2197005824
CF,14748194816
CFG,19223375872
CFR,8673198080
CGAU,N/A
CHCT,N/A
CHD,N/A
CHE,N/A
CHGG,164805072
CHH,6605486080
CHMI,90540448
CHN,N/A
CHPT,N/A
CHT,N/A
CHWY,13873098752
CI,N/A
CIA,N/A
CIB,8011217920
CICB,N/A
CIEN,12315772928
CIF,31098288
CIG,N/A
CII,N/A
CIM,1146002944
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,N/A
CION,606926400
CIVI,N/A
CL,75009777664
CLB,N/A
CLBR,N/A
CLCO,N/A
CLDT,N/A
CLF,N/A
CLH,12373616640
CLPR,N/A
CLS,11069544448
CLVT,3637268224
CLW,503161056
CLX,20176302080
CM,N/A
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,N/A
CMG,82818211840
CMI,N/A
CMP,449348352
CMRE,N/A
CMS,N/A
CMSA,6296576000
CMSC,N/A
CMSD,N/A
CMTG,569994752
CMU,N/A
CNA,13108752384
CNC,30594818048
CNF,N/A
CNH,N/A
CNI,N/A
CNK,N/A
CNM,10138283008
CNMD,N/A
CNNE,N/A
CNO,3848663808
CNP,20992124928
CNQ,N/A
CNS,N/A
CNX,N/A
CODI,N/A
COF,N/A
COHR,N/A
COLD,N/A
COMP,2969348864
CON,2596544000
COOK,N/A
COP,125371842560
COR,43861028864
COTY,N/A
COUR,1328976000
CP,67730116608
CPA,N/A
CPAC,N/A
CPAY,23787485184
CPF,N/A
CPK,2738950400
CPNG,40510328832
CPRI,N/A
CPS,N/A
CPT,N/A
CQP,N/A
CR,8810309632
CRBD,N/A
CRBG,16962140160
CRC,N/A
CRD,N/A
CRGY,3484071936
CRH,63427870720
CRI,N/A
CRK,N/A
CRL,9519515648
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,2522273280
CSL,16861376512
CSR,N/A
CSTM,1490450432
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,581538240
CTOS,1101799040
CTRA,N/A
CTRE,N/A
CTRI,N/A
CTS,N/A
CTV,459053440
CTVA,39340650496
CUBB,N/A
CUBE,9682053120
CUBI,1514484736
CUK,30432991232
CULP,73596328
CURB,N/A
CURV,N/A
CUZ,N/A
CVE,N/A
CVEO,305756160
CVI,1856807552
CVLG,720007040
CVNA,N/A
CVS,55986663424
CVX,N/A
CW,N/A
CWAN,6926817280
CWEN,N/A
CWH,1247608320
CWK,2999395072
CWT,2713766656
CX,8240713728
CXE,115069176
CXH,N/A
CXM,N/A
CXT,3316907264
CXW,2352080384
CYD,N/A
CYH,N/A
D,N/A
DAC,N/A
DAL,39529914368
DAN,1697704192
DAO,824681088
DAR,5321745920
DAVA,1813359232
DAY,11625644032
DB,N/A
DBD,N/A
DBI,258812288
DBL,N/A
DBRG,N/A
DCI,N/A
DCO,N/A
DD,32027891712
DDD,N/A
DDL,815867328
DDS,7240864256
DDT,N/A
DE,N/A
DEA,1191474944
DEC,810002304
DECK,31464564736
DEI,3694664192
DELL,N/A
DEO,N/A
DESP,N/A
DFH,N/A
DFIN,1803926016
DFP,408092064
DFS,43864236032
DG,N/A
DGX,N/A
DHF,N/A
DHI,45005889536
DHR,N/A
DHT,N/A
DHX,N/A
DIAX,N/A
DIN,N/A
DINO,6440442880
DIS,202010361856
DK,N/A
DKL,N/A
DKS,19070760960
DLB,7503590912
DLNG,195240352
DLR,N/A
DLX,N/A
DLY,765896256
DM,N/A
DMA,75918648
DMB,N/A
DMO,N/A
DNA,555246144
DNB,N/A
DNMR,N/A
DNOW,N/A
DNP,N/A
DOC,14044815360
DOCN,3222497792
DOCS,N/A
DOLE,N/A
DOUG,137317184
DOV,N/A
DOW,28024682496
DPG,441082208
DPZ,14835637248
DQ,1267195264
DRD,N/A
DRH,N/A
DRI,N/A
DSL,1371609216
DSM,N/A
DSU,510062304
DSX,N/A
DT,16324089856
DTB,N/A
DTC,N/A
DTE,25131704320
DTF,N/A
DTG,N/A
DTM,N/A
DTW,N/A
DUK,83690692608
DUKB,N/A
DV,N/A
DVA,N/A
DVN,20495280128
DX,N/A
DXC,3656685056
DXYZ,710457472
DY,N/A
E,N/A
EAF,429468896
EAI,N/A
EARN,N/A
EAT,5885390336
EB,326488608
EBF,547382080
EBR,12933240832
EBS,448103360
EC,15521516544
ECAT,1717916032
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,3560401152
ECL,N/A
ECO,N/A
ECVT,N/A
ED,N/A
EDD,N/A
EDF,N/A
EDN,N/A
EDR,9658235904
EDU,N/A
EE,N/A
EEA,55769388
EEX,N/A
EFC,N/A
EFR,379938752
EFT,N/A
EFX,N/A
EFXT,N/A
EG,N/A
EGY,N/A
EHAB,386181888
EHC,9429191680
EHI,N/A
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,30890700800
EL,26786938880
ELAN,N/A
ELC,N/A
ELF,N/A
ELME,1307833088
ELP,4212647424
ELPC,4212651264
ELS,13330255872
ELV,86059671552
EMD,560474112
EME,N/A
EMF,N/A
EMN,10633858048
EMO,586425600
EMP,N/A
EMR,N/A
ENB,N/A
ENFN,N/A
ENFY,N/A
ENIC,N/A
ENJ,175467568
ENLC,N/A
ENO,N/A
ENOV,N/A
ENR,2555401216
ENS,3690536192
ENVA,N/A
ENZ,38033704
EOD,211884224
EOG,N/A
EOI,N/A
EOS,N/A
EOT,257342096
EP,251231776
EPAC,N/A
EPAM,13526351872
EPC,1661563392
EPD,N/A
EPR,N/A
EPRT,N/A
EQBK,740961792
EQC,N/A
EQH,N/A
EQNR,N/A
EQR,N/A
EQS,14944820
EQT,26445035520
EQV,N/A
ERJ,N/A
ERO,N/A
ES,N/A
ESAB,7339003904
ESE,N/A
ESI,6199373312
ESNT,N/A
ESRT,2933782272
ESS,N/A
ESTC,10520720384
ET,N/A
ETB,443557984
ETD,N/A
ETG,1408139136
ETI,N/A
ETJ,N/A
ETN,N/A
ETO,418224320
ETR,32487100416
ETV,N/A
ETW,N/A
ETWO,N/A
ETX,192594576
ETY,2367115520
EVC,210569808
EVEX,N/A
EVF,N/A
EVG,N/A
EVH,N/A
EVN,397068672
EVR,10584622080
EVRI,1163466624
EVT,N/A
EVTC,2211226112
EVTL,N/A
EW,44618371072
EXG,N/A
EXK,N/A
EXP,8366730240
EXPD,N/A
EXR,32662876160
EXTO,N/A
F,N/A
FAF,N/A
FBIN,N/A
FBK,2411963904
FBMS,1090720512
FBP,3062730496
FBRT,N/A
FC,487819104
FCF,N/A
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,271786368
FCX,55839100928
FDP,N/A
FDX,N/A
FE,N/A
FEDU,N/A
FENG,28890358
FERG,N/A
FET,N/A
FF,N/A
FFA,N/A
FFC,N/A
FFWM,N/A
FG,N/A
FGB,61924356
FGN,N/A
FHI,N/A
FHN,N/A
FI,N/A
FICO,49604706304
FIGS,N/A
FIHL,1967494912
FINS,N/A
FINV,1782536704
FIS,43929686016
FIX,N/A
FL,2171057920
FLC,N/A
FLG,3748488448
FLNG,N/A
FLO,4310940672
FLR,8586091008
FLS,N/A
FLUT,N/A
FMC,6118212096
FMN,N/A
FMS,N/A
FMX,N/A
FMY,50094000
FN,7959715840
FNA,N/A
FNB,5300297216
FND,10712377344
FNF,15411348480
FNV,N/A
FOA,N/A
FOF,349389408
FOR,1302216448
FOUR,9433658368
FPF,1091001088
FPH,532045280
FPI,N/A
FR,6849816064
FRA,N/A
FREY,425236256
FRGE,N/A
FRO,N/A
FRT,N/A
FSCO,N/A
FSK,N/A
FSLY,1346880000
FSM,1353590016
FSS,N/A
FT,182708912
FTHY,534311680
FTI,12354052096
FTK,286635584
FTS,20910725120
FTV,26246690816
FUBO,451025536
FUL,N/A
FUN,4914331648
FVR,292441248
FVRR,N/A
G,N/A
GAB,N/A
GAM,1198795520
GAP,9156521984
GATO,N/A
GATX,N/A
GB,N/A
GBAB,N/A
GBCI,N/A
GBLI,487970080
GBTG,N/A
GBX,N/A
GCI,N/A
GCO,472262080
GCTS,N/A
GCV,75635328
GD,N/A
GDDY,28562550784
GDL,94357912
GDO,N/A
GDOT,N/A
GDV,2172341504
GE,N/A
GEAR,1122146176
GEF,3047115264
GEL,1247908096
GENI,1847474944
GEO,N/A
GES,702899904
GETY,900254272
GEV,92012961792
GF,128943280
GFF,3436003328
GFI,N/A
GFL,N/A
GFR,N/A
GGB,6082336768
GGG,N/A
GGT,N/A
GGZ,N/A
GHC,3809095424
GHG,N/A
GHI,N/A
GHLD,867020096
GHM,481442464
GHY,508274848
GIB,24713388032
GIC,N/A
GIL,7242400768
GIS,35251220480
GJH,N/A
GJO,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,N/A
GL,9191989248
GLOB,N/A
GLOP,N/A
GLP,1622283136
GLW,40909664256
GM,N/A
GME,14386960384
GMED,11378114560
GMRE,N/A
GMS,3293106944
GNE,418878464
GNK,N/A
GNL,N/A
GNRC,N/A
GNT,85847704
GNTY,393681376
GNW,N/A
GOF,N/A
GOLD,N/A
GOLF,4298157056
GOOS,N/A
GOTU,N/A
GPC,N/A
GPI,5635505664
GPJA,N/A
GPK,8238843392
GPMT,N/A
GPN,28592513024
GPOR,N/A
GPRK,451010336
GRBK,N/A
GRC,1002677312
GRDN,1342469888
GRMN,40202350592
