Ticker,Market Cap
A,41067728896
AA,N/A
AACT,683125312
AAM,443037696
AAP,N/A
AAT,N/A
AB,4119976448
ABBV,312023285760
ABCB,N/A
ABEV,37193310208
ABG,5039061504
ABM,3571569152
ABR,N/A
ABT,N/A
AC,770696128
ACA,N/A
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,10972857344
ACM,N/A
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,388885888
ACV,N/A
ADC,8110918144
ADCT,N/A
ADM,24922052608
ADNT,N/A
ADT,6593496064
ADX,N/A
AEE,24354510848
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3400205568
AER,N/A
AES,N/A
AESI,N/A
AEVA,N/A
AFB,328266752
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,7439151616
AGD,253747872
AGI,N/A
AGL,N/A
AGM,2220875264
AGO,4564792320
AGR,N/A
AGRO,1094081536
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4316349952
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,216638544
AKO,N/A
AKR,3267214848
AL,N/A
ALB,N/A
ALC,N/A
ALE,3747827456
ALEX,1429417216
ALG,2360644096
ALIT,N/A
ALK,N/A
ALL,52706385920
ALLE,N/A
ALLY,N/A
ALSN,N/A
ALTG,266715456
ALTM,N/A
ALUR,N/A
ALV,7812955648
ALX,1102969472
AM,7229486592
AMBC,N/A
AMBP,2073984256
AMC,N/A
AMCR,14742493184
AME,N/A
AMG,N/A
AMH,15863143424
AMN,N/A
AMP,N/A
AMPS,638400000
AMPX,N/A
AMPY,252938704
AMR,N/A
AMRC,N/A
AMT,97682104320
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,149062320
AMX,45816934400
AN,7017378304
ANET,N/A
ANF,7055697920
ANG,N/A
ANRO,N/A
ANVS,79058312
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,10713683968
AP,44006536
APAM,3396950016
APD,70409715712
APG,10771219456
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,9705205760
ARCH,2788543488
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,18655860736
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1282264064
ARIS,N/A
ARL,286376544
ARLO,1323497728
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,6439161856
AS,14090614784
ASA,N/A
ASAI,N/A
ASAN,5688343552
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,3983747072
ASH,N/A
ASIX,845770368
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8143489536
ATKR,3171283968
ATMU,3402784768
ATO,21928495104
ATR,11372915712
ATS,3090388480
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,515205728
AVA,N/A
AVAL,N/A
AVB,32286351360
AVD,N/A
AVK,435631904
AVNS,N/A
AVNT,4548122624
AVTR,N/A
AVY,N/A
AWF,939903872
AWI,6809348608
AWK,25527216128
AWP,N/A
AWR,N/A
AX,4542271488
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,8687642624
AYI,9919784960
AZEK,7758628864
AZO,56581394432
AZUL,N/A
AZZ,2868192000
B,2397004800
BA,N/A
BABA,N/A
BAC,352261734400
BAH,18115655680
BAK,N/A
BALL,17210249216
BALY,N/A
BAM,N/A
BANC,2834118656
BAP,N/A
BARK,N/A
BAX,16262214656
BB,1732610816
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,1040806336
BBDO,N/A
BBN,N/A
BBU,N/A
BBUC,1978890624
BBVA,N/A
BBW,558821696
BBWI,N/A
BBY,N/A
BC,5130192896
BCAT,1754857856
BCC,5580948480
BCE,N/A
BCH,11818988544
BCO,N/A
BCS,N/A
BCSF,1110471552
BCX,745840128
BDC,N/A
BDJ,1591592320
BDN,995797056
BDX,N/A
BE,N/A
BEDU,N/A
BEKE,24072390656
BEN,N/A
BEP,15887773696
BEPC,5355236864
BEPH,N/A
BEPI,N/A
