Ticker,Market Cap
A,37820977152
AA,7142936064
AACT,666875008
AAN,314592544
AAP,3775880448
AAT,1724953984
AB,3891391744
ABBV,302882029568
ABEV,32616525824
ABG,4596639232
ABM,3173955328
ABR,2705190400
ABT,180764950528
AC,728075648
ACA,4052266496
ACCO,449506560
ACEL,859236032
ACHR,1138924160
ACI,11437027328
ACM,11998234624
ACN,190051172352
ACP,353305824
ACR,101553144
ACRE,362470240
ACV,220064128
ADC,6254329344
ADCT,304073856
ADM,29888778240
ADNT,2219540992
ADT,6918842368
ADX,2665361664
AEE,18962903040
AEFC,N/A
AEG,10862360576
AEM,32581822464
AEO,3920742656
AER,18485567488
AES,12486419456
AESI,3031532288
AEVA,133174440
AFB,319355840
AFG,10317318144
AFGB,N/A
AFGC,20779608
AFGD,N/A
AFGE,N/A
AFL,50747908096
AFT,226440144
AG,1723152128
AGCO,7303756800
AGD,242683376
AGI,6239150592
AGL,2689653504
AGM,1884813568
AGO,4200269824
AGR,13750464512
AGRO,1013233472
AGS,453726752
AGX,977000640
AHH,984601280
AHL,N/A
AHR,1753010048
AHT,45061472
AI,3614729216
AIF,211807136
AIG,49270710272
AIN,2637913856
AIO,745543104
AIR,2575549952
AIT,7488904192
AIU,32637060
AIV,1200615936
AIZ,8642638848
AIZN,N/A
AJG,56663384064
AJX,152575728
AKA,159894720
AKO,N/A
AKR,1973905920
AL,5293273600
ALB,11226178560
ALC,44021288960
ALE,3595481344
ALEX,1231161856
ALG,2070827264
ALIT,4170689024
ALK,5126436864
ALL,42136670208
ALLE,10331119616
ALLG,455298464
ALLY,12058925056
ALSN,6639595520
ALTG,266502688
ALTM,3610286336
ALUR,47852876
ALV,8706268160
ALX,1148425216
AM,7093492224
AMBC,579784512
AMBP,2032013440
AMC,1472028288
AMCR,14135425024
AME,38588366848
AMG,4978190848
AMH,15521694720
AMK,2570678784
AMN,1946596480
AMP,42430603264
AMPS,626710016
AMPX,137118080
AMPY,268569376
AMR,3648909824
AMRC,1507875072
AMT,90770604032
AMTB,765348672
AMTD,1737198208
AMWL,96291192
AMX,52446531584
AN,6417674752
ANET,109827473408
ANF,9088566272
ANG,N/A
ANRO,287389952
ANVS,64347844
AOD,886674688
AOMR,327045440
AON,63833391104
AORT,1070487360
AOS,11994672128
AP,15296666
APAM,2885045504
APD,57366061056
APG,10321420288
APH,80925523968
APLE,3523710720
APO,67182305280
APOS,N/A
APTV,19158605824
AQN,4047367168
AQNB,N/A
AQNU,N/A
AR,10141632512
ARC,113993360
ARCH,2757905152
ARCO,1895912960
ARDC,341202880
ARE,20456065024
ARES,41651064832
ARGD,N/A
ARGO,N/A
ARI,1391766016
ARIS,910290688
ARL,229358400
ARLO,1272434048
ARMK,8946988032
AROC,3160102912
ARR,1009320064
ARW,6428042752
AS,6350992384
ASA,338344864
