Ticker,Market Cap
A,45153914880
AA,7189582336
AACT,663856256
AAN,226628704
AAP,4521976832
AAT,1743452288
AB,3936305664
ABBV,289231831040
ABEV,37636767744
ABG,4835881472
ABM,2912674816
ABR,2767400448
ABT,181947891712
AC,727783744
ACA,4335502336
ACCO,491588032
ACEL,823225152
ACHR,1258640768
ACI,12015859712
ACM,12399808512
ACN,193975468032
ACP,360601216
ACR,106248784
ACRE,369556128
ACV,235412624
ADC,6076615168
ADCT,397412992
ADM,29705836544
ADNT,2656083712
ADT,6563796480
ADX,2486761216
AEE,20088252416
AEFC,N/A
AEG,11924505600
AEM,34425135104
AEO,4767256064
AER,18412181504
AES,15016393728
AESI,3510675456
AEVA,190249200
AFB,313319392
AFG,10999156736
AFGB,N/A
AFGC,21138912
AFGD,N/A
AFGE,N/A
AFL,49708064768
AFT,231423696
AG,2171404544
AGCO,8808086528
AGD,243429328
AGI,6419078656
AGL,2179688704
AGM,1926340864
AGO,4215513856
AGR,14528319488
AGRO,1131947392
AGS,451359456
AGX,902774400
AHH,1038758720
AHL,N/A
AHR,1728525440
AHT,61226092
AI,3245282816
AIF,213543248
AIG,52363403264
AIN,2839701248
AIO,689567296
AIR,2548979712
AIRC,5606818304
AIT,7712027136
AIU,38487100
AIV,1200615936
AIZ,9121948672
AIZN,N/A
AJG,55017959424
AJX,134987952
AKA,309304544
AKO,N/A
AKR,1906713728
AL,5587282432
ALB,14992919552
ALC,44377161728
ALE,3641614336
ALEX,1237695232
ALG,2402638592
ALIT,4394435072
ALK,5517263872
ALL,43881148416
ALLE,11187164160
ALLG,303593888
ALLY,12493618176
ALSN,6642219520
ALTG,279430048
ALTM,4964143616
ALUR,92005632
ALV,10239366144
ALX,1119109376
AM,7059805184
AMBC,816763456
AMBP,2402556928
AMC,1619822208
AMCR,14944816128
AME,39264256000
AMG,5113614848
AMH,15308668928
AMK,2526637568
AMN,2286671616
AMP,43642368000
AMPS,666678784
AMPX,124703976
AMPY,243217680
AMR,3767014912
AMRC,1468097664
AMT,89668542464
AMTB,782880832
AMTD,1737199232
AMWL,141916848
AMX,61738229760
AN,6862216704
ANET,102165741568
ANF,7035268608
ANG,N/A
ANRO,372074560
ANVS,97415480
AOD,884566144
AOMR,300082912
AON,62574473216
AORT,990357312
AOS,12726555648
AP,31983938
APAM,3245064192
APCA,178010992
APD,55932190720
APG,10195247104
APH,79255715840
APLE,3552792320
APO,65617543168
APOS,N/A
APTV,22235629568
AQN,4600025600
AQNB,N/A
AQNU,N/A
AR,10666896384
ARC,119606664
ARCH,2868236032
ARCO,2226623488
ARDC,339827968
ARE,21890105344
ARES,46416338944
ARGD,N/A
ARGO,N/A
ARI,1454317184
ARIS,970124736
ARL,220959360
ARLO,1173878912
ARMK,8844421120
AROC,3125720064
ARR,935547072
ARW,6918822400
AS,8073894400
ASA,358406336
ASAI,3528289536
ASAN,3601834240
ASB,3389242368
ASBA,N/A
ASC,930143936
ASG,316227328
ASGI,473632032
ASGN,4706586112
ASH,4938551296
ASIX,672349824
ASPN,1991615360
ASR,10566944768
ASX,23174653952
ATCO,N/A
ATEN,1180859392
ATGE,2482029056
ATH,N/A
ATHM,3656438528
ATHS,N/A
ATI,7666809856
ATIP,21538538
ATKR,5743268352
ATMU,2560693248
ATO,17774817280
ATR,9759302656
ATS,3230449152
ATUS,933722816
AU,10417697792
AUB,3063737600
AUNA,648257408
AVA,2986812160
AVAL,2944181760
AVB,28218234880
AVD,244586272
AVK,418584992
AVNS,919455168
AVNT,4176754944
AVTR,17124294656
AVY,18213928960
AWF,917483968
AWI,5121909248
AWK,26057576448
AWP,333091200
AWR,2909066240
AX,3516034048
AXL,928668736
AXP,173855522816
AXR,111330072
AXS,5910114304
AXTA,7848378368
AYI,8200249344
AZEK,7041937920
AZO,50700435456
AZUL,747112768
AZZ,2327432960
B,2067124608
BA,108651339776
BABA,205987528704
BAC,304290594816
BAH,19585159168
BAK,3042907392
BALL,21890959360
BALY,527114720
BAM,15635093504
BANC,2392523264
BAP,13793559552
BARK,225017344
BAX,18054420480
BB,1906252416
BBAI,413407680
BBAR,2683715584
BBD,27504762880
BBDC,1035141312
BBDO,26159624192
BBN,980646976
BBU,1469294080
BBUC,1585299072
BBVA,64433586176
BBW,427577088
BBWI,11211114496
BBY,15867254784
BC,5599969280
BCAT,1712944256
BCC,5561054208
BCE,31537346560
BCH,12475599872
BCO,4326597120
BCS,40933322752
BCSF,1065277952
BCX,789640448
BDC,3870530816
BDJ,1544920576
BDN,855290688
BDX,68578234368
BE,2919477248
BEDU,58203896
BEKE,22243639296
BEN,12896794624
BEP,18421534720
BEPC,5712837632
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6844552192
BEST,38984300
BF,N/A
BFAC,152579344
BFAM,6676283392
BFH,2090478336
BFK,441179296
BFLY,219136304
BFS,1252201984
BFZ,352646016
BG,14405875712
BGB,541332544
BGH,286919488
BGR,362812640
BGS,715412480
BGSF,77810416
BGT,306616352
BGX,161141248
BGY,550493248
BH,664716224
BHC,2596922624
BHE,1478238208
BHIL,44479280
