Ticker,Market Cap
A,40092430336
AA,N/A
AACT,N/A
AAM,442818176
AAP,N/A
AAT,2138285312
AB,4038285824
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,5072771072
ABM,3606732288
ABR,N/A
ABT,N/A
AC,774941824
ACA,N/A
ACCO,N/A
ACEL,1059549824
ACHR,N/A
ACI,N/A
ACM,15067780096
ACN,226635284480
ACP,N/A
ACR,134390128
ACRE,385067936
ACV,240676800
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,6709327872
ADX,N/A
AEE,24501321728
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3455915008
AER,18197102592
AES,9278902272
AESI,3410866176
AEVA,251093840
AFB,327691840
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,59613708288
AG,N/A
AGCO,N/A
AGD,254121328
AGI,N/A
AGL,N/A
AGM,N/A
AGO,N/A
AGR,N/A
AGRO,1057780096
AGS,469021120
AGX,1997168640
AHH,N/A
AHL,N/A
AHR,N/A
AHT,54416832
AI,N/A
AIG,47131987968
AIN,2506816768
AIO,N/A
AIR,2428437760
AIT,10527420416
AIV,1226214912
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,216851344
AKO,N/A
AKR,N/A
AL,5572191232
ALB,12336998400
ALC,43093430272
ALE,3731638272
ALEX,1411983488
ALG,2364865024
ALIT,4141720832
ALK,N/A
ALL,N/A
ALLE,12212697088
ALLY,11746763776
ALSN,10171248640
ALTG,N/A
ALTM,5645849600
ALUR,N/A
ALV,N/A
ALX,N/A
AM,N/A
AMBC,600629632
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,N/A
AMG,5574112768
AMH,15682137088
AMN,N/A
AMP,54478548992
AMPS,640000000
AMPX,N/A
AMPY,251347664
AMR,2923133184
AMRC,N/A
AMT,96775553024
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,145538096
AMX,45998243840
AN,7053058560
ANET,136369020928
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,219830656
AON,N/A
AORT,N/A
AOS,N/A
AP,N/A
APAM,N/A
APD,71185743872
APG,10606353408
APH,89468313600
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,3632929536
AQNB,N/A
AR,9674088448
ARCH,N/A
ARCO,1691623936
ARDC,N/A
ARDT,2376504320
ARE,N/A
ARES,55745708032
ARGD,N/A
ARGO,N/A
ARI,1254629120
ARIS,1486520064
ARL,N/A
ARLO,1276337536
ARMK,10982876160
AROC,4457669632
ARR,1076731392
ARW,N/A
AS,N/A
ASA,394296224
ASAI,N/A
ASAN,N/A
ASB,4293080832
ASBA,N/A
ASC,N/A
ASG,358527392
ASGI,N/A
ASGN,3921866240
ASH,N/A
ASIX,841491840
ASPN,1096151808
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,3543217408
ATO,22060584960
ATR,N/A
ATS,N/A
ATUS,1189867520
AU,N/A
AUB,N/A
AUNA,N/A
AVA,2949559296
AVAL,N/A
AVB,32223791104
AVD,N/A
AVK,434927008
AVNS,848825728
AVNT,4555428864
AVTR,14558332928
AVY,N/A
AWF,N/A
AWI,6877346304
AWK,25798117376
AWP,N/A
AWR,3103503360
AX,N/A
AXL,779562048
AXP,N/A
AXR,203196704
AXS,7765730816
AXTA,8705075200
AYI,N/A
AZEK,N/A
AZO,55943766016
AZUL,271191328
AZZ,N/A
B,N/A
BA,N/A
BABA,205767966720
BAC,358707134464
BAH,N/A
BAK,N/A
BALL,N/A
BALY,721428992
BAM,N/A
BANC,N/A
BAP,15130588160
BARK,403573280
BAX,N/A
BB,N/A
BBAI,846980736
BBAR,N/A
BBD,20979904512
BBDC,N/A
BBDO,N/A
BBN,N/A
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,554496064
BBWI,7926900736
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
BCE,24682510336
BCH,N/A
BCO,N/A
BCS,48932339712
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1604300928
BDN,973282816
BDX,N/A
BE,6189837824
BEDU,N/A
BEKE,23188121600
BEN,11478802432
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,53768240
BF,N/A
BFAC,153682992
BFAM,N/A
BFH,3141497088
BFK,453897184
BFLY,694582144
BFS,N/A
BFZ,N/A
BG,N/A
BGB,N/A
BGH,N/A
BGR,N/A
BGS,544647680
BGSF,61072960
BGT,300260128
BGX,N/A
BGY,N/A
BH,709896192
BHC,3026795520
BHE,1714172288
BHK,605450688
BHLB,N/A
BHP,N/A
BHR,N/A
BHV,N/A
BHVN,N/A
BIGZ,1723771008
BILL,N/A
BIO,9171678208
BIP,16056565760
BIPC,5707551232
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,N/A
BKD,1105632128
BKDT,N/A
BKE,2693042432
BKH,4431812608
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,20234246144
BLE,528816256
BLK,N/A
BLND,1369225472
BLW,N/A
BLX,1290589312
BMA,5734045184
