Ticker,Market Cap
A,40570482688
AA,8861062144
AACT,672500032
AAN,317716544
AAP,N/A
AAT,2073535488
AB,3985302784
ABBV,346061307904
ABCB,4180625408
ABEV,37478703104
ABG,4802416640
ABM,3510995712
ABR,2566151680
ABT,196782686208
AC,683849792
ACA,4452027904
ACCO,529761856
ACEL,953605568
ACHR,1340453760
ACI,11947534336
ACM,13629251584
ACN,213208596480
ACP,331940704
ACR,123924640
ACRE,385992384
ACV,219856720
ADC,7340664320
ADCT,295741024
ADM,28956280832
ADNT,1932128256
ADT,6793118208
ADX,2370265856
AEE,21785608192
AEFC,N/A
AEG,9923427328
AEM,41125621760
AEO,4458960896
AER,18442526720
AES,12348750848
AESI,3275315968
AEVA,163627616
AFB,327691840
AFG,10986363904
AFGB,N/A
AFGC,22316622
AFGD,N/A
AFGE,N/A
AFL,60320399360
AG,1746304512
AGCO,6708104192
AGD,253624016
AGI,8180303872
AGL,1724113792
AGM,2047900544
AGO,4095049728
AGR,13947840512
AGRO,1108627968
AGS,455092928
AGX,1026545088
AHH,1099519232
AHL,N/A
AHR,1368240128
AHT,55461072
AI,2984521728
AIG,47929270272
AIN,2864679168
AIO,721847808
AIR,2316627200
AIT,7842436096
AIV,1294306176
AIZ,10053080064
AIZN,N/A
AJG,63552147456
AJX,146400080
AKA,238628816
AKO,N/A
AKR,2513012992
AL,5052060672
ALB,10458086400
ALC,47381016576
ALE,3648916736
ALEX,1429923328
ALG,2193231616
ALIT,4150141440
ALK,4513968640
ALL,48884547584
ALLE,11954846720
ALLY,13079569408
ALSN,7819755520
ALTG,226021776
ALTM,2914333952
ALUR,38448232
ALV,8124896256
ALX,1201694208
AM,7021597696
AMBC,537032128
AMBP,2139658624
AMC,1803161344
AMCR,16129994752
AME,38893416448
AMG,5161101312
AMH,16226125824
AMK,2625106688
AMN,1992439680
AMP,43137241088
AMPS,486369600
AMPX,125487632
AMPY,280185344
AMR,3035201024
AMRC,1552162048
AMT,105635266560
AMTB,731295744
AMTD,1094253568
AMWL,123675752
AMX,53098516480
AN,7120432128
ANET,108577554432
ANF,8514654208
ANG,N/A
ANRO,318924960
ANVS,119183024
AOD,929901376
AOMN,N/A
AOMR,266113152
AON,73918767104
AORT,1109758848
AOS,11924286464
AP,39987656
APAM,2924766720
APD,61783285760
APG,9776431104
APH,80109371392
APLE,3442625024
APO,64687673344
APOS,N/A
APTV,16642216960
AQN,4103396608
AQNB,N/A
AR,8266566144
ARC,133641568
ARCH,2298757120
ARCO,1881220736
ARDC,346703968
ARDT,2652536576
ARE,21089077248
ARES,45740793856
ARGD,N/A
ARGO,N/A
ARI,1437425408
ARIS,974518144
ARL,306888000
ARLO,1240210688
ARMK,9389322240
AROC,3415946752
ARR,995793536
ARW,7083404288
AS,7164444672
ASA,379625248
ASAI,2387790848
ASAN,3250481920
ASB,3389236224
ASBA,N/A
ASC,799594944
ASG,327848000
ASGI,496317952
ASGN,4267648000
ASH,4350433792
ASIX,798715712
ASPN,2306296320
ASR,8265744384
ASX,21157169152
ATCO,N/A
ATEN,1001624320
ATGE,2847464448
ATH,N/A
ATHM,2997497344
ATHS,N/A
ATI,8137456128
ATIP,26494140
ATKR,3441935360
ATMU,2861728256
ATO,20073177088
ATR,10037925888
ATS,2630256128
ATUS,879713536
AU,12892561408
AUB,3474594304
AUNA,544772672
AVA,3010420224
AVAL,2412432640
AVB,31488264192
AVD,161192688
AVK,439687200
AVNS,1095424128
AVNT,4429579264
AVTR,17410703360
AVY,17506463744
AWF,958011904
AWI,5447217664
AWK,27313946624
AWP,368962560
AWR,3011933696
AX,3875680768
AXL,761924864
AXP,181303885824
AXR,123038960
AXS,6518134784
AXTA,7743659520
AYI,7740267008
AZEK,6138188800
AZO,54354907136
AZUL,480964000
AZZ,2448514560
B,2039278208
BA,106637385728
BABA,192195117056
BAC,307822526464
BAH,20121497600
BAK,2569878016
BALL,19446372352
BALY,695619904
BAM,17545752576
BANC,2442670080
BAP,13392403456
BARK,310652704
BAX,19340847104
BB,1370043520
BBAI,422623360
BBAR,2611688448
BBD,28738713600
BBDC,1067098240
BBDO,28738836480
BBN,1096198912
BBU,1551003904
BBUC,1639285376
BBVA,61206138880
BBW,392340928
BBWI,7750580736
BBY,19172659200
BC,5327002624
BCAT,1758078336
BCC,5199604736
BCE,32130609152
BCH,12869565440
BCO,4807091712
BCS,45633232896
BCSF,1082064128
BCX,764964096
BDC,4358027776
BDJ,1595176960
BDN,916175104
BDX,68783325184
BE,2679358208
BEDU,60843584
BEKE,18072266752
BEN,10637779968
BEP,16490415104
BEPC,5175456768
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7699974144
BEST,55281420
BF,N/A
BFAC,153269104
BFAM,8069746176
BFH,2837064960
BFK,461791040
BFLY,209491680
BFS,1404390144
BFZ,355351744
BG,14210428928
BGB,544012416
BGH,302569632
BGR,352671520
BGS,680809600
BGSF,82828112
BGT,286147840
BGX,162157904
BGY,575561280
BH,550828864
BHC,2187933952
BHE,1531969152
BHIL,37329500
BHK,626305088
BHLB,1176480384
BHP,141937344512
BHR,233740128
BHV,17932584
BHVN,3909324032
BIG,29313944
BIGZ,1581929216
BILL,5705513984
BIO,8938654720
BIP,15243980800
BIPC,5393152512
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11639762944
BIT,566591872
BJ,10864885760
BK,49598156800
BKD,1439567232
BKDT,N/A
BKE,2179719168
BKH,4090051840
BKKT,91410192
BKN,214212208
BKSY,180181104
BKT,265067776
BKU,2845881088
BLCO,5714775040
BLD,11819418624
BLDR,20335196160
BLE,531202624
BLK,131260661760
BLND,1016976000
BLW,514765536
BLX,1131275264
BMA,4546264064
BME,571549312
BMEZ,1660577408
BMI,6022633984
BML,N/A
BMN,154121584
BMO,60760104960
BMY,97558478848
BN,75083956224
BNED,346207680
BNH,N/A
BNJ,N/A
BNL,3646436608
BNRE,8545491968
BNS,61817507840
BNY,257570640
BOC,449235936
BODI,47721572
BOE,659864704
BOH,2642475520
BOOT,4301326336
BORR,1621588992
BOW,999359296
BOWL,1753817984
BOX,4178236928
BP,93944381440
BPT,34668000
BR,24527564800
BRBR,7352577536
BRC,3470334976
BRCC,980331648
BRDG,995540672
BRFS,7729270784
BRK,N/A
BRO,29381881856
BROS,4900094976
BRSP,764179648
BRT,329212608
BRW,314718304
