Ticker,Market Cap
A,38869483520
AA,9975087104
AACT,685000000
AAM,444137408
AAP,2612189696
AAT,2023431424
AB,4174407936
ABBV,318085201920
ABCB,4391261184
ABEV,31015409664
ABG,4838895616
ABM,3163042816
ABR,2646184192
ABT,199046643712
AC,750943872
ACA,4878655488
ACCO,489482880
ACEL,918848448
ACHR,5417722880
ACI,11372600320
ACM,14360422400
ACN,226192343040
ACP,312138880
ACR,122243176
ACRE,344161280
ACV,231651424
ADC,7728583168
ADCT,196279888
ADM,24228177920
ADNT,1467347072
ADT,6121259008
ADX,2304393984
AEE,24261085184
AEFC,N/A
AEG,9498118144
AEM,39484436480
AEO,3171603968
AER,18151565312
AES,9257572352
AESI,3387994624
AEVA,241933760
AFB,310732384
AFG,11610216448
AFGB,N/A
AFGC,20260618
AFGD,N/A
AFGE,N/A
AFL,57352708096
AG,1691286784
AGCO,7018150400
AGD,249645600
AGI,7719516672
AGL,786954304
AGM,2098792704
AGO,4526617088
AGRO,961984960
AGS,471476768
AGX,1948977152
AHH,1051103168
AHL,N/A
AHR,4365328384
AHT,47707064
AI,4608910848
AIG,45435334656
AIN,2526849024
AIO,862645952
AIR,2187856128
AIT,9362107392
AIV,1168294656
AIZ,11048844288
AIZN,N/A
AJG,72030699520
AKA,210892720
AKO,N/A
AKR,3109791744
AL,5480862208
ALB,10577424384
ALC,42575167488
ALE,3721809152
ALEX,1276886272
ALG,2270434304
ALIT,3787348992
ALK,8581481984
ALL,51774283776
ALLE,11565073408
ALLY,10893561856
ALSN,9454012416
ALTG,222817200
ALTM,5656604160
ALUR,25264468
ALV,7378246656
ALX,1026565312
AM,7364257280
AMBC,584499008
AMBP,1805023744
AMC,1548772224
AMCR,13716276224
AME,42572238848
AMG,5666904064
AMH,15635841024
AMN,890543808
AMP,52269527040
AMPS,659200000
AMPX,210092496
AMPY,229871760
AMR,2601247744
AMRC,1233979136
AMT,86312951808
AMTB,952492032
AMTD,1092460288
AMTM,4819812352
AMWL,116890072
AMX,43442667520
AN,6892095488
ANET,144431480832
ANF,7660176896
ANG,N/A
ANRO,110308120
ANVS,69123976
AOD,913032448
AOMN,N/A
AOMR,218890208
AON,78203944960
AORT,1196813056
AOS,9988706304
AP,40590484
APAM,3099857152
APD,65828630528
APG,10087026688
APH,86394019840
APLE,3769221632
APO,98932932608
APOS,N/A
APTV,14090407936
AQN,3444871424
AQNB,N/A
AR,10346203136
ARCH,2501563392
ARCO,1569439360
ARDC,346703968
ARDT,2293719040
ARE,17378334720
ARES,56681738240
ARGD,N/A
ARGO,N/A
ARI,1256010880
ARIS,1469634304
ARL,247287120
ARLO,1157935104
ARMK,9978142720
AROC,4343819264
ARR,1051081664
ARW,6072613376
AS,15724240896
ASA,383980352
ASAI,1243238656
ASAN,5027331584
ASB,4022390784
ASBA,N/A
ASC,509178176
ASG,350105600
ASGI,522732224
ASGN,3719430144
ASH,3382834432
ASIX,760229632
ASPN,976362816
ASR,7363988480
ASX,22915020800
ATCO,N/A
ATEN,1373397504
ATGE,3413912064
ATH,N/A
ATHM,3211902976
ATHS,N/A
ATI,7962332672
ATKR,2889359104
ATMU,3258197760
ATO,21768404992
ATR,10603675648
ATS,3028137472
ATUS,1152972544
AU,11928270848
AUB,3434630656
AUNA,508553088
AVA,2902841344
AVAL,2352251136
AVB,31758675968
AVD,125226928
AVK,421181344
AVNS,736231168
AVNT,3780658944
AVTR,14537915392
AVY,15216002048
AWF,919208576
AWI,6308084224
AWK,24504023040
AWP,339522336
AWR,2961387008
AX,4137486336
AXL,692552064
AXP,213770878976
AXR,166078800
AXS,7527313408
AXTA,7510089728
AYI,9392442368
AZEK,7044967936
AZO,55104016384
AZUL,184517840
AZZ,2471425536
B,2405160960
BA,134177882112
BABA,204692111360
BAC,340522434560
BAH,16572157952
BAK,1566042112
BALL,16759603200
BALY,721835712
BAM,23298799616
BANC,2623384832
BAP,14534039552
BARK,330512608
BAX,14847898624
BB,2342668544
BBAI,934685760
BBAR,3974451712
BBD,18965936128
BBDC,1002810496
BBDO,18965938176
BBN,984972416
BBU,1678187904
BBUC,1748738432
BBVA,55969775616
BBW,617160192
BBWI,8466190336
BBY,18568181760
BC,4354231296
BCAT,1681780224
BCC,4731062784
BCE,20908892160
BCH,11505836032
BCO,3971922176
BCS,48416366592
BCSF,1136296448
BCX,695315840
BDC,4618540544
BDJ,1524448768
BDN,973282816
BDX,65817313280
BE,5561253888
BEDU,46075608
BEKE,22158813184
BEN,10940765184
BEP,15384631296
BEPC,5148510720
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7506432512
BEST,53263852
BF,N/A
BFAM,6382696960
BFH,3129565696
BFK,430654112
BFLY,662622784
BFS,1338448256
BFZ,338816800
BG,11044496384
BGB,551158720
BGH,310996640
BGR,330277568
BGS,562063680
BGSF,66144000
BGT,295267168
BGX,161903744
BGY,529886304
BH,815673728
BHC,2777508352
BHE,1686454656
BHK,572475264
BHLB,1231683584
BHP,125578690560
BHR,250655536
BHV,17773748
BHVN,3615111424
BIGZ,1629902336
BILL,9008378880
BIO,9230017536
BIP,14806591488
BIPC,5085756928
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11297913856
BIT,555771264
BJ,12389096448
BK,56748441600
BKD,1010009920
BKDT,N/A
BKE,2602664960
BKH,4221387264
BKKT,190405856
BKN,192532896
BKSY,337952320
BKT,244825472
BKU,2886059008
BKV,1902922240
BLCO,6289649152
BLD,9217792000
BLDR,17126950912
BLE,498270912
BLK,163371024384
BLND,1151684992
BLW,505651648
BLX,1307763072
BMA,6284292608
BME,518664544
BMEZ,1546341376
BMI,6470353920
BML,N/A
BMN,155689248
BMO,70680125440
BMY,117147672576
BN,86920855552
BNED,303951840
BNH,N/A
BNJ,N/A
BNL,3182481152
BNS,66718060544
BNT,9870278656
BNY,246235584
BOC,447705568
BODI,42299040
BOE,645122624
BOH,2803440384
BOOT,4527817728
BORR,921648192
BOW,1136526208
BOX,4601402368
BP,75972780032
BPT,14147539
BR,26573545472
BRBR,9887223808
BRC,3599844608
BRCC,226399648
BRDG,1048587392
BRFS,6944685568
BRK,N/A
BRO,29696739328
BROS,8451263488
BRSP,774219392
BRT,331549760
BRW,328327744
BRX,8373186560
BSAC,8945540096
BSBR,28946624512
BSIG,1006090560
BSL,189273680
BSM,2996082944
BST,1303388800
BSTZ,1641357568
BSX,134221701120
BTA,132517408
BTCM,44025396
BTE,1906972800
BTI,79906160640
BTO,695988928
BTT,1339140864
BTU,2436075008
BTZ,984573440
BUD,99221946368
BUI,524126336
BUR,2806394368
BURL,18348548096
BV,1530450048
BVN,3154518784
BW,152792896
BWA,7037766144
BWG,136685264
BWLP,1647848832
BWMX,407123008
BWNB,N/A
BWSN,N/A
BWXT,10321228800
BX,213090893824
BXC,898913920
BXMT,3163968768
BXMX,1459351680
BXP,13427352576
BXSL,7152309760
BY,1294716288
BYD,6335731200
BYM,279496608
BYON,221758160
BZH,883660480
C,134279462912
CAAP,3059099136
CABO,2072493696
CACI,9072631808
CADE,6361797632
CAE,7922725888
CAF,218174624
CAG,13193124864
CAH,28758048768
CAL,777841024
CALX,2340291584
CANG,523912288
CAPL,821808704
CARR,62312411136
CARS,1123874304
CAT,177463525376
CATO,80508176
CAVA,13580020736
CB,111472721920
CBAN,285164288
CBL,902491968
CBNA,157483680
CBRE,40369893376
CBT,5034183168
CBU,3310241280
CBZ,4129962240
CC,2620669184
CCI,39548420096
CCIA,N/A
CCIF,124022448
CCJ,22916798464
CCK,10013198336
CCL,33733320704
CCM,19606340
CCO,679818432
CCRD,172008032
CCS,2367204608
CCU,2135721728
CCZ,57212932096
CDE,2331567360
CDLR,1975725696
CDP,3592404992
CDR,N/A
CDRE,1311638400
CE,7476940800
CEE,74221048
CEIX,3063494912
CEPU,2159437312
CF,14861307904
CFG,19390842880
CFR,8719373312
CGAU,1189877632
CHCT,516835904
CHD,26082486272
CHE,7789004288
CHGG,167934272
CHH,6600326656
CHMI,84418496
CHN,122573504
CHPT,513115520
CHT,29540372480
CHWY,14255860736
CI,77899530240
CIA,189645072
CIB,7981603840
CICB,N/A
CIEN,12496260096
CIF,31369494
CIG,5675200512
CII,876790016
CIM,1162178048
CIMN,N/A
CIMO,N/A
CINT,825674240
CIO,219642912
CION,613853568
CIVI,4241794560
CL,75483643904
CLB,794395712
CLBR,253300000
CLCO,417456448
CLDT,467113888
CLF,4672710144
CLH,12447458304
CLPR,227235600
CLS,11348493312
CLVT,3544915712
CLW,541101056
CLX,20229527552
CM,60689842176
CMA,8209103872
CMBT,2036200704
CMC,5758212096
CMCM,140750816
CMG,84807598080
CMI,48541851648
CMP,445617600
CMRE,1547803136
CMS,19964813312
CMSA,6406400000
CMSC,N/A
CMSD,N/A
CMTG,592292800
CMU,88460016
CNA,13168336896
CNC,30710937600
CNF,62478384
CNH,13976085504
CNI,64802099200
CNK,3757829120
CNM,10225698816
CNMD,2173483776
CNNE,1252911744
CNO,3832150272
CNP,21109436416
CNQ,63933374464
CNS,4737265664
CNX,5476752896
CODI,1757403008
COF,69480603648
COHR,15432373248
COLD,6113121792
COMP,3045486080
CON,2608005120
COOK,322586944
COP,125617618944
COR,43978928128
COTY,6124081664
COUR,1327392000
CP,68618149888
CPA,3686387456
CPAC,460643136
CPAY,24137433088
CPF,780540160
CPK,2750057472
CPNG,41121939456
CPRI,2491100160
CPS,241877936
CPT,12420869120
CQP,26109495296
CR,8921339904
CRBD,N/A
CRBG,16979090432
CRC,4705709568
CRD,N/A
CRGY,3509373696
CRH,64224866304
CRI,2000513664
CRK,4907062272
CRL,9526162432
CRM,329619505152
CRS,8698932224
CRT,58805996
CSAN,2607919872
CSL,17063537664
CSR,1154619776
CSTM,1510927744
CSV,613795392
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,584236160
CTOS,1125142272
CTRA,18212284416
CTRE,5130694656
CTRI,1788053632
CTS,1608769920
CTV,460539072
CTVA,39505600512
CUBB,N/A
CUBE,9825305600
CUBI,1524202880
CUK,30409140224
CULP,72591600
CURB,2492646656
CURV,520642272
CUZ,5115459072
CVE,26869579776
CVEO,304241152
CVI,1825643008
CVLG,716975680
CVNA,26183264256
CVS,55684640768
CVX,256455196672
CW,13709545472
CWAN,7052939264
CWEN,5273645568
CWH,1271658496
CWK,3070536192
CWT,2713171968
CX,8211697152
CXE,115069176
CXH,64496704
CXM,2276727808
CXT,3292320768
CXW,2386264320
CYD,367304160
CYH,436296736
D,45167337472
DAC,1543570560
DAL,40368783360
DAN,1709302528
DAO,859341632
DAR,5359917568
DAVA,1833573760
DAY,11706071040
DB,33396203520
DBD,1638719872
DBI,260729408
DBL,281573152
DBRG,2034485888
DCI,8110152192
DCO,920011456
DD,32287025152
DDD,482807200
DDL,852755008
DDS,7236410880
DDT,N/A
DE,117548523520
DEA,1194672128
DEC,810002304
DECK,31601295360
DEI,3732344576
DELL,83312599040
DEO,70308380672
DESP,1632341376
DFH,2238755072
DFIN,1782859520
DFP,413842720
DFS,44361666560
DG,16415276032
DGX,17123973120
DHF,188387520
DHI,45252931584
DHR,166664962048
DHT,1525834752
DHX,90381400
DIAX,552776896
DIN,456175296
DINO,6472429056
DIS,203839406080
DK,1074569984
DKL,2114766720
DKS,18348894208
DLB,7484468224
DLNG,194871968
DLR,60994859008
DLX,1001437184
DLY,772154432
DM,83020088
DMA,75918648
DMB,189765872
DMO,135918992
DNA,538577280
DNB,5408680960
DNMR,9754245
DNOW,1387640960
DNP,3314468864
DOC,14261642240
DOCN,3283404544
DOCS,10878542848
DOLE,1293113344
DOUG,145342208
DOV,26111754240
DOW,28066689024
DPG,438096864
DPZ,14883292160
DQ,1262592000
DRD,770220288
DRH,1949510272
DRI,21931374592
DSL,1385919744
DSM,284215040
DSU,512421472
DSX,235351552
DT,16437514240
DTB,N/A
DTC,62097236
DTE,25009516544
DTF,76973792
DTG,N/A
DTM,10383785984
DTW,3946668032
DUK,84177362944
DUKB,N/A
DV,3313060352
DVA,12718641152
DVN,20521553920
DX,1001603264
DXC,3710991872
DXYZ,750604288
DY,5120370688
E,41059495936
EAF,437183936
EAI,994101056
EARN,193440864
EAT,6095091200
EB,343927168
EBF,547642112
EBR,12803984384
EBS,449728864
EC,15521516544
ECAT,1736256768
ECC,933269760
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,440146720
ECG,3597611008
ECL,68168417280
ECO,694426752
ECVT,886641088
ED,31035707392
EDD,285809440
EDF,140650000
EDN,1218778752
EDR,9642827776
EDU,10446232576
EE,3246976000
EEA,56308252
EEX,966203904
EFC,1112419072
EFR,376935264
EFT,351707328
EFX,32384937984
EFXT,1224238080
EG,15574585344
EGY,449207168
EHAB,385176192
EHC,9487627264
EHI,151875120
EIC,284912896
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1266700160
EIIA,N/A
EIX,31072661504
EL,26952067072
ELAN,5872913408
ELC,N/A
ELF,7430622208
ELME,1324555136
ELP,4167952384
ELPC,4167950848
ELS,13566437376
ELV,86493364224
EMD,572162816
EME,21321512960
EMF,183301200
EMN,10614153216
EMO,586937088
EMP,186240080
EMR,71891902464
ENB,91191181312
ENFN,998456768
ENFY,17843920
ENIC,4122323456
ENJ,178820832
ENLC,6586421760
ENO,191241856
ENOV,2455728384
ENR,2566216960
ENS,3690934528
ENVA,2584969728
ENZ,37976236
EOD,211884224
EOG,67960832000
EOI,867317248
EOS,1306115712
EOT,259060848
EP,245514336
EPAC,2306024448
EPAM,13753237504
EPC,1666436096
EPD,68257091584
EPR,3316282624
EPRT,5619557888
EQBK,743044608
EQC,188223008
EQH,14842772480
EQNR,62201430016
EQR,28244736000
EQS,14537235
EQT,26600175616
EQV,443050624
ERJ,6718210048
ERO,1397010944
ES,20987504640
ESAB,7395825152
ESE,3499621120
ESI,6233275904
ESNT,5718508032
ESRT,2910749696
ESS,19100186624
ESTC,10738348032
