Ticker,Market Cap
A,38927818752
AA,9398955008
AACT,690625024
AAM,447215584
AAMI,N/A
AAP,2902499328
AAT,1731190272
AB,4077988352
ABBV,341853208576
ABCB,4614473216
ABEV,29704577024
ABG,N/A
ABM,3307354624
ABR,N/A
ABT,N/A
AC,846112896
ACA,4903531520
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,12363948032
ACM,13559590912
ACN,N/A
ACP,774156096
ACR,146691808
ACRE,278673568
ACV,N/A
ADC,N/A
ADCT,155670256
ADM,21873788928
ADNT,1444481792
ADT,6682597376
ADX,2326723584
AEE,26231013376
AEFC,N/A
AEG,10928772096
AEM,50557927424
AEO,2750900480
AER,18787164160
AES,7209814016
AESI,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,20440268
AFGD,N/A
AFGE,N/A
AFL,57240256512
AG,2730368256
AGCO,7027108352
AGD,257353792
AGI,9700108288
AGL,N/A
AGM,N/A
AGO,N/A
AGRO,988202624
AGS,494805024
AGX,2011015296
AHH,976096832
AHL,N/A
AHR,4348491264
AHT,60387912
AI,N/A
AIG,46306037760
AIN,N/A
AIO,863676160
AIR,2375750912
AIT,10098603008
AIV,N/A
AIZ,10668805120
AIZN,N/A
AJG,82139676672
AKA,184185312
AKO,N/A
AKR,3193665792
AL,5162323968
ALB,N/A
ALC,44632702976
ALE,3815110144
ALEX,1306665728
ALG,N/A
ALIT,3726441216
ALK,N/A
ALL,51078266880
ALLE,11574635520
ALLY,N/A
ALSN,8688659456
ALTG,247759424
ALTM,N/A
ALUR,25068384
ALV,N/A
ALX,1043878976
AM,8050152960
AMBC,553660992
AMBP,1565947648
AMC,1327519104
AMCR,14597935104
AME,N/A
AMG,5092324864
AMH,15080274944
AMN,889782400
AMP,51922989056
AMPS,780800000
AMPX,378166496
AMPY,206899040
AMR,N/A
AMRC,1000608640
AMT,88780234752
AMTB,998390144
AMTD,1092460288
AMTM,4819812352
AMWL,183105296
AMX,45205696512
AN,N/A
ANET,N/A
ANF,5546034176
ANG,N/A
ANRO,N/A
ANVS,50664120
AOD,926738496
AOMN,N/A
AOMR,N/A
AON,84406460416
AORT,1263465728
AOS,9501294592
AP,43604632
APAM,3104762112
APD,70115540992
APG,10391255040
APH,84012621824
APLE,3673251840
APO,89341501440
APOS,N/A
APTV,15237510144
AQN,3682713856
AQNB,N/A
AR,N/A
ARCO,1767462656
ARDC,N/A
ARDT,2148131584
ARE,16585675776
ARES,57724211200
ARGD,N/A
ARGO,N/A
ARI,1398430976
ARIS,1577353216
ARL,211752720
ARLO,1151914624
ARMK,10254261248
AROC,4828995584
ARR,1467930112
ARW,5646086144
AS,N/A
ASA,498010720
ASAN,5553394688
ASB,4159474944
ASBA,N/A
ASC,450362208
ASG,338074464
ASGI,522732224
ASGN,3414449920
ASH,3065945088
ASIX,794712640
ASPN,738425664
ASR,N/A
ASX,23495319552
ATCO,N/A
ATEN,N/A
ATGE,3850199040
ATH,N/A
ATHM,3586096896
ATHS,N/A
ATI,8734030848
ATKR,2406189056
ATMU,3329660416
ATO,23488569344
ATR,9493534720
ATS,2897698560
ATUS,N/A
AU,16736839680
AUB,N/A
AUNA,644561472
AVA,2949559296
AVAL,3215837184
AVB,N/A
AVD,N/A
AVK,544794944
AVNS,764264896
AVNT,N/A
AVTR,12324343808
AVY,14693749760
AWF,N/A
AWI,6670302208
AWK,N/A
AWP,N/A
AWR,N/A
AX,4018021632
AXL,558509760
AXP,216028577792
AXR,159099376
AXS,N/A
AXTA,8169455616
AYI,10071059456
AZEK,7180726272
AZO,N/A
AZUL,215930880
AZZ,N/A
B,2420454400
BA,139093721088
BABA,284763389952
BAC,352611172352
BAH,N/A
BAK,1729133952
BALL,14721354752
BALY,845994880
BAM,92910493696
BANC,2675650304
BAP,14597586944
BARK,351579168
BAX,15634204672
BB,3496255232
BBAI,2460198144
BBAR,4429856256
BBD,20530591744
BBDC,N/A
BBDO,20530558976
BBN,1023283776
BBU,1824050304
BBUC,1892437120
BBVA,71723376640
BBW,510716192
BBWI,N/A
BBY,19064188928
BC,N/A
BCAT,N/A
BCC,4631594496
BCE,21557245952
BCH,N/A
BCO,4088884736
BCS,55185989632
BCSF,1175679360
BCX,N/A
BDC,N/A
BDJ,1627893632
BDN,850323584
BDX,64608247808
BE,5648112640
BEDU,46967396
BEKE,24501030912
BEN,10634055680
BEP,14616402944
BEPC,4938330624
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8153478656
BEST,56088444
BF,N/A
BFAM,6923218944
BFH,3046044160
BFK,445564768
BFLY,1102338304
BFS,1286291968
BFZ,339117408
BG,N/A
BGB,N/A
BGH,N/A
BGR,354036704
BGS,N/A
BGSF,55450724
BGT,N/A
BGX,N/A
BGY,529984192
BH,N/A
BHC,N/A
BHE,1502510720
BHK,569887808
BHLB,1373221888
BHP,131396313088
BHR,N/A
BHV,17154922
BHVN,N/A
BIGZ,1755771648
BILL,6206533632
BIO,8605958144
BIP,15321562112
BIPC,4999945728
