Ticker,Market Cap
A,37706051584
AA,10581606400
AACT,680000000
AAM,441498944
AAP,2139323520
AAT,2107452032
AB,4264021760
ABBV,334633107456
ABCB,4302183424
ABEV,35860295680
ABG,4623794688
ABM,3368753408
ABR,2850860800
ABT,197304664064
AC,763189120
ACA,4599843328
ACCO,466535264
ACEL,947821184
ACHR,1360265728
ACI,10434057216
ACM,14540906496
ACN,226847719424
ACP,337151680
ACR,117074928
ACRE,349464864
ACV,216712848
ADC,8047748096
ADCT,291029952
ADM,26928957440
ADNT,1849297792
ADT,6666545152
ADX,2443952640
AEE,22948929536
AEFC,N/A
AEG,10428199936
AEM,44630777856
AEO,3850883072
AER,18680621056
AES,11744464896
AESI,3098847488
AEVA,225859760
AFB,320505632
AFG,10796740608
AFGB,N/A
AFGC,22392872
AFGD,N/A
AFGE,N/A
AFL,61602856960
AG,2403604736
AGCO,7481398272
AGD,257354112
AGI,8855903232
AGL,1036937152
AGM,1957102208
AGO,4473499648
AGR,13808852992
AGRO,1185473792
AGS,467164320
AGX,1796391808
AHH,1104601728
AHL,N/A
AHR,4029758720
AHT,45783200
AI,3347319552
AIG,49365282816
AIN,2239436544
AIO,769581824
AIR,2183547392
AIT,9050305536
AIV,1212173056
AIZ,10024593408
AIZN,N/A
AJG,62568443904
AJX,142583440
AKA,263830896
AKO,N/A
AKR,3142562304
AL,4988575744
ALB,11359564800
ALC,46872993792
ALE,3702050560
ALEX,1378572288
ALG,2091927680
ALIT,3966309632
ALK,5920642048
ALL,49262129152
ALLE,12150976512
ALLY,10695496704
ALSN,8726860800
ALTG,213115696
ALTM,5839584768
ALUR,49532256
ALV,7561737728
ALX,1162878848
AM,7161163776
AMBC,543673856
AMBP,2235360512
AMC,1604416256
AMCR,15797567488
AME,38779965440
AMG,5830127616
AMH,15795712000
AMN,1539837056
AMP,50185330688
AMPS,572764160
AMPX,158758496
AMPY,262301152
AMR,2731407616
AMRC,1580459392
AMT,99490504704
AMTB,889763904
AMTD,1092460800
AMTM,7496134656
AMWL,144513248
AMX,49668743168
AN,6232779264
ANET,126154416128
ANF,7072867840
ANG,N/A
ANRO,108105600
ANVS,127276496
AOD,934118592
AOMN,N/A
AOMR,212703936
AON,80223879168
AORT,1119813248
AOS,11070368768
AP,37576340
APAM,3045000960
APD,70095601664
APG,9323182080
APH,83042410496
APLE,3654478848
APO,83163357184
APOS,N/A
APTV,16247484416
AQN,3715905280
AQNB,N/A
AR,8580683264
ARC,147957408
ARCH,2637107712
ARCO,1868580864
ARDC,342808416
ARDT,2669668352
ARE,19512176640
ARES,53701218304
ARGD,N/A
ARGO,N/A
ARI,1222987520
ARIS,914664000
ARL,223705200
ARLO,1089306752
ARMK,10066385920
AROC,3569003520
ARR,1060003328
ARW,7123642368
AS,9205654528
ASA,428109440
ASAI,1787462912
ASAN,2776755968
ASB,3561065728
ASBA,N/A
ASC,592478464
ASG,341082272
ASGI,499594816
ASGN,4259584000
ASH,4225424128
ASIX,757577856
ASPN,1484029568
ASR,8243336192
ASX,21978388480
ATCO,N/A
ATEN,1083615616
ATGE,2832994560
ATH,N/A
ATHM,3543707904
ATHS,N/A
ATI,8104975872
ATIP,25724270
ATKR,3108035072
ATMU,3250183168
ATO,21802473472
ATR,11225854976
ATS,2904580096
ATUS,1188304128
AU,12250883072
AUB,3420404480
AUNA,521858240
AVA,2966346240
AVAL,2326816000
AVB,32371431424
AVD,153695344
AVK,393690016
AVNS,1039825856
AVNT,4470669824
AVTR,15327427584
AVY,16602233856
AWF,933005312
AWI,6118013952
AWK,26462396416
AWP,370670720
AWR,3091717376
AX,3776328960
AXL,718419904
AXP,190503059456
AXR,155874016
AXS,6752157696
AXTA,7765589504
AYI,9368246272
AZEK,6411094016
AZO,51742199808
AZUL,354984768
AZZ,2357295360
B,2383482624
BA,94572388352
BABA,240397615104
BAC,327003373568
BAH,23533230080
BAK,2447845376
BALL,19212627968
BALY,707134784
BAM,22476734464
BANC,2661548800
BAP,14881770496
BARK,249910560
BAX,18361307136
BB,1433104640
BBAI,442629184
BBAR,3294494208
BBD,26112741376
BBDC,1031140480
BBDO,26112823296
BBN,1015868736
BBU,1615983872
BBUC,1724180864
BBVA,56214114304
BBW,515429920
BBWI,6319190016
BBY,19318808576
BC,5482627072
BCAT,1692526464
BCC,5111462912
BCE,29684410368
BCH,12206903296
BCO,4600524800
BCS,45435015168
BCSF,1072379840
BCX,774012032
BDC,4854630400
BDJ,1593411968
BDN,907473664
BDX,68650360832
BE,2313441024
BEDU,56479780
BEKE,26492723200
BEN,10894048256
BEP,17201770496
BEPC,5581457408
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7991058432
BEST,54676148
BF,N/A
BFAC,153545024
BFAM,7628037120
BFH,2488827648
BFK,442933504
BFLY,403890592
BFS,1359877504
BFZ,351443456
BG,12442624000
BGB,548032192
BGH,303974144
BGR,342227936
BGS,697434048
BGSF,84909776
BGT,296855840
BGX,160378752
BGY,567539520
BH,530688192
BHC,3002104576
BHE,1633787392
BHK,614910912
BHLB,1180715520
BHP,144857907200
BHR,223744672
BHV,17392700
BHVN,5143504384
BIGZ,1665128960
BILL,5867826176
BIO,9259323392
BIP,16051977216
BIPC,5748090880
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8957563904
BIT,570854848
BJ,11243293696
BK,55665090560
BKD,1247073408
BKDT,N/A
BKE,2189366272
BKH,4181422336
BKKT,71560400
BKN,209910752
BKSY,215012528
BKT,252496256
BKU,2654336768
BKV,1519308288
BLCO,7315949056
BLD,10742787072
BLDR,19983507456
BLE,511634528
BLK,145635000320
BLND,882226688
BLW,506366368
BLX,1198874112
BMA,5814385664
BME,550613696
BMEZ,1609690496
