Ticker,Market Cap
A,41541881856
AA,10669442048
AACT,676875008
AAM,440522752
AAP,2355344640
AAT,2142139520
AB,4203078400
ABBV,338889998336
ABCB,4461037056
ABEV,36199329792
ABG,N/A
ABM,3341125120
ABR,2860288256
ABT,201915400192
AC,807431936
ACA,4613015040
ACCO,489526784
ACEL,957737344
ACHR,1259055488
ACI,10688970752
ACM,14239255552
ACN,230781157376
ACP,343404896
ACR,121956328
ACRE,360368608
ACV,224597104
ADC,7606220800
ADCT,291029952
ADM,27574450176
ADNT,1861504512
ADT,6255139840
ADX,2419390464
AEE,23461218304
AEFC,N/A
AEG,10166768640
AEM,41124626432
AEO,4044867840
AER,18957746176
AES,12377187328
AESI,3039517440
AEVA,187232912
AFB,332003616
AFG,11322817536
AFGB,N/A
AFGC,23145012
AFGD,N/A
AFGE,N/A
AFL,63837360128
AG,1990515840
AGCO,7370927616
AGD,262575472
AGI,8251656192
AGL,1366123520
AGM,1956060800
AGO,4394019840
AGR,13831737344
AGRO,1146538496
AGS,466761984
AGX,1626431872
AHH,1131913216
AHL,N/A
AHR,3811148800
AHT,34532672
AI,3326994432
AIG,49571348480
AIN,2313803520
AIO,773702784
AIR,2170979584
AIT,8732730368
AIV,1230582144
AIZ,10088816640
AIZN,N/A
AJG,63006588928
AJX,147312224
AKA,257293120
AKO,N/A
AKR,2728221952
AL,4877198848
ALB,11252609024
ALC,48044445696
ALE,3717066752
ALEX,1364563712
ALG,2188890112
ALIT,4061010944
ALK,5727618560
ALL,50962550784
ALLE,13028263936
ALLY,10654380032
ALSN,8569141248
ALTG,202857024
ALTM,N/A
ALUR,44685236
ALV,7376568320
ALX,1194084480
AM,7368105984
AMBC,555534080
AMBP,2366773248
AMC,1499623296
AMCR,16433515520
AME,39217569792
AMG,5692088832
AMH,15670349824
AMN,1538696960
AMP,50197012480
AMPS,483169792
AMPX,141034768
AMPY,263493440
AMR,2869897984
AMRC,1745003264
AMT,107162615808
AMTB,855462720
AMTD,1092460672
AMTM,6982767616
AMWL,152308560
AMX,50529329152
AN,6608967680
ANET,123245363200
ANF,8184850944
ANG,N/A
ANRO,381739424
ANVS,104170920
AOD,946770304
AOMN,N/A
AOMR,231595408
AON,77748740096
AORT,1106407296
AOS,11806151680
AP,36169740
APAM,3127487232
APD,71858552832
APG,9221544960
APH,79121850368
APLE,3613552640
APO,80617545728
APOS,N/A
APTV,16447200256
AQN,3906040832
