Ticker,Market Cap
A,39740334080
AA,8912730112
AACT,675000000
AAM,299400000
AAN,317401056
AAP,2455000576
AAT,2070452224
AB,3956647936
ABBV,345725698048
ABCB,4256599296
ABEV,36642045952
ABG,4391825920
ABM,3264519680
ABR,2745273344
ABT,204664438784
AC,708098304
ACA,4430562816
ACCO,508686304
ACEL,970132544
ACHR,1105785344
ACI,10922468352
ACM,13193534464
ACN,221815095296
ACP,341320512
ACR,120854080
ACRE,414342112
ACV,218560400
ADC,7745562112
ADCT,297673984
ADM,28884559872
ADNT,1783905408
ADT,6419268608
ADX,2371382272
AEE,22804848640
AEFC,N/A
AEG,9816674304
AEM,41395830784
AEO,3714517760
AER,18333237248
AES,13514665984
AESI,3250975488
AEVA,155043888
AFB,334878080
AFG,11420985344
AFGB,N/A
AFGC,22376506
AFGD,N/A
AFGE,N/A
AFL,61698060288
AG,1863986816
AGCO,6804392960
AGD,255613216
AGI,8698008576
AGL,1349664256
AGM,1971042048
AGO,4248745728
AGR,13816256512
AGRO,1183424512
AGS,455092928
AGX,1226303616
AHH,1078925696
AHL,N/A
AHR,3239224320
AHT,43922992
AI,2957328384
AIG,47008419840
AIN,2680637184
AIO,720817600
AIR,2410912512
AIT,8009679872
AIV,1285809664
AIZ,9991963648
AIZN,N/A
AJG,65631404032
AJX,166011312
AKA,286080416
AKO,N/A
AKR,2579144960
AL,4902815744
ALB,10501573632
ALC,48643723264
ALE,3689344768
ALEX,1437185536
ALG,2151745280
ALIT,4055440384
ALK,5215413248
ALL,50315649024
ALLE,12434921472
ALLY,10063315968
ALSN,7679463424
ALTG,217748640
ALTM,2634729984
ALUR,36582120
ALV,7593166848
ALX,1247047040
AM,7161163776
AMBC,526595104
AMBP,2181495552
AMC,1752571776
AMCR,16072180736
AME,38979088384
AMG,5182269952
AMH,17112022016
AMN,1750747520
AMP,43707719680
AMPS,523167296
AMPX,96514424
AMPY,258326896
AMR,2727112448
AMRC,1822558848
AMT,112249143296
AMTB,731969984
AMTD,1099574528
AMWL,142564416
AMX,52058824704
AN,6630394368
ANET,112831193088
ANF,6876214272
ANG,N/A
ANRO,374999680
ANVS,104693088
AOD,940444544
AOMN,N/A
AOMR,242557104
AON,76184600576
AORT,1063257024
AOS,11915535360
AP,39987656
APAM,2901698304
APD,64219844608
APG,9463277568
APH,76195430400
APLE,3452254720
APO,66726608896
APOS,N/A
APTV,16162898944
AQN,4241454848
AQNB,N/A
AR,8297667072
ARC,146183984
ARCH,2321385984
ARCO,1771675904
ARDC,351745248
ARDT,2505490688
ARE,21815021568
ARES,46758023168
ARGD,N/A
ARGO,N/A
ARI,1335048576
ARIS,966382528
ARL,292028160
ARLO,1155264768
ARMK,10087461888
AROC,3430111488
ARR,1008472640
ARW,6751973888
AS,7270547456
ASA,391006272
ASAI,2147118848
ASAN,2769911040
ASB,3223245312
ASBA,N/A
ASC,739342848
ASG,327246464
ASGI,500855168
ASGN,4207168256
ASH,4248375296
ASIX,743152896
ASPN,1856136832
ASR,7881518592
ASX,21157169152
ATCO,N/A
ATEN,1006056192
ATGE,2770200320
ATH,N/A
ATHM,3295430144
ATHS,N/A
ATI,7668227072
ATIP,25266256
ATKR,3074680832
ATMU,2955924224
ATO,21464066048
ATR,10156762112
ATS,2518284032
ATUS,999465152
AU,11931259904
AUB,3424315904
AUNA,537380928
AVA,3067087104
AVAL,2296154112
AVB,33116649472
AVD,174745552
AVK,424553056
AVNS,1111965824
AVNT,4300828160
AVTR,18491648000
AVY,17797941248
AWF,954562688
AWI,5545979904
AWK,29052125184
AWP,398001280
AWR,3148277760
AX,3675979520
AXL,697255296
AXP,185612009472
AXR,138161072
AXS,6701649408
AXTA,7710763520
AYI,8077148160
AZEK,6376438784
AZO,52974448640
AZUL,342196736
AZZ,2343262976
B,1915916416
BA,95853486080
BABA,201571303424
BAC,303399567360
BAH,20470312960
BAK,2707383040
BALL,20338853888
BALY,704558912
BAM,18943563776
BANC,2405506304
BAP,13817484288
BARK,298504256
BAX,20539764736
BB,1425580800
BBAI,395115328
BBAR,3034581760
BBD,27796154368
BBDC,1050176960
BBDO,27796070400
BBN,1128948992
BBU,1579858560
BBUC,1662303744
BBVA,60111118336
BBW,414723040
BBWI,6334528000
BBY,21212682240
BC,5309122048
BCAT,1767750016
BCC,5234550784
BCE,31381825536
BCH,12622073856
BCO,4898898944
BCS,43205812224
BCSF,1101432832
BCX,749335744
BDC,4216840192
BDJ,1570979328
BDN,940421696
BDX,67647385600
BE,2231307008
BEDU,56033888
