Ticker,Market Cap
A,37074067456
AA,6905915392
AACT,668124992
AAN,313646880
AAP,3502213888
AAT,1703372928
AB,N/A
ABBV,296913371136
ABEV,33339541504
ABG,4584737792
ABM,3076671744
ABR,2844691456
ABT,179268878336
AC,637333696
ACA,4005141504
ACCO,429422208
ACEL,843324224
ACHR,1496809984
ACI,11199600640
ACM,11395191808
ACN,185058885632
ACP,355390208
ACR,106885480
ACRE,377732128
ACV,219960416
ADC,6267456000
ADCT,303111616
ADM,N/A
ADNT,2087500416
ADT,6563796480
ADX,2765119232
AEE,19149572096
AEFC,N/A
AEG,11201272832
AEM,36507582464
AEO,3961993216
AER,18626392064
AES,12735153152
AESI,3113670912
AEVA,137930672
AFB,321368000
AFG,N/A
AFGB,N/A
AFGC,20889396
AFGD,N/A
AFGE,N/A
AFL,51259305984
AFT,235317088
AG,N/A
AGCO,7029903360
AGD,248153680
AGI,6808154624
AGL,2319517696
AGM,1969951488
AGO,4389186560
AGR,13649842176
AGRO,N/A
AGS,456182048
AGX,931595968
AHH,981049984
AHL,N/A
AHR,1830335744
AHT,47311068
AI,3739547136
AIF,219952448
AIG,50412216320
AIN,2584187392
AIO,758249280
AIR,2561025024
AIT,7175837184
AIU,33106602
AIV,1203512448
AIZ,8567260160
AIZN,N/A
AJG,58518581248
AJX,162382272
AKA,166290512
AKO,N/A
AKR,2075244800
AL,5111745536
ALB,11388366848
ALC,43740876800
ALE,3644497664
ALEX,1231161856
ALG,1973749760
ALIT,3933332736
ALK,4703886336
ALL,42218483712
ALLE,10230562816
ALLG,458008608
ALLY,12539215872
ALSN,6565239296
ALTG,266502688
ALTM,3634142464
ALUR,66230748
ALV,N/A
ALX,1149089152
AM,7098304512
AMBC,548579264
AMBP,2061896064
AMC,1540013440
AMCR,14092065792
AME,38393929728
AMG,5083662336
AMH,15584350208
AMK,2584071680
AMN,1786628352
AMP,43762548736
AMPS,671475008
AMPX,137118080
AMPY,274115040
AMR,3938060032
AMRC,1418376064
AMT,91886673920
AMTB,785578112
AMTD,1737195264
AMWL,15398189
AMX,56410361856
AN,6470424064
ANET,113985798144
ANF,8897432576
ANG,N/A
ANRO,338200704
ANVS,N/A
AOD,908815232
AOMR,293733536
AON,64231292928
AORT,1085094400
AOS,12172142592
AP,24715990
APAM,2792768768
APD,56834752512
APG,10140391424
APH,84108722176
APLE,3431619328
APO,67830968320
APOS,N/A
APTV,18935515136
AQN,4220712960
AQNB,N/A
AQNU,N/A
AR,9952040960
ARC,126083560
ARCH,2837075456
ARCO,2005454720
ARDC,347619040
ARE,20450820096
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1434414592
ARIS,922489856
ARL,236788320
ARLO,1610058368
ARMK,8513050624
AROC,3211677184
ARR,1045255616
ARW,6410477056
AS,5689115136
ASA,371523488
ASAI,2830312448
ASAN,3008691712
ASB,3161584128
ASBA,N/A
ASC,845850880
ASG,326043360
ASGI,472623744
ASGN,3961628928
ASH,4674380288
ASIX,581165568
ASPN,1844624256
ASR,9389100032
ASX,26349559808
ATCO,N/A
ATEN,N/A
ATGE,2544455936
ATH,N/A
ATHM,3343874816
ATHS,N/A
ATI,7203889664
ATIP,25811082
ATKR,5087519232
ATMU,2338132992
ATO,17654116352
ATR,9362383872
ATS,3193298688
ATUS,860128896
AU,12064984064
AUB,3059249408
AUNA,576557312
AVA,2682657792
AVAL,2582094848
AVB,28966131712
AVD,224157456
AVK,413741856
AVNS,890076608
AVNT,3826334464
AVTR,14196659200
AVY,17441423360
AWF,914034816
AWI,4981433344
AWK,25761445888
AWP,324550400
AWR,2743025408
AX,3368488448
AXL,800535936
AXP,N/A
AXR,107323872
AXS,5938052096
AXTA,7607874048
AYI,7346777600
AZEK,6110343168
AZO,48794456064
AZUL,N/A
AZZ,2278031872
B,2068138752
BA,112788914176
BABA,180600520704
BAC,326422265856
BAH,N/A
BAK,2769463808
BALL,18402310144
BALY,480152096
BAM,15267852288
BANC,2155123200
BAP,13459768320
BARK,288010240
BAX,17453115392
BB,1432678784
BBAI,381417792
BBAR,2748860928
BBD,25146882048
BBDC,1063748032
BBDO,23071555584
BBN,1014014912
BBU,1444038272
BBUC,1598190976
BBVA,60456910848
BBW,336430304
BBWI,8156861440
BBY,18458646528
BC,4813487104
BCAT,N/A
BCC,4564201984
BCE,28982976512
BCH,12122040320
BCO,4523119616
BCS,42138845184
BCSF,1066569216
BCX,788796864
BDC,3755818240
BDJ,1543059200
BDN,742979840
BDX,64699777024
BE,2905856000
BEDU,60938708
BEKE,18923513856
BEN,11810743296
BEP,17391695872
BEPC,5470220800
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6766759936
BEST,55081676
BF,N/A
