Ticker,Market Cap
A,37441712128
AA,10356850688
AACT,680000000
AAM,441498944
AAP,2129775744
AAT,2077389696
AB,4202766592
ABBV,360103706624
ABCB,4281463552
ABEV,34483023872
ABG,4462815744
ABM,3331706368
ABR,2779212032
ABT,197252464640
AC,761274816
ACA,4568133632
ACCO,469409216
ACEL,909072256
ACHR,1275249152
ACI,10486198272
ACM,14318356480
ACN,216556273664
ACP,338193888
ACR,120460424
ACRE,346193728
ACV,214015616
ADC,8088052736
ADCT,272659296
ADM,26551205888
ADNT,1702818944
ADT,6415293440
ADX,2418274048
AEE,23242428416
AEFC,N/A
AEG,10300267520
AEM,43332681728
AEO,3762533888
AER,17749336064
AES,11723137024
AESI,2983935744
AEVA,197426112
AFB,325104832
AFG,10817716224
AFGB,N/A
AFGC,22436388
AFGD,N/A
AFGE,N/A
AFL,58338373632
AG,2231350528
AGCO,7452287488
AGD,252629408
AGI,8488373760
AGL,1049281664
AGM,1936210944
AGO,4392967168
AGR,13816591360
AGRO,1178301440
AGS,467969120
AGX,1782487040
AHH,1095497856
AHL,N/A
AHR,4066448384
AHT,54803400
AI,3128822784
AIG,49481191424
AIN,2125895936
AIO,766834496
AIR,2107782016
AIT,8903824384
AIV,1195179776
AIZ,9928775680
AIZN,N/A
AJG,62428090368
AJX,140784272
AKA,242424944
AKO,N/A
AKR,3160630272
AL,4939569664
ALB,11133901824
ALC,45353783296
ALE,3695212288
ALEX,1351698176
ALG,2044652288
ALIT,3860467200
ALK,6044277760
ALL,49391058944
ALLE,12137937920
ALLY,10680260608
ALSN,9256512512
ALTG,215101248
ALTM,5796567552
ALUR,45882508
ALV,7314457088
ALX,1159508096
AM,6916625920
AMBC,536557728
AMBP,2199499264
AMC,1586348416
AMCR,16086634496
AME,42449809408
AMG,5780934656
AMH,14831952896
AMN,1441792000
AMP,49601159168
AMPS,550365632
AMPX,142882656
AMPY,263096000
AMR,2711232768
AMRC,1612424960
AMT,99784884224
AMTB,881085248
AMTD,1092459648
AMTM,7235801600
AMWL,140329360
AMX,48257265664
AN,6163794944
ANET,121401286656
ANF,6974273536
ANG,N/A
ANRO,104870512
ANVS,121141120
AOD,922521280
AOMN,N/A
AOMR,210371664
AON,79903924224
AORT,1103055872
AOS,11006581760
AP,35165024
APAM,3091409920
APD,69035163648
APG,9380852736
APH,80799973376
APLE,3555774464
APO,81591443456
APOS,N/A
APTV,16228717568
AQN,3712231680
AQNB,N/A
AR,8052923904
ARC,145361664
ARCH,2656840192
ARCO,1855941248
ARDC,345787360
ARDT,2484076288
ARE,19494701056
ARES,52844015616
ARGD,N/A
ARGO,N/A
ARI,1228375808
ARIS,958828224
ARL,226289520
ARLO,1015353792
ARMK,9966275584
AROC,3519776256
ARR,1045505600
ARW,6240902656
AS,9018712064
ASA,419703872
ASAI,1757716864
ASAN,2724278016
ASB,3590793728
ASBA,N/A
ASC,590386368
ASG,334465120
ASGI,494049376
ASGN,4070819840
ASH,4129713664
ASIX,757844992
ASPN,1452281344
ASR,7937162752
ASX,21383045120
ATCO,N/A
ATEN,1082138240
ATGE,3033755392
ATH,N/A
ATHM,3497101312
ATHS,N/A
ATI,7518712832
ATIP,23677488
ATKR,3075756800
ATMU,3246014976
ATO,21543233536
ATR,11173285888
ATS,2916194816
ATUS,1119216768
AU,11691540480
AUB,3393472256
AUNA,499683008
AVA,2949818368
AVAL,2292292096
AVB,32391403520
AVD,150811760
AVK,392280192
AVNS,858476800
AVNT,4256085248
AVTR,15225335808
AVY,16692765696
AWF,938179072
AWI,6082733568
AWK,26916810752
AWP,367254432
AWR,3088720640
AX,3866297344
AXL,664332672
AXP,190256496640
AXR,160791360
AXS,6546871808
AXTA,8326928384
AYI,9280285696
AZEK,6353335808
AZO,50865037312
AZUL,342725248
AZZ,2276029952
B,2381954304
BA,111620571136
BABA,234556293120
BAC,320879853568
BAH,23443769344
BAK,2387822848
BALL,19485843456
BALY,709574592
BAM,22245877760
BANC,2593996800
BAP,14853215232
BARK,251646048
BAX,18294964224
BB,1337813888
BBAI,397616064
BBAR,3237533696
BBD,25970073600
BBDC,1022679872
BBDO,25969905664
BBN,1026991424
BBU,1665161600
BBUC,1754994688
BBVA,57229471744
BBW,514889184
BBWI,6316990464
BBY,19417581568
BC,5261500416
BCAT,1709720448
BCC,5165434880
BCE,29442668544
BCH,11766460416
BCO,4536965632
BCS,45603647488
BCSF,1074962304
BCX,766609088
BDC,4646522368
BDJ,1582523136
BDN,878032768
BDX,68390248448
BE,2190240000
BEDU,59452400
BEKE,27007891456
BEN,10925435904
BEP,16975732736
BEPC,5505775616
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8105624576
BEST,54676148
BF,N/A
BFAC,153820928
BFAM,7747025920
BFH,2478297600
BFK,447757504
BFLY,378381728
BFS,1350560896
BFZ,352044768
BG,11731461120
BGB,547138880
BGH,307987008
BGR,345976928
BGS,674476480
BGSF,81403824
BGT,296174976
BGX,160505824
BGY,550493248
BH,526395840
BHC,3387366400
BHE,1563381120
BHK,628695680
BHLB,1170399872
BHP,142096826368
BHR,219900240
BHV,17519610
BHVN,5023371264
BIGZ,1647624320
BILL,6039618048
BIO,9864516608
BIP,15835383808
BIPC,5433117696
BIPH,N/A
