Ticker,Market Cap
A,N/A
AA,N/A
AACT,690312512
AAM,446775840
AAMI,N/A
AAP,N/A
AAT,1722685184
AB,N/A
ABBV,340828291072
ABCB,4571650560
ABEV,29868380160
ABG,N/A
ABM,3291803904
ABR,2595259648
ABT,226537832448
AC,830860032
ACA,4882557440
ACCO,498770944
ACEL,1048396672
ACHR,5614388736
ACI,12068464640
ACM,N/A
ACN,242686246912
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,7639315968
ADCT,154703360
ADM,N/A
ADNT,1438606464
ADT,N/A
ADX,2331189248
AEE,26469093376
AEFC,N/A
AEG,10928260096
AEM,N/A
AEO,2758584576
AER,19105912832
AES,7060498432
AESI,3586571008
AFB,N/A
AFG,10355519488
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,56833282048
AG,2605825280
AGCO,N/A
AGD,259343008
AGI,N/A
AGL,1409101568
AGM,2098014208
AGO,4611112448
AGRO,987194240
AGS,494805024
AGX,N/A
AHH,960892736
AHL,N/A
AHR,4307164672
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,1253056000
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,2225811968
ALIT,3743052544
ALK,N/A
ALL,49716322304
ALLE,11595498496
ALLY,11720792064
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,7627481600
ALX,1046024064
AM,7978362368
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,42454269952
AMG,N/A
AMH,N/A
AMN,891686080
AMP,N/A
AMPS,784000000
AMPX,374849248
AMPY,N/A
AMR,N/A
AMRC,1028927808
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,4817379328
AMWL,189817600
AMX,46545936384
AN,7514519552
ANET,N/A
ANF,5645268480
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,248514432
AON,N/A
AORT,1260112128
AOS,N/A
AP,43604632
APAM,3050107904
APD,N/A
APG,10399574016
APH,N/A
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,3713402880
AQNB,N/A
AR,N/A
ARCO,1784315776
ARDC,N/A
ARDT,N/A
ARE,16417775616
ARES,58284580864
ARGD,N/A
ARGO,N/A
ARI,1402597248
ARIS,1612289024
ARL,207553200
ARLO,1162952192
ARMK,10007713792
AROC,N/A
ARR,1465637760
ARW,5693041664
AS,N/A
ASA,482988608
ASAN,N/A
ASB,4169449728
ASBA,N/A
ASC,437758784
ASG,338074464
ASGI,N/A
ASGN,3333122048
ASH,3062170368
ASIX,N/A
ASPN,708068160
ASR,8562180096
ASX,N/A
ATCO,N/A
ATEN,1594716416
ATGE,N/A
ATH,N/A
ATHM,3645441024
ATHS,N/A
ATI,N/A
ATKR,2494249728
ATMU,N/A
ATO,23255238656
ATR,N/A
ATS,2864402944
ATUS,N/A
AU,16208147456
AUB,3361894144
AUNA,638648064
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,155742000
AVK,542587520
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,N/A
AWF,N/A
AWI,6706916352
AWK,N/A
AWP,344749600
AWR,N/A
AX,N/A
AXL,N/A
AXP,218515554304
AXR,N/A
AXS,N/A
AXTA,8108375040
AYI,N/A
AZEK,7202277376
AZO,N/A
AZUL,N/A
AZZ,2926961408
B,N/A
BA,138328637440
BABA,302870626304
BAC,N/A
BAH,N/A
BAK,N/A
BALL,14876534784
BALY,N/A
BAM,N/A
BANC,N/A
BAP,14782667776
BARK,N/A
BAX,N/A
BB,3366107136
BBAI,N/A
BBAR,4628431872
BBD,N/A
BBDC,N/A
BBDO,20852402176
BBN,N/A
BBU,1857789440
BBUC,N/A
BBVA,72701943808
BBW,510716192
BBWI,7898745856
BBY,19476815872
BC,4327178240
BCAT,1672108800
BCC,N/A
BCE,21730580480
BCH,N/A
BCO,4085393152
BCS,N/A
BCSF,1184072576
BCX,N/A
BDC,4635078656
BDJ,N/A
BDN,N/A
BDX,N/A
BE,N/A
BEDU,47264660
BEKE,N/A
BEN,10786421760
BEP,14708832256
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8133791744
BEST,56088444
BF,N/A
BFAM,7501559296
BFH,3063856640
BFK,447318944
BFLY,N/A
BFS,N/A
BFZ,N/A
BG,9843703808
BGB,561431488
BGH,N/A
BGR,357691936
BGS,477358368
BGSF,54899520
BGT,290274176
BGX,164445392
BGY,527124576
BH,744118144
BHC,2265666560
BHE,N/A
BHK,N/A
BHLB,N/A
BHP,131043188736
BHR,201447072
BHV,N/A
BHVN,N/A
BIGZ,1723771008
BILL,N/A
BIO,N/A
BIP,15164560384
BIPC,4919014400
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10377551872
BIT,N/A
BJ,13995359232
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,201651984
BKSY,N/A
BKT,N/A
BKU,3039269888
BKV,N/A
BLCO,5813045760
BLD,9624042496
BLDR,17711581184
BLE,516884480
BLK,150839754752
BLND,959737472
BLW,N/A
BLX,N/A
BMA,N/A
BME,532605984
BMEZ,1642922752
BMI,6391239168
BML,N/A
BMN,156027344
BMO,73761759232
BMY,109379813376
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,N/A
BOC,478941376
BODI,46041940
BOE,662669056
BOH,2897478912
BOOT,4199195136
BORR,771325952
BOW,N/A
BOX,5079936000
BP,91396898816
BPT,13642500
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,31624079360
BROS,N/A
BRSP,774219392
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,N/A
BSL,187842736
BSM,N/A
BST,1351649664
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,N/A
BTE,N/A
BTI,85393899520
BTO,N/A
BTT,1400160128
BTU,N/A
BTZ,1006038016
BUD,103571251200
BUI,N/A
BUR,3370321920
BURL,15559193600
BV,1400029952
BVN,3392169728
BW,N/A
BWA,6608630272
BWG,141722784
BWLP,1919986432
BWMX,430259232
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,12505924608
BXSL,N/A
BY,N/A
BYD,6941196288
BYM,N/A
BYON,N/A
BZH,783197824
C,158821433344
CAAP,3030102784
CABO,N/A
CACI,7589293056
CADE,N/A
CAE,8564083200
CAF,221640464
CAG,12066650112
CAH,N/A
CAL,N/A
CALX,2642029568
