Ticker,Market Cap
A,40343724032
AA,11052427264
AACT,679374976
AAM,441938720
AAP,2277171200
AAT,2105910400
AB,4139243264
ABBV,356396761088
ABCB,4321522176
ABEV,34916601856
ABG,4740958208
ABM,3422125824
ABR,2817818368
ABT,204197986304
AC,757233344
ACA,4811831296
ACCO,539638592
ACEL,912366016
ACHR,1315733248
ACI,10746904576
ACM,14735304704
ACN,215881498624
ACP,336109504
ACR,122664920
ACRE,344558208
ACV,216712848
ADC,8067355648
ADCT,294897472
ADM,24863385600
ADNT,1719384832
ADT,6557855744
ADX,2432788224
AEE,23389177856
AEFC,N/A
AEG,10392888320
AEM,43025141760
AEO,3664581120
AER,18149668864
AES,11028029440
AESI,3076945664
AEVA,217276032
AFB,326254624
AFG,10692700160
AFGB,N/A
AFGC,22546176
AFGD,N/A
AFGE,N/A
AFL,58641534976
AG,2081150464
AGCO,6734975488
AGD,253872672
AGI,8465712640
AGL,1123348608
AGM,2036828160
AGO,4341384704
AGR,13808852992
AGRO,1163956864
AGS,469176224
AGX,1912218240
AHH,1119774720
AHL,N/A
AHR,3945677824
AHT,47375000
AI,3377807616
AIG,47518318592
AIN,2297106944
AIO,774046144
AIR,2147998720
AIT,9081063424
AIV,1213588992
AIZ,10000768000
AIZN,N/A
AJG,62133944320
AJX,138079232
AKA,251493488
AKO,N/A
AKR,3209150208
AL,5023102464
ALB,11727442944
ALC,45657595904
ALE,3720652544
ALEX,1396004224
ALG,2252826624
ALIT,3871608576
ALK,6124678656
ALL,49004445696
ALLE,12248337408
ALLY,10732062720
ALSN,9497323520
ALTG,215432176
ALTM,5861093376
ALUR,45399736
ALV,7665689600
ALX,1174676736
AM,7032143360
AMBC,533711264
AMBP,2205476096
AMC,1586348416
AMCR,14829189120
AME,42102681600
AMG,5299736576
AMH,14899294208
AMN,1506775424
AMP,49860653056
AMPS,583963520
AMPX,135473920
AMPY,267467696
AMR,2901787136
AMRC,1855048576
AMT,99929751552
AMTB,901961920
AMTD,1092460672
AMTM,7299060224
AMWL,136499408
AMX,49380409344
AN,6388192256
ANET,127269658624
ANF,7015659520
ANG,N/A
ANRO,101096248
ANVS,108609280
AOD,923575616
AOMN,N/A
AOMR,210838112
AON,79737274368
AORT,1168409728
AOS,11008020480
AP,35365968
APAM,3190246144
APD,68110340096
APG,9647385600
APH,84043071488
APLE,3541293056
APO,84459356160
APOS,N/A
APTV,12983389184
AQN,3681552128
AQNB,N/A
AR,8304967168
ARC,145794288
ARCH,2681098752
ARCO,1799062144
ARDC,341433504
ARDT,2576872192
ARE,19894904832
ARES,51822936064
ARGD,N/A
ARGO,N/A
ARI,1228375808
ARIS,1219164544
ARL,233073360
ARLO,1116289536
ARMK,10100634624
AROC,3611198976
ARR,1044948032
ARW,6249842688
AS,9453227008
ASA,419321824
ASAI,1830729728
ASAN,2966131968
ASB,3628607488
ASBA,N/A
ASC,574904960
ASG,341082272
ASGI,495561760
ASGN,4095572224
ASH,4149734912
ASIX,792306816
ASPN,1506823296
ASR,7913888256
ASX,21025347584
ATCO,N/A
ATEN,1087308928
ATGE,3047252224
ATH,N/A
ATHM,3486785792
ATHS,N/A
ATI,7704148480
ATIP,13579215
ATKR,3257949184
ATMU,3292696320
ATO,21419046912
ATR,11332988928
ATS,2989899520
ATUS,1166808192
AU,11405560832
AUB,3398858752
AUNA,487856160
AVA,2930142464
AVAL,2324140032
AVB,32199610368
AVD,156578928
AVK,398271904
AVNS,909029504
AVNT,4400358912
AVTR,15497581568
AVY,16611617792
AWF,943352832
AWI,6452796928
AWK,26721916928
AWP,363838112
AWR,3174872320
AX,3860017152
AXL,691376320
AXP,194384560128
AXR,165074192
AXS,6697451008
AXTA,8377980416
AYI,9701569536
AZEK,6555487744
AZO,51724283904
AZUL,309766336
AZZ,2369246208
B,2378897920
BA,112883974144
BABA,242365054976
BAC,321340243968
BAH,23673782272
BAK,2299485184
BALL,17899589632
BALY,711607744
BAM,23275661312
BANC,2577810688
BAP,14417037312
BARK,253381536
BAX,18417424384
BB,1358674432
BBAI,440128448
BBAR,3317758208
BBD,24022079488
BBDC,1004700992
BBDO,24022022144
BBN,1040585728
BBU,1749336320
BBUC,1836705152
BBVA,60168949760
BBW,510563520
BBWI,6928321536
BBY,19935068160
BC,5383568896
BCAT,1705421952
BCC,5318653440
BCE,26310242304
BCH,11720497152
BCO,4588165632
BCS,46495584256
BCSF,1061404224
BCX,777302144
BDC,4779887104
BDJ,1587967488
BDN,912669120
BDX,68589662208
BE,2600909824
BEDU,56479780
BEKE,27562735616
BEN,10969420800
BEP,17588164608
BEPC,5721565696
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7437892096
BEST,54474392
BF,N/A
BFAC,153820928
BFAM,6726045696
BFH,2622968576
BFK,448196064
BFLY,522001920
BFS,1376440320
BFZ,352345408
BG,11840370688
BGB,544459008
BGH,308388288
BGR,352885760
BGS,698225600
BGSF,83266360
BGT,297536672
BGX,160759984
BGY,555506880
BH,533237888
BHC,3564011008
BHE,1674935680
BHK,630858048
BHLB,1183294464
BHP,143691743232
BHR,216824720
BHV,17567262
BHVN,5189942272
BIGZ,1636683904
BILL,6136897536
BIO,10278514688
