Ticker,Market Cap
A,40266440704
AA,10236024832
AACT,N/A
AAM,442818176
AAP,2720311296
AAT,N/A
AB,4105222400
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,561001216
ACEL,N/A
ACHR,3179077632
ACI,N/A
ACM,14937967616
ACN,227347415040
ACP,N/A
ACR,133384336
ACRE,391067584
ACV,N/A
ADC,N/A
ADCT,214651808
ADM,N/A
ADNT,1647264768
ADT,6593496064
ADX,2314439168
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,43783708672
AEO,3390589184
AER,N/A
AES,N/A
AESI,3476422656
AEVA,242472640
AFB,N/A
AFG,11748696064
AFGB,N/A
AFGC,21308582
AFGD,N/A
AFGE,N/A
AFL,57986011136
AG,2014410880
AGCO,7363005952
AGD,N/A
AGI,N/A
AGL,914679936
AGM,2271299328
AGO,N/A
AGR,13781776384
AGRO,1100129536
AGS,469021120
AGX,N/A
AHH,N/A
AHL,N/A
AHR,4337777152
AHT,N/A
AI,N/A
AIG,45934346240
AIN,N/A
AIO,847190720
AIR,2419098880
AIT,N/A
AIV,1244579840
AIZ,11161163776
AIZN,N/A
AJG,70839074816
AKA,221320464
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42627182592
ALE,N/A
ALEX,1392373504
ALG,2363181824
ALIT,4080816640
ALK,N/A
ALL,51186413568
ALLE,N/A
ALLY,11707141120
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,N/A
AM,7311313920
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,14482302976
AME,N/A
AMG,5708010496
AMH,15888385024
AMN,N/A
AMP,N/A
AMPS,644797632
AMPX,N/A
AMPY,N/A
AMR,3014505728
AMRC,N/A
AMT,93266296832
AMTB,1056079488
AMTD,N/A
AMTM,N/A
AMWL,144618832
AMX,45735923712
AN,6948789760
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,104914040
ANVS,82231288
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,41997012
APAM,N/A
APD,69462155264
APG,N/A
APH,N/A
APLE,3896377344
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,1704263680
ARDC,351744928
ARDT,N/A
ARE,18068686848
ARES,57116852224
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,4669595648
ARR,N/A
ARW,6472294400
AS,14686156800
ASA,412825184
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,355519712
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,839621760
ASPN,1117484288
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,3351677696
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8170570240
ATKR,3095546624
ATMU,N/A
ATO,N/A
ATR,11466066944
ATS,3037417216
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,156605952
AVK,440565184
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,N/A
AWF,939041152
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,N/A
AXL,808955712
AXP,212981760000
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,7831538176
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,N/A
BABA,N/A
BAC,N/A
BAH,17326018560
BAK,N/A
BALL,17305722880
BALY,724276800
BAM,24780396544
BANC,2864465152
BAP,N/A
BARK,400093984
BAX,15828229120
BB,N/A
BBAI,N/A
BBAR,3619227392
BBD,N/A
BBDC,1033422592
BBDO,N/A
BBN,N/A
BBU,1858092800
BBUC,N/A
BBVA,57925558272
BBW,N/A
BBWI,N/A
BBY,N/A
BC,5002185728
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,4966248960
BDJ,1582517632
BDN,985405184
BDX,N/A
BE,N/A
BEDU,56479844
BEKE,24618487808
BEN,N/A
BEP,15899709440
BEPC,5361622016
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,N/A
BF,N/A
BFAC,153820928
BFAM,6520012288
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,1392675072
BFZ,N/A
BG,11839017984
BGB,562771392
BGH,319624992
BGR,N/A
BGS,N/A
BGSF,65923520
BGT,N/A
BGX,167241152
BGY,N/A
BH,711619584
BHC,2850473216
BHE,1751249664
BHK,607612864
BHLB,N/A
BHP,N/A
BHR,265264432
BHV,18027886
BHVN,4327038976
BIGZ,1689641728
BILL,9305393152
BIO,N/A
BIP,N/A
BIPC,5561139200
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,57926324224
BKD,1081725440
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,209566624
BKSY,N/A
BKT,256650416
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,10807983104
BLDR,N/A
BLE,N/A
BLK,164986372096
BLND,1325717376
BLW,514228096
BLX,N/A
BMA,N/A
BME,531172064
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,114896183296
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,3332436992
BNS,69464170496
BNT,N/A
BNY,260582464
BOC,N/A
BODI,N/A
BOE,666177792
BOH,N/A
BOOT,4478977024
BORR,N/A
BOW,1187802752
BOX,N/A
BP,78885363712
BPT,N/A
BR,27572946944
BRBR,10043708416
BRC,3620861184
BRCC,241080976
BRDG,1153934336
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,823502592
BRT,N/A
BRW,334707360
BRX,N/A
BSAC,N/A
BSBR,N/A
BSIG,1149017856
BSL,189924528
BSM,N/A
BST,N/A
BSTZ,N/A
BSX,133469855744
BTA,N/A
BTCM,N/A
BTE,2043852800
BTI,N/A
BTO,760066944
BTT,N/A
BTU,2708235008
BTZ,1030301696
BUD,105024241664
BUI,N/A
BUR,N/A
BURL,N/A
BV,N/A
BVN,3387095552
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,3335227904
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,N/A
BYD,N/A
BYM,302033024
BYON,255663328
BZH,990502912
C,136095580160
CAAP,N/A
CABO,N/A
CACI,9635518464
CADE,N/A
CAE,7492790784
CAF,N/A
CAG,N/A
CAH,N/A
CAL,N/A
CALX,N/A
CANG,N/A
CAPL,N/A
CARR,N/A
CARS,1252056960
CAT,N/A
CATO,71060768
CAVA,N/A
CB,111343845376
CBAN,309175360
CBL,953228288
CBNA,N/A
CBRE,N/A
CBT,5711938560
