Ticker,Market Cap
A,38709547008
AA,9734816768
AACT,N/A
AAM,N/A
AAP,N/A
AAT,2013410688
AB,4224319488
ABBV,314568572928
ABCB,4354655744
ABEV,N/A
ABG,4789731328
ABM,N/A
ABR,2576398848
ABT,199445561344
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,912842944
ACHR,5608346624
ACI,11540611072
ACM,14263724032
ACN,222783455232
ACP,N/A
ACR,N/A
ACRE,333252864
ACV,232273856
ADC,N/A
ADCT,N/A
ADM,24204251136
ADNT,N/A
ADT,6210360320
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3161998848
AER,N/A
AES,N/A
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,11498587136
AFGB,N/A
AFGC,20080968
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1673589632
AGCO,N/A
AGD,N/A
AGI,7719441920
AGL,N/A
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,N/A
AGX,1940560512
AHH,1019681664
AHL,N/A
AHR,4359205888
AHT,46475912
AI,N/A
AIG,45535137792
AIN,N/A
AIO,861272256
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,206530160
AKO,N/A
AKR,N/A
AL,5446335488
ALB,10377607168
ALC,42451308544
ALE,3725278208
ALEX,1263812352
ALG,2235942400
ALIT,3826108160
ALK,8356789760
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,9419363328
ALTG,N/A
ALTM,5516802048
ALUR,N/A
ALV,N/A
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,N/A
AMC,1525884032
AMCR,N/A
AME,42202144768
AMG,5671437824
AMH,15614795776
AMN,922906496
AMP,N/A
AMPS,N/A
AMPX,260956992
AMPY,N/A
AMR,2589923584
AMRC,N/A
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,4982824960
AMWL,119494440
AMX,44279009280
AN,N/A
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,116241560
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,217244400
AON,77937942528
AORT,N/A
AOS,9922008064
AP,N/A
APAM,3080938496
APD,65114796032
APG,N/A
APH,85284847616
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,2472951296
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,56193372160
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,238565040
ARLO,N/A
ARMK,9914570752
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,384935520
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,503716672
ASG,N/A
ASGI,525047776
ASGN,3699098112
ASH,3376701184
ASIX,N/A
ASPN,1023129792
ASR,7944918528
ASX,N/A
ATCO,N/A
ATEN,1371183488
ATGE,3406789120
ATH,N/A
ATHM,3238508032
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,3214987776
ATO,21659609088
ATR,N/A
ATS,N/A
ATUS,N/A
AU,11716794368
AUB,3418472192
AUNA,N/A
AVA,N/A
AVAL,2401448448
AVB,31459977216
AVD,N/A
AVK,415894560
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15146099712
AWF,914897024
AWI,N/A
AWK,24418269184
AWP,N/A
AWR,N/A
AX,N/A
AXL,689024704
AXP,N/A
AXR,N/A
AXS,7469590528
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,54401515520
AZUL,188185136
AZZ,2451706624
B,N/A
BA,N/A
BABA,N/A
BAC,N/A
BAH,N/A
BAK,1566698112
BALL,16661123072
BALY,N/A
BAM,N/A
BANC,N/A
BAP,N/A
BARK,325293984
BAX,N/A
BB,2315185152
BBAI,1054967040
BBAR,4648534016
BBD,19216029696
BBDC,N/A
BBDO,N/A
BBN,982500736
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,627240128
BBWI,8269101056
BBY,18820462592
BC,N/A
BCAT,N/A
BCC,4632747008
BCE,20672333824
BCH,11529085952
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,N/A
BDN,954232832
BDX,N/A
BE,N/A
BEDU,52318112
BEKE,21928214528
BEN,N/A
BEP,N/A
BEPC,5069549056
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,53614904
BF,N/A
BFAM,N/A
BFH,N/A
BFK,429338496
BFLY,N/A
BFS,N/A
BFZ,N/A
BG,10900680704
BGB,546245568
BGH,N/A
BGR,327927808
BGS,561272064
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,2820126720
BHE,N/A
BHK,565447744
BHLB,N/A
BHP,N/A
BHR,246042240
BHV,N/A
BHVN,3707132416
BIGZ,N/A
BILL,N/A
BIO,9237824512
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,N/A
BKD,1010009920
BKE,2616373760
BKH,N/A
BKKT,178035952
BKN,190468208
BKSY,346570432
BKT,244399328
BKU,N/A
BKV,1901234688
BLCO,N/A
BLD,N/A
BLDR,16696531968
BLE,N/A
BLK,N/A
BLND,N/A
BLW,N/A
BLX,1292781696
BMA,7412239872
BME,N/A
BMEZ,N/A
BMI,6336535040
BML,N/A
BMN,157748704
BMO,N/A
BMY,N/A
BN,86280257536
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,3144993792
BNS,N/A
BNT,9855907840
BNY,245994416
BOC,N/A
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,N/A
BOX,N/A
BP,76421382144
BPT,N/A
BR,26460162048
BRBR,9807258624
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,8227685376
BRSP,756063552
BRT,333806496
BRW,N/A
BRX,8327877120
BSAC,N/A
BSBR,28872017920
BSIG,N/A
BSL,N/A
BSM,N/A
BST,N/A
BSTZ,1578314112
BSX,N/A
BTA,132114216
BTCM,42502024
BTE,1905333760
BTI,80016351232
BTO,701312320
BTT,N/A
BTU,2425139968
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,2791035136
BURL,18536452096
BV,N/A
BVN,N/A
BW,160338224
BWA,7039952896
BWG,133158968
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,10289222656
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,7208644608
BY,N/A
BYD,N/A
BYM,277424352
BYON,N/A
BZH,861506560
C,N/A
CAAP,3042990080
CABO,N/A
CACI,N/A
CADE,N/A
CAE,8073357824
CAF,216961584
CAG,13202671616
CAH,N/A
CAL,788266112
CALX,N/A
CANG,513475808
CAPL,830179008
CARR,N/A
CARS,1123874304
CAT,N/A
CATO,80713552
CAVA,13104515072
CB,111932243968
CBAN,N/A
CBL,914791680
CBNA,158927280
CBRE,N/A
CBT,4986860032
CBU,3275026176
CBZ,4116411392
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,N/A
CCK,9952186368
CCL,N/A
CCM,N/A
CCO,N/A
CCRD,166714272
CCS,N/A
CCU,N/A
CCZ,N/A
CDE,2303620608
CDLR,N/A
CDP,3563702528
CDR,N/A
CDRE,1301486336
CE,7516293120
CEE,74125120
CEIX,3022342400
CEPU,N/A
CF,N/A
CFG,19223375872
CFR,N/A
CGAU,N/A
CHCT,518248064
CHD,N/A
CHE,7832903168
CHGG,N/A
CHH,N/A
CHMI,N/A
CHN,N/A
CHPT,N/A
CHT,29488805888
CHWY,13873098752
CI,N/A
CIA,N/A
CIB,N/A
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,N/A
CII,N/A
CIM,1146002944
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,214422896
CION,606926400
CIVI,4214770432
CL,N/A
CLB,N/A
CLBR,249687504
CLCO,N/A
CLDT,453479200
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,N/A
CLVT,3637268224
CLW,503161056
CLX,N/A
CM,N/A
CMA,8123619840
CMBT,N/A
CMC,N/A
CMCM,N/A
CMG,N/A
CMI,N/A
CMP,449348352
CMRE,N/A
CMS,20036519936
CMSA,6296576000
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,30594818048
CNF,64467268
CNH,N/A
CNI,64147488768
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,N/A
CNO,3848663808
CNP,N/A
CNQ,N/A
CNS,N/A
CNX,N/A
CODI,N/A
COF,68755734528
COHR,15000860672
COLD,N/A
COMP,2969348864
CON,2596544000
COOK,N/A
COP,N/A
COR,N/A
COTY,N/A
COUR,1328976000
CP,67730116608
CPA,N/A
CPAC,473926528
CPAY,23787485184
CPF,778916352
CPK,N/A
CPNG,40510328832
CPRI,N/A
CPS,N/A
CPT,N/A
CQP,N/A
CR,N/A
CRBD,N/A
CRBG,16962140160
CRC,N/A
CRD,N/A
CRGY,3484071936
CRH,N/A
CRI,1961591936
CRK,4994740224
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,N/A
CSL,16861376512
CSR,N/A
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,581538240
CTOS,1101799040
CTRA,N/A
CTRE,N/A
CTRI,N/A
CTS,N/A
CTV,459053440
CTVA,39340650496
CUBB,N/A
CUBE,9682053120
CUBI,N/A
CUK,30432991232
CULP,73596328
CURB,N/A
CURV,N/A
CUZ,N/A
CVE,N/A
CVEO,N/A
CVI,N/A
CVLG,N/A
CVNA,25154129920
CVS,N/A
CVX,N/A
CW,13637064704
CWAN,N/A
CWEN,N/A
CWH,N/A
CWK,N/A
CWT,2713766656
CX,N/A
CXE,115069176
CXH,N/A
CXM,N/A
CXT,N/A
CXW,N/A
CYD,415327584
CYH,N/A
D,45301739520
DAC,N/A
DAL,N/A
DAN,N/A
DAO,N/A
DAR,5321745920
DAVA,1813359232
DAY,N/A
DB,N/A
DBD,1613543424
DBI,N/A
DBL,280297440
DBRG,N/A
DCI,N/A
DCO,899320384
DD,N/A
DDD,463820416
DDL,815867328
DDS,N/A
DDT,N/A
DE,N/A
DEA,1191474944
DEC,810002304
DECK,31464564736
DEI,3694664192
DELL,82184855552
DEO,70513934336
DESP,N/A
DFH,2167713024
DFIN,N/A
DFP,N/A
DFS,N/A
DG,N/A
DGX,N/A
DHF,187660160
DHI,N/A
DHR,N/A
DHT,N/A
DHX,N/A
DIAX,N/A
DIN,467457696
DINO,6440442880
DIS,N/A
DK,1118429952
DKL,N/A
DKS,N/A
DLB,N/A
DLNG,N/A
DLR,N/A
DLX,N/A
DLY,N/A
DM,N/A
DMA,75918648
DMB,N/A
DMO,N/A
DNA,555246144
DNB,N/A
DNMR,N/A
DNOW,N/A
DNP,3325553920
DOC,N/A
DOCN,N/A
DOCS,N/A
DOLE,N/A
DOUG,137317184
DOV,N/A
DOW,N/A
DPG,441082208
DPZ,N/A
DQ,N/A
DRD,N/A
DRH,N/A
DRI,22040649728
DSL,N/A
DSM,284215040
DSU,N/A
DSX,234099696
DT,N/A
DTB,N/A
DTC,65612176
DTE,25131704320
DTF,78203968
DTG,N/A
DTM,N/A
DTW,3873116416
DUK,N/A
DUKB,N/A
DV,N/A
DVA,12656303104
DVN,20495280128
DX,N/A
DXC,3656685056
DXYZ,N/A
DY,N/A
E,41599750144
EAF,N/A
EAI,983295616
EARN,N/A
EAT,5885390336
EB,326488608
EBF,547382080
EBR,N/A
EBS,N/A
EC,15521516544
ECAT,N/A
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,N/A
ECL,N/A
ECO,N/A
ECVT,876155200
ED,31028776960
EDD,N/A
EDF,N/A
EDN,2284296192
EDR,N/A
EDU,N/A
EE,N/A
EEA,N/A
EEX,960114304
EFC,1104259456
EFR,N/A
EFT,347776192
EFX,N/A
EFXT,1207613312
EG,N/A
EGY,N/A
EHAB,386181888
EHC,N/A
EHI,151183728
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,5961897472
ELC,N/A
ELF,N/A
ELME,1307833088
ELP,N/A
ELPC,4212651264
ELS,N/A
ELV,N/A
EMD,N/A
EME,N/A
EMF,182461072
EMN,10633858048
EMO,N/A
EMP,187193376
EMR,N/A
ENB,N/A
ENFN,N/A
ENFY,N/A
ENIC,4066990336
ENJ,175467568
ENLC,N/A
ENO,189132880
ENOV,2474725888
ENR,N/A
ENS,N/A
ENVA,2565052928
ENZ,38033704
EOD,N/A
EOG,N/A
EOI,N/A
EOS,1266885248
EOT,257342096
EP,251231776
EPAC,2251080448
EPAM,13526351872
EPC,1661563392
EPD,67346706432
EPR,N/A
EPRT,5512267264
EQBK,740961792
EQC,N/A
EQH,14883507200
EQNR,N/A
EQR,27994437632
EQS,N/A
EQT,N/A
EQV,444833536
ERJ,6694334464
ERO,1379882752
ES,N/A
ESAB,N/A
ESE,N/A
ESI,6199373312
ESNT,5741874688
ESRT,2933782272
ESS,N/A
ESTC,N/A
ET,N/A
ETB,N/A
ETD,710005632
ETG,N/A
ETI,N/A
ETJ,N/A
ETN,132245774336
ETO,418224320
ETR,N/A
ETV,N/A
ETW,N/A
ETWO,818913600
ETX,N/A
ETY,N/A
EVC,210569808
EVEX,N/A
EVF,110021296
EVG,N/A
EVH,N/A
EVN,N/A
EVR,N/A
EVRI,1163466624
EVT,N/A
EVTC,2211226112
EVTL,346252960
EW,N/A
EXG,N/A
EXK,967927616
EXP,8366730240
EXPD,N/A
EXR,N/A
EXTO,591352640
F,N/A
FAF,6441870336
FBIN,8598924288
FBK,N/A
FBMS,N/A
FBP,N/A
FBRT,N/A
FC,487819104
FCF,1730311040
FCN,N/A
FCPT,2658488576
FCRX,N/A
FCT,N/A
FCX,N/A
FDP,1585918080
FDX,N/A
FE,N/A
FEDU,N/A
FENG,N/A
FERG,N/A
FET,N/A
FF,N/A
FFA,410355712
FFC,744830336
FFWM,N/A
FG,5235422720
FGB,61924356
FGN,N/A
FHI,3388723200
FHN,N/A
FI,N/A
FICO,N/A
FIGS,N/A
FIHL,1967494912
FINS,N/A
FINV,N/A
FIS,N/A
FIX,15377071104
FL,2171057920
FLC,N/A
FLG,N/A
FLNG,N/A
FLO,N/A
FLR,N/A
FLS,N/A
FLUT,N/A
FMC,6118212096
FMN,124984344
FMS,N/A
FMX,157225320448
FMY,N/A
FN,N/A
FNA,N/A
FNB,N/A
FND,N/A
FNF,N/A
FNV,N/A
FOA,268211600
FOF,N/A
FOR,N/A
FOUR,9433658368
FPF,N/A
FPH,532045280
FPI,N/A
FR,6849816064
FRA,N/A
FREY,N/A
FRGE,N/A
FRO,3116722176
FRT,N/A
FSCO,N/A
FSK,N/A
FSLY,N/A
FSM,N/A
FSS,5662119424
FT,182708912
FTHY,N/A
FTI,N/A
FTK,N/A
FTS,N/A
FTV,N/A
FUBO,N/A
FUL,N/A
FUN,4914331648
FVR,N/A
FVRR,N/A
G,N/A
GAB,N/A
GAM,N/A
GAP,N/A
GATO,978832320
GATX,N/A
GB,1343133184
GBAB,374502656
GBCI,N/A
GBLI,N/A
GBTG,N/A
GBX,1945211136
GCI,734106816
GCO,N/A
GCTS,N/A
GCV,N/A
GD,N/A
GDDY,N/A
GDL,N/A
GDO,N/A
GDOT,568526464
GDV,2172341504
GE,N/A
GEAR,N/A
GEF,N/A
GEL,N/A
GENI,N/A
GEO,3867642368
GES,N/A
GETY,N/A
GEV,92012961792
GF,N/A
GFF,3436003328
GFI,11984371712
GFL,17540947968
GFR,N/A
GGB,N/A
GGG,N/A
GGT,N/A
GGZ,N/A
GHC,N/A
GHG,N/A
GHI,N/A
GHLD,N/A
GHM,N/A
GHY,N/A
GIB,24713388032
GIC,N/A
GIL,N/A
GIS,35251220480
GJH,N/A
GJO,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8334569472
GL,9191989248
GLOB,N/A
GLOP,N/A
GLP,N/A
GLW,40909664256
GM,59686285312
GME,N/A
GMED,11378114560
GMRE,525478112
GMS,3293106944
GNE,N/A
GNK,594762368
GNL,1678557440
GNRC,N/A
GNT,N/A
GNTY,393681376
GNW,N/A
GOF,2187714304
GOLD,27412717568
GOLF,N/A
GOOS,N/A
GOTU,579570880
GPC,16261650432
GPI,N/A
GPJA,200233632
GPK,N/A
GPMT,N/A
GPN,28592513024
GPOR,3017803264
GPRK,N/A
GRBK,N/A
GRC,N/A
GRDN,1342469888
GRMN,40202350592
GRND,N/A
GRNT,N/A
GROV,N/A
GRX,N/A
GS,N/A
