Ticker,Market Cap
A,36510769152
AA,N/A
AACT,680000000
AAM,441938720
AAP,N/A
AAT,N/A
AB,4148317952
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2746147072
ABT,N/A
AC,N/A
ACA,4945479680
ACCO,540567424
ACEL,951067456
ACHR,1768064512
ACI,10938089472
ACM,N/A
ACN,N/A
ACP,337151680
ACR,129515872
ACRE,N/A
ACV,222003600
ADC,8275412480
ADCT,N/A
ADM,25508876288
ADNT,N/A
ADT,6673687040
ADX,2458467072
AEE,24349171712
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3541660160
AER,18075672576
AES,N/A
AESI,3041876480
AEVA,N/A
AFB,324817376
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,61841375232
AG,N/A
AGCO,N/A
AGD,N/A
AGI,7379780096
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13917189120
AGRO,1146516736
AGS,N/A
AGX,1844450432
AHH,N/A
AHL,N/A
AHR,4160225280
AHT,213688672
AI,3301587712
AIG,N/A
AIN,2506816768
AIO,771985664
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,64644399104
AJX,138079232
AKA,182482848
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42105294848
ALE,3721230848
ALEX,1401814784
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,12149237760
ALLY,11036777472
ALSN,10057773056
ALTG,N/A
ALTM,N/A
ALUR,22118870
ALV,N/A
ALX,N/A
AM,N/A
AMBC,585447872
AMBP,2163637760
AMC,N/A
AMCR,N/A
AME,44665577472
AMG,5634563072
AMH,15825238016
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,224378672
AMPY,262881024
AMR,3060972800
AMRC,N/A
AMT,91798921216
AMTB,1004706432
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,46221099008
AN,N/A
ANET,117910388736
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,94372848
AOD,917249664
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,33356538
APAM,N/A
APD,70495772672
APG,9718827008
APH,85019615232
