Ticker,Market Cap
A,39300206592
AA,7347189760
AACT,671249984
AAN,314277344
AAP,3509368576
AAT,1889306880
AB,3652907520
ABBV,325555781632
ABCB,3807641856
ABEV,32867756032
ABG,4643035136
ABM,3311407360
ABR,2503930624
ABT,189005332480
AC,699183680
ACA,3720755456
ACCO,435880000
ACEL,863533632
ACHR,1333149696
ACI,11258365952
ACM,11794043904
ACN,196521705472
ACP,328293024
ACR,120654040
ACRE,379367328
ACV,206167520
ADC,7176079872
ADCT,276168320
ADM,27818303488
ADNT,2049774464
ADT,6264258048
ADX,2512052992
AEE,21394692096
AEFC,N/A
AEG,10007653376
AEM,37494284288
AEO,3885385472
AER,16830512128
AES,11580953600
AESI,2757735936
AEVA,154313248
AFB,324242464
AFG,10348349440
AFGB,N/A
AFGC,21321056
AFGD,N/A
AFGE,N/A
AFL,54417723392
AG,1522772992
AGCO,6539653120
AGD,233980592
AGI,7300462592
AGL,2656752640
AGM,1975481216
AGO,4134938112
AGR,13793378304
AGRO,941380416
AGS,453778944
AGX,928791616
AHH,1000582208
AHL,N/A
AHR,1024382400
AHT,47281636
AI,2983150080
AIG,45179600896
AIN,2635102720
AIO,681325440
AIR,2038032512
AIT,7434474496
AIU,87442744
AIV,1261443200
AIZ,8800675840
AIZN,N/A
AJG,60979912704
AJX,165099152
AKA,163040192
AKO,N/A
AKR,2331430400
AL,4536385024
ALB,9816355840
ALC,44253360128
ALE,3684146944
ALEX,1350765568
ALG,2086259456
ALIT,3899424768
ALK,4153154048
ALL,44628209664
ALLE,11130613760
ALLG,420067040
ALLY,12040005632
ALSN,7184519680
ALTG,297992416
ALTM,2730982656
ALUR,50155324
ALV,7624397824
ALX,1083562624
AM,6444084736
AMBC,553636480
AMBP,2008171136
AMC,1788707200
AMCR,14872549376
AME,35816304640
AMG,4793793024
AMH,15494842368
AMK,2586142208
AMN,2326568448
AMP,38526550016
AMPS,554766272
AMPX,123082376
AMPY,248367232
AMR,3257123840
AMRC,1405291392
AMT,105649274880
AMTB,639588672
AMTD,1076145024
AMWL,143313968
AMX,50979201024
AN,6589127680
ANET,98936201216
ANF,6873152000
ANG,N/A
ANRO,243837872
ANVS,93840592
AOD,846610880
AOMN,N/A
AOMR,308482720
AON,70607994880
AORT,1043360000
AOS,11908243456
AP,27127306
APAM,2684298240
APD,61907779584
APG,8957836288
APH,70318497792
APLE,3383150080
APO,56422440960
APOS,N/A
APTV,16240436224
AQN,4241974016
AQNB,N/A
AR,7837377024
ARC,127810728
ARCH,2364393728
ARCO,1935937664
ARDC,342348608
ARDT,2373868032
ARE,19616200704
ARES,41844785152
ARGD,N/A
ARGO,N/A
ARI,1428728064
ARIS,831286528
ARL,249225360
ARLO,1246087680
ARMK,8697145344
AROC,3012182528
ARR,956781120
ARW,6611671552
AS,5289967616
ASA,343360192
ASAI,2399286784
ASAN,2890077696
ASB,3049708800
ASBA,N/A
ASC,806708032
ASG,302582688
ASGI,472623744
