Ticker,Market Cap
A,40995336192
AA,8783559680
AACT,672500032
AAN,318032064
AAP,3630998272
AAT,1997994112
AB,3963525120
ABBV,347739357184
ABCB,4056304896
ABEV,38057406464
ABG,4596022272
ABM,3427520256
ABR,2481304832
ABT,194694823936
AC,689592832
ACA,4228109312
ACCO,505812416
ACEL,931294208
ACHR,1344009344
ACI,12115483648
ACM,13087621120
ACN,206355939328
ACP,334546208
ACR,123058584
ACRE,378359776
ACV,217160368
ADC,7300275712
ADCT,283176896
ADM,28535515136
ADNT,1946078592
ADT,6920774656
ADX,2372498688
AEE,22015070208
AEFC,N/A
AEG,10913702912
AEM,40410783744
AEO,4193780480
AER,18530347008
AES,12348750848
AESI,3089719552
AEVA,160945200
AFB,329129088
AFG,10843727872
AFGB,N/A
AFGC,21658002
AFGD,N/A
AFGE,N/A
AFL,58920333312
AG,1740272384
AGCO,6715568128
AGD,256856480
AGI,8218078720
AGL,1946314624
AGM,1965749120
AGO,4044519424
AGR,13890105344
AGRO,1164981504
AGS,455495264
AGX,983544192
AHH,1055645952
AHL,N/A
AHR,1253838848
AHT,49371228
AI,3197837312
AIG,47929270272
AIN,2793749760
AIO,734210560
AIR,2280776960
AIT,7638368256
AIV,1234830464
AIZ,9775985664
AIZN,N/A
AJG,62783102976
AJX,153697264
AKA,253075200
AKO,N/A
AKR,2409892096
AL,5053174272
ALB,9729381376
ALC,47479668736
ALE,3662777600
ALEX,1385623936
ALG,2162237440
ALIT,3921744384
ALK,4410518528
ALL,47691083776
ALLE,11574968320
ALLG,286682560
ALLY,13030821888
ALSN,7524357632
ALTG,198224064
ALTM,2849809920
ALUR,42720972
ALV,8145717248
ALX,1131417984
AM,7103412224
AMBC,537506496
AMBP,2050008192
AMC,1810388736
AMCR,15349511168
AME,38127034368
AMG,5128008192
AMH,16113299456
AMK,2615378432
AMN,1941137152
AMP,42745470976
AMPS,515167808
AMPX,122156104
AMPY,284557024
AMR,3103535104
AMRC,1533297152
AMT,102599229440
AMTB,713426304
AMTD,1083779712
AMWL,129072504
AMX,53527048192
AN,6907355136
ANET,110600699904
ANF,8527941120
ANG,N/A
ANRO,273094688
ANVS,115788976
AOD,936227264
AOMN,N/A
AOMR,283605248
AON,72641380352
AORT,1056972992
AOS,11769690112
AP,40389544
APAM,2866746624
APD,60951830528
APG,9531951104
APH,79904645120
APLE,3461884416
APO,63565692928
APOS,N/A
APTV,16679810048
AQN,4126406400
AQNB,N/A
AR,8950781952
ARC,128019112
ARCH,2296756992
ARCO,1980232192
ARDC,350141184
ARDT,2498352640
ARE,20224944128
ARES,45252526080
ARGD,N/A
ARGO,N/A
ARI,1416673280
ARIS,971031424
ARL,271676640
ARLO,1226219648
ARMK,9473625088
AROC,3297689600
ARR,982139136
ARW,6945219584
AS,6239837696
ASA,373645376
ASAI,2674434048
ASAN,3086247168
ASB,3285114624
ASBA,N/A
ASC,814657856
ASG,323637120
ASGI,485227040
ASGN,4138624000
ASH,4233237504
ASIX,785626368
ASPN,2445043968
ASR,8446646784
ASX,21848721408
ATCO,N/A
ATEN,994976320
ATGE,2701981952
ATH,N/A
ATHM,2859430656
ATHS,N/A
ATI,8004279296
ATIP,26801332
ATKR,3478158848
ATMU,2790039296
ATO,20088702976
ATR,9757103104
ATS,2661360384
ATUS,736932800
AU,13245437952
AUB,3403665920
AUNA,561034624
AVA,3048985344
AVAL,2445797120
