Ticker,Market Cap
A,N/A
AA,10106847232
AACT,683749952
AAM,N/A
AAP,N/A
AAT,N/A
AB,4077988352
ABBV,N/A
ABCB,N/A
ABEV,34586038272
ABG,N/A
ABM,N/A
ABR,2725399808
ABT,N/A
AC,N/A
ACA,5323500032
ACCO,N/A
ACEL,N/A
ACHR,N/A
ACI,11297285120
ACM,14771060736
ACN,N/A
ACP,N/A
ACR,132533264
ACRE,N/A
ACV,234452400
ADC,N/A
ADCT,N/A
ADM,25075183616
ADNT,N/A
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,10384366592
AEM,N/A
AEO,N/A
AER,N/A
AES,9492210688
AESI,N/A
AEVA,233851360
AFB,N/A
AFG,11742827520
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,58063785984
AG,1825654784
AGCO,N/A
AGD,N/A
AGI,8045616128
AGL,922920320
AGM,2214667776
AGO,4583626240
AGR,13770163200
AGRO,N/A
AGS,N/A
AGX,1940696448
AHH,N/A
AHL,N/A
AHR,N/A
AHT,50538708
AI,N/A
AIG,N/A
AIN,2565348096
AIO,838263808
AIR,N/A
AIT,N/A
AIV,1217738752
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,11681125376
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,2328805376
ALIT,3964534784
ALK,N/A
ALL,N/A
ALLE,12068393984
ALLY,N/A
ALSN,10092422144
ALTG,N/A
ALTM,N/A
ALUR,22286534
ALV,N/A
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,1918584832
AMC,1594548736
AMCR,14308866048
AME,43342495744
AMG,5639701504
AMH,N/A
AMN,1028751360
AMP,N/A
AMPS,N/A
AMPX,189083248
AMPY,249359152
AMR,N/A
AMRC,1311069952
AMT,92130697216
AMTB,1032497984
AMTD,N/A
AMTM,N/A
AMWL,142474144
AMX,46343233536
AN,N/A
ANET,141559234560
ANF,7184154112
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,905652288
AOMN,N/A
AOMR,222181776
AON,N/A
AORT,N/A
AOS,10510688256
AP,40188600
APAM,3290445056
APD,N/A
APG,N/A
APH,88769060864
APLE,3850796032
APO,N/A
APOS,N/A
APTV,13625036800
AQN,3429526784
AQNB,N/A
AR,N/A
ARCH,2792935680
ARCO,1664237824
ARDC,N/A
ARDT,2382213632
ARE,17941067776
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,274584000
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,1080634624
ARW,N/A
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,2961170432
ATMU,3383673088
ATO,21846132736
ATR,11325669376
ATS,3047159040
ATUS,N/A
AU,12557664256
AUB,N/A
AUNA,481203584
AVA,N/A
AVAL,N/A
AVB,32205299712
AVD,N/A
AVK,431050016
AVNS,N/A
AVNT,N/A
AVTR,15198110720
AVY,N/A
AWF,N/A
AWI,6697326592
AWK,25256312832
AWP,N/A
AWR,N/A
AX,4545697280
AXL,777210432
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,8336548864
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,247592752
AZZ,N/A
B,N/A
BA,N/A
BABA,210299043840
BAC,350420434944
BAH,N/A
BAK,N/A
BALL,17380329472
BALY,723462400
BAM,24122896384
BANC,N/A
BAP,N/A
BARK,N/A
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,3687215104
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,N/A
BBU,1771410816
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,N/A
BBY,18728529920
BC,N/A
BCAT,1753779840
BCC,5233010688
BCE,N/A
BCH,N/A
BCO,N/A
BCS,49756008448
BCSF,1113054080
BCX,N/A
BDC,N/A
BDJ,N/A
BDN,990601024
BDX,65214353408
BE,5849260032
BEDU,N/A
BEKE,N/A
BEN,11504986112
BEP,N/A
BEPC,5348931072
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7826688512
BEST,N/A
BF,N/A
BFAC,N/A
BFAM,6383860736
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,352044768
BG,N/A
BGB,563218048
BGH,317216576
BGR,345420736
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,167622464
BGY,N/A
BH,N/A
BHC,N/A
BHE,1739730304
BHK,N/A
BHLB,1297860096
BHP,132990304256
BHR,N/A
BHV,N/A
BHVN,N/A
BIGZ,N/A
BILL,9091176448
BIO,N/A
BIP,N/A
BIPC,5370433024
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10341864448
BIT,N/A
BJ,12884449280
BK,57315561472
BKD,1049852480
BKDT,N/A
BKE,2649377024
BKH,4363102208
BKKT,N/A
BKN,205265200
BKSY,323486240
BKT,N/A
BKU,3031072000
BKV,N/A
BLCO,6550250496
BLD,10156859392
BLDR,19153596416
BLE,N/A
BLK,N/A
BLND,1259175680
BLW,N/A
BLX,1283281280
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,6655935488
BML,N/A
BMN,N/A
BMO,72352227328
BMY,N/A
BN,88643182592
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,69066620928
BNT,N/A
BNY,256123600
BOC,N/A
BODI,45211108
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,N/A
BOX,N/A
BP,79299502080
BPT,N/A
BR,N/A
BRBR,10044995584
BRC,3610829824
BRCC,234126592
BRDG,N/A
BRFS,7595095552
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,822202944
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,9303206912
BSBR,30140297216
BSIG,1124015232
BSL,N/A
BSM,3063505408
BST,N/A
BSTZ,1603531648
BSX,132806819840
BTA,144613328
BTCM,50880556
BTE,N/A
BTI,83572457472
BTO,N/A
BTT,N/A
BTU,N/A
BTZ,1020969920
BUD,N/A
BUI,N/A
BUR,2962183424
BURL,N/A
BV,1600750080
BVN,3286853376
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,11056434176
BX,228530847744
BXC,N/A
BXMT,3336957696
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,N/A
BYD,N/A
BYM,N/A
BYON,240543456
BZH,N/A
C,N/A
CAAP,3274959616
CABO,N/A
CACI,N/A
CADE,6660035584
CAE,7433932800
CAF,216701648
CAG,N/A
CAH,N/A
CAL,841063808
CALX,2328354816
CANG,465467904
CAPL,N/A
CARR,N/A
CARS,1187318784
CAT,N/A
CATO,N/A
CAVA,14213649408
CB,N/A
CBAN,304444000
CBL,N/A
CBNA,176906656
CBRE,N/A
CBT,5623272448
CBU,3504714240
CBZ,N/A
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,126484432
CCJ,N/A
CCK,10513259520
CCL,N/A
CCM,21491514
CCO,N/A
CCRD,N/A
CCS,N/A
CCU,N/A
CDE,2619020800
CDLR,2033509504
CDP,3731324928
CDR,N/A
CDRE,N/A
CE,7496616960
CEE,N/A
CEIX,N/A
CEPU,N/A
CF,N/A
CFG,N/A
CFR,8837376000
CGAU,1232001408
CHCT,510905024
CHD,N/A
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,85707328
CHN,N/A
CHPT,508692128
CHT,N/A
CHWY,N/A
CI,N/A
CIA,N/A
CIB,N/A
CICB,N/A
CIEN,12799096832
CIF,31821504
CIG,6063422464
CII,871194368
CIM,1219599488
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,234901488
CION,N/A
CIVI,4637502464
CL,N/A
CLB,N/A
CLBR,N/A
CLCO,N/A
CLDT,488323392
CLF,5043168256
CLH,N/A
CLPR,184840896
CLS,N/A
CLVT,N/A
CLW,408062432
CLX,20411486208
CM,62428667904
CMA,N/A
CMBT,N/A
CMC,N/A
CMCM,N/A
CMG,N/A
CMI,50415759360
CMP,541329152
CMRE,1551396992
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,890529600
CMU,N/A
CNA,13230630912
CNC,N/A
CNF,65838912
CNH,N/A
CNI,65397432320
CNK,3935258368
CNM,10372716544
CNMD,N/A
CNNE,N/A
CNO,3925038080
CNP,N/A
CNQ,66545831936
CNS,N/A
CNX,5640951296
CODI,1786907520
COF,N/A
COHR,16493369344
COLD,N/A
COMP,3436323328
CON,2610552064
COOK,N/A
COP,130675433472
COR,N/A
COTY,6524234752
COUR,N/A
CP,N/A
CPA,N/A
CPAC,N/A
CPAY,N/A
CPF,N/A
CPK,2887197696
CPNG,N/A
CPRI,N/A
CPS,263362800
CPT,N/A
CQP,28132810752
CR,N/A
CRBD,N/A
CRBG,17458620416
CRC,N/A
CRD,N/A
CRGY,N/A
CRH,N/A
CRI,2007000704
CRK,4909984256
CRL,N/A
CRM,N/A
CRS,8677498880
CRT,N/A
CSAN,N/A
CSL,N/A
CSR,N/A
CSTM,1632328576
CSV,616535552
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,11447961600
CTO,603720640
CTOS,N/A
CTRA,18654150656
CTRE,N/A
CTRI,1861523200
CTS,N/A
CTV,N/A
CTVA,N/A
CUBB,N/A
CUBE,10521103360
CUBI,N/A
CUK,N/A
CULP,N/A
CURB,N/A
CURV,466168640
CUZ,N/A
CVE,27887980544
CVEO,314983936
CVI,1901041152
CVLG,N/A
CVNA,N/A
CVS,62127697920
CVX,N/A
CW,N/A
CWAN,7310128640
CWEN,5388454912
CWH,N/A
CWK,3412471808
CWT,2884455168
CX,8124647424
CXE,N/A
CXH,N/A
CXM,2299622400
CXT,3421543424
CXW,N/A
CYD,N/A
CYH,482149568
D,N/A
DAC,1531390720
DAL,N/A
DAN,N/A
DAO,N/A
DAR,5579404288
DAVA,1783632000
DAY,N/A
DB,34776371200
DBD,1819088000
DBI,286131328
DBL,N/A
DBRG,N/A
DCI,8615319552
DCO,N/A
DD,N/A
DDD,538411392
DDL,874453632
DDS,N/A
DDT,N/A
DE,119612497920
DEA,N/A
DEC,N/A
DECK,31391643648
DEI,N/A
DELL,N/A
DEO,N/A
DESP,N/A
DFH,2686505984
DFIN,N/A
DFP,N/A
DFS,N/A
DG,16921107456
DGX,17300324352
DHF,189842240
DHI,48133742592
DHR,N/A
DHT,1472551680
DHX,N/A
DIAX,N/A
DIN,N/A
DINO,N/A
DIS,N/A
DK,1125524992
DKL,N/A
DKS,N/A
DLB,N/A
DLNG,168348752
DLR,62563684352
DLX,1032427712
DLY,792372864
DM,124363424
DMA,N/A
DMB,197680432
DMO,N/A
DNA,N/A
DNB,N/A
DNMR,12804333
DNOW,1526299392
DNP,3400706560
DOC,N/A
DOCN,3518724352
DOCS,9734120448
DOLE,N/A
DOUG,178334000
DOV,27576963072
DOW,N/A
DPG,453598592
DPZ,15648867328
DQ,N/A
DRD,N/A
DRH,2014215552
DRI,19586074624
DSL,N/A
DSM,296572192
DSU,515724416
DSX,N/A
DT,16240514048
DTB,N/A
DTC,66198000
DTE,25117208576
DTF,N/A
DTG,N/A
DTM,10195321856
DTW,N/A
DUK,84061487104
DUKB,N/A
DV,3366713088
DVA,N/A
DVN,N/A
DX,N/A
DXC,3884774912
DXYZ,763007360
DY,5236490240
E,N/A
EAF,522049024
EAI,1016181696
EARN,N/A
EAT,N/A
EB,N/A
EBF,556223424
EBR,13650711552
EBS,459481984
EC,16898923520
ECAT,1790259968
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,N/A
ECL,70847127552
ECO,N/A
ECVT,N/A
ED,N/A
EDD,293586592
EDF,N/A
EDN,N/A
EDR,N/A
EDU,N/A
EE,3384082688
EEA,58191920
