Ticker,Market Cap
A,39696998400
AA,6941828096
AACT,668750016
AAN,314907776
AAP,3795555584
AAT,1899145088
AB,N/A
ABBV,298785177600
ABEV,34283116544
ABG,5237106688
ABM,3322077440
ABR,2584540672
ABT,178694782976
AC,684202752
ACA,4508941824
ACCO,466721728
ACEL,864067648
ACHR,1837768960
ACI,11442818048
ACM,12491014144
ACN,203574804480
ACP,364248896
ACR,111581120
ACRE,413161536
ACV,220686368
ADC,6624904192
ADCT,385865888
ADM,N/A
ADNT,2275231744
ADT,7000776192
ADX,2784967424
AEE,19714912256
AEFC,N/A
AEG,10759925760
AEM,38106779648
AEO,4199673344
AER,19368194048
AES,12543271936
AESI,3323581440
AEVA,198704720
AFB,323380128
AFG,N/A
AFGB,N/A
AFGC,21403396
AFGD,N/A
AFGE,N/A
AFL,53157171200
AFT,231267968
AG,N/A
AGCO,7559702016
AGD,252629408
AGI,7466463232
AGL,3068014592
AGM,2225914368
AGO,4464317952
AGR,13731113984
AGRO,N/A
AGS,458184576
AGX,1062735232
AHH,1050300544
AHL,N/A
AHR,1924656384
AHT,49630240
AI,3799460096
AIF,215858080
AIG,51958566912
AIN,2924664064
AIO,754128320
AIR,2676163072
AIT,8133954048
AIU,71909112
AIV,1319373952
AIZ,8850063360
AIZN,N/A
AJG,58479251456
AJX,173329392
AKA,181703312
AKO,N/A
AKR,2189801728
AL,5554985984
ALB,11483563008
ALC,44520206336
ALE,3687034624
ALEX,1305931776
ALG,2210638080
ALIT,4006800384
ALK,5139125760
ALL,44287578112
ALLE,11194159104
ALLG,458008608
ALLY,13514994688
ALSN,7271188480
ALTG,358651616
ALTM,3988954880
ALUR,64301700
ALV,N/A
ALX,1199600256
AM,7074242560
AMBC,586116032
AMBP,2271073792
AMC,1616866304
AMCR,14554573824
AME,40741031936
AMG,5476233216
AMH,15145764864
AMK,2569190656
AMN,2138862464
AMP,42615345152
AMPS,725832512
AMPX,155472480
AMPY,290752096
AMR,4145524480
AMRC,1758053632
AMT,98134794240
AMTB,871216256
AMTD,1061913344
AMWL,142829808
AMX,56456400896
AN,7308369920
