Ticker,Market Cap
A,38223605760
AA,7056747008
AACT,668124992
AAN,314277344
AAP,3721623808
AAT,1850587520
AB,N/A
ABBV,296719122432
ABEV,33654069248
ABG,5035183104
ABM,3221655808
ABR,2518560512
ABT,179112296448
AC,669435776
ACA,4271373312
ACCO,453332128
ACEL,876822720
ACHR,1721843072
ACI,11332791296
ACM,11878443008
ACN,199108673536
ACP,360601216
ACR,109432264
ACRE,404440448
ACV,218923376
ADC,6595621888
ADCT,385865888
ADM,N/A
ADNT,2194390528
ADT,6782286336
ADX,2756435456
AEE,19400243200
AEFC,N/A
AEG,11127244800
AEM,37255548928
AEO,4007171840
AER,19169851392
AES,12081339392
AESI,3268822272
AEVA,179679808
AFB,323811296
AFG,N/A
AFGB,N/A
AFGC,21278638
AFGD,N/A
AFGE,N/A
AFL,53054889984
AFT,231735168
AG,N/A
AGCO,7370914304
AGD,251386160
AGI,6987211264
AGL,2689653504
AGM,2149376768
AGO,4416952320
AGR,13704023040
AGRO,N/A
AGS,456182048
AGX,1031219072
AHH,1027216960
AHL,N/A
AHR,1900356224
AHT,47774900
AI,3816934400
AIF,215858080
AIG,51513909248
AIN,2805340928
AIO,748633792
AIR,2619125504
AIT,7769545216
AIU,37640384
AIV,1275926016
AIZ,8895290368
AIZN,N/A
AJG,59099836416
AJX,167855840
AKA,173000848
AKO,N/A
AKR,2139132416
AL,5431368704
ALB,11222652928
ALC,44372230144
ALE,3664510464
ALEX,1286331904
ALG,2100153984
ALIT,4153734912
ALK,4878997504
ALL,44050055168
ALLE,10730723328
ALLG,458008608
ALLY,13308286976
ALSN,7004379648
ALTG,325173056
ALTM,3859932160
ALUR,64301700
ALV,N/A
ALX,1163593856
AM,7026118656
AMBC,573905216
AMBP,2205332224
AMC,1575484032
AMCR,14222146560
AME,39838302208
AMG,5364388864
AMH,14978686976
AMK,2572166912
AMN,1967115008
AMP,44279037952
AMPS,708246272
AMPX,148994464
AMPY,287583136
AMR,4161133312
AMRC,1631394176
AMT,97523056640
AMTB,843232192
AMTD,1683160576
AMWL,344597504
AMX,56246669312
AN,7003149824
ANET,112942301184
ANF,8551450112
ANG,N/A
ANRO,389817984
ANVS,N/A
AOD,909869568
AOMR,301983072
AON,64644411392
AORT,1155208192
AOS,12877626368
AP,30141450
APAM,2952155648
APD,57763991552
APG,10365305856
APH,83736346624
APLE,3572179968
APO,69702991872
APOS,N/A
APTV,19659202560
AQN,4280560384
AQNB,N/A
AQNU,N/A
AR,9942716416
ARC,131696864
ARCH,2947587072
ARCO,2087610752
ARDC,342806912
ARE,22220634112
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1511182080
ARIS,956182720
ARL,264892800
ARLO,1644211200
ARMK,8705035264
AROC,3524249088
ARR,1089524096
ARW,6525453312
AS,5749744640
ASA,387919904
ASAI,2758235136
ASAN,3172926720
ASB,3366627328
ASBA,N/A
ASC,837087744
ASG,334465120
ASGI,483462592
ASGN,4482594304
ASH,4711975424
ASIX,641776256
ASPN,2065491840
ASR,9302700032
ASX,25377650688
ATCO,N/A
ATEN,N/A
ATGE,2824248064
ATH,N/A
ATHM,3313596928
ATHS,N/A
ATI,7380595712
ATIP,26373720
ATKR,5273678848
ATMU,2466501120
ATO,18230466560
ATR,9504187392
ATS,3260521472
ATUS,869328128
AU,12165805056
AUB,3292642816
AUNA,605385088
AVA,2798377216
AVAL,2599902464
AVB,28893618176
AVD,240948256
AVK,427233440
AVNS,967654592
AVNT,4038959360
AVTR,14142317568
AVY,17629112320
AWF,905411840
AWI,5163917312
AWK,26560221184
AWP,337361600
AWR,2870348032
AX,3745613056
AXL,840503936
AXP,N/A
AXR,112015336
AXS,6027791872
AXTA,7859410432
AYI,7690119680
AZEK,6357725184
AZO,50248372224
AZUL,N/A
AZZ,2479821568
B,2164979712
BA,109952770048
BABA,186922893312
BAC,327595294720
BAH,N/A
BAK,2861115136
BALL,18967199744
BALY,548976640
BAM,16152153088
BANC,2350431232
BAP,13415263232
BARK,307328000
BAX,17310433280
BB,1495924864
BBAI,383878560
BBAR,2530352128
BBD,24616357888
BBDC,1073283648
BBDO,24007143424
BBN,1025755520
BBU,1493064192
BBUC,1637599488
BBVA,61321408512
BBW,353962752
BBWI,8214900736
BBY,18443546624
BC,5309430784
BCAT,N/A
BCC,4983077376
BCE,29856374784
BCH,12182650880
BCO,4662285312
BCS,43366268928
BCSF,1071088576
BCX,792171392
BDC,3938870272
BDJ,1539336576
BDN,812094144
BDX,65338478592
BE,3300870912
