Ticker,Market Cap
A,40119611392
AA,11804239872
AACT,679374976
AAM,442378464
AAP,2326104064
AAT,2155243520
AB,4259484160
ABBV,354329231360
ABCB,4787724288
ABEV,35073884160
ABG,5090399744
ABM,3576592384
ABR,2855540224
ABT,199983251456
AC,778503936
ACA,5065958400
ACCO,563787712
ACEL,946950272
ACHR,1416943488
ACI,11204589568
ACM,14843898880
ACN,225391804416
ACP,339757184
ACR,125971680
ACRE,389976736
ACV,225012064
ADC,8025962496
ADCT,283294944
ADM,25097674752
ADNT,1733335168
ADT,6914260992
ADX,2509824512
AEE,23093012480
AEFC,N/A
AEG,10970380288
AEM,42894749696
AEO,3666501888
AER,18534821888
AES,9705518080
AESI,3140985344
AEVA,230688128
AFB,323380128
AFG,11265823744
AFGB,N/A
AFGC,22376604
AFGD,N/A
AFGE,N/A
AFL,59685928960
AG,2039924736
AGCO,7025615360
AGD,257353792
AGI,8291846144
AGL,1148037632
AGM,2207597312
AGO,4554558464
AGR,13804985344
AGRO,1178301440
AGS,468371488
AGX,2092843008
AHH,1125843968
AHL,N/A
AHR,4022114816
AHT,56167800
AI,3495948288
AIG,48274677760
AIN,2546567936
AIO,794307328
AIR,2246744832
AIT,10188707840
AIV,1230582144
AIZ,10661132288
AIZN,N/A
AJG,63762227200
AJX,138533440
AKA,267521584
AKO,N/A
AKR,3238828800
AL,5270359552
ALB,11745772544
ALC,45674393600
ALE,3737420032
ALEX,1421425792
ALG,2381025536
ALIT,4161282816
ALK,6431164928
ALL,50458214400
ALLE,12405680128
ALLY,11585264640
ALSN,10223222784
ALTG,264740000
ALTM,5785813504
ALUR,45290308
ALV,7842881024
ALX,1186014848
AM,7378696704
AMBC,536083296
AMBP,2241337344
AMC,1615424128
AMCR,14756921344
AME,43705647104
AMG,5461030400
AMH,15459068928
AMN,1555037696
AMP,53126164480
AMPS,543966016
AMPX,137590688
AMPY,273221280
AMR,3111084288
AMRC,1658015104
AMT,92462473216
AMTB,1002600960
AMTD,1092460800
AMTM,7746735616
AMWL,137571792
AMX,49078923264
AN,6620915200
ANET,135406215168
ANF,7230700544
ANG,N/A
ANRO,103792144
ANVS,112394936
AOD,936227264
AOMN,N/A
AOMR,222499504
AON,82152964096
AORT,1214073600
AOS,11023970304
AP,38581056
APAM,3374528000
APD,69544263680
APG,10098018304
APH,89154854912
APLE,3745229056
APO,90428719104
APOS,N/A
APTV,13077402624
AQN,3690385920
AQNB,N/A
AR,8921071616
ARC,145794288
ARCH,3049538560
ARCO,1815915136
ARDC,344412448
ARDT,2503589632
