Ticker,Market Cap
A,N/A
AA,N/A
AACT,681875008
AAM,N/A
AAP,N/A
AAT,2209972480
AB,4059838720
ABBV,320099745792
ABCB,N/A
ABEV,34444759040
ABG,5165615616
ABM,3566545920
ABR,N/A
ABT,N/A
AC,796391232
ACA,N/A
ACCO,544282688
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,226935193600
ACP,N/A
ACR,N/A
ACRE,393794688
ACV,232688816
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,1632837248
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,42182594560
AEO,N/A
AER,N/A
AES,N/A
AESI,3590786304
AEVA,N/A
AFB,324529920
AFG,N/A
AFGB,N/A
AFGC,22117010
AFGD,N/A
AFGE,N/A
AFL,63341301760
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,N/A
AGO,N/A
AGR,N/A
AGRO,N/A
AGS,475569408
AGX,2170870528
AHH,1130163968
AHL,N/A
AHR,4493900288
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,11728402432
AIZN,N/A
AJG,N/A
AJX,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5704730112
ALB,12552096768
ALC,43187200000
ALE,N/A
ALEX,1427962752
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,55044599808
ALLE,N/A
ALLY,12011865088
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,24569358
ALV,7819255808
ALX,1115891840
AM,N/A
AMBC,N/A
AMBP,2211452928
AMC,N/A
AMCR,N/A
AME,45572304896
AMG,N/A
AMH,16128274432
AMN,1000196096
AMP,55687352320
AMPS,675199936
AMPX,209561216
AMPY,N/A
AMR,3215602944
AMRC,1373476992
AMT,N/A
AMTB,1054815360
AMTD,N/A
AMTM,5987662336
AMWL,N/A
AMX,45330673664
AN,N/A
ANET,128599449600
ANF,N/A
ANG,N/A
ANRO,116780960
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,84397809664
AORT,1201424384
AOS,10715130880
AP,36772568
APAM,N/A
APD,74448044032
APG,N/A
APH,88322990080
APLE,N/A
APO,N/A
APOS,N/A
APTV,12992789504
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,1733756416
ARDC,349912064
ARDT,N/A
ARE,19529654272
ARES,55983628288
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1585504896
ARL,N/A
ARLO,N/A
ARMK,11143884800
AROC,N/A
ARR,1043275136
ARW,N/A
AS,12942336000
ASA,381114848
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,483131104
ASG,N/A
ASGI,494805536
ASGN,4017337856
ASH,3673112064
ASIX,N/A
ASPN,N/A
ASR,7901054976
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3279685888
ATHS,N/A
ATI,8648445952
ATIP,7201562
ATKR,N/A
ATMU,N/A
ATO,23361282048
ATR,11448109056
ATS,N/A
ATUS,N/A
AU,12726177792
AUB,3821845248
AUNA,N/A
AVA,3051705088
AVAL,N/A
AVB,33481164800
AVD,170423776
AVK,N/A
AVNS,N/A
AVNT,4796631040
AVTR,14299700224
AVY,N/A
AWF,939903680
AWI,7061724160
AWK,26815465472
AWP,367744608
AWR,N/A
AX,N/A
AXL,779562048
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,2758842112
B,2386539008
BA,112704552960
BABA,204693504000
BAC,N/A
BAH,N/A
BAK,N/A
BALL,18612828160
BALY,721428992
BAM,N/A
BANC,N/A
BAP,15306137600
BARK,N/A
BAX,N/A
BB,N/A
BBAI,531242304
BBAR,3757230848
BBD,N/A
BBDC,1077757440
BBDO,N/A
BBN,N/A
BBU,1898642816
BBUC,1975605120
BBVA,53841428480
BBW,N/A
BBWI,7719315456
BBY,18998867968
BC,N/A
BCAT,N/A
BCC,N/A
BCE,24294094848
BCH,11556343808
BCO,4225049600
BCS,47889518592
BCSF,1094331008
BCX,749850432
BDC,N/A
BDJ,N/A
BDN,987137344
BDX,N/A
BE,5981833728
BEDU,54398948
BEKE,22169722880
BEN,N/A
BEP,N/A
BEPC,5723362304
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8119804416
BEST,53848940
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,2911813376
BFK,N/A
BFLY,673275968
BFS,1404075392
BFZ,344829504
BG,12518958080
BGB,N/A
BGH,N/A
BGR,360041728
BGS,N/A
BGSF,62616320
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,2901965568
BHE,N/A
BHK,596260800
BHLB,N/A
BHP,130628173824
BHR,264495408
BHV,17916700
BHVN,N/A
BIGZ,N/A
BILL,9609696256
BIO,N/A
BIP,16082578432
BIPC,5855264256
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,562346112
BJ,12868796416
BK,59089629184
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,167479456
BKN,N/A
BKSY,331488768
BKT,251217776
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,21396602880
BLE,519748128
BLK,N/A
BLND,1325717376
BLW,506366368
BLX,N/A
BMA,N/A
BME,536066624
BMEZ,1599305344
BMI,N/A
BML,N/A
BMN,155474080
BMO,68856586240
BMY,119135297536
BN,90623475712
BNED,287865184
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10330993664
BNY,N/A
BOC,467784832
BODI,43895624
BOE,N/A
BOH,N/A
BOOT,4237827328
BORR,N/A
BOW,N/A
BOWL,N/A
BOX,N/A
BP,N/A
BPT,22898002
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,8964918272
BSBR,N/A
BSIG,1165811200
BSL,N/A
BSM,N/A
BST,1282556800
BSTZ,N/A
BSX,132954202112
BTA,138565376
BTCM,32436954
BTE,2228138240
BTI,83155451904
BTO,774263040
BTT,N/A
BTU,N/A
BTZ,1017236992
BUD,N/A
BUI,N/A
BUR,2949018112
BURL,N/A
BV,N/A
BVN,3083087872
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,474292704
BWNB,N/A
BWSN,N/A
BWXT,12103461888
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,14677844992
BXSL,N/A
BY,N/A
BYD,6456824320
BYM,N/A
BYON,272615904
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,N/A
CADE,N/A
