Ticker,Market Cap
A,N/A
AA,N/A
AACT,686875008
AAM,445016864
AAMI,N/A
AAP,2742411008
AAT,N/A
AB,4344560640
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,4794628096
ABM,3302378496
ABR,2602804224
ABT,N/A
AC,N/A
ACA,N/A
ACCO,482981184
ACEL,N/A
ACHR,4424473600
ACI,N/A
ACM,14429303808
ACN,220537995264
ACP,764118400
ACR,N/A
ACRE,N/A
ACV,233774976
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,6477664256
ADX,N/A
AEE,25136609280
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3079395072
AER,N/A
AES,8404339200
AESI,N/A
AEVA,239778448
AFB,316481344
AFG,N/A
AFGB,N/A
AFGC,20061006
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,N/A
AGD,253624016
AGI,8240995840
AGL,1273135488
AGM,N/A
AGO,4669139968
AGRO,N/A
AGS,485391840
AGX,N/A
AHH,989273600
AHL,N/A
AHR,4270429696
AHT,54109044
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,10851900416
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,41901940736
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,50021285888
ALLE,11612883968
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,7625150464
ALX,980906112
AM,7937032704
AMBC,541800192
AMBP,N/A
AMC,N/A
AMCR,14019798016
AME,N/A
AMG,5652093952
AMH,N/A
AMN,985728064
AMP,53570490368
AMPS,N/A
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,N/A
AMT,88967151616
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,146304096
AMX,N/A
AN,N/A
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,913032448
AOMN,N/A
AOMR,236993904
AON,N/A
AORT,1287779328
AOS,N/A
AP,N/A
APAM,N/A
APD,N/A
APG,10385708032
APH,83693445120
APLE,N/A
APO,N/A
APOS,N/A
APTV,N/A
AQN,3399973376
AQNB,N/A
AR,N/A
ARCO,1506240512
ARDC,N/A
ARDT,N/A
ARE,17789024256
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1735146624
ARL,N/A
ARLO,1187033984
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,16259674112
ASA,N/A
ASAN,4423502848
ASB,4154434560
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,524179488
ASGN,3909489920
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,8130708992
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8156327424
ATKR,2957417472
ATMU,N/A
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,1272881664
AU,N/A
AUB,N/A
AUNA,N/A
AVA,2946391808
AVAL,2505712640
AVB,N/A
AVD,N/A
AVK,536406688
AVNS,731635456
AVNT,3877505024
AVTR,N/A
AVY,15371874304
AWF,928693888
AWI,6480693248
AWK,24673581056
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,7548227072
AXTA,N/A
AYI,10227714048
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,2618875904
B,2411788288
BA,N/A
BABA,N/A
BAC,354133311488
BAH,N/A
BAK,N/A
BALL,16201546752
BALY,N/A
BAM,N/A
BANC,2727915776
BAP,N/A
BARK,347908000
BAX,15818015744
BB,N/A
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,N/A
BBU,1612353664
BBUC,1715800192
BBVA,N/A
BBW,N/A
BBWI,N/A
BBY,N/A
BC,N/A
BCAT,1681780224
BCC,N/A
BCE,N/A
BCH,N/A
BCO,4043932672
BCS,51338141696
BCSF,1122738304
BCX,N/A
BDC,4733096448
BDJ,1571634048
BDN,926523712
BDX,68842102784
BE,N/A
BEDU,50237280
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7825481728
BEST,54575268
BF,N/A
BFAM,N/A
BFH,3058970112
BFK,442494944
BFLY,N/A
BFS,1273857408
BFZ,N/A
BG,N/A
BGB,549372160
BGH,N/A
BGR,N/A
BGS,513773728
BGSF,57655520
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,N/A
BHE,1730731008
BHK,N/A
BHLB,1224807424
BHP,126985166848
BHR,196064912
BHV,N/A
BHVN,3801176064
BIGZ,N/A
BILL,9200883712
BIO,N/A
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,4264331264
BKKT,186908624
BKN,N/A
BKSY,361036480
BKT,N/A
BKU,N/A
BKV,2057350144
BLCO,N/A
BLD,N/A
BLDR,18887749632
BLE,504952704
BLK,155647213568
BLND,N/A
BLW,510297216
BLX,1417748096
BMA,8042775040
BME,536474464
BMEZ,1585804800
BMI,6328300032
BML,N/A
BMN,N/A
BMO,72656945152
BMY,N/A
BN,88148516864
BNED,337187104
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10042744832
BNY,N/A
BOC,N/A
BODI,45072636
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,N/A
BOX,4530987008
BP,N/A
BPT,N/A
BR,N/A
BRBR,9336500224
BRC,N/A
BRCC,N/A
BRDG,952931072
BRFS,6078149632
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,750876160
BRT,N/A
BRW,330454208
BRX,N/A
BSAC,N/A
BSBR,31333971968
BSL,185501216
BSM,3284735232
BST,1300611200
BSTZ,N/A
BSX,N/A
BTA,131711024
BTCM,N/A
BTE,N/A
BTI,79939862528
BTO,723197568
BTT,N/A
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,2872233984
BURL,N/A
BV,N/A
BVN,3361248000
BW,151849728
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,404884032
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,218257752064
BXC,894388288
BXMT,3188187136
BXMX,N/A
BXP,N/A
BXSL,7061308416
BY,1265422080
BYD,6619460096
BYM,N/A
BYON,N/A
BZH,881476288
C,150149234688
CAAP,2952779776
CABO,N/A
CACI,N/A
CADE,6522809344
CAE,N/A
CAF,N/A
CAG,12324402176
CAH,N/A
CAL,664174720
CALX,N/A
CANG,471729792
CAPL,860996800
CARR,N/A
