Ticker,Market Cap
A,41309036544
AA,6670654464
AACT,664374976
AAN,216522288
AAP,4423024640
AAT,1665623168
AB,3790047232
ABBV,287084314624
ABEV,38424145920
ABG,4444440064
ABM,2836724992
ABR,2511962368
ABT,183693950976
AC,685174400
ACA,4227163392
ACCO,470844384
ACEL,963419392
ACHR,1283330688
ACI,11926363136
ACM,13129035776
ACN,191925829632
ACP,350179200
ACR,102334480
ACRE,377148608
ACV,235775600
ADC,5908998656
ADCT,371834848
ADM,29379506176
ADNT,2564466176
ADT,6213302272
ADX,2405523200
AEE,19752392704
AEFC,N/A
AEG,11386490880
AEL,4493442048
AEM,32954857472
AEO,4834289664
AER,17521620992
AES,13481352192
AESI,3458958336
AEVA,184436032
AFB,306708096
AFG,10861196288
AFGB,N/A
AFGC,21173844
AFGD,N/A
AFGE,N/A
AFL,47913050112
AFT,226673760
AG,2053756544
AGCO,8541694464
AGD,235228832
AGI,6068874752
AGL,2034732032
AGM,1988926720
AGO,4363080704
AGR,14251681792
AGRO,1175163520
AGS,334937632
AGTI,1369655168
AGX,837039488
AHH,973902976
AHL,N/A
AHR,1685466880
AHT,53766320
AI,3031697152
AIF,207415216
AIG,53046980608
AIN,2709133056
AIO,686819968
AIR,2522763776
AIRC,5601739776
AIT,7298786304
AIU,37717360
AIV,1193974912
AIZ,9367260160
AIZN,N/A
AJG,52974833664
AJX,127929464
AKA,217644672
AKO,N/A
AKR,1855493504
AL,5746536960
ALB,15359603712
ALC,39686410240
ALCC,659437632
ALE,3661169920
ALEX,1202851072
ALG,2316992512
ALIT,5275011072
ALK,5591698944
ALL,44654419968
ALLE,10876312576
ALLG,325474528
ALLY,12090724352
ALSN,6503129088
ALTG,386473024
ALTM,5119944704
ALUR,103027144
ALV,10059528192
ALX,1182337664
AM,6831215616
AMBC,685611008
AMBP,2389468416
AMC,917580544
AMCR,14561800192
AME,38917074944
AMG,5123420672
AMH,14980775936
AMK,2529572864
AMN,2271604992
AMP,42412855296
AMPS,702650688
AMPX,212854192
AMPY,281653216
AMR,3981113856
AMRC,1175597952
AMT,83511476224
AMTB,776031808
AMTD,1757524352
AMWL,173282640
AMX,60689817600
AN,6722491904
ANET,87183302656
ANF,6572314624
ANRO,390086848
ANVS,61389756
AOD,856099712
AOMR,283855456
AON,61904781312
AORT,882579392
AOS,12488216576
AP,41320656
APAM,2988157440
APCA,177386400
APD,54785089536
APG,10197991424
APH,74447872000
APLE,3578238720
APO,63102550016
APOS,N/A
APTV,23137513472
AQN,4652471808
AQNB,N/A
AQNU,N/A
AR,10671558656
ARC,117820056
ARCH,2930465024
ARCO,2384614656
ARDC,327451616
ARE,20929998848
ARES,41770598400
ARGD,N/A
ARGO,N/A
ARI,1435111168
ARIS,876579648
ARL,211752720
ARLO,1320749952
ARMK,8175441920
AROC,3127282944
ARR,934450112
ARW,6725065216
AS,7361491968
ASA,342551968
ASAI,3574252032
ASAN,3560958720
ASB,3353058304
ASBA,N/A
ASC,731837952
ASG,308232800
ASGI,450719232
ASGN,4519313920
ASH,4823759872
ASIX,630016128
ASPN,1887266944
ASR,10415399936
ASX,22645501952
ATCO,N/A
ATEN,1145167104
ATGE,2374098432
ATH,N/A
ATHM,3296641280
ATHS,N/A
ATI,7317752832
ATIP,21871136
ATKR,6569943552
